Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.7100,56.5700,"56.5494 - 56.7000",4000,500,883,130,"2:52pm - <b>56.5494</b>","First Trust RiverFront Dynamic "
"RFEU",51.74,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.78,"1.71 - 1.80",1800,300,12478,100,"3:22pm - <b>1.79</b>","RF Industries, Ltd."
"RGCO",24.00,23.52,"24.49 - 24.49",900,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",30.95,30.91,"30.76 - 31.99",500,400,197936,100,"3:30pm - <b>30.94</b>","Repligen Corporation"
"RGLD",80.30,80.27,"80.05 - 82.82",100,100,321512,100,"3:30pm - <b>80.27</b>","Royal Gold, Inc."
"RGLS",3.39,3.38,"3.35 - 3.42",1300,1000,174138,100,"3:31pm - <b>3.39</b>","Regulus Therapeutics Inc."
"RGNX",14.65,14.63,"14.29 - 14.77",200,100,142957,100,"3:29pm - <b>14.64</b>","REGENXBIO Inc."
"RGSE",2.740,2.720,"2.030 - 2.750",2000,200,3777782,1000,"3:30pm - <b>2.716</b>","Real Goods Solar, Inc."
"RIBT",1.51,1.43,"1.28 - 1.44",7200,100,8211,100,"3:29pm - <b>1.43</b>","RiceBran Technologies"
"RIBTW",0.35,0.25,N/A,20000,100,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.50,11.49,"11.44 - 11.55",100,100,33897,100,"3:29pm - <b>11.50</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.42,3.41,"3.35 - 3.46",2100,3700,526072,100,"3:30pm - <b>3.41</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.01,12.92,"12.91 - 13.20",100,200,24145,100,"3:30pm - <b>13.01</b>","B. RILEY FINANCIAL"
"RKDA",2.03,2.00,"2.00 - 2.08",100,5000,8849,100,"2:48pm - <b>2.00</b>","Arcadia Biosciences, Inc."
"RLJE",2.10,2.02,"2.10 - 2.20",700,200,1639,100,"3:29pm - <b>2.12</b>","RLJ Entertainment, Inc."
"RLOG",0.81,0.77,"0.78 - 0.81",100,100,3057,900,"3:21pm - <b>0.80</b>","Rand Logistics, Inc."
"RMBS",12.4300,12.4200,"12.3500 - 12.5400",600,2400,370127,139,"3:31pm - <b>12.4214</b>","Rambus, Inc."
"RMCF",10.3300,10.2800,"10.2400 - 10.3500",300,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.81,"0.83 - 0.90",9200,100,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.15,40.06,"39.77 - 40.67",100,100,40413,152,"3:30pm - <b>40.11</b>","The RMR Group Inc."
"RMTI",6.400,6.390,"6.390 - 6.740",2100,900,255059,100,"3:30pm - <b>6.395</b>","Rockwell Medical, Inc."
"RNDB",13.25,13.08,"13.03 - 13.25",700,200,10308,100,"2:55pm - <b>13.24</b>","Randolph Bancorp, Inc."
"RNET",13.47,13.44,"13.43 - 14.21",100,100,18079,100,"3:28pm - <b>13.46</b>","RigNet, Inc."
"RNST",32.98,32.97,"32.78 - 33.42",100,500,86782,100,"3:30pm - <b>32.99</b>","Renasant Corporation"
"RNVA",0.1899,0.1880,"0.1798 - 0.2298",100,8000,1759209,100,"3:30pm - <b>0.1899</b>","Rennova Health, Inc."
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
"RNWK",4.35,4.34,"4.32 - 4.37",200,300,13431,100,"3:28pm - <b>4.35</b>","RealNetworks, Inc."
"ROBO",27.8500,27.8000,"27.7501 - 27.9200",100,400,15624,175,"3:16pm - <b>27.8119</b>","ROBO Global Robotics and Automa"
"ROCK",37.520,37.470,"37.350 - 37.960",100,200,78720,100,"3:30pm - <b>37.495</b>","Gibraltar Industries, Inc."
"ROIA",3.02,2.94,"2.90 - 2.90",100,600,1877,1800,"9:30am - <b>2.90</b>","Radio One, Inc."
"ROIAK",3.000,2.970,"2.950 - 3.010",100,400,8206,100,"3:22pm - <b>2.985</b>","Radio One, Inc."
"ROIC",22.610,22.600,"22.370 - 22.626",1000,800,417249,100,"3:30pm - <b>22.605</b>","Retail Opportunity Investments "
"ROKA",0.7149,0.7037,"0.6600 - 0.9300",500,100,1300509,100,"3:26pm - <b>0.7079</b>","Roka Bioscience, Inc."
"ROLL",76.07,75.86,"75.42 - 76.69",100,100,89292,100,"3:30pm - <b>75.96</b>","RBC Bearings Incorporated"
"ROSG",0.9500,0.9343,"0.8900 - 0.9480",6500,500,31352,4800,"2:59pm - <b>0.9341</b>","Rosetta Genomics Ltd."
