Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.69,27.63,"27.41 - 27.87",700,200,21325,100,"2:56pm - <b>27.69</b>","Exactech, Inc."
"EXAS",19.48,19.47,"19.38 - 20.13",200,1000,1619348,100,"2:59pm - <b>19.48</b>","Exact Sciences Corporation"
"EXEL",15.28,15.27,"14.88 - 15.46",700,2300,5012703,100,"2:59pm - <b>15.28</b>","Exelixis, Inc."
"EXFO",3.6000,3.5400,"3.5500 - 3.6200",1200,200,1839,159,"2:07pm - <b>3.5692</b>","EXFO Inc"
"EXLS",50.42,50.39,"49.25 - 50.50",100,500,154809,100,"2:59pm - <b>50.42</b>","ExlService Holdings, Inc."
"EXPD",50.850,50.840,"50.640 - 50.910",500,300,645360,100,"2:59pm - <b>50.845</b>","Expeditors International of Was"
"EXPE",108.990,108.940,"108.500 - 109.590",300,200,588466,100,"2:59pm - <b>108.965</b>","Expedia, Inc."
"EXPO",50.41,50.32,"49.90 - 50.41",100,100,22765,100,"2:56pm - <b>50.35</b>","Exponent, Inc."
"EXTR",4.480,4.470,"4.430 - 4.590",2400,300,571353,100,"2:59pm - <b>4.475</b>","Extreme Networks, Inc."
"EYEG",1.70,1.61,"1.57 - 1.75",100,200,203436,100,"2:56pm - <b>1.70</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.50,0.31,N/A,100,100,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.26,3.25,"3.25 - 3.32",500,3900,85177,100,"2:59pm - <b>3.25</b>","Second Sight Medical Products, "
"EZPW",9.96,9.95,"9.87 - 10.07",300,200,218627,100,"2:59pm - <b>9.96</b>","EZCORP, Inc."
"FAAR",29.41,29.28,N/A,100,100,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.97,44.82,"44.83 - 45.25",1200,1300,2032,100,"2:48pm - <b>44.88</b>","First Trust Multi Cap Value Alp"
"FAD",52.8200,52.6600,"52.6301 - 52.8580",1800,1700,2344,250,"2:19pm - <b>52.7535</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",200,600,18222,100,"2:35pm - <b>1.04</b>","FalconStor Software, Inc."
"FALN",26.60,26.49,"26.59 - 26.59",500,5000,454,250,"9:31am - <b>26.59</b>","iShares Fallen Angels USD Bond "
"FANG",90.98,90.94,"88.89 - 91.35",100,100,841997,100,"2:59pm - <b>90.96</b>","Diamondback Energy, Inc."
"FARM",36.42,36.35,"36.20 - 36.96",100,100,112960,100,"2:59pm - <b>36.37</b>","Farmer Brothers Company"
"FARO",35.710,35.520,"35.520 - 35.990",300,200,38921,100,"2:58pm - <b>35.625</b>","FARO Technologies, Inc."
"FAST",40.20,40.19,"40.14 - 40.44",800,500,766130,100,"2:59pm - <b>40.19</b>","Fastenal Company"
"FATE",3.43,3.40,"3.36 - 3.67",400,1700,305812,1190,"2:58pm - <b>3.41</b>","Fate Therapeutics, Inc."
"FB",127.66,127.65,"126.80 - 128.16",1100,200,11497954,200,"2:59pm - <b>127.65</b>","Facebook, Inc."
"FBIO",3.05,3.04,"2.98 - 3.12",300,4700,145819,400,"2:55pm - <b>3.05</b>","Fortress Biotech, Inc."
"FBIZ",23.87,23.26,"23.60 - 24.03",100,100,4251,100,"2:41pm - <b>23.87</b>","First Business Financial Servic"
"FBMS",18.41,17.77,"17.73 - 17.73",300,100,125,125,"9:30am - <b>17.73</b>","The First Bancshares, Inc."
"FBNC",19.70,19.66,"19.66 - 20.24",600,300,20438,100,"2:59pm - <b>19.68</b>","First Bancorp"
"FBNK",17.70,17.57,"17.59 - 17.91",100,200,11184,100,"2:51pm - <b>17.61</b>","First Connecticut Bancorp, Inc."
"FBRC",13.43,13.29,"13.36 - 13.90",200,100,10023,100,"2:54pm - <b>13.36</b>","FBR & Co"
"FBSS",14.50,14.36,N/A,200,800,0,N/A,"3:35pm - <b>14.45</b>","Fauquier Bankshares, Inc."
"FBZ",13.80,13.73,"13.73 - 13.91",400,400,4683,161,"2:57pm - <b>13.73</b>","First Trust Brazil AlphaDEX Fun"
"FCA",20.5500,20.1100,N/A,300,1200,0,N/A,"3:57pm - <b>21.3136</b>","First Trust China AlphaDEX Fund"
"FCAN",23.71,23.68,"23.68 - 23.81",400,4200,1085,100,"2:40pm - <b>23.68</b>","First Trust Canada AlphaDEX Fun"
"FCAP",32.17,31.75,"31.00 - 32.63",700,100,3081,100,"2:53pm - <b>32.13</b>","First Capital, Inc."
"FCBC",24.75,24.68,"24.75 - 24.95",100,200,8635,179,"2:37pm - <b>24.75</b>","First Community Bancshares, Inc"
"FCCO",15.45,15.05,"15.29 - 15.44",100,100,200,100,"1:49pm - <b>15.44</b>","First Community Corporation"
"FCCY",13.80,13.29,"13.50 - 13.50",1000,100,100,100,"12:22pm - <b>13.50</b>","1st Constitution Bancorp (NJ)"
"FCEL",5.310,5.300,"5.220 - 5.340",900,1200,252532,100,"2:57pm - <b>5.305</b>","FuelCell Energy, Inc."
"FCFP",9.40,9.35,"9.26 - 9.45",300,100,6203,100,"2:59pm - <b>9.38</b>","First Community Financial Partn"
"FCNCA",281.650,281.000,"279.650 - 281.940",100,100,9789,100,"2:59pm - <b>281.345</b>","First Citizens BancShares, Inc."
"FCSC",0.7600,0.7501,"0.7414 - 0.8000",10000,100,122807,100,"2:45pm - <b>0.7637</b>","Fibrocell Science Inc"
"FCVT",26.20,25.19,N/A,100,200,0,N/A,"12:47pm - <b>26.10</b>","First Trust SSI Strategic Conve"
"FDEF",44.51,44.28,"44.11 - 45.31",200,100,20005,100,"2:58pm - <b>44.34</b>","First Defiance Financial Corp."
"FDIV",51.02,49.84,"50.50 - 50.50",100,1700,240,150,"12:07pm - <b>50.50</b>","First Trust Strategic Income ET"
"FDML",9.56,9.53,"9.49 - 9.73",200,500,38148,100,"2:58pm - <b>9.56</b>","Federal-Mogul Holdings Corporat"
"FDT",48.810,48.750,"48.766 - 48.922",100,200,7903,191,"2:57pm - <b>48.771</b>","First Trust Developed Markets E"
"FDTS",34.77,34.53,"34.63 - 34.63",200,100,385,100,"2:44pm - <b>34.63</b>","First Trust Developed Markets e"
"FDUS",15.9300,15.8800,"15.8100 - 15.9500",200,200,41077,270,"2:54pm - <b>15.9054</b>","Fidus Investment Corporation"
"FEIM",10.49,10.26,"10.25 - 10.40",100,500,1985,100,"11:44am - <b>10.39</b>","Frequency Electronics, Inc."
"FELE",39.48,39.40,"39.26 - 39.79",100,300,24613,100,"2:59pm - <b>39.44</b>","Franklin Electric Co., Inc."
"FEM",20.61,20.57,"20.57 - 20.67",700,800,24093,100,"2:54pm - <b>20.60</b>","First Trust Emerging Markets Al"
"FEMB",43.31,42.80,N/A,100,200,0,N/A,"10:12am - <b>42.93</b>","First Trust Emerging Markets Lo"
"FEMS",32.7900,32.6500,"32.6186 - 32.9699",100,100,6877,281,"2:44pm - <b>32.7006</b>","First Trust Emerging Markets Sm"
"FENX",3.58,3.54,"3.39 - 3.58",200,300,60649,100,"2:57pm - <b>3.56</b>","Fenix Parts, Inc."
"FEP",29.2800,29.2500,"29.2301 - 29.3300",800,200,40750,150,"2:47pm - <b>29.2501</b>","First Trust Europe AlphaDEX Fun"
"FES",0.1428,0.1350,"0.1338 - 0.1451",1200,11600,167567,100,"2:59pm - <b>0.1429</b>","Forbes Energy Services Ltd"
"FEUZ",32.220,31.960,N/A,300,600,0,N/A,"11:55am - <b>32.425</b>","First Trust Eurozone AlphaDEX E"
"FEX",46.3400,46.3300,"46.2872 - 46.5300",100,3100,95415,344,"2:58pm - <b>46.3536</b>","First Trust Large Cap Core Alph"
"FEYE",14.37,14.36,"14.03 - 14.49",3900,1000,2228204,100,"2:59pm - <b>14.37</b>","FireEye, Inc."
"FFBC",21.67,21.64,"21.62 - 21.99",300,300,32686,100,"2:49pm - <b>21.64</b>","First Financial Bancorp."
"FFBCW",10.17,10.02,N/A,100,500,0,N/A,"11:09am - <b>10.35</b>","First Financial Bancorp."
"FFHL",0.50,0.48,"0.47 - 0.50",1900,1000,6700,100,"1:41pm - <b>0.50</b>","Fuwei Films (Holdings) Co., Ltd"
"FFIC",23.08,23.02,"23.02 - 23.29",100,200,21485,100,"2:55pm - <b>23.02</b>","Flushing Financial Corporation"
"FFIN",35.73,35.71,"35.62 - 36.37",100,400,52273,100,"2:58pm - <b>35.71</b>","First Financial Bankshares, Inc"
"FFIV",119.49,119.42,"119.23 - 121.22",100,100,137172,100,"2:59pm - <b>119.48</b>","F5 Networks, Inc."
"FFKT",30.74,30.00,"30.04 - 30.61",500,100,8305,100,"2:57pm - <b>30.25</b>","Farmers Capital Bank Corporatio"
"FFNW",14.11,14.08,"14.08 - 14.19",700,200,16824,100,"2:53pm - <b>14.10</b>","First Financial Northwest, Inc."
"FFWM",24.40,24.28,"24.27 - 24.54",300,100,15927,100,"2:38pm - <b>24.27</b>","First Foundation Inc."
"FGBI",16.43,16.20,"16.25 - 16.44",1400,300,14196,365,"2:39pm - <b>16.43</b>","FIRST GUARANTY BANC"
"FGEN",21.96,21.92,"21.40 - 22.12",200,100,180419,100,"2:59pm - <b>21.94</b>","FibroGen, Inc"
"FGM",37.20,37.15,"37.20 - 37.29",600,100,942,100,"2:49pm - <b>37.20</b>","First Trust Germany AlphaDEX Fu"
"FH",2.7800,2.7400,"2.6710 - 2.9000",100,100,205566,1900,"2:52pm - <b>2.7758</b>","FORM Holdings Corp."
"FHB",26.47,26.46,"26.31 - 26.97",200,700,135790,100,"2:59pm - <b>26.47</b>","First Hawaiian, Inc."
"FHCO",1.25,1.24,"1.21 - 1.25",800,28300,71954,100,"2:45pm - <b>1.25</b>","Female Health Company (The)"
"FHK",35.93,35.75,"36.09 - 36.09",300,2500,900,786,"9:30am - <b>36.09</b>","First Trust Hong Kong AlphaDEX "
