Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PERY",19.48,19.43,"19.44 - 19.84",100,300,25486,100,"2:53pm - <b>19.44</b>","Perry Ellis International Inc."
"PESI",4.94,4.89,"4.94 - 5.01",100,100,2011,100,"2:24pm - <b>4.94</b>","Perma-Fix Environmental Service"
"PETS",20.61,20.60,"20.59 - 20.80",200,100,41217,100,"3:00pm - <b>20.60</b>","PetMed Express, Inc."
"PETX",9.00,8.99,"8.90 - 9.33",300,1000,420313,100,"3:00pm - <b>9.00</b>","Aratana Therapeutics, Inc."
"PFBC",34.78,34.69,"34.67 - 35.29",100,100,14407,100,"2:59pm - <b>34.67</b>","Preferred Bank"
"PFBI",16.89,16.79,"16.75 - 17.03",100,100,5963,200,"2:50pm - <b>16.78</b>","Premier Financial Bancorp, Inc."
"PFBX",11.46,10.56,N/A,100,2000,0,N/A,"3:37pm - <b>10.94</b>","Peoples Financial Corporation"
"PFIE",1.26,1.22,"1.18 - 1.26",300,100,15503,100,"2:57pm - <b>1.22</b>","Profire Energy, Inc."
"PFIN",8.34,8.25,"8.25 - 8.47",100,200,2922,100,"2:32pm - <b>8.25</b>","P & F Industries, Inc."
"PFIS",40.25,39.52,"39.44 - 40.18",200,200,650,100,"2:12pm - <b>39.99</b>","Peoples Financial Services Corp"
"PFLT",13.10,13.09,"13.07 - 13.17",1400,500,68682,100,"2:55pm - <b>13.10</b>","PennantPark Floating Rate Capit"
"PFMT",2.61,2.54,"2.48 - 2.65",100,100,20579,100,"2:20pm - <b>2.56</b>","Performant Financial Corporatio"
"PFPT",76.50,76.40,"75.85 - 76.95",200,100,232911,100,"3:00pm - <b>76.43</b>","Proofpoint, Inc."
"PFSW",9.12,9.10,"9.10 - 9.27",100,400,97609,100,"2:58pm - <b>9.13</b>","PFSweb, Inc."
"PGC",21.97,21.87,"21.07 - 22.12",100,100,50322,100,"2:59pm - <b>21.88</b>","Peapack-Gladstone Financial Cor"
"PGLC",4.420,4.410,"4.400 - 4.520",100,300,71086,100,"3:00pm - <b>4.415</b>","PERSHING GOLD CORPOR"
"PGNX",5.91,5.90,"5.90 - 6.03",900,2200,442941,100,"3:00pm - <b>5.91</b>","Progenics Pharmaceuticals Inc."
"PGTI",11.06,11.05,"10.96 - 11.20",300,300,182347,100,"3:00pm - <b>11.05</b>","PGT, Inc."
"PHII",19.27,18.46,"18.45 - 19.00",400,300,552,100,"2:56pm - <b>18.45</b>","PHI, Inc."
"PHIIK",18.46,18.37,"18.26 - 18.85",200,100,19578,100,"2:57pm - <b>18.37</b>","PHI, Inc."
"PHMD",1.33,1.31,"1.25 - 1.49",2700,2100,238343,1580,"2:57pm - <b>1.32</b>","PhotoMedex, Inc."
"PI",32.41,32.24,"32.01 - 34.50",200,100,404608,186,"3:00pm - <b>32.32</b>","Impinj, Inc."
"PICO",11.54,11.51,"11.52 - 11.70",300,100,32595,100,"2:47pm - <b>11.52</b>","PICO Holdings Inc."
"PIH",6.02,5.97,"5.96 - 5.98",100,1100,4026,100,"2:32pm - <b>5.98</b>","1347 Property Insurance Holding"
