Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",12.92,12.90,"12.60 - 13.03",200,200,84743,100,"3:37pm - <b>12.90</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.68,4.67,"4.67 - 4.73",200,5900,65565,200,"3:37pm - <b>4.68</b>","KCAP Financial, Inc."
"KE",13.24,13.22,"13.00 - 13.38",100,300,43861,100,"3:36pm - <b>13.22</b>","Kimball Electronics, Inc."
"KELYA",19.00,18.99,"18.76 - 19.16",200,200,23084,100,"3:37pm - <b>18.99</b>","Kelly Services, Inc."
"KELYB",21.11,18.21,N/A,400,100,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.45,23.90,"23.90 - 24.36",100,300,4326,100,"3:22pm - <b>24.25</b>","Kewaunee Scientific Corporation"
"KERX",5.10,5.09,"5.06 - 5.22",4200,2500,861555,100,"3:38pm - <b>5.09</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.89,10.88,"10.72 - 10.97",800,300,114895,100,"3:38pm - <b>10.88</b>","The KEYW Holding Corporation"
"KFFB",8.53,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.66,19.64,"19.52 - 20.08",300,100,52730,100,"3:37pm - <b>19.65</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",49400,37400,44699,100,"3:34pm - <b>2.26</b>","Kingold Jewelry Inc."
"KHC",88.63,88.62,"88.06 - 88.98",300,900,1029112,100,"3:38pm - <b>88.63</b>","The Kraft Heinz Company"
"KIN",5.05,5.02,"4.93 - 5.21",300,100,8092,100,"3:28pm - <b>5.06</b>","Kindred Biosciences, Inc."
"KINS",9.18,9.14,"9.10 - 9.23",100,100,10488,100,"3:38pm - <b>9.18</b>","Kingstone Companies, Inc"
"KIRK",12.520,12.490,"12.290 - 12.580",800,100,55667,200,"3:37pm - <b>12.505</b>","Kirkland's, Inc."
"KITE",55.01,54.93,"53.50 - 55.05",200,200,513067,100,"3:38pm - <b>54.93</b>","Kite Pharma, Inc."
"KLAC",69.050,69.040,"68.760 - 69.860",300,100,676639,100,"3:38pm - <b>69.045</b>","KLA-Tencor Corporation"
"KLIC",12.62,12.61,"12.55 - 12.76",300,400,80786,100,"3:38pm - <b>12.62</b>","Kulicke and Soffa Industries, I"
"KLRE",10.10,10.08,N/A,400,100,0,N/A,"3:06pm - <b>10.09</b>","KLR Energy Acquisition Corp."
"KLREU",10.4500,10.3900,N/A,400,200,0,N/A,"3:45pm - <b>10.4499</b>","KLR Energy Acquisition Corp."
"KLREW",0.32,0.31,"0.31 - 0.31",1000,4000,9300,500,"2:54pm - <b>0.31</b>","KLR Energy Acquisition Corp."
"KLXI",33.91,33.89,"33.65 - 34.83",200,100,263671,200,"3:38pm - <b>33.90</b>","KLX Inc."
"KMDA",5.240,5.200,"4.988 - 5.240",100,100,83635,300,"2:37pm - <b>5.218</b>","Kamada Ltd."
"KMPH",4.49,4.43,"4.36 - 4.66",200,8700,32777,117,"3:34pm - <b>4.43</b>","KemPharm, Inc."
"KNDI",5.59,5.58,"5.51 - 5.64",300,200,109029,100,"3:38pm - <b>5.59</b>","Kandi Technologies Group, Inc."
"KNSL",21.72,21.56,"20.43 - 21.75",100,200,137233,100,"3:36pm - <b>21.73</b>","Kinsale Capital Group, Inc."
"KONA",13.72,13.68,"13.57 - 13.93",100,200,54506,100,"3:36pm - <b>13.70</b>","Kona Grill, Inc."
