Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.5200,56.3300,"56.5494 - 56.7000",500,4000,883,130,"2:52pm - <b>56.5494</b>","First Trust RiverFront Dynamic "
"RFEU",51.70,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.78,"1.71 - 1.80",1800,300,12528,100,"3:22pm - <b>1.79</b>","RF Industries, Ltd."
"RGCO",24.00,23.52,"24.49 - 24.49",900,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",30.97,30.94,"30.76 - 31.99",600,100,206854,100,"3:39pm - <b>30.94</b>","Repligen Corporation"
"RGLD",80.38,80.34,"80.05 - 82.82",300,100,335306,100,"3:38pm - <b>80.36</b>","Royal Gold, Inc."
"RGLS",3.380,3.370,"3.350 - 3.420",1600,1700,177671,100,"3:36pm - <b>3.375</b>","Regulus Therapeutics Inc."
"RGNX",14.65,14.62,"14.29 - 14.77",100,200,145185,100,"3:37pm - <b>14.64</b>","REGENXBIO Inc."
"RGSE",2.61,2.60,"2.03 - 2.75",100,5600,4006018,400,"3:39pm - <b>2.60</b>","Real Goods Solar, Inc."
"RIBT",1.51,1.43,"1.28 - 1.44",7200,100,8211,100,"3:29pm - <b>1.43</b>","RiceBran Technologies"
"RIBTW",0.35,0.25,N/A,20000,100,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.50,11.49,"11.44 - 11.55",200,100,34835,100,"3:38pm - <b>11.50</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.41,3.40,"3.35 - 3.46",1100,4000,545604,100,"3:39pm - <b>3.40</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.00,12.92,"12.91 - 13.20",100,100,24448,100,"3:37pm - <b>13.00</b>","B. RILEY FINANCIAL"
"RKDA",2.03,2.00,"2.00 - 2.08",100,5000,9149,300,"3:33pm - <b>2.01</b>","Arcadia Biosciences, Inc."
"RLJE",2.10,2.06,"2.10 - 2.20",1000,100,1639,100,"3:29pm - <b>2.12</b>","RLJ Entertainment, Inc."
"RLOG",0.81,0.77,"0.78 - 0.81",100,100,3057,900,"3:21pm - <b>0.80</b>","Rand Logistics, Inc."
"RMBS",12.420,12.410,"12.350 - 12.540",2200,2100,413608,200,"3:39pm - <b>12.415</b>","Rambus, Inc."
"RMCF",10.3300,10.2800,"10.2400 - 10.3500",300,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.81,"0.83 - 0.90",9200,100,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.13,40.02,"39.77 - 40.67",300,200,40558,152,"3:30pm - <b>40.11</b>","The RMR Group Inc."
"RMTI",6.390,6.380,"6.390 - 6.740",700,2000,294767,100,"3:39pm - <b>6.385</b>","Rockwell Medical, Inc."
"RNDB",13.24,13.08,"13.03 - 13.25",100,200,10608,100,"3:39pm - <b>13.24</b>","Randolph Bancorp, Inc."
"RNET",13.47,13.46,"13.43 - 14.21",100,100,18459,100,"3:32pm - <b>13.47</b>","RigNet, Inc."
"RNST",32.95,32.93,"32.78 - 33.42",200,200,92392,100,"3:39pm - <b>32.94</b>","Renasant Corporation"
"RNVA",0.1898,0.1885,"0.1798 - 0.2298",4400,2000,1816003,100,"3:36pm - <b>0.1881</b>","Rennova Health, Inc."
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
"RNWK",4.35,4.34,"4.32 - 4.37",100,500,15232,100,"3:39pm - <b>4.35</b>","RealNetworks, Inc."
"ROBO",27.8700,27.8000,"27.7501 - 27.9200",200,400,15751,175,"3:16pm - <b>27.8119</b>","ROBO Global Robotics and Automa"
"ROCK",37.44,37.41,"37.35 - 37.96",100,200,80882,100,"3:38pm - <b>37.44</b>","Gibraltar Industries, Inc."
"ROIA",3.01,2.94,"2.90 - 2.90",100,600,1877,1800,"9:30am - <b>2.90</b>","Radio One, Inc."
"ROIAK",2.990,2.970,"2.950 - 3.010",100,400,8228,100,"3:22pm - <b>2.985</b>","Radio One, Inc."
"ROIC",22.58,22.57,"22.37 - 22.63",600,1200,441391,100,"3:39pm - <b>22.58</b>","Retail Opportunity Investments "
"ROKA",0.70,0.68,"0.66 - 0.93",1500,2100,1321091,4800,"3:39pm - <b>0.70</b>","Roka Bioscience, Inc."
"ROLL",75.91,75.78,"75.42 - 76.69",100,200,91536,100,"3:38pm - <b>75.80</b>","RBC Bearings Incorporated"
"ROSG",0.9500,0.9343,"0.8900 - 0.9500",4000,500,36152,300,"3:37pm - <b>0.9343</b>","Rosetta Genomics Ltd."
"ROST",63.86,63.85,"63.48 - 64.26",200,300,1308113,100,"3:39pm - <b>63.86</b>","Ross Stores, Inc."
"RP",25.54,25.53,"25.52 - 25.86",300,400,72659,100,"3:37pm - <b>25.53</b>","RealPage, Inc."
"RPD",16.77,16.74,"16.58 - 17.54",400,400,216065,100,"3:39pm - <b>16.77</b>","Rapid7, Inc."
"RPRX",2.08,2.07,"2.06 - 2.28",300,600,295026,100,"3:38pm - <b>2.07</b>","Repros Therapeutics Inc."
"RPTP",8.97,8.96,"8.96 - 8.99",13900,79100,2615441,188,"3:39pm - <b>8.97</b>","Raptor Pharmaceutical Corp."
"RPXC",10.31,10.30,"10.30 - 10.54",300,1500,128056,100,"3:39pm - <b>10.31</b>","RPX Corporation"
"RRGB",46.1500,46.0900,"46.1200 - 47.0900",200,2600,88242,200,"3:32pm - <b>46.1975</b>","Red Robin Gourmet Burgers, Inc."
"RRR",23.14,23.13,"22.80 - 23.19",200,100,102989,116,"3:39pm - <b>23.13</b>","Red Rock Resorts, Inc."
"RSTI",32.33,32.32,"32.23 - 32.35",500,100,37075,100,"3:39pm - <b>32.33</b>","Rofin-Sinar Technologies, Inc."
"RSYS",5.540,5.530,"5.530 - 5.630",600,300,137284,100,"3:39pm - <b>5.535</b>","RadiSys Corporation"
"RTIX",3.06,3.05,"3.02 - 3.06",500,500,65176,100,"3:33pm - <b>3.06</b>","RTI Surgical, Inc."
"RTK",2.98,2.97,"2.96 - 3.04",500,7700,62162,100,"3:37pm - <b>2.98</b>","Rentech, Inc."
"RTRX",22.4200,22.4000,"22.0700 - 22.6400",800,300,280523,100,"3:39pm - <b>22.4076</b>","Retrophin, Inc."
"RTTR",1.75,1.72,"1.72 - 1.77",400,1900,38607,2450,"3:27pm - <b>1.73</b>","Ritter Pharmaceuticals, Inc."
"RUN",6.03,6.02,"5.86 - 6.10",1200,2700,802742,100,"3:39pm - <b>6.03</b>","Sunrun Inc."
"RUSHA",23.52,23.49,"23.48 - 23.95",200,100,85371,100,"3:39pm - <b>23.52</b>","Rush Enterprises, Inc."
"RUSHB",23.66,23.52,"23.66 - 24.05",100,100,8958,100,"3:39pm - <b>23.66</b>","Rush Enterprises, Inc."
"RUTH",15.090,15.080,"15.070 - 15.280",500,700,156097,100,"3:39pm - <b>15.085</b>","Ruth's Hospitality Group, Inc."
"RVEN",5.60,5.55,N/A,300,100,0,N/A,"12:36pm - <b>5.60</b>","Reven Housing REIT, Inc."
"RVLT",7.25,7.21,"7.20 - 7.43",1000,100,32951,100,"3:35pm - <b>7.21</b>","Revolution Lighting Technologie"
"RVNC",16.89,16.87,"16.89 - 17.47",200,200,170227,100,"3:37pm - <b>16.89</b>","Revance Therapeutics, Inc."
"RVSB",5.18,5.12,"5.12 - 5.27",100,100,48426,100,"1:53pm - <b>5.16</b>","Riverview Bancorp Inc"
"RWLK",5.73,5.70,"5.70 - 5.87",200,2200,21138,100,"3:38pm - <b>5.71</b>","ReWalk Robotics Ltd"
"RXDX",6.44,6.42,"6.28 - 6.50",100,200,92093,100,"3:39pm - <b>6.44</b>","Ignyta, Inc."
"RXII",1.8900,1.8800,"1.8050 - 1.9700",1300,1000,45149,203,"3:37pm - <b>1.8835</b>","RXi Pharmaceuticals Corporation"
"RYAAY",74.11,74.08,"73.41 - 74.75",500,100,366289,100,"3:39pm - <b>74.08</b>","Ryanair Holdings plc"
"SAAS",13.98,13.97,"13.97 - 13.98",31800,6500,220918,100,"3:39pm - <b>13.97</b>","inContact, Inc."
"SABR",27.2100,27.2000,"26.8600 - 27.2100",2100,1600,994923,100,"3:39pm - <b>27.2025</b>","Sabre Corporation"
"SAEX",7.8800,7.8300,"7.7299 - 9.0902",200,200,1060019,400,"3:39pm - <b>7.8799</b>","SAExploration Holdings, Inc."
"SAFM",95.78,95.73,"94.70 - 96.25",100,100,341891,100,"3:38pm - <b>95.76</b>","Sanderson Farms, Inc."
"SAFT",66.46,66.34,"66.36 - 66.89",200,300,17255,100,"3:34pm - <b>66.40</b>","Safety Insurance Group, Inc."
"SAGE",46.52,46.46,"46.13 - 46.79",100,300,342372,100,"3:39pm - <b>46.46</b>","Sage Therapeutics, Inc."
"SAIA",29.59,29.55,"29.57 - 30.11",200,400,115422,100,"3:38pm - <b>29.57</b>","Saia, Inc."
"SAJA",4.300,4.100,N/A,700,2500,0,N/A,"1:48pm - <b>4.195</b>","Sajan, Inc."
"SAL",33.00,31.41,"31.41 - 32.59",1400,300,613,184,"2:55pm - <b>31.41</b>","Salisbury Bancorp, Inc."
"SALE",8.96,8.95,"8.67 - 10.00",900,1100,1159695,100,"3:39pm - <b>8.95</b>","RetailMeNot, Inc."
"SALM",6.18,6.13,"5.98 - 6.25",200,400,44026,100,"3:37pm - <b>6.17</b>","Salem Media Group, Inc."
"SAMG",11.91,11.79,"11.87 - 12.03",100,200,4061,100,"3:37pm - <b>11.87</b>","Silvercrest Asset Management Gr"
"SANM",28.05,28.04,"27.93 - 28.32",500,900,153021,100,"3:39pm - <b>28.04</b>","Sanmina Corporation"
"SANW",5.07,5.05,"4.94 - 5.07",300,400,78744,550,"3:37pm - <b>5.06</b>","S&W Seed Company"
"SASR",30.15,30.07,"30.03 - 30.45",100,100,21410,100,"3:39pm - <b>30.08</b>","Sandy Spring Bancorp, Inc."
"SATS",41.38,41.34,"40.65 - 41.53",100,600,218437,100,"3:39pm - <b>41.34</b>","EchoStar Corporation"
