Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGICB",21.55,16.55,N/A,200,100,0,N/A,"4:00pm - <b>18.79</b>","Donegal Group, Inc."
"DGII",11.55,11.52,"11.47 - 11.73",200,100,27927,100,"3:45pm - <b>11.54</b>","Digi International Inc."
"DGLD",42.19,42.14,"41.64 - 42.14",1100,1200,20404,100,"3:40pm - <b>42.14</b>","Credit Suisse AG"
"DGLY",6.08,6.04,"5.96 - 6.28",100,100,134775,100,"3:45pm - <b>6.03</b>","Digital Ally, Inc."
"DGRE",22.770,22.700,"22.722 - 22.910",100,100,10517,100,"3:44pm - <b>22.722</b>","WisdomTree Emerging Markets Qua"
"DGRS",30.500,30.420,"30.506 - 30.640",1000,1500,4153,100,"3:37pm - <b>30.515</b>","WisdomTree U.S. SmallCap Qualit"
"DGRW",31.96,31.92,"31.90 - 32.11",6400,1000,93085,300,"3:43pm - <b>31.93</b>","WisdomTree U.S. Quality Dividen"
"DHIL",183.25,182.00,"183.13 - 184.41",100,200,3591,100,"3:32pm - <b>183.50</b>","Diamond Hill Investment Group, "
"DHRM",1.74,1.70,"1.67 - 1.73",600,100,2848,200,"3:45pm - <b>1.73</b>","Dehaier Medical Systems Limited"
"DHXM",5.51,5.33,"5.63 - 5.63",500,7500,143,142,"9:30am - <b>5.63</b>","DHX Media Ltd."
"DIOD",20.57,20.55,"20.41 - 21.02",100,100,50088,100,"3:46pm - <b>20.56</b>","Diodes Incorporated"
"DISCA",26.140,26.130,"25.750 - 26.170",4600,2000,4116064,100,"3:46pm - <b>26.135</b>","Discovery Communications, Inc."
"DISCB",27.92,26.10,N/A,100,500,4,N/A,"3:18pm - <b>26.30</b>","Discovery Communications, Inc."
"DISCK",25.29,25.28,"24.96 - 25.34",1000,1700,797201,200,"3:46pm - <b>25.29</b>","Discovery Communications, Inc."
"DISH",53.91,53.90,"53.33 - 54.09",300,900,1211193,100,"3:46pm - <b>53.91</b>","DISH Network Corporation"
"DJCO",227.00,214.30,"214.73 - 221.00",1600,100,4896,100,"1:22pm - <b>219.13</b>","Daily Journal Corp. (S.C.)"
"DLBL",83.71,81.23,N/A,100,100,0,N/A,"1:08pm - <b>81.65</b>","Barclays PLC"
"DLBS",12.86,12.68,"12.71 - 13.00",100,100,4226,300,"2:44pm - <b>12.79</b>","Barclays PLC"
"DLHC",4.48,4.42,"4.45 - 4.50",300,200,1702,100,"3:35pm - <b>4.45</b>","DLH Holdings Corp."
"DLTH",26.71,26.66,"26.65 - 27.51",400,200,121529,100,"3:46pm - <b>26.70</b>","Duluth Holdings Inc."
"DLTR",80.140,80.130,"79.255 - 80.280",300,200,1741946,100,"3:46pm - <b>80.135</b>","Dollar Tree, Inc."
"DMLP",15.6200,15.5000,"15.0300 - 15.7285",200,8000,17625,300,"3:39pm - <b>15.6599</b>","Dorchester Minerals, L.P."
"DMPI",6.0800,6.0300,"5.5200 - 6.5900",100,100,37245,115,"3:45pm - <b>6.0301</b>","DELMAR PHARMA"
"DMRC",36.41,36.30,"36.09 - 36.46",200,100,37195,100,"3:40pm - <b>36.34</b>","Digimarc Corporation"
"DMTX",8.6000,8.5300,"8.3900 - 8.7300",100,100,17187,100,"3:45pm - <b>8.5201</b>","Dimension Therapeutics, Inc."
"DNAI",1.88,1.87,"1.86 - 1.90",1600,5400,180168,100,"3:45pm - <b>1.88</b>","ProNAi Therapeutics, Inc."
"DNBF",26.00,25.40,N/A,100,100,0,N/A,"3:44pm - <b>25.92</b>","DNB Financial Corp"
"DNKN",50.6200,50.6100,"49.8700 - 50.6400",1200,200,1521366,100,"3:46pm - <b>50.6185</b>","Dunkin' Brands Group, Inc."
"DORM",65.43,65.36,"65.34 - 66.24",100,200,60405,100,"3:46pm - <b>65.43</b>","Dorman Products, Inc."
"DOX",57.980,57.970,"57.970 - 58.725",200,1000,495085,100,"3:46pm - <b>57.975</b>","Amdocs Limited"
"DPRX",15.30,15.21,"15.10 - 15.85",1400,200,54034,100,"3:45pm - <b>15.30</b>","Dipexium Pharmaceuticals, Inc."
"DRAD",4.9900,4.9500,"4.8600 - 5.0000",100,300,17608,3000,"3:30pm - <b>4.9788</b>","Digirad Corporation"
"DRAM",1.20,1.19,"1.19 - 1.24",1200,4200,75653,100,"3:39pm - <b>1.19</b>","Dataram Corporation"
"DRIO",3.330,3.240,"3.195 - 3.324",100,2000,966,100,"3:00pm - <b>3.324</b>","LABSTYLE"
"DRIOW",0.74,0.62,N/A,1000,100,0,N/A,"3:02pm - <b>0.62</b>","DarioHealth Corp."
"DRNA",4.24,4.22,"3.95 - 4.65",200,100,378255,100,"3:43pm - <b>4.22</b>","Dicerna Pharmaceuticals, Inc."
"DRRX",1.16,1.15,"1.08 - 1.22",5200,3600,10640448,100,"3:46pm - <b>1.15</b>","DURECT Corporation"
"DRWI",2.63,2.57,"2.40 - 2.84",600,100,69258,100,"3:45pm - <b>2.62</b>","DragonWave Inc"
"DRYS",0.470,0.460,"0.448 - 0.480",3000,100,498598,100,"3:33pm - <b>0.469</b>","DryShips Inc."
"DSCI",4.88,4.86,"4.80 - 4.97",300,100,39581,100,"3:42pm - <b>4.88</b>","Derma Sciences, Inc."
"DSGX",21.17,21.14,"21.05 - 21.32",200,900,2997,100,"3:44pm - <b>21.17</b>","The Descartes Systems Group Inc"
"DSKX",N/A,N/A,N/A,N/A,N/A,0,N/A,"10:31am - <b>0.6699</b>","DS Healthcare Group, Inc."
"DSLV",19.96,19.95,"19.15 - 19.98",700,100,226098,100,"3:46pm - <b>19.96</b>","Credit Suisse AG"
"DSPG",11.64,11.59,"11.59 - 11.92",100,300,38808,100,"3:45pm - <b>11.59</b>","DSP Group, Inc."
"DSWL",1.75,1.74,"1.73 - 1.75",300,500,19758,200,"3:45pm - <b>1.75</b>","Deswell Industries, Inc."
"DTEA",12.42,12.38,"12.18 - 12.73",100,100,70409,100,"3:38pm - <b>12.45</b>","DAVIDsTEA Inc."
"DTLK",10.34,10.33,"10.31 - 10.46",100,100,35698,100,"3:45pm - <b>10.32</b>","Datalink Corporation"
"DTRM",1.75,1.70,"1.70 - 1.70",100,900,496,100,"2:51pm - <b>1.70</b>","Determine, Inc. "
"DTSI",42.58,42.56,"42.42 - 42.79",200,400,136060,100,"3:44pm - <b>42.59</b>","DTS, Inc."
"DTUL",66.630,66.250,N/A,100,100,0,N/A,"12:03pm - <b>66.312</b>","Barclays PLC"
"DTUS",29.03,28.76,"28.82 - 29.15",800,100,1428,200,"1:18pm - <b>28.97</b>","Barclays PLC"
"DTYL",83.77,81.22,N/A,100,100,0,N/A,"11:48am - <b>81.62</b>","Barclays PLC"
"DTYS",11.91,11.76,"11.70 - 12.29",100,400,39213,265,"3:41pm - <b>11.85</b>","Barclays PLC"
"DVAX",11.11,11.10,"11.02 - 11.41",500,1100,1295203,100,"3:46pm - <b>11.10</b>","Dynavax Technologies Corporatio"
"DVCR",9.93,9.30,"9.48 - 9.75",100,200,741,100,"3:15pm - <b>9.70</b>","Diversicare Healthcare Services"
"DWAC",25.05,24.80,"24.79 - 24.79",100,400,100,100,"9:30am - <b>24.79</b>","Elkhorn Commodity Rotation Stra"
"DWAT",10.30,10.28,"10.29 - 10.31",5000,5000,2551,200,"3:36pm - <b>10.30</b>","Arrow DWA Tactical ETF"
"DWCH",7.78,7.63,"7.10 - 7.79",100,400,134783,100,"3:44pm - <b>7.68</b>","Datawatch Corporation"
"DWFI",25.670,25.610,"25.665 - 25.700",100,3800,809,444,"2:15pm - <b>25.665</b>","SPDR Dorsey Wright Fixed Income"
"DWIN",27.9500,27.8600,"27.8700 - 28.0700",3500,300,35967,575,"3:43pm - <b>27.8929</b>","PowerShares DWA Tactical Multi-"
"DWLV",25.6000,25.5400,"25.5600 - 25.6000",1100,1300,1818,638,"2:27pm - <b>25.5868</b>","PowerShares DWA Momentum & Low "
"DWSN",7.23,7.19,"7.02 - 7.46",300,400,33291,100,"3:46pm - <b>7.19</b>","Dawson Geophysical Company"
"DWTR",25.1000,25.0400,"25.0586 - 25.1699",500,8000,8322,200,"3:46pm - <b>25.0586</b>","PowerShares DWA Tactical Sector"
"DXCM",93.23,93.20,"92.85 - 93.85",100,100,377111,100,"3:46pm - <b>93.20</b>","DexCom, Inc."
"DXGE",25.91,25.88,"25.87 - 25.95",1600,600,81562,200,"3:44pm - <b>25.88</b>","WisdomTree Germany Hedged Equit"
"DXJS",30.69,30.67,"30.64 - 30.76",100,1100,12837,100,"3:16pm - <b>30.68</b>","WisdomTree Japan Hedged SmallCa"
"DXKW",21.26,21.05,N/A,300,100,0,N/A,"1:09pm - <b>21.26</b>","WisdomTree Korea Hedged Equity "
"DXLG",4.35,4.34,"4.28 - 4.47",600,400,67298,100,"3:44pm - <b>4.34</b>","Destination XL Group, Inc."
"DXPE",25.29,25.28,"24.86 - 25.57",100,100,69733,100,"3:46pm - <b>25.29</b>","DXP Enterprises, Inc."
"DXPS",25.8900,25.8000,"25.8100 - 25.8700",100,100,1885,419,"3:06pm - <b>25.8285</b>","WisdomTree United Kingdom Hedge"
"DXTR",1.96,1.93,"1.93 - 1.97",200,200,14753,4800,"3:24pm - <b>1.95</b>","Dextera Surgical Inc."
"DXYN",4.8600,4.7100,"4.6000 - 5.0400",200,500,28857,1040,"3:44pm - <b>4.8473</b>","The Dixie Group, Inc."
"DYNT",2.66,2.51,"2.57 - 2.62",300,5000,2711,100,"12:54pm - <b>2.57</b>","Dynatronics Corporation"
"DYSL",1.08,1.07,"1.07 - 1.10",3500,100,5437,100,"1:57pm - <b>1.07</b>","Dynasil Corporation of America"
"DZSI",1.08,1.06,"1.06 - 1.10",600,2000,25127,100,"3:07pm - <b>1.08</b>","DASAN Zhone Solutions, Inc."
"EA",83.59,83.57,"83.22 - 84.25",100,700,1432054,100,"3:46pm - <b>83.59</b>","Electronic Arts Inc."
"EAC",0.386,0.371,"0.360 - 0.393",6200,300,92123,100,"3:45pm - <b>0.386</b>","Erickson Incorporated"
"EACQ",9.90,9.85,N/A,200,100,0,N/A,"2:35pm - <b>9.86</b>","Easterly Acquisition Corp."
"EACQU",10.53,10.05,N/A,200,5000,0,N/A,"3:52pm - <b>10.30</b>","Easterly Acquisition Corp."
"EACQW",0.60,0.56,N/A,1000,100,0,N/A,"3:34pm - <b>0.59</b>","Easterly Acquisition Corp."
"EAGL",9.84,9.81,"9.81 - 9.85",200,100,2000,200,"3:13pm - <b>9.81</b>","Double Eagle Acquisition Corp."
"EAGLU",10.29,10.12,"10.15 - 10.30",100,3000,897,100,"1:59pm - <b>10.29</b>","Double Eagle Acquisition Corp."
"EAGLW",0.36,0.34,N/A,5000,8000,0,N/A,"3:42pm - <b>0.35</b>","Double Eagle Acquisition Corp."
"EARS",1.69,1.68,"1.66 - 1.77",200,10000,118167,100,"3:45pm - <b>1.69</b>","Auris Medical Holding AG"
"EBAY",31.700,31.690,"31.590 - 32.010",3200,3900,4743382,300,"3:46pm - <b>31.695</b>","eBay Inc."
"EBAYL",27.2000,27.1700,"26.9300 - 27.2000",1200,100,67958,400,"3:44pm - <b>27.1811</b>","eBay Inc."
"EBIO",2.92,2.90,"2.90 - 3.19",900,200,1083107,100,"3:46pm - <b>2.90</b>","Eleven Biotherapeutics, Inc."
"EBIX",55.82,55.78,"55.11 - 56.35",200,100,83443,100,"3:44pm - <b>55.77</b>","Ebix, Inc."
"EBMT",14.50,14.20,"14.20 - 14.30",200,100,1477,100,"3:42pm - <b>14.20</b>","Eagle Bancorp Montana, Inc."
"EBSB",15.46,15.45,"15.43 - 15.52",600,1200,41389,100,"3:45pm - <b>15.46</b>","Meridian Bancorp, Inc."
"EBTC",26.07,25.67,"26.05 - 26.64",100,200,1797,100,"3:44pm - <b>26.07</b>","Enterprise Bancorp Inc"
"ECAC",10.30,10.20,N/A,1000,7500,0,N/A,"9:30am - <b>10.19</b>","E-compass Acquisition Corp."
"ECACR",0.6000,0.5744,N/A,2000,900,0,N/A,"11:28am - <b>0.5232</b>","E-compass Acquisition Corp."
"ECACU",10.950,10.650,N/A,100,1000,0,N/A,"10:34am - <b>10.801</b>","E-compass Acquisition Corp."
"ECHO",23.09,23.07,"22.84 - 23.24",100,200,121781,100,"3:46pm - <b>23.08</b>","Echo Global Logistics, Inc."
"ECOL",43.51,43.47,"43.02 - 43.71",300,100,64639,100,"3:45pm - <b>43.49</b>","US Ecology, Inc."
"ECPG",21.47,21.46,"21.04 - 22.12",300,200,203343,100,"3:45pm - <b>21.47</b>","Encore Capital Group Inc"
"ECYT",3.130,3.120,"3.080 - 3.160",400,200,54711,100,"3:46pm - <b>3.115</b>","Endocyte, Inc."
"EDAP",2.91,2.86,"2.86 - 2.94",200,100,43600,100,"3:45pm - <b>2.86</b>","EDAP TMS S.A."
"EDBI",28.32,28.16,"28.42 - 28.42",500,4000,175,100,"1:03pm - <b>28.42</b>","Legg Mason Emerging Markets Div"
"EDGE",10.770,10.700,"10.660 - 11.000",100,100,13096,100,"3:44pm - <b>10.735</b>","Edge Therapeutics, Inc."
"EDGW",8.60,8.50,"8.26 - 8.61",100,100,8437,100,"3:29pm - <b>8.50</b>","Edgewater Technology, Inc."
"EDIT",14.02,13.99,"13.68 - 14.44",300,500,281432,100,"3:46pm - <b>14.02</b>","Editas Medicine, Inc."
"EDUC",11.2800,11.1200,"11.1100 - 11.2500",100,200,1621,140,"2:00pm - <b>11.1717</b>","Educational Development Corpora"
"EEFT",81.00,80.93,"79.51 - 81.36",100,200,125863,100,"3:46pm - <b>81.00</b>","Euronet Worldwide, Inc."
"EEI",10.08,9.85,"9.86 - 10.14",500,500,1078,100,"2:13pm - <b>9.86</b>","Ecology and Environment, Inc."
"EEMA",56.9100,56.6800,"56.6800 - 57.0000",300,100,13669,475,"3:41pm - <b>56.8252</b>","iShares MSCI Emerging Markets A"
"EFII",48.90,48.88,"48.65 - 49.31",200,300,142935,100,"3:46pm - <b>48.89</b>","Electronics for Imaging, Inc."
"EFOI",3.96,3.95,"3.95 - 4.03",1000,2500,84912,100,"3:46pm - <b>3.95</b>","Energy Focus, Inc."
"EFSC",31.24,31.22,"31.19 - 31.39",200,100,25951,100,"3:45pm - <b>31.21</b>","Enterprise Financial Services C"
"EFUT",6.28,6.20,"6.15 - 6.35",1900,500,32989,100,"3:32pm - <b>6.27</b>","eFuture Holding Inc."
"EGAN",3.04,2.92,"2.90 - 3.07",200,100,10698,100,"3:45pm - <b>2.97</b>","eGain Corporation"
"EGBN",48.90,48.81,"48.60 - 49.55",100,100,87384,105,"3:46pm - <b>48.83</b>","Eagle Bancorp, Inc."
"EGHT",15.05,15.04,"14.63 - 15.15",500,500,282797,100,"3:46pm - <b>15.04</b>","8x8 Inc"
"EGLE",7.42,7.40,"6.98 - 7.50",100,200,119262,100,"3:46pm - <b>7.42</b>","Eagle Bulk Shipping Inc."
"EGLT",7.91,7.90,"7.71 - 8.02",200,100,406646,100,"3:46pm - <b>7.90</b>","Egalet Corporation"
"EGOV",23.35,23.33,"23.30 - 23.63",200,200,68766,100,"3:45pm - <b>23.34</b>","NIC Inc."
"EGRX",66.15,66.06,"65.30 - 66.90",100,100,216019,100,"3:46pm - <b>66.11</b>","Eagle Pharmaceuticals, Inc."
"EGT",1.90,1.86,"1.85 - 1.90",1800,100,8864,3300,"1:20pm - <b>1.87</b>","Entertainment Gaming Asia Incor"
"EHTH",11.12,11.11,"10.93 - 11.22",100,100,106674,100,"3:44pm - <b>11.11</b>","eHealth, Inc."
"EIGI",8.610,8.600,"8.440 - 8.620",1200,700,423946,100,"3:44pm - <b>8.605</b>","Endurance International Group H"
"EIGR",13.90,13.80,"13.80 - 14.06",400,100,22523,100,"3:24pm - <b>13.82</b>","Eiger BioPharmaceuticals, Inc."
"EKSO",3.61,3.59,"3.51 - 3.67",300,100,120120,100,"3:44pm - <b>3.59</b>","EKSO BIONICS HOLDING"
"ELEC",9.82,9.80,"9.80 - 9.83",700,4800,350,150,"1:07pm - <b>9.80</b>","Electrum Special Acquisition Co"
"ELECU",10.1000,10.0200,N/A,100,100,0,N/A,"3:57pm - <b>10.0203</b>","Electrum Special Acquisition Co"
"ELECW",0.23,0.22,"0.24 - 0.24",1000,700,50300,7600,"9:30am - <b>0.24</b>","Electrum Special Acquisition Co"
"ELGX",12.75,12.74,"12.14 - 12.87",900,1100,374260,100,"3:46pm - <b>12.75</b>","Endologix, Inc."
"ELNK",6.13,6.12,"6.10 - 6.25",1400,1700,231118,100,"3:45pm - <b>6.13</b>","EarthLink Holdings Corp."
"ELON",5.40,5.16,"5.20 - 5.33",3600,200,1423,100,"3:24pm - <b>5.32</b>","Echelon Corporation"
"ELOS",7.06,7.04,"6.70 - 7.06",100,200,105685,100,"3:46pm - <b>7.04</b>","Syneron Medical Ltd."
"ELSE",3.51,3.45,"3.42 - 3.49",100,100,9354,300,"3:29pm - <b>3.47</b>","Electro-Sensors, Inc."
"ELTK",1.06,1.01,N/A,200,3700,0,N/A,"3:36pm - <b>1.02</b>","Eltek Ltd."
"EMCB",71.340,71.160,"71.050 - 71.400",600,100,18449,100,"3:44pm - <b>71.295</b>","WisdomTree Emerging Markets Cor"
"EMCF",24.7500,24.3600,"23.9622 - 24.6900",100,100,3859,100,"10:53am - <b>23.9937</b>","Emclaire Financial Corp"
"EMCG",22.69,22.47,"22.62 - 22.66",100,300,471,100,"1:54pm - <b>22.62</b>","WisdomTree Emerging Markets Con"
"EMCI",27.77,27.70,"27.72 - 28.04",100,100,4159,100,"3:45pm - <b>27.77</b>","EMC Insurance Group Inc."
"EMIF",30.53,30.46,"30.60 - 30.89",400,300,3724,400,"2:46pm - <b>30.60</b>","iShares S&P Emerging Markets In"
"EMITF",3.7800,3.7600,"3.7400 - 3.8350",100,100,3470,100,"3:36pm - <b>3.7789</b>","Elbit Imaging Ltd."
"EMKR",5.3900,5.3800,"5.2000 - 5.4400",800,400,214516,100,"3:46pm - <b>5.3897</b>","EMCORE Corporation"
"EML",19.65,19.30,N/A,100,200,0,N/A,"3:49pm - <b>19.30</b>","Eastern Company (The)"
"EMMS",4.04,4.03,"4.01 - 4.05",900,900,11263,500,"3:44pm - <b>4.03</b>","Emmis Communications Corporatio"
"ENDP",21.9700,21.9600,"21.7700 - 23.4400",600,1100,6989009,500,"3:46pm - <b>21.9527</b>","Endo International plc"
"ENFC",18.44,18.21,"18.34 - 18.34",2500,100,100,100,"9:30am - <b>18.34</b>","Entegra Financial Corp."
"ENG",1.630,1.540,"1.530 - 1.650",700,100,48230,800,"3:43pm - <b>1.557</b>","ENGlobal Corporation"
"ENOC",5.49,5.48,"5.45 - 5.72",400,100,93944,100,"3:45pm - <b>5.48</b>","EnerNOC, Inc."
"ENPH",1.20,1.19,"1.19 - 1.25",2000,15100,1609693,100,"3:46pm - <b>1.20</b>","Enphase Energy, Inc."
"ENSG",21.01,21.00,"20.91 - 21.21",500,300,91367,100,"3:46pm - <b>21.00</b>","The Ensign Group, Inc."
"ENT",8.11,8.10,"8.03 - 8.17",400,800,187428,100,"3:46pm - <b>8.10</b>","Global Eagle Entertainment Inc."
"ENTA",26.26,26.23,"26.02 - 26.35",200,200,103938,100,"3:46pm - <b>26.23</b>","Enanta Pharmaceuticals, Inc."
"ENTG",16.99,16.98,"16.95 - 17.13",900,800,272571,100,"3:46pm - <b>16.99</b>","Entegris, Inc."
"ENTL",20.51,20.47,"19.92 - 20.63",100,100,22933,1000,"3:45pm - <b>20.43</b>","Entellus Medical, Inc."
"ENZL",45.86,45.77,"45.52 - 46.04",100,200,59977,100,"3:43pm - <b>45.82</b>","iShares MSCI New Zealand Capped"
"ENZY",6.94,6.90,"6.76 - 6.98",100,900,28613,100,"3:37pm - <b>6.90</b>","Enzymotec Ltd."
"EPAY",22.74,22.73,"22.63 - 23.13",300,200,299593,100,"3:45pm - <b>22.73</b>","Bottomline Technologies, Inc."
"EPIQ",16.49,16.48,"16.48 - 16.50",2300,39800,63143,100,"3:46pm - <b>16.49</b>","EPIQ Systems, Inc."
"EPIX",2.80,2.70,"2.44 - 2.71",700,100,13885,100,"3:17pm - <b>2.70</b>","ESSA Pharma Inc."
"EPZM",9.82,9.81,"9.58 - 9.89",600,200,141557,100,"3:46pm - <b>9.81</b>","Epizyme, Inc."
"EQBK",25.68,25.49,"25.32 - 25.99",100,100,5776,100,"3:08pm - <b>25.68</b>","Equity Bancshares, Inc."
"EQFN",8.77,8.63,"8.63 - 8.81",200,300,809,100,"3:20pm - <b>8.63</b>","Equitable Financial Corp."
