Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.82,8.79,"8.78 - 9.03",300,100,42676,100,"3:07pm - <b>8.79</b>","Aqua Metals, Inc."
"AQXP",14.5300,14.5000,"14.3100 - 15.0000",200,100,182695,4500,"3:12pm - <b>14.5001</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.58,5.57,"5.56 - 5.64",3100,1300,148850,100,"3:12pm - <b>5.58</b>","Accuray Incorporated"
"ARCB",18.95,18.93,"18.83 - 19.16",100,200,53081,200,"3:11pm - <b>18.95</b>","ArcBest Corporation"
"ARCC",15.430,15.420,"15.380 - 15.560",1500,4100,1046604,100,"3:12pm - <b>15.425</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9500,"0.9500 - 0.9799",2100,3000,7804,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.63,3.58,"3.41 - 3.73",100,100,32051,100,"3:09pm - <b>3.63</b>","ARC Group Worldwide, Inc."
"ARDM",6.88,6.79,"6.49 - 6.89",100,400,60000,100,"3:12pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.260,12.250,"12.140 - 12.420",400,200,108584,300,"3:12pm - <b>12.255</b>","Ardelyx, Inc."
"AREX",2.860,2.850,"2.760 - 2.960",1600,700,794347,100,"3:10pm - <b>2.855</b>","Approach Resources Inc."
"ARGS",4.63,4.61,"4.56 - 4.85",200,700,219723,100,"3:11pm - <b>4.62</b>","Argos Therapeutics, Inc."
"ARIA",13.95,13.94,"13.61 - 14.00",2100,1200,5244156,100,"3:12pm - <b>13.94</b>","ARIAD Pharmaceuticals, Inc."
"ARII",38.99,38.93,"38.54 - 39.08",100,200,97940,100,"3:11pm - <b>38.95</b>","American Railcar Industries, In"
"ARIS",4.53,4.50,"4.50 - 4.56",300,500,23542,100,"2:36pm - <b>4.50</b>","ARI Network Services, Inc."
"ARKR",22.6500,22.3100,"22.5000 - 22.6100",2300,100,1647,200,"11:34am - <b>22.5503</b>","Ark Restaurants Corp."
"ARLP",21.52,21.48,"21.18 - 21.53",100,100,141076,300,"3:11pm - <b>21.48</b>","Alliance Resource Partners, L.P"
"ARLZ",5.030,5.020,"4.995 - 5.350",400,300,808003,100,"3:12pm - <b>5.025</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.76,1.75,"1.73 - 1.77",8100,2100,390771,100,"3:12pm - <b>1.76</b>","Arena Pharmaceuticals, Inc."
"AROW",33.29,33.00,"32.95 - 33.70",100,100,15169,100,"3:07pm - <b>32.98</b>","Arrow Financial Corporation"
"ARQL",1.71,1.70,"1.60 - 1.71",1000,3100,129662,100,"3:11pm - <b>1.71</b>","ArQule, Inc."
"ARRS",28.3600,28.3500,"28.2200 - 28.5600",300,400,525451,500,"3:12pm - <b>28.3599</b>","ARRIS International plc"
"ARRY",6.180,6.170,"4.590 - 6.270",6500,800,89838307,400,"3:12pm - <b>6.165</b>","Array BioPharma Inc."
"ARTNA",29.320,29.240,"29.180 - 29.585",100,100,10800,100,"3:11pm - <b>29.315</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.07,3.05,"2.97 - 3.15",200,1800,56121,100,"3:06pm - <b>3.07</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
"ARWAR",0.25,0.20,"0.20 - 0.25",41000,100,11100,100,"2:48pm - <b>0.23</b>","Arowana Inc."
"ARWAU",10.45,10.32,"10.32 - 10.32",1000,800,183,183,"12:54pm - <b>10.32</b>","Arowana Inc."
"ARWAW",0.1330,0.1199,N/A,5200,200,104,N/A,"3:32pm - <b>0.1267</b>","Arowana Inc."
"ARWR",7.080,7.070,"7.030 - 7.220",400,1300,304770,100,"3:11pm - <b>7.075</b>","Arrowhead Pharmaceuticals, Inc."
