Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PERY",19.470,19.430,"19.475 - 19.840",200,100,25021,100,"2:45pm - <b>19.475</b>","Perry Ellis International Inc."
"PESI",4.94,4.89,"4.94 - 5.01",100,100,2011,100,"2:24pm - <b>4.94</b>","Perma-Fix Environmental Service"
"PETS",20.61,20.59,"20.59 - 20.80",100,300,40017,100,"2:50pm - <b>20.59</b>","PetMed Express, Inc."
"PETX",9.00,8.99,"8.90 - 9.33",1500,1000,407548,100,"2:51pm - <b>9.00</b>","Aratana Therapeutics, Inc."
"PFBC",34.76,34.69,"34.67 - 35.29",100,200,12637,200,"2:42pm - <b>34.75</b>","Preferred Bank"
"PFBI",16.97,16.75,"16.75 - 17.03",100,200,5962,200,"2:50pm - <b>16.78</b>","Premier Financial Bancorp, Inc."
"PFBX",11.45,10.56,N/A,100,2000,0,N/A,"3:37pm - <b>10.94</b>","Peoples Financial Corporation"
"PFIE",1.26,1.22,"1.18 - 1.26",300,100,15303,100,"2:49pm - <b>1.22</b>","Profire Energy, Inc."
"PFIN",8.34,8.25,"8.25 - 8.47",100,200,2922,100,"2:32pm - <b>8.25</b>","P & F Industries, Inc."
"PFIS",40.25,39.52,"39.44 - 40.18",200,200,650,100,"2:12pm - <b>39.99</b>","Peoples Financial Services Corp"
"PFLT",13.1000,13.0800,"13.0700 - 13.1699",2800,1300,64278,200,"2:51pm - <b>13.0927</b>","PennantPark Floating Rate Capit"
"PFMT",2.60,2.49,"2.48 - 2.65",200,100,20479,100,"2:20pm - <b>2.56</b>","Performant Financial Corporatio"
"PFPT",76.50,76.46,"75.85 - 76.95",300,200,230110,100,"2:51pm - <b>76.48</b>","Proofpoint, Inc."
"PFSW",9.14,9.11,"9.10 - 9.27",300,300,96289,100,"2:51pm - <b>9.13</b>","PFSweb, Inc."
"PGC",21.99,21.89,"21.07 - 22.12",100,300,48306,200,"2:45pm - <b>21.97</b>","Peapack-Gladstone Financial Cor"
"PGLC",4.42,4.41,"4.40 - 4.52",200,300,69286,100,"2:51pm - <b>4.42</b>","PERSHING GOLD CORPOR"
"PGNX",5.92,5.91,"5.90 - 6.03",700,1800,432053,100,"2:51pm - <b>5.91</b>","Progenics Pharmaceuticals Inc."
"PGTI",11.060,11.050,"10.960 - 11.200",200,1100,167853,100,"2:51pm - <b>11.055</b>","PGT, Inc."
"PHII",19.27,19.00,N/A,400,100,158,N/A,"3:53pm - <b>19.41</b>","PHI, Inc."
"PHIIK",18.46,18.41,"18.26 - 18.85",100,100,19078,100,"2:43pm - <b>18.43</b>","PHI, Inc."
"PHMD",1.33,1.31,"1.25 - 1.49",2700,2100,236666,100,"2:37pm - <b>1.33</b>","PhotoMedex, Inc."
"PI",32.09,32.01,"32.01 - 34.50",200,700,393894,190,"2:51pm - <b>32.09</b>","Impinj, Inc."
"PICO",11.54,11.51,"11.52 - 11.70",300,100,32590,100,"2:47pm - <b>11.52</b>","PICO Holdings Inc."
"PIH",6.02,5.97,"5.96 - 5.98",100,1100,4026,100,"2:32pm - <b>5.98</b>","1347 Property Insurance Holding"
"PINC",32.02,32.00,"31.90 - 32.56",400,800,166296,100,"2:49pm - <b>32.01</b>","Premier, Inc."
"PIRS",1.70,1.69,"1.67 - 1.72",1300,1500,106554,100,"2:44pm - <b>1.69</b>","Pieris Pharmaceuticals, Inc."
"PKBK",15.63,15.36,"15.39 - 15.56",100,900,1814,100,"2:33pm - <b>15.56</b>","Parke Bancorp, Inc."
"PKOH",38.22,38.02,"36.60 - 38.22",100,200,24979,100,"2:49pm - <b>38.20</b>","Park-Ohio Holdings Corp."
"PLAB",10.310,10.300,"10.260 - 10.530",300,1500,260346,100,"2:51pm - <b>10.305</b>","Photronics, Inc."
"PLAY",40.760,40.750,"40.650 - 41.400",300,400,416385,100,"2:52pm - <b>40.755</b>","Dave & Buster's Entertainment, "
"PLBC",10.08,9.96,"9.96 - 10.02",100,5000,6654,100,"1:45pm - <b>10.00</b>","Plumas Bancorp"
"PLCE",79.58,79.51,"79.07 - 80.26",300,300,171593,100,"2:51pm - <b>79.51</b>","Children's Place, Inc. (The)"
"PLCM",12.48,12.47,"12.47 - 12.48",187000,187200,1276727,100,"2:52pm - <b>12.47</b>","Polycom, Inc."
"PLKI",56.02,55.96,"55.88 - 56.97",200,300,71367,100,"2:50pm - <b>56.02</b>","Popeyes Louisiana Kitchen, Inc."
"PLPC",43.64,42.39,"42.37 - 42.37",200,100,412,100,"2:12pm - <b>42.37</b>","Preformed Line Products Company"
"PLPM",3.670,3.650,"3.610 - 3.750",500,400,57602,100,"2:47pm - <b>3.665</b>","Planet Payment, Inc."
"PLSE",6.41,6.30,"6.28 - 6.42",200,100,13292,100,"2:48pm - <b>6.41</b>","Pulse Biosciences, Inc"
"PLUG",1.640,1.630,"1.610 - 1.670",38600,4000,653053,125,"2:51pm - <b>1.635</b>","Plug Power, Inc."
"PLUS",89.58,89.29,"89.10 - 90.64",200,100,41853,100,"2:48pm - <b>89.34</b>","ePlus inc."
"PLXS",46.53,46.50,"46.45 - 47.15",100,400,65426,100,"2:48pm - <b>46.51</b>","Plexus Corp."
"PMBC",7.37,7.30,"7.29 - 7.53",200,100,15665,100,"2:48pm - <b>7.30</b>","Pacific Mercantile Bancorp"
"PMD",19.90,19.66,"19.50 - 19.90",100,100,15671,100,"2:48pm - <b>19.88</b>","Psychemedics Corporation"
"PME",1.12,1.08,"1.05 - 1.10",200,18900,5168,2000,"2:01pm - <b>1.09</b>","Pingtan Marine Enterprise Ltd."
"PMPT",24.1100,24.0400,"24.1742 - 24.1742",2000,2600,212,211,"10:37am - <b>24.1742</b>","iSectors Post-MPT Growth ETF"
"PMTS",6.01,6.00,"5.96 - 6.05",400,100,64985,100,"2:51pm - <b>6.00</b>","CPI Card Group Inc."
"PNBK",15.32,13.43,N/A,200,200,0,N/A,"9:30am - <b>13.37</b>","Patriot National Bancorp Inc."
"PNFP",53.96,53.90,"53.87 - 54.82",100,100,74243,100,"2:51pm - <b>53.93</b>","Pinnacle Financial Partners, In"
