Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.68,8.65,"8.63 - 9.03",400,200,65873,100,"3:59pm - <b>8.67</b>","Aqua Metals, Inc."
"AQXP",14.40,14.38,"14.31 - 15.00",300,100,227683,100,"3:59pm - <b>14.38</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.53,5.52,"5.52 - 5.64",3900,21300,260130,300,"3:59pm - <b>5.52</b>","Accuray Incorporated"
"ARCB",18.820,18.810,"18.800 - 19.160",100,1300,80682,100,"3:59pm - <b>18.815</b>","ArcBest Corporation"
"ARCC",15.450,15.440,"15.380 - 15.560",17700,18100,1329446,200,"3:59pm - <b>15.445</b>","Ares Capital Corporation"
"ARCI",0.97,0.95,"0.95 - 0.98",2100,2900,7906,100,"3:58pm - <b>0.95</b>","Appliance Recycling Centers of "
"ARCW",3.6300,3.5600,"3.4100 - 3.7300",200,400,40959,270,"3:59pm - <b>3.6217</b>","ARC Group Worldwide, Inc."
"ARDM",6.8000,6.7900,"6.4900 - 6.8950",200,100,65200,300,"3:59pm - <b>6.6701</b>","Aradigm Corporation"
"ARDX",12.28,12.27,"12.14 - 12.42",500,300,136213,100,"3:59pm - <b>12.27</b>","Ardelyx, Inc."
"AREX",2.86,2.85,"2.76 - 2.96",9100,26900,894707,1100,"3:59pm - <b>2.86</b>","Approach Resources Inc."
"ARGS",4.64,4.63,"4.56 - 4.85",400,1900,243891,100,"3:59pm - <b>4.63</b>","Argos Therapeutics, Inc."
"ARIA",13.97,13.96,"13.61 - 14.01",3100,2900,6145714,200,"3:59pm - <b>13.96</b>","ARIAD Pharmaceuticals, Inc."
"ARII",38.94,38.91,"38.54 - 39.08",100,100,118295,100,"3:59pm - <b>38.95</b>","American Railcar Industries, In"
"ARIS",4.520,4.500,"4.500 - 4.560",300,300,26317,100,"3:56pm - <b>4.516</b>","ARI Network Services, Inc."
"ARKR",22.61,22.31,"22.25 - 22.61",200,100,3747,100,"3:55pm - <b>22.37</b>","Ark Restaurants Corp."
"ARLP",21.53,21.48,"21.18 - 21.57",100,100,165180,198,"3:59pm - <b>21.54</b>","Alliance Resource Partners, L.P"
"ARLZ",5.06,5.05,"4.99 - 5.35",9000,6700,917100,1115,"3:59pm - <b>5.06</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.74,1.73,"1.73 - 1.77",23800,21500,589436,300,"3:59pm - <b>1.73</b>","Arena Pharmaceuticals, Inc."
"AROW",32.76,32.70,"32.72 - 33.70",400,700,22017,100,"3:59pm - <b>32.74</b>","Arrow Financial Corporation"
"ARQL",1.75,1.70,"1.60 - 1.81",200,400,206959,100,"3:59pm - <b>1.71</b>","ArQule, Inc."
"ARRS",28.34,28.33,"28.22 - 28.56",2000,5200,724776,100,"3:59pm - <b>28.34</b>","ARRIS International plc"
"ARRY",6.64,6.63,"4.59 - 6.65",4700,8900,100531134,200,"3:59pm - <b>6.62</b>","Array BioPharma Inc."
"ARTNA",29.06,29.00,"29.00 - 29.58",400,300,21881,100,"3:59pm - <b>29.00</b>","Artesian Resources Corporation"
"ARTW",2.8900,2.8100,"2.9000 - 2.9265",100,600,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.01,2.99,"2.97 - 3.15",500,600,70753,700,"3:59pm - <b>2.99</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
