Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GSVC",4.95,4.92,"4.87 - 4.96",3300,1000,69950,100,"3:55pm - <b>4.95</b>","GSV Capital Corp"
"GT",31.760,31.750,"31.670 - 32.240",2700,4900,1672049,100,"3:56pm - <b>31.755</b>","The Goodyear Tire & Rubber Comp"
"GTIM",3.40,3.36,"3.36 - 3.56",200,300,108549,100,"3:56pm - <b>3.37</b>","Good Times Restaurants Inc."
"GTLS",31.05,31.03,"30.77 - 31.49",300,100,388246,100,"3:56pm - <b>31.02</b>","Chart Industries, Inc."
"GTWN",20.57,19.95,N/A,400,100,0,N/A,"3:35pm - <b>20.36</b>","Georgetown Bancorp, Inc."
"GTXI",0.7695,0.7520,"0.7451 - 0.7826",200,1200,109105,2530,"3:55pm - <b>0.7601</b>","GTx, Inc."
"GUID",5.77,5.75,"5.71 - 5.89",100,1400,17761,100,"3:54pm - <b>5.77</b>","Guidance Software, Inc."
"GULF",16.79,16.75,"16.76 - 16.87",200,100,643,100,"3:50pm - <b>16.77</b>","WisdomTree Middle East Dividend"
"GURE",2.00,1.99,"1.99 - 2.10",3400,2000,164965,100,"3:56pm - <b>2.00</b>","Gulf Resources, Inc."
"GWGH",8.29,8.20,"8.11 - 8.35",100,300,6215,200,"3:56pm - <b>8.20</b>","GWG Holdings, Inc"
"GWPH",125.80,125.79,"119.27 - 126.47",800,200,3273763,100,"3:56pm - <b>125.88</b>","GW Pharmaceuticals Plc"
"GWRS",7.91,7.89,"7.87 - 7.92",100,300,10614,100,"3:53pm - <b>7.91</b>","Global Water Resources, Inc."
"GYRO",21.20,18.52,"18.52 - 18.54",600,700,1249,152,"3:34pm - <b>18.52</b>","Gyrodyne , LLC"
"HA",46.66,46.64,"46.33 - 47.41",400,600,439515,100,"3:56pm - <b>46.64</b>","Hawaiian Holdings, Inc."
"HABT",14.34,14.33,"14.11 - 14.39",1200,400,227640,100,"3:56pm - <b>14.33</b>","The Habit Restaurants, Inc."
"HAFC",25.85,25.84,"25.81 - 26.31",300,100,99667,100,"3:56pm - <b>25.84</b>","Hanmi Financial Corporation"
"HAIN",34.67,34.66,"34.58 - 35.13",800,1000,934084,100,"3:56pm - <b>34.66</b>","The Hain Celestial Group, Inc."
"HALL",10.04,10.01,"9.89 - 10.25",200,100,34879,100,"3:55pm - <b>10.01</b>","Hallmark Financial Services, In"
"HALO",12.000,11.990,"11.860 - 12.150",1500,5000,767673,100,"3:56pm - <b>11.995</b>","Halozyme Therapeutics, Inc."
"HAS",79.37,79.36,"78.99 - 80.05",100,500,925433,100,"3:56pm - <b>79.37</b>","Hasbro, Inc."
"HAWK",30.73,30.72,"30.33 - 30.87",300,700,394413,100,"3:56pm - <b>30.72</b>","Blackhawk Network Holdings, Inc"
"HAYN",36.75,36.63,"36.55 - 37.51",200,200,35125,100,"3:55pm - <b>36.64</b>","Haynes International, Inc."
"HBAN",9.62,9.61,"9.61 - 9.85",35400,80800,7090672,100,"3:56pm - <b>9.62</b>","Huntington Bancshares Incorpora"
"HBANN",26.33,25.73,"25.97 - 26.34",100,400,14182,457,"3:24pm - <b>26.00</b>","Huntington Bancshares Incorpora"
"HBANO",28.28,27.84,"27.82 - 28.40",100,100,43049,100,"3:48pm - <b>27.85</b>","Huntington Bancshares Incorpora"
"HBANP",1450.00,1442.00,"1440.05 - 1442.00",3300,300,57,20,"2:38pm - <b>1442.00</b>","Huntington Bancshares Incorpora"
"HBCP",27.59,27.25,"27.11 - 27.99",400,200,14068,100,"3:51pm - <b>27.48</b>","Home Bancorp, Inc."
"HBHC",31.27,31.26,"31.16 - 31.74",500,400,415018,100,"3:56pm - <b>31.26</b>","Hancock Holding Company"
"HBHCL",26.30,26.10,"26.10 - 26.39",200,300,6575,100,"2:41pm - <b>26.12</b>","Hancock Holding Company"
"HBIO",2.87,2.85,"2.80 - 2.88",100,500,44492,300,"3:55pm - <b>2.87</b>","Harvard Bioscience, Inc."
"HBK",13.8500,13.5000,N/A,100,500,0,N/A,"2:50pm - <b>13.7501</b>","Hamilton Bancorp, Inc."
"HBMD",13.23,13.10,"13.20 - 13.47",100,400,200,100,"3:41pm - <b>13.20</b>","Howard Bancorp, Inc."
"HBNC",28.81,28.76,"28.76 - 29.39",100,300,17529,100,"3:56pm - <b>28.81</b>","Horizon Bancorp (IN)"
"HBP",5.91,5.89,"5.88 - 6.00",400,200,85677,100,"3:56pm - <b>5.90</b>","Huttig Building Products, Inc."
"HCAC",9.82,9.79,"9.79 - 9.85",100,300,4798,100,"3:47pm - <b>9.82</b>","Hennessy Capital Acquisition Co"
"HCACU",10.50,10.00,N/A,400,1000,0,N/A,"9:47am - <b>10.13</b>","Hennessy Capital Acquisition Co"
"HCACW",0.40,0.36,"0.36 - 0.40",200,6500,1398,300,"1:19pm - <b>0.40</b>","Hennessy Capital Acquisition Co"
"HCAP",12.24,12.20,"12.18 - 12.24",200,300,10554,100,"3:45pm - <b>12.24</b>","Harvest Capital Credit Corporat"
"HCAPL",25.590,25.560,N/A,100,100,57,N/A,"3:33pm - <b>25.584</b>","Harvest Capital Credit Corporat"
"HCCI",13.28,13.24,"13.06 - 13.39",100,100,20513,100,"3:56pm - <b>13.25</b>","Heritage-Crystal Clean, Inc."
"HCKT",16.22,16.20,"16.15 - 16.61",100,100,102103,100,"3:56pm - <b>16.21</b>","The Hackett Group, Inc."
"HCM",12.34,12.01,"11.88 - 12.48",100,100,100864,100,"3:53pm - <b>12.30</b>","Hutchison China MediTech Limite"
"HCOM",22.46,22.41,"22.30 - 22.88",100,100,10960,100,"3:53pm - <b>22.50</b>","Hawaiian Telcom Holdco, Inc."
"HCSG",38.82,38.81,"38.52 - 39.09",600,700,213631,100,"3:56pm - <b>38.81</b>","Healthcare Services Group, Inc."
"HDNG",10.28,10.25,"10.16 - 10.34",100,200,5530,100,"3:49pm - <b>10.27</b>","Hardinge Inc."
"HDP",8.64,8.63,"8.50 - 8.69",500,1500,605757,100,"3:56pm - <b>8.64</b>","Hortonworks, Inc."
"HDRA",9.96,9.93,"9.91 - 9.96",100,100,563,100,"12:57pm - <b>9.96</b>","Hydra Industries Acquisition Co"
"HDRAR",0.47,0.44,"0.44 - 0.45",100,100,25400,100,"3:22pm - <b>0.44</b>","Hydra Industries Acquisition Co"
"HDRAU",11.10,10.55,N/A,200,100,0,N/A,"3:22pm - <b>10.65</b>","Hydra Industries Acquisition Co"
"HDRAW",0.45,0.40,"0.38 - 0.44",2400,1000,1587,1000,"10:11am - <b>0.44</b>","Hydra Industries Acquisition Co"
"HDS",31.31,31.30,"31.23 - 31.90",800,2800,2960975,100,"3:56pm - <b>31.31</b>","HD Supply Holdings, Inc."
"HDSN",6.41,6.40,"6.32 - 6.58",400,700,263779,100,"3:56pm - <b>6.41</b>","Hudson Technologies, Inc."
"HEAR",1.38,1.37,"1.36 - 1.55",3700,4300,1153914,500,"3:56pm - <b>1.38</b>","Turtle Beach Corporation"
"HEES",15.73,15.72,"15.67 - 15.92",200,300,110008,100,"3:56pm - <b>15.73</b>","H&E Equipment Services, Inc."
"HELE",87.37,87.36,"86.66 - 87.98",200,100,174193,100,"3:56pm - <b>87.37</b>","Helen of Troy Limited"
"HEOP",8.18,8.17,"8.01 - 8.18",100,100,13460,100,"3:56pm - <b>8.17</b>","Heritage Oaks Bancorp"
"HFBC",11.39,11.30,"11.31 - 11.42",100,200,2082,100,"3:41pm - <b>11.40</b>","HopFed Bancorp, Inc."
"HFBL",23.75,23.10,"23.10 - 23.10",700,100,458,300,"12:12pm - <b>23.10</b>","Home Federal Bancorp, Inc. of L"
"HFWA",17.80,17.79,"17.67 - 17.94",300,400,48833,100,"3:56pm - <b>17.80</b>","Heritage Financial Corporation"
"HGSH",2.19,2.16,"2.14 - 2.31",300,100,13651,100,"1:32pm - <b>2.19</b>","China HGS Real Estate, Inc."
"HIBB",40.67,40.66,"40.64 - 41.38",300,100,154253,100,"3:56pm - <b>40.66</b>","Hibbett Sports, Inc."
"HIFS",136.87,135.03,"134.75 - 134.75",200,100,676,200,"9:30am - <b>134.75</b>","Hingham Institution for Savings"
"HIHO",4.4400,4.3200,"4.2900 - 4.4650",300,100,7239,100,"2:35pm - <b>4.3084</b>","Highway Holdings Limited"
"HIIQ",5.29,5.27,"5.11 - 5.36",100,200,245528,100,"3:56pm - <b>5.28</b>","Health Insurance Innovations, I"
"HIMX",8.57,8.56,"8.33 - 10.20",11300,1100,21254523,200,"3:56pm - <b>8.56</b>","Himax Technologies, Inc."
"HLG",8.50,8.45,"8.50 - 8.50",400,8000,174,174,"9:30am - <b>8.50</b>","Hailiang Education Group Inc."
"HLIT",4.610,4.600,"4.600 - 4.725",1300,3900,380487,100,"3:56pm - <b>4.605</b>","Harmonic Inc."
"HMHC",12.900,12.890,"12.800 - 13.239",5100,4400,1870210,300,"3:56pm - <b>12.895</b>","Houghton Mifflin Harcourt Compa"
"HMNF",14.38,13.59,"14.38 - 14.38",500,1500,206,100,"9:30am - <b>14.38</b>","HMN Financial, Inc."
"HMNY",8.54,8.35,"8.40 - 9.48",100,200,29735,100,"3:56pm - <b>8.42</b>","Helios and Matheson Analytics I"
"HMST",24.94,24.92,"24.32 - 25.18",300,1000,122137,100,"3:55pm - <b>24.93</b>","HomeStreet, Inc."
"HMSY",22.10,22.09,"21.95 - 22.36",600,500,487970,111,"3:56pm - <b>22.09</b>","HMS Holdings Corp"
"HMTV",12.43,12.40,"12.34 - 12.57",400,200,35478,100,"3:56pm - <b>12.40</b>","Hemisphere Media Group, Inc."
"HNH",20.99,20.06,"20.06 - 20.55",100,300,3705,100,"3:56pm - <b>20.14</b>","Handy & Harman Ltd."
"HNNA",35.35,35.00,"34.55 - 35.39",200,200,2298,100,"3:33pm - <b>35.39</b>","Hennessy Advisors, Inc."
"HNRG",8.12,8.11,"8.09 - 8.70",200,300,341341,100,"3:56pm - <b>8.11</b>","Hallador Energy Company"
"HOFT",26.40,26.37,"26.35 - 27.22",200,300,78917,185,"3:56pm - <b>26.40</b>","Hooker Furniture Corporation"
"HOLI",22.60,22.59,"22.37 - 22.65",100,300,446780,100,"3:56pm - <b>22.60</b>","Hollysys Automation Technologie"
"HOLX",37.98,37.97,"37.82 - 38.42",1800,1900,1159070,200,"3:56pm - <b>37.97</b>","Hologic, Inc."
"HOMB",20.710,20.700,"20.690 - 21.580",600,2300,836095,100,"3:56pm - <b>20.705</b>","Home BancShares, Inc."
"HONE",15.74,15.69,"15.50 - 15.87",400,300,31101,100,"3:56pm - <b>15.74</b>","HarborOne Bancorp, Inc."
"HOPE",16.770,16.760,"16.670 - 16.930",1000,1200,560424,100,"3:56pm - <b>16.765</b>","HOPEFLUENT GROUP"
"HOTR",0.6100,0.6001,"0.6002 - 0.6300",2400,100,46823,100,"3:54pm - <b>0.6099</b>","Chanticleer Holdings, Inc."
"HOTRW",0.040,0.037,"0.035 - 0.043",100,100,16431,183,"1:44pm - <b>0.035</b>","Chanticleer Holdings, Inc."
"HOVNP",4.290,4.100,N/A,100,100,75,N/A,"11:33am - <b>4.195</b>","Hovnanian Enterprises Inc"
"HPJ",3.07,3.03,"2.97 - 3.08",100,100,34779,100,"3:36pm - <b>3.07</b>","Highpower International Inc"
"HPT",29.660,29.650,"29.510 - 29.900",400,1000,493097,100,"3:56pm - <b>29.655</b>","Hospitality Properties Trust"
"HPTRP",26.22,26.16,"25.98 - 26.22",2300,100,10671,100,"3:30pm - <b>26.22</b>","Hospitality Properties Trust"
"HQCL",11.55,11.54,"11.23 - 11.58",100,500,46611,100,"3:56pm - <b>11.55</b>","Hanwha Q CELLS Co., Ltd. "
"HQY",36.8600,36.8500,"36.7100 - 37.1200",300,1300,248771,100,"3:56pm - <b>36.8548</b>","HealthEquity, Inc."
"HRMN",10.12,10.05,N/A,1000,900,0,N/A,"3:34pm - <b>10.05</b>","Harmony Merger Corp."
"HRMNU",10.87,10.26,N/A,100,100,0,N/A,"1:57pm - <b>10.15</b>","Harmony Merger Corp."
"HRMNW",0.40,0.21,N/A,2000,500,0,N/A,"3:50pm - <b>0.39</b>","Harmony Merger Corp."
"HRTX",17.35,17.33,"17.26 - 18.16",400,300,431947,100,"3:56pm - <b>17.34</b>","Heron Therapeutics, Inc.  "
