Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.82,8.79,"8.78 - 9.03",300,100,42676,100,"3:07pm - <b>8.79</b>","Aqua Metals, Inc."
"AQXP",14.550,14.510,"14.310 - 15.000",100,100,178049,100,"3:11pm - <b>14.535</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.580,5.570,"5.560 - 5.640",3200,1500,148240,100,"3:11pm - <b>5.575</b>","Accuray Incorporated"
"ARCB",18.95,18.93,"18.83 - 19.16",100,200,53081,200,"3:11pm - <b>18.95</b>","ArcBest Corporation"
"ARCC",15.430,15.420,"15.380 - 15.560",1300,4100,1046204,100,"3:11pm - <b>15.425</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9500,"0.9500 - 0.9799",2100,3000,7804,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.63,3.58,"3.41 - 3.73",100,100,32051,100,"3:09pm - <b>3.63</b>","ARC Group Worldwide, Inc."
"ARDM",6.88,6.79,"6.49 - 6.89",100,500,59900,200,"2:43pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.260,12.250,"12.140 - 12.420",300,200,108251,100,"3:11pm - <b>12.255</b>","Ardelyx, Inc."
"AREX",2.860,2.850,"2.760 - 2.960",1600,700,794347,100,"3:10pm - <b>2.855</b>","Approach Resources Inc."
"ARGS",4.63,4.61,"4.56 - 4.85",200,700,219723,100,"3:11pm - <b>4.62</b>","Argos Therapeutics, Inc."
"ARIA",13.95,13.94,"13.61 - 14.00",2200,1600,5242956,100,"3:11pm - <b>13.94</b>","ARIAD Pharmaceuticals, Inc."
"ARII",38.98,38.91,"38.54 - 39.08",100,200,97937,100,"3:11pm - <b>38.95</b>","American Railcar Industries, In"
"ARIS",4.53,4.50,"4.50 - 4.56",300,500,23542,100,"2:36pm - <b>4.50</b>","ARI Network Services, Inc."
"ARKR",22.6500,22.3100,"22.5000 - 22.6100",2300,100,1647,200,"11:34am - <b>22.5503</b>","Ark Restaurants Corp."
"ARLP",21.46,21.43,"21.18 - 21.53",100,100,141048,300,"3:11pm - <b>21.48</b>","Alliance Resource Partners, L.P"
"ARLZ",5.030,5.020,"4.995 - 5.350",300,300,807356,100,"3:11pm - <b>5.025</b>","Aralez Pharmaceuticals Inc."
