Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.6300,56.4800,"56.5494 - 56.7000",4000,500,883,130,"2:52pm - <b>56.5494</b>","First Trust RiverFront Dynamic "
"RFEU",51.68,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.78,"1.71 - 1.80",1800,300,12528,100,"3:22pm - <b>1.79</b>","RF Industries, Ltd."
"RGCO",24.00,23.52,"24.49 - 24.49",900,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",31.01,30.98,"30.76 - 31.99",300,700,212278,300,"3:43pm - <b>31.00</b>","Repligen Corporation"
"RGLD",80.12,80.07,"80.05 - 82.82",100,100,349745,100,"3:43pm - <b>80.09</b>","Royal Gold, Inc."
"RGLS",3.38,3.37,"3.35 - 3.42",1600,900,179934,100,"3:43pm - <b>3.37</b>","Regulus Therapeutics Inc."
"RGNX",14.63,14.60,"14.29 - 14.77",200,400,146163,178,"3:43pm - <b>14.62</b>","REGENXBIO Inc."
"RGSE",2.63,2.60,"2.03 - 2.75",100,3100,4049777,100,"3:43pm - <b>2.63</b>","Real Goods Solar, Inc."
"RIBT",1.51,1.43,"1.28 - 1.44",7200,100,8211,100,"3:29pm - <b>1.43</b>","RiceBran Technologies"
"RIBTW",0.35,0.25,N/A,20000,100,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.50,11.49,"11.44 - 11.55",200,100,35571,100,"3:42pm - <b>11.50</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.410,3.400,"3.350 - 3.460",1700,1600,574171,100,"3:43pm - <b>3.405</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.00,12.94,"12.91 - 13.20",100,200,24798,100,"3:42pm - <b>13.00</b>","B. RILEY FINANCIAL"
"RKDA",2.02,2.00,"2.00 - 2.08",100,5100,9149,300,"3:33pm - <b>2.01</b>","Arcadia Biosciences, Inc."
"RLJE",2.10,2.06,"2.10 - 2.20",1000,100,1639,100,"3:29pm - <b>2.12</b>","RLJ Entertainment, Inc."
"RLOG",0.81,0.77,"0.78 - 0.81",100,100,3057,900,"3:21pm - <b>0.80</b>","Rand Logistics, Inc."
"RMBS",12.400,12.390,"12.350 - 12.540",2600,600,434102,100,"3:43pm - <b>12.395</b>","Rambus, Inc."
"RMCF",10.3200,10.2800,"10.2400 - 10.3500",200,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.81,"0.83 - 0.90",9200,100,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.25,40.16,"39.77 - 40.67",200,100,47514,100,"3:42pm - <b>40.22</b>","The RMR Group Inc."
"RMTI",6.39,6.37,"6.37 - 6.74",1300,100,303464,100,"3:43pm - <b>6.37</b>","Rockwell Medical, Inc."
"RNDB",13.24,13.08,"13.03 - 13.25",100,100,12008,100,"3:40pm - <b>13.24</b>","Randolph Bancorp, Inc."
"RNET",13.43,13.39,"13.43 - 14.21",200,100,19629,100,"3:42pm - <b>13.44</b>","RigNet, Inc."
"RNST",32.970,32.940,"32.780 - 33.420",400,700,95759,100,"3:43pm - <b>32.955</b>","Renasant Corporation"
"RNVA",0.1898,0.1885,"0.1798 - 0.2298",1900,2000,1818008,250,"3:42pm - <b>0.1897</b>","Rennova Health, Inc."
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
"RNWK",4.35,4.34,"4.32 - 4.37",200,500,15432,100,"3:43pm - <b>4.35</b>","RealNetworks, Inc."
"ROBO",27.8700,27.8000,"27.7501 - 27.9200",200,400,15874,175,"3:16pm - <b>27.8119</b>","ROBO Global Robotics and Automa"
