Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BRKS",13.49,13.48,"13.44 - 13.68",400,200,129306,100,"3:36pm - <b>13.48</b>","Brooks Automation, Inc."
"BSET",24.820,24.670,"24.680 - 24.970",100,300,22875,100,"3:29pm - <b>24.745</b>","Bassett Furniture Industries, I"
"BSF",9.0800,9.0200,"9.0001 - 9.1200",400,100,16118,100,"3:30pm - <b>9.0799</b>","Bear State Financial, Inc."
"BSFT",46.42,46.38,"46.15 - 47.00",100,100,89267,100,"3:36pm - <b>46.41</b>","BroadSoft, Inc."
"BSPM",3.91,3.87,"3.61 - 3.91",2000,2100,172538,100,"3:35pm - <b>3.87</b>","Biostar Pharmaceuticals, Inc."
"BSQR",4.70,4.67,"4.68 - 4.79",400,4900,27548,100,"3:34pm - <b>4.68</b>","BSQUARE Corporation"
"BSRR",18.20,18.08,"18.14 - 18.54",100,100,9480,100,"3:34pm - <b>18.14</b>","Sierra Bancorp"
"BSTC",45.620,45.370,"44.800 - 47.470",200,200,91346,100,"3:31pm - <b>45.415</b>","BioSpecifics Technologies Corp"
"BSTG",1.090,1.080,"1.050 - 1.090",200,200,26939,100,"3:12pm - <b>1.062</b>","Biostage, Inc."
"BTEC",26.87,26.81,N/A,2700,2700,0,N/A,"12:06pm - <b>26.41</b>","Principal Healthcare Innovators"
"BUFF",23.35,23.34,"23.21 - 23.96",300,300,1671305,100,"3:35pm - <b>23.36</b>","Blue Buffalo Pet Products, Inc."
"BUR",2.30,2.20,"2.21 - 2.30",600,1000,8499,100,"2:30pm - <b>2.21</b>","Burcon NutraScience Corp"
"BUSE",22.76,22.75,"22.74 - 23.15",400,600,22191,200,"3:36pm - <b>22.75</b>","First Busey Corporation"
"BV",5.45,5.44,"5.37 - 5.51",1200,1200,1004330,100,"3:36pm - <b>5.45</b>","Bazaarvoice, Inc."
"BVSN",5.2700,4.9900,"4.9901 - 4.9901",400,100,228,210,"3:07pm - <b>4.9901</b>","BroadVision, Inc."
"BVXV",3.84,3.65,N/A,300,2000,0,N/A,"12:22pm - <b>3.68</b>","BiondVax Pharmaceuticals Ltd."
"BVXVW",0.60,0.38,N/A,4300,5200,0,N/A,"3:16pm - <b>0.59</b>","BiondVax Pharmaceuticals Ltd."
"BWEN",4.35,4.26,"4.22 - 4.37",200,300,12523,100,"3:35pm - <b>4.35</b>","Broadwind Energy, Inc."
"BWFG",23.53,23.25,"23.28 - 23.53",100,100,28230,100,"3:24pm - <b>23.50</b>","Bankwell Financial Group, Inc."
"BWINA",25.0000,24.1000,"24.5291 - 24.5291",1300,100,241,240,"2:40pm - <b>24.5291</b>","Baldwin & Lyons, Inc."
"BWINB",25.80,25.63,"25.65 - 26.01",100,100,4556,100,"3:34pm - <b>25.80</b>","Baldwin & Lyons, Inc."
"BWLD",152.57,152.47,"151.79 - 154.24",200,300,200247,100,"3:35pm - <b>152.52</b>","Buffalo Wild Wings, Inc."
"BYBK",5.5200,5.5100,"5.4400 - 5.5300",400,200,10949,100,"3:25pm - <b>5.4701</b>","Bay Bancorp, Inc."
"BYFC",1.77,1.70,"1.68 - 1.79",500,100,9423,500,"3:15pm - <b>1.70</b>","Broadway Financial Corporation"
"BZUN",15.04,15.00,"14.55 - 15.28",100,200,223497,100,"3:35pm - <b>15.02</b>","Baozun Inc."
"CA",32.50,32.49,"32.34 - 32.54",1800,6900,1152749,100,"3:36pm - <b>32.49</b>","CA Inc."
"CAAS",4.22,4.20,"4.20 - 4.43",400,300,40362,100,"3:35pm - <b>4.20</b>","China Automotive Systems, Inc."
"CAC",47.15,47.00,"46.89 - 47.78",300,100,42237,100,"3:35pm - <b>47.14</b>","Camden National Corporation"
"CACB",6.07,6.06,"6.01 - 6.10",100,100,41577,100,"3:35pm - <b>6.06</b>","Cascade Bancorp"
"CACC",198.72,198.24,"193.74 - 201.57",100,300,352000,100,"3:29pm - <b>198.67</b>","Credit Acceptance Corporation"
"CACQ",12.90,12.86,"12.78 - 12.99",100,100,104730,100,"3:30pm - <b>12.89</b>","Caesars Acquisition Company"
"CADC",2.93,2.86,"2.75 - 3.21",100,100,15176,700,"3:32pm - <b>2.90</b>","China Advanced Construction Mat"
"CAFD",14.98,14.96,"14.70 - 15.00",100,100,490814,100,"3:36pm - <b>14.96</b>","8point3 Energy Partners LP"
"CAKE",52.11,52.09,"51.92 - 52.85",200,400,828956,100,"3:35pm - <b>52.10</b>","The Cheesecake Factory Incorpor"
"CALA",3.1800,3.1600,"3.0100 - 3.1800",2000,100,108930,775,"3:33pm - <b>3.1721</b>","Calithera Biosciences, Inc."
"CALD",18.17,18.16,"17.92 - 18.20",3500,900,456607,100,"3:36pm - <b>18.17</b>","Callidus Software, Inc."
"CALI",2.8100,2.6700,"2.6400 - 2.7600",100,2000,1927,100,"3:10pm - <b>2.7275</b>","China Auto Logistics Inc."
