Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AAAP",38.85,38.55,"37.87 - 38.75",300,100,25704,100,"3:00pm - <b>38.75</b>","Advanced Accelerator Applicatio"
"AAL",35.03,35.02,"34.86 - 35.55",2000,1800,5225460,100,"3:24pm - <b>35.03</b>","American Airlines Group, Inc."
"AAME",3.42,3.39,"3.31 - 3.43",100,100,3135,100,"2:33pm - <b>3.42</b>","Atlantic American Corporation"
"AAOI",21.02,21.00,"20.85 - 21.60",100,200,333783,100,"3:24pm - <b>21.01</b>","Applied Optoelectronics, Inc."
"AAON",28.110,28.080,"27.870 - 28.420",100,300,55677,141,"3:24pm - <b>28.098</b>","AAON, Inc."
"AAPC",10.45,10.44,"10.44 - 10.44",900,500,500,100,"9:59am - <b>10.44</b>","Atlantic Alliance Partnership C"
"AAPL",112.88,112.87,"111.55 - 113.39",700,900,22699861,100,"3:24pm - <b>112.86</b>","Apple Inc."
"AAWW",40.15,40.11,"39.76 - 40.53",100,400,138002,100,"3:24pm - <b>40.15</b>","Atlas Air Worldwide Holdings"
"AAXJ",59.93,59.92,"59.87 - 60.21",700,300,534441,100,"3:24pm - <b>59.92</b>","iShares MSCI All Country Asia e"
"ABAC",2.07,2.03,"2.02 - 2.13",100,300,9152,100,"2:35pm - <b>2.12</b>","Aoxin Tianli Group, Inc."
"ABAX",50.86,50.77,"50.77 - 51.63",100,200,53618,100,"3:24pm - <b>50.82</b>","ABAXIS, Inc."
"ABCB",34.98,34.96,"34.90 - 35.49",100,200,53043,100,"3:21pm - <b>34.97</b>","Ameris Bancorp"
"ABCD",5.50,5.48,"5.47 - 5.71",200,100,4625,100,"3:23pm - <b>5.49</b>","Cambium Learning Group, Inc."
"ABCO",43.52,43.45,"42.55 - 43.84",800,400,157304,100,"3:24pm - <b>43.52</b>","The Advisory Board Company"
"ABDC",13.22,13.09,"13.09 - 13.22",200,16100,71683,100,"3:18pm - <b>13.16</b>","Alcentra Capital Corp."
"ABEO",6.07,6.06,"6.04 - 6.37",400,100,220768,100,"3:23pm - <b>6.06</b>","Abeona Therapeutics Inc."
"ABEOW",3.85,3.13,"2.45 - 4.00",1000,500,4667,100,"12:39pm - <b>3.75</b>","Abeona Therapeutics Inc."
"ABIL",3.88,3.76,"3.71 - 3.90",700,500,3965,379,"3:10pm - <b>3.76</b>","Ability Inc."
"ABIO",2.9400,2.8700,"2.8400 - 2.9200",100,1000,10644,100,"1:55pm - <b>2.8655</b>","ARCA biopharma, Inc."
"ABMD",126.41,126.26,"122.26 - 127.22",100,100,299541,100,"3:24pm - <b>126.37</b>","ABIOMED, Inc."
"ABTL",16.66,16.64,"16.65 - 16.98",100,100,22761,100,"3:24pm - <b>16.65</b>","Autobytel Inc."
"ABTX",26.10,26.00,"26.00 - 26.26",200,800,25720,100,"3:24pm - <b>26.05</b>","Allegiance Bancshares, Inc."
"ABUS",3.99,3.97,"3.90 - 4.01",200,200,138013,100,"3:19pm - <b>3.98</b>","Arbutus Biopharma Corporation"
"ABY",18.890,18.880,"18.400 - 19.050",200,200,594705,100,"3:24pm - <b>18.885</b>","Atlantica Yield plc"
"ACAD",34.2600,34.2400,"33.8600 - 34.9300",200,300,968406,5000,"3:24pm - <b>34.2599</b>","ACADIA Pharmaceuticals Inc."
"ACAS",16.95,16.94,"16.92 - 17.00",3000,7100,695116,100,"3:24pm - <b>16.94</b>","American Capital, Ltd."
"ACAT",14.60,14.56,"14.51 - 14.77",100,200,47743,100,"3:21pm - <b>14.58</b>","Arctic Cat Inc."
"ACBI",14.65,14.60,"14.59 - 14.98",200,200,12788,150,"3:14pm - <b>14.60</b>","Atlantic Capital Bancshares, In"
"ACET",19.14,19.11,"19.10 - 19.66",800,300,181156,100,"3:23pm - <b>19.14</b>","Aceto Corporation"
"ACFC",6.39,6.31,"6.27 - 6.39",100,100,2653,100,"2:57pm - <b>6.39</b>","Atlantic Coast Financial Corpor"
"ACGL",79.56,79.54,"79.44 - 79.96",300,200,246463,100,"3:24pm - <b>79.55</b>","Arch Capital Group Ltd."
"ACHC",48.02,48.01,"47.95 - 49.73",100,300,1045432,100,"3:24pm - <b>48.02</b>","Acadia Healthcare Company, Inc."
"ACHN",8.36,8.35,"8.30 - 8.86",30800,2600,1645518,100,"3:24pm - <b>8.36</b>","Achillion Pharmaceuticals, Inc."
"ACIA",107.940,107.680,"106.500 - 111.384",200,200,3007293,400,"3:24pm - <b>107.864</b>","Acacia Communications, Inc."
"ACIU",17.15,17.10,"15.50 - 17.40",900,100,859443,100,"3:23pm - <b>17.10</b>","AC IMMUNE SA"
"ACIW",18.74,18.73,"18.67 - 18.96",700,500,247704,100,"3:24pm - <b>18.74</b>","ACI Worldwide, Inc."
"ACLS",12.96,12.93,"12.34 - 12.98",500,200,65919,100,"3:22pm - <b>12.94</b>","Axcelis Technologies, Inc."
"ACNB",27.00,26.50,"26.50 - 27.10",200,100,1886,150,"12:57pm - <b>27.10</b>","ACNB Corporation"
"ACOR",23.08,23.07,"22.81 - 25.00",300,400,2469236,100,"3:24pm - <b>23.07</b>","Acorda Therapeutics, Inc."
"ACPW",0.32,0.31,"0.31 - 0.34",100,900,20340,100,"3:21pm - <b>0.32</b>","Active Power, Inc."
"ACRS",24.93,24.90,"24.45 - 25.02",200,100,103299,100,"3:23pm - <b>24.90</b>","Aclaris Therapeutics, Inc."
"ACRX",3.64,3.62,"3.62 - 3.78",500,400,278834,100,"3:24pm - <b>3.64</b>","AcelRx Pharmaceuticals, Inc."
"ACSF",11.11,11.03,"10.85 - 11.12",100,100,36420,100,"3:02pm - <b>11.11</b>","American Capital Senior Floatin"
"ACST",1.93,1.86,"1.85 - 1.96",300,200,17554,100,"3:09pm - <b>1.93</b>","Acasti Pharma, Inc."
"ACTA",12.40,12.38,"10.76 - 12.50",400,200,614748,100,"3:20pm - <b>12.40</b>","Actua Corporation"
"ACTG",6.35,6.34,"6.01 - 6.39",400,300,208971,100,"3:24pm - <b>6.35</b>","Acacia Research Corporation"
"ACTS",2.0900,2.0800,"2.0800 - 2.1100",700,8200,7762,100,"3:02pm - <b>2.0892</b>","Actions Semiconductor Co., Ltd."
"ACTX",13.55,13.49,N/A,1100,1000,0,N/A,"2:12pm - <b>13.51</b>","Global X Guru Activist ETF"
"ACUR",1.71,1.64,"1.51 - 1.70",100,200,87772,1500,"3:23pm - <b>1.63</b>","Acura Pharmaceuticals, Inc."
"ACWI",58.60,58.59,"58.56 - 58.81",700,6500,822097,100,"3:24pm - <b>58.60</b>","iShares MSCI ACWI Index Fund"
"ACWX",41.150,41.140,"41.125 - 41.300",8700,600,404234,200,"3:24pm - <b>41.142</b>","iShares MSCI ACWI ex US Index F"
"ACXM",26.61,26.60,"26.59 - 26.97",300,200,182948,100,"3:24pm - <b>26.60</b>","Acxiom Corporation"
"ADAP",7.14,7.11,"7.01 - 7.24",100,1000,69989,110,"3:20pm - <b>7.11</b>","Adaptimmune Therapeutics plc"
"ADBE",107.44,107.43,"106.53 - 107.57",100,200,1609410,100,"3:24pm - <b>107.43</b>","Adobe Systems Incorporated"
"ADES",8.24,8.11,"7.84 - 8.55",100,100,18107,100,"3:03pm - <b>8.24</b>","Advanced Emissions Solutions, I"
"ADHD",4.61,4.60,"4.56 - 4.69",800,200,28997,100,"3:22pm - <b>4.60</b>","Alcobra Ltd."
"ADI",62.53,62.52,"62.22 - 62.97",400,200,2449127,100,"3:24pm - <b>62.52</b>","Analog Devices, Inc."
"ADMA",7.33,7.31,"7.00 - 7.41",100,100,29083,100,"3:23pm - <b>7.31</b>","ADMA Biologics Inc"
"ADMP",3.450,3.440,"3.350 - 3.470",5100,200,335573,290,"3:22pm - <b>3.449</b>","Adamis Pharmaceuticals Corporat"
"ADMS",17.76,17.72,"17.08 - 17.80",100,100,133857,100,"3:22pm - <b>17.73</b>","Adamas Pharmaceuticals, Inc."
"ADP",88.30,88.29,"87.86 - 88.45",400,500,684126,100,"3:24pm - <b>88.30</b>","Automatic Data Processing, Inc."
"ADRA",28.4300,28.2700,"28.3249 - 28.4466",300,200,1397,245,"2:56pm - <b>28.3249</b>","BLDRS Asia 50 ADR Index Fund"
"ADRD",20.1200,20.0300,"20.0666 - 20.1299",1400,1400,820,150,"11:40am - <b>20.0708</b>","BLDRS Developed Markets 100 ADR"
"ADRE",34.57,34.46,"34.58 - 34.79",1100,200,6484,200,"12:09pm - <b>34.58</b>","BLDRS Emerging Markets 50 ADR I"
"ADRO",13.29,13.27,"13.26 - 15.01",200,100,347943,100,"3:24pm - <b>13.27</b>","Aduro Biotech, Inc."
"ADRU",19.60,19.40,"19.51 - 19.51",1000,500,334,100,"2:31pm - <b>19.51</b>","BLDRS Europe 100 ADR Index Fund"
"ADSK",71.200,71.190,"70.580 - 71.640",300,300,1047878,150,"3:24pm - <b>71.199</b>","Autodesk, Inc."
"ADTN",18.79,18.78,"18.71 - 18.98",300,900,107687,100,"3:24pm - <b>18.78</b>","ADTRAN, Inc."
"ADUS",26.55,26.42,"25.52 - 26.62",100,100,44163,100,"3:22pm - <b>26.42</b>","Addus HomeCare Corporation"
"ADVM",4.04,4.02,"4.00 - 4.22",300,100,103718,100,"3:23pm - <b>4.03</b>","Adverum Biotechnologies, Inc."
"ADXS",10.530,10.520,"10.490 - 11.200",100,200,630529,200,"3:24pm - <b>10.525</b>","Advaxis, Inc."
"ADXSW",6.98,6.80,"6.88 - 7.13",400,1900,1223,100,"1:51pm - <b>6.88</b>","Advaxis, Inc."
"AEGN",18.61,18.59,"18.40 - 18.76",200,500,71929,100,"3:23pm - <b>18.61</b>","Aegion Corp"
"AEGR",2.67,2.65,"2.53 - 2.90",1300,500,706242,100,"3:24pm - <b>2.66</b>","Aegerion Pharmaceuticals, Inc."
"AEHR",2.75,2.71,"2.66 - 2.89",600,500,43736,100,"3:19pm - <b>2.71</b>","Aehr Test Systems"
"AEIS",46.160,46.090,"45.570 - 46.650",100,200,338190,126,"3:24pm - <b>46.153</b>","Advanced Energy Industries, Inc"
"AEMD",5.19,4.92,"4.89 - 5.13",100,100,10084,100,"3:21pm - <b>4.93</b>","AETHLON MEDICAL INC"
"AEPI",111.44,111.20,"110.87 - 111.77",500,200,42382,100,"3:20pm - <b>111.21</b>","AEP Industries Inc."
