Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLIR",5.90,5.85,"5.78 - 6.00",1000,100,56624,100,"3:05pm - <b>5.95</b>","ClearSign Combustion Corporatio"
"CLLS",25.07,24.83,"24.82 - 25.74",100,500,70794,100,"3:37pm - <b>24.91</b>","Cellectis S.A."
"CLMS",6.820,6.800,"6.790 - 6.990",400,400,64799,100,"3:35pm - <b>6.815</b>","Calamos Asset Management, Inc."
"CLMT",4.9900,4.9800,"4.9899 - 5.2400",300,400,282828,347,"3:39pm - <b>4.9899</b>","Calumet Specialty Products Part"
"CLNE",4.420,4.410,"4.290 - 4.500",4300,5200,1828231,100,"3:39pm - <b>4.415</b>","Clean Energy Fuels Corp."
"CLNT",1.01,1.00,"1.01 - 1.02",800,1700,13849,8600,"3:29pm - <b>1.01</b>","Cleantech Solutions Internation"
"CLRB",2.66,2.65,"2.63 - 2.85",300,9200,121477,500,"3:37pm - <b>2.65</b>","Cellectar Biosciences, Inc."
"CLRBW",0.2900,0.2600,N/A,100,400,26,N/A,"12:47pm - <b>0.2632</b>","Cellectar Biosciences, Inc."
"CLRBZ",0.84,0.41,N/A,6500,100,0,N/A,"4:10pm - <b>0.55</b>","Cellectar Biosciences, Inc."
"CLRO",11.24,11.12,"11.19 - 11.25",600,200,19413,100,"3:36pm - <b>11.20</b>","ClearOne, Inc."
"CLSD",14.99,14.90,"14.10 - 16.79",200,100,176258,100,"3:39pm - <b>14.91</b>","Clearside Biomedical, Inc."
"CLSN",1.240,1.230,"1.230 - 1.280",2900,200,51430,2000,"3:20pm - <b>1.239</b>","Celsion Corporation"
"CLUB",3.19,3.14,"3.15 - 3.20",300,200,5633,100,"3:31pm - <b>3.19</b>","Town Sports International Holdi"
"CLVS",36.75,36.73,"36.06 - 37.49",100,200,2237435,100,"3:39pm - <b>36.73</b>","Clovis Oncology, Inc."
"CLWT",3.01,2.95,"2.90 - 3.09",600,4700,21585,804,"3:36pm - <b>2.95</b>","Euro Tech Holdings Company Limi"
"CMCO",17.36,17.34,"17.20 - 17.49",100,200,17284,100,"3:39pm - <b>17.35</b>","Columbus McKinnon Corporation"
"CMCSA",65.84,65.83,"65.70 - 67.25",1300,1300,5770145,100,"3:39pm - <b>65.83</b>","Comcast Corporation"
"CMCT",15.68,15.25,"15.16 - 15.70",100,300,2797,188,"3:38pm - <b>15.50</b>","CIM Commercial Trust Corporatio"
"CME",105.27,105.26,"105.03 - 106.18",500,200,960114,100,"3:39pm - <b>105.26</b>","CME Group Inc."
"CMFN",9.250,9.100,"9.100 - 9.227",200,300,8806,200,"3:22pm - <b>9.163</b>","CM Finance Inc"
"CMLS",0.3205,0.3185,"0.3150 - 0.3380",3200,17400,127737,100,"3:39pm - <b>0.3186</b>","Cumulus Media Inc."
"CMPR",102.51,102.47,"99.61 - 102.63",100,200,114293,100,"3:39pm - <b>102.48</b>","Cimpress N.V"
"CMRX",5.600,5.590,"5.570 - 5.750",1400,9100,300520,300,"3:39pm - <b>5.595</b>","Chimerix, Inc."
"CMTL",13.090,13.080,"13.000 - 13.240",200,500,128795,100,"3:38pm - <b>13.085</b>","Comtech Telecommunications Corp"
"CNAT",2.09,2.07,"1.95 - 2.11",900,600,975460,800,"3:39pm - <b>2.07</b>","Conatus Pharmaceuticals Inc."
"CNBKA",45.55,45.17,"45.50 - 45.55",400,300,234,100,"3:15pm - <b>45.55</b>","Century Bancorp, Inc."
"CNCE",10.38,10.36,"10.05 - 10.50",100,100,70303,100,"3:37pm - <b>10.38</b>","Concert Pharmaceuticals, Inc."
"CNCR",25.6700,25.6400,"25.5309 - 26.1100",100,200,6940,150,"3:39pm - <b>25.6431</b>","Loncar Cancer Immunotherapy ETF"
"CNET",1.47,1.45,"1.45 - 1.48",400,9800,6314,100,"3:38pm - <b>1.47</b>","ChinaNet Online Holdings, Inc."
"CNFR",8.03,7.73,"7.60 - 8.02",100,300,15380,100,"3:26pm - <b>8.02</b>","Conifer Holdings, Inc."
"CNIT",0.8679,0.8601,"0.8601 - 0.8700",200,100,12305,100,"2:47pm - <b>0.8679</b>","China Information Technology, I"
"CNMD",39.14,39.11,"39.05 - 39.57",100,100,57491,100,"3:39pm - <b>39.11</b>","CONMED Corporation"
"CNOB",18.11,18.07,"18.05 - 18.58",200,100,14766,100,"3:39pm - <b>18.09</b>","ConnectOne Bancorp, Inc."
"CNSL",25.29,25.26,"25.25 - 25.56",100,200,71757,100,"3:36pm - <b>25.28</b>","Consolidated Communications Hol"
"CNTF",2.66,2.62,"2.61 - 2.62",100,700,462,200,"11:59am - <b>2.62</b>","China TechFaith Wireless Commun"
"CNTY",6.81,6.79,"6.64 - 6.80",100,100,18106,100,"3:32pm - <b>6.79</b>","Century Casinos, Inc."
"CNV",5.39,5.36,"5.32 - 5.40",100,200,28999,2470,"3:38pm - <b>5.38</b>","Cnova N.V."
"CNXN",25.41,25.34,"25.35 - 25.61",200,200,17195,100,"3:37pm - <b>25.39</b>","PC Connection, Inc."
