Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MSLI",1.08,1.06,"1.07 - 1.12",800,3600,25639,100,"12:46pm - <b>1.07</b>","Merus Labs International Inc."
"MSON",5.33,5.30,"5.30 - 5.40",200,4400,31783,100,"11:51am - <b>5.33</b>","MISONIX, Inc."
"MSTR",171.230,171.090,"169.710 - 171.350",100,100,91501,100,"3:00pm - <b>171.165</b>","MicroStrategy Incorporated"
"MTBC",0.8800,0.8400,"0.8400 - 0.8702",100,25000,7551,100,"1:11pm - <b>0.8401</b>","Medical Transcription Billing, "
"MTBCP",27.25,27.10,"26.75 - 27.25",200,200,1887,100,"2:43pm - <b>27.10</b>","Medical Transcription Billing, "
"MTCH",17.73,17.72,"17.30 - 17.86",300,300,839078,100,"3:02pm - <b>17.73</b>","Match Group, Inc."
"MTEX",17.80,17.22,"17.23 - 18.01",100,200,963,200,"2:54pm - <b>17.80</b>","Mannatech, Incorporated"
"MTGE",17.57,17.56,"17.56 - 17.77",200,600,174902,100,"3:02pm - <b>17.56</b>","American Capital Mortgage Inves"
"MTGEP",26.04,25.62,N/A,200,1000,0,N/A,"2:56pm - <b>26.05</b>","American Capital Mortgage Inves"
"MTLS",7.84,7.80,"7.38 - 7.93",100,100,49802,100,"3:00pm - <b>7.83</b>","Materialise NV"
"MTP",3.32,3.20,"3.11 - 3.37",100,1100,3454,100,"3:01pm - <b>3.27</b>","Midatech Pharma PLC"
"MTRX",18.05,18.03,"18.00 - 18.30",200,100,82873,200,"3:01pm - <b>18.04</b>","Matrix Service Company"
"MTSC",45.73,45.53,"44.97 - 46.10",200,200,43439,100,"3:02pm - <b>45.62</b>","MTS Systems Corporation"
"MTSI",40.15,40.12,"39.06 - 40.50",100,300,196955,100,"3:02pm - <b>40.14</b>","MACOM Technology Solutions Hold"
"MTSL",1.21,1.19,N/A,100,100,0,N/A,"4:00pm - <b>1.23</b>","MER Telemanagement Solutions Lt"
"MU",17.37,17.36,"17.18 - 17.60",6900,6400,15328223,100,"3:02pm - <b>17.37</b>","Micron Technology, Inc."
"MVIS",1.34,1.33,"1.30 - 1.43",1000,8500,255019,100,"2:58pm - <b>1.34</b>","Microvision, Inc."
"MXIM",38.79,38.78,"38.54 - 38.92",600,400,752999,100,"3:02pm - <b>38.79</b>","Maxim Integrated Products, Inc."
"MXPT",8.93,8.90,"8.88 - 8.94",100,100,3018,100,"2:06pm - <b>8.90</b>","MaxPoint Interactive, Inc."
"MXWL",5.04,5.03,"5.01 - 5.16",300,100,86551,100,"2:55pm - <b>5.04</b>","Maxwell Technologies, Inc."
"MYGN",21.56,21.55,"21.22 - 21.63",300,400,571925,100,"3:02pm - <b>21.56</b>","Myriad Genetics, Inc."
"MYL",41.41,41.40,"41.27 - 41.90",1100,100,5111644,300,"3:02pm - <b>41.40</b>","Mylan N.V."
"MYOK",16.11,16.04,"16.02 - 16.99",200,100,166952,100,"3:02pm - <b>16.04</b>","MyoKardia, Inc."
"MYOS",1.89,1.61,"1.65 - 1.65",200,3000,677,677,"9:30am - <b>1.65</b>","MYOS RENS Technology Inc."
"MYRG",29.47,29.43,"29.13 - 29.80",100,100,47586,100,"2:58pm - <b>29.48</b>","MYR Group, Inc."
"MYSZ",5.30,1.75,N/A,300,500,0,N/A,"1:41pm - <b>5.25</b>","My Size, Inc."
"MZOR",24.09,24.05,"23.89 - 24.34",100,100,54673,610,"3:00pm - <b>24.09</b>","Mazor Robotics Ltd."
"NAII",12.03,12.01,"11.78 - 12.09",300,100,51706,100,"2:55pm - <b>12.03</b>","Natural Alternatives Internatio"
"NAKD",1.6400,1.5300,"1.5725 - 1.6500",100,100,2258,150,"1:01pm - <b>1.6372</b>","NAKED BRAND GRP, INC"
"NAME",8.83,8.80,"8.71 - 8.91",300,500,28617,100,"2:58pm - <b>8.81</b>","Rightside Group, Ltd."
"NANO",22.050,22.020,"21.550 - 22.110",100,100,65178,100,"3:02pm - <b>22.035</b>","Nanometrics Incorporated"
"NATH",51.50,50.91,"50.99 - 51.58",300,100,2024,100,"1:34pm - <b>51.58</b>","Nathan's Famous, Inc."
"NATI",28.35,28.34,"28.27 - 28.62",200,500,250878,100,"3:02pm - <b>28.35</b>","National Instruments Corporatio"
"NATL",32.53,32.48,"32.36 - 32.52",100,300,6903,100,"2:38pm - <b>32.52</b>","National Interstate Corporation"
"NATR",15.15,15.03,"14.93 - 15.23",100,100,40115,100,"3:00pm - <b>15.10</b>","Nature's Sunshine Products, Inc"
"NAUH",2.07,2.02,N/A,100,2900,73,N/A,"3:56pm - <b>2.04</b>","National American University Ho"
"NAVG",95.71,95.39,"95.26 - 97.13",100,100,13596,100,"2:59pm - <b>95.44</b>","The Navigators Group, Inc."
"NAVI",13.840,13.830,"13.730 - 13.900",4600,1700,1462407,100,"3:02pm - <b>13.835</b>","Navient Corporation"
"NBIX",53.26,53.20,"52.97 - 53.75",100,200,456548,100,"3:01pm - <b>53.23</b>","Neurocrine Biosciences, Inc."
"NBN",11.19,11.11,"11.14 - 11.35",600,100,5036,100,"2:45pm - <b>11.19</b>","Northeast Bancorp"
"NBRV",7.54,7.25,"7.23 - 7.34",200,500,670,100,"9:30am - <b>7.23</b>","Nabriva Therapeutics AG"
"NBTB",32.31,32.28,"32.22 - 32.60",200,300,40487,100,"2:59pm - <b>32.27</b>","NBT Bancorp Inc."
"NCBS",38.52,38.41,"38.29 - 38.70",300,200,5937,100,"2:55pm - <b>38.41</b>","NICOLET"
"NCIT",11.37,11.27,"11.18 - 11.49",200,100,9742,100,"2:57pm - <b>11.27</b>","NCI, Inc."
"NCLH",36.79,36.78,"36.03 - 38.03",500,300,2196426,100,"3:02pm - <b>36.79</b>","Norwegian Cruise Line Holdings "
"NCMI",14.5700,14.5500,"14.3800 - 14.5800",700,600,118769,100,"3:01pm - <b>14.5501</b>","National CineMedia, Inc."
"NCOM",26.65,26.51,"26.50 - 26.97",200,200,12855,100,"2:47pm - <b>26.63</b>","National Commerce Corporation"
"NCTY",1.82,1.72,"1.80 - 1.83",31900,1000,1604,451,"12:00pm - <b>1.80</b>","The9 Limited"
"NDAQ",68.99,68.98,"68.81 - 70.00",600,200,417568,100,"3:02pm - <b>68.98</b>","Nasdaq, Inc."
"NDLS",5.16,5.15,"5.06 - 5.32",400,100,157114,100,"3:02pm - <b>5.15</b>","Noodles & Company"
"NDRM",17.32,17.28,"17.01 - 17.36",600,200,24702,100,"2:55pm - <b>17.32</b>","NeuroDerm Ltd."
"NDSN",98.22,98.13,"97.13 - 98.80",300,100,62130,100,"3:02pm - <b>98.16</b>","Nordson Corporation"
"NEO",8.20,8.19,"8.17 - 8.31",400,100,68201,100,"3:02pm - <b>8.19</b>","NeoGenomics, Inc."
"NEOG",57.610,57.510,"57.240 - 58.280",100,100,34899,100,"3:00pm - <b>57.615</b>","Neogen Corporation"
"NEON",1.24,1.23,"1.22 - 1.30",4900,1700,207540,100,"3:00pm - <b>1.24</b>","Neonode Inc."
"NEOS",6.78,6.77,"6.75 - 7.15",1400,100,185071,100,"3:02pm - <b>6.77</b>","Neos Therapeutics, Inc."
"NEOT",1.17,1.15,"1.12 - 1.20",200,1300,110874,100,"2:36pm - <b>1.15</b>","Neothetics, Inc."
"NEPT",1.05,1.04,"1.04 - 1.07",600,200,87259,690,"2:57pm - <b>1.05</b>","Neptune Technologies & Bioresou"
"NERV",13.96,13.93,"13.08 - 14.45",100,200,305415,100,"3:00pm - <b>13.95</b>","Minerva Neurosciences, Inc"
"NETE",1.1800,1.1700,"1.1500 - 1.2100",7000,1000,131091,100,"2:56pm - <b>1.1701</b>","Net Element, Inc."
"NEWS",9.73,9.66,"9.61 - 10.25",100,300,4267,100,"2:03pm - <b>9.69</b>","NewStar Financial, Inc."
"NEWT",13.75,13.69,"13.60 - 13.94",100,100,52545,100,"3:02pm - <b>13.74</b>","Newtek Business Services Corp."
"NEWTL",25.5000,25.4300,"25.4999 - 25.4999",100,200,500,500,"12:17pm - <b>25.4999</b>","Newtek Business Services Corp."
"NEWTZ",26.0700,25.7000,"25.8743 - 25.8854",100,300,262,155,"1:57pm - <b>25.8854</b>","Newtek Business Services Corp."
"NFBK",16.00,15.98,"15.14 - 16.09",200,400,38363,100,"3:00pm - <b>16.00</b>","Northfield Bancorp, Inc."
"NFEC",1.18,1.16,"1.16 - 1.19",4500,8800,3309,500,"2:54pm - <b>1.17</b>","NF Energy Saving Corporation"
"NFLX",94.5600,94.5400,"94.0400 - 95.3800",100,600,5371679,200,"3:02pm - <b>94.5473</b>","Netflix, Inc."
"NGHC",22.09,22.06,"21.98 - 22.31",400,100,117249,100,"3:01pm - <b>22.08</b>","National General Holdings Corp"
"NGHCN",26.40,26.31,"26.09 - 26.42",100,100,18905,100,"2:59pm - <b>26.31</b>","National General Holdings Corp"
"NGHCO",26.70,26.65,"26.20 - 26.70",100,500,6711,100,"2:20pm - <b>26.70</b>","National General Holdings Corp"
"NGHCP",26.150,26.020,"26.120 - 26.150",100,100,3140,600,"2:50pm - <b>26.135</b>","National General Holdings Corp"
"NGHCZ",26.1900,25.8800,"25.9566 - 26.0000",500,600,1527,500,"1:36pm - <b>25.9566</b>","National General Holdings Corp"
"NH",13.03,12.92,"12.92 - 13.46",200,100,73478,100,"3:00pm - <b>12.92</b>","NantHealth, Inc."
"NHLD",3.29,3.25,"3.24 - 3.30",100,100,7137,100,"2:54pm - <b>3.28</b>","NATIONAL HOLDINGS"
"NHTC",28.96,28.81,"28.51 - 29.28",100,400,19939,100,"2:57pm - <b>28.89</b>","NATURAL HEALTH TREND"
"NICE",67.14,67.04,"66.89 - 67.42",100,200,87938,100,"2:57pm - <b>67.16</b>","NICE Ltd"
"NICK",10.06,10.01,"10.01 - 10.28",200,100,7418,100,"2:52pm - <b>10.01</b>","Nicholas Financial, Inc."
"NIHD",3.24,3.23,"3.21 - 3.35",200,200,116700,500,"3:02pm - <b>3.24</b>","NII Holdings, Inc."
"NILE",35.58,35.55,"35.41 - 35.91",100,200,29939,100,"3:02pm - <b>35.57</b>","Blue Nile, Inc."
"NK",7.8700,7.8400,"7.7200 - 7.9775",500,200,113186,200,"3:01pm - <b>7.8591</b>","NantKwest, Inc."
"NKSH",35.90,34.15,"34.29 - 34.63",100,100,517,100,"10:56am - <b>34.29</b>","National Bankshares, Inc."
"NKTR",18.110,18.100,"18.090 - 18.895",100,1400,1141161,100,"3:02pm - <b>18.105</b>","Nektar Therapeutics"
"NLNK",12.5000,12.4900,"11.9600 - 12.9091",100,100,441336,120,"3:02pm - <b>12.4999</b>","NewLink Genetics Corporation"
"NLST",1.26,1.25,"1.25 - 1.31",1700,15900,286066,100,"3:02pm - <b>1.25</b>","Netlist, Inc."
"NMIH",7.600,7.590,"7.550 - 7.690",200,300,164331,100,"3:02pm - <b>7.595</b>","NMI Holdings Inc"
"NMRX",7.77,7.69,"7.54 - 7.83",100,100,11209,100,"3:02pm - <b>7.77</b>","Numerex Corp."
"NNBR",17.51,17.47,"17.42 - 17.62",100,200,63412,100,"3:00pm - <b>17.52</b>","NN, Inc."
"NNDM",7.95,7.77,"7.74 - 7.98",100,200,6403,100,"2:57pm - <b>7.94</b>","Nano Dimension Ltd."
"NOVN",21.84,21.59,"19.18 - 22.98",100,100,605377,100,"3:02pm - <b>21.71</b>","NOVAN, INC."
"NOVT",17.09,17.05,"17.00 - 17.31",100,500,12793,100,"2:49pm - <b>17.09</b>","Novanta Inc."
"NRCIA",15.650,15.450,"15.450 - 15.640",100,300,937,100,"1:25pm - <b>15.555</b>","National Research Corporation"
"NRCIB",35.37,34.00,"34.75 - 35.39",100,1800,1644,300,"2:02pm - <b>35.09</b>","National Research Corporation"
"NRIM",25.21,25.09,"25.11 - 25.61",100,200,7883,100,"2:56pm - <b>25.20</b>","Northrim BanCorp Inc"
"NSEC",17.95,17.80,"17.80 - 18.00",100,1000,2426,100,"2:06pm - <b>17.97</b>","National Security Group, Inc."
"NSIT",31.88,31.83,"31.76 - 32.18",500,100,100573,100,"3:02pm - <b>31.85</b>","Insight Enterprises, Inc."
"NSSC",6.9900,6.9300,"6.9600 - 7.0400",200,100,27057,1000,"2:59pm - <b>6.9683</b>","NAPCO Security Technologies, In"
"NSTG",19.05,19.01,"18.89 - 19.54",400,200,103962,100,"3:02pm - <b>19.03</b>","NanoString Technologies, Inc."
"NSYS",3.970,3.890,"3.880 - 3.980",100,100,15400,100,"12:26pm - <b>3.905</b>","Nortech Systems Incorporated"
