Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NTAP",35.080,35.070,"34.850 - 35.800",1800,300,2204212,100,"2:48pm - <b>35.075</b>","NetApp, Inc."
"NTCT",28.51,28.49,"28.48 - 29.15",200,300,318693,100,"2:48pm - <b>28.50</b>","NetScout Systems, Inc."
"NTEC",5.94,5.71,"5.67 - 5.91",300,200,15055,100,"2:47pm - <b>5.90</b>","Intec Pharma Ltd."
"NTES",240.71,240.41,"237.23 - 243.83",100,100,1395081,100,"2:48pm - <b>240.53</b>","NetEase, Inc."
"NTGR",59.00,58.96,"58.89 - 59.71",100,200,184925,100,"2:46pm - <b>58.94</b>","NETGEAR, Inc."
"NTIC",14.0000,13.2600,"13.2601 - 13.2601",100,900,220,220,"1:28pm - <b>13.2601</b>","Northern Technologies Internati"
"NTLA",17.000,16.940,"16.950 - 17.670",500,200,144774,200,"2:43pm - <b>16.988</b>","Intellia Therapeutics, Inc."
"NTRA",10.80,10.78,"10.54 - 10.97",400,200,56105,100,"2:47pm - <b>10.80</b>","Natera, Inc."
"NTRI",29.72,29.70,"29.05 - 29.77",200,100,83599,100,"2:46pm - <b>29.72</b>","NutriSystem Inc"
"NTRS",67.61,67.60,"67.50 - 68.73",200,100,654263,100,"2:48pm - <b>67.60</b>","Northern Trust Corporation"
"NTRSP",27.71,27.44,"27.44 - 27.80",200,100,15883,472,"2:19pm - <b>27.44</b>","Northern Trust Corporation"
"NTWK",6.24,6.20,"6.18 - 6.25",100,400,12994,434,"2:47pm - <b>6.20</b>","NetSol Technologies Inc."
"NUAN",14.43,14.42,"14.39 - 14.54",2300,1200,1272664,100,"2:48pm - <b>14.42</b>","Nuance Communications, Inc."
"NURO",1.57,1.55,"1.55 - 1.61",200,2300,40200,100,"2:41pm - <b>1.56</b>","NeuroMetrix, Inc."
"NUROW",0.139,0.120,N/A,1000,100,0,N/A,"9:32am - <b>0.141</b>","NeuroMetrix, Inc."
"NUTR",28.190,28.010,"27.760 - 28.210",200,100,8797,100,"2:40pm - <b>28.125</b>","Nutraceutical International Cor"
"NUVA",66.52,66.48,"66.17 - 66.86",200,200,357466,100,"2:48pm - <b>66.50</b>","NuVasive, Inc."
"NVAX",2.39,2.38,"2.27 - 2.43",32400,46200,30451285,100,"2:48pm - <b>2.39</b>","Novavax, Inc."
"NVCN",0.5492,0.5351,"0.5350 - 0.5673",300,1500,253132,100,"2:46pm - <b>0.5351</b>","Neovasc Inc."
"NVCR",8.83,8.81,"8.79 - 9.18",100,200,95772,100,"2:46pm - <b>8.83</b>","NovoCure Limited"
"NVDA",64.44,64.43,"63.53 - 64.60",300,400,4057120,440,"2:48pm - <b>64.44</b>","NVIDIA Corporation"
"NVDQ",11.86,11.83,"11.74 - 12.00",200,200,104407,100,"2:47pm - <b>11.84</b>","Novadaq Technologies Inc"
"NVEC",57.80,57.18,"57.41 - 58.79",200,200,2642,100,"2:31pm - <b>57.41</b>","NVE Corporation"
"NVEE",31.81,31.66,"31.53 - 31.99",100,100,11779,160,"2:36pm - <b>31.75</b>","NV5 Global, Inc."
"NVET",4.250,4.180,"4.055 - 4.180",400,100,542,413,"10:39am - <b>4.055</b>","Nexvet Biopharma plc"
"NVFY",1.95,1.91,"1.88 - 2.02",100,1000,56707,100,"2:41pm - <b>1.91</b>","Nova Lifestyle, Inc"
"NVGN",2.000,1.990,"1.910 - 2.030",200,100,28325,250,"2:30pm - <b>1.995</b>","Novogen Limited"
"NVIV",6.6600,6.6500,"6.6300 - 6.8000",100,100,59634,100,"2:46pm - <b>6.6525</b>","INVIVO THERAPEUTICS"
"NVLS",8.29,8.21,"8.13 - 8.59",500,300,41299,100,"2:34pm - <b>8.28</b>","Nivalis Therapeutics, Inc."
"NVMI",12.19,12.15,"12.01 - 12.20",100,100,8616,100,"2:40pm - <b>12.19</b>","Nova Measuring Instruments Ltd."
"NVTR",6.90,6.84,"6.62 - 6.96",100,100,15563,200,"2:48pm - <b>6.90</b>","Nuvectra Corporation"
"NWBI",15.61,15.60,"15.59 - 15.74",1100,1700,742132,100,"2:48pm - <b>15.60</b>","Northwest Bancshares, Inc."
"NWBO",0.6198,0.6110,"0.4920 - 0.6198",700,8200,2948710,500,"2:48pm - <b>0.6194</b>","Northwest Biotherapeutics, Inc."
"NWBOW",0.48,0.38,"0.31 - 0.41",100,100,1100,100,"11:43am - <b>0.40</b>","Northwest Biotherapeutics, Inc."
"NWFL",29.75,29.02,N/A,800,100,134,N/A,"4:00pm - <b>29.38</b>","Norwood Financial Corp."
"NWLI",206.6600,203.0000,"202.4900 - 206.8800",100,200,2283,100,"2:15pm - <b>206.6599</b>","National Western Life Group, In"
"NWPX",11.62,11.60,"11.60 - 11.66",100,300,11671,100,"2:47pm - <b>11.60</b>","Northwest Pipe Company"
"NWS",14.190,14.180,"14.140 - 14.380",500,2400,553252,100,"2:48pm - <b>14.185</b>","News Corporation"
"NWSA",13.840,13.830,"13.780 - 13.990",7400,4800,904362,100,"2:48pm - <b>13.835</b>","News Corporation"
"NXEO",8.26,8.23,"8.22 - 8.32",100,100,13883,100,"2:47pm - <b>8.25</b>","Nexeo Solutions, Inc."
"NXEOU",8.90,8.74,"8.56 - 9.00",100,100,2853,100,"2:44pm - <b>9.00</b>","Nexeo Solutions, Inc."
"NXEOW",0.58,0.57,"0.57 - 0.57",800,2000,4861,300,"2:28pm - <b>0.57</b>","Nexeo Solutions, Inc."
"NXPI",82.55,82.54,"82.40 - 83.74",200,100,1692670,100,"2:48pm - <b>82.54</b>","NXP Semiconductors N.V."
"NXST",53.77,53.72,"53.39 - 54.37",100,400,339289,100,"2:46pm - <b>53.74</b>","Nexstar Broadcasting Group, Inc"
"NXTD",3.0400,2.9800,"2.9100 - 3.4199",100,100,101822,600,"2:48pm - <b>3.0278</b>","NXT-ID Inc."
"NXTDW",0.25,0.20,N/A,500,300,2,N/A,"3:58pm - <b>0.17</b>","NXT-ID Inc."
"NXTM",24.52,24.49,"24.36 - 24.71",200,100,124655,100,"2:48pm - <b>24.52</b>","NxStage Medical, Inc."
"NYMT",6.010,6.000,"6.000 - 6.100",7100,11900,544969,900,"2:48pm - <b>6.005</b>","New York Mortgage Trust, Inc."
"NYMTO",23.9200,23.8800,"23.7500 - 23.9300",100,200,7245,100,"2:46pm - <b>23.9198</b>","New York Mortgage Trust, Inc."
"NYMTP",23.8500,23.7600,"23.6000 - 23.9100",2900,400,9761,100,"1:38pm - <b>23.8499</b>","New York Mortgage Trust, Inc."
"NYMX",3.41,3.40,"3.33 - 3.46",100,3300,51152,135,"2:46pm - <b>3.40</b>","Nymox Pharmaceutical Corporatio"
"NYNY",18.46,18.20,"17.85 - 18.45",200,100,3736,100,"2:48pm - <b>18.45</b>","Empire Resorts, Inc."
"OACQ",10.32,10.30,N/A,1000,1300,0,N/A,"1:00pm - <b>10.30</b>","Origo Acquisition Corporation"
"OACQR",200000.0000,0.0085,N/A,200,100,0,N/A,"3:58pm - <b>0.1601</b>","Origo Acquisition Corporation"
"OACQU",11.380,10.500,N/A,200,2000,0,N/A,"3:49pm - <b>10.604</b>","Origo Acquisition Corporation"
"OACQW",0.15,0.01,N/A,400,100,0,N/A,"3:07pm - <b>0.10</b>","Origo Acquisition Corporation"
"OASM",3.09,2.81,"2.61 - 3.20",3300,100,4830,100,"1:09pm - <b>3.05</b>","Oasmia Pharmaceutical AB"
"OBAS",8.00,7.85,"7.85 - 8.29",100,3500,10032,300,"2:48pm - <b>7.92</b>","Optibase Ltd."
"OBCI",2.9000,2.8700,"2.7100 - 2.9900",2000,100,41848,300,"2:10pm - <b>2.9151</b>","Ocean Bio-Chem, Inc."
"OCC",2.59,2.57,"2.55 - 2.80",1600,200,8614,100,"1:09pm - <b>2.58</b>","Optical Cable Corporation"
"OCFC",19.16,19.13,"19.08 - 19.32",200,100,37692,100,"2:46pm - <b>19.14</b>","OceanFirst Financial Corp."
"OCLR",8.73,8.72,"8.61 - 8.87",2900,1500,2522978,100,"2:48pm - <b>8.72</b>","Oclaro, Inc."
"OCLS",4.12,4.10,"4.08 - 4.35",200,400,54268,100,"2:04pm - <b>4.10</b>","Oculus Innovative Sciences, Inc"
"OCLSW",0.26,0.23,"0.23 - 0.24",38500,800,1405,1054,"1:15pm - <b>0.24</b>","Oculus Innovative Sciences, Inc"
"OCRX",2.63,2.61,"2.44 - 2.74",100,100,209245,100,"2:48pm - <b>2.61</b>","Ocera Therapeutics, Inc."
"OCUL",6.85,6.83,"6.81 - 7.17",200,100,262260,100,"2:48pm - <b>6.82</b>","Ocular Therapeutix, Inc."
"ODFL",67.41,67.38,"66.33 - 67.53",100,300,243017,100,"2:48pm - <b>67.38</b>","Old Dominion Freight Line, Inc."
"ODP",3.630,3.620,"3.580 - 3.690",14800,18600,4366273,100,"2:48pm - <b>3.625</b>","Office Depot, Inc."
"OESX",1.38,1.37,"1.36 - 1.40",400,400,23137,100,"2:42pm - <b>1.37</b>","Orion Energy Systems, Inc."
"OFED",23.09,21.51,N/A,100,600,163,N/A,"2:41pm - <b>23.99</b>","Oconee Federal Financial Corp."
"OFIX",43.280,43.220,"42.830 - 43.250",200,100,42858,100,"2:40pm - <b>43.225</b>","Orthofix International N.V."
"OFLX",38.29,37.61,"37.63 - 38.46",100,100,2555,100,"2:45pm - <b>38.29</b>","Omega Flex, Inc."
"OFS",13.2800,13.2200,"13.2200 - 13.3800",100,1000,9322,580,"2:14pm - <b>13.2992</b>","OFS Capital Corporation"
"OGXI",0.4996,0.4934,"0.4851 - 0.5100",500,100,49077,100,"2:43pm - <b>0.4993</b>","OncoGenex Pharmaceuticals Inc."
"OHAI",3.0600,3.0100,"3.0100 - 3.1700",300,300,7432,1000,"2:29pm - <b>3.0101</b>","OHA Investment Corporation"
"OHGI",0.615,0.600,"0.572 - 0.645",100,2600,161389,100,"2:22pm - <b>0.605</b>","One Horizon Group, Inc."
"OHRP",2.82,2.79,"2.79 - 2.84",100,100,47953,100,"1:44pm - <b>2.82</b>","Ohr Pharmaceuticals, Inc."
"OIIM",1.61,1.60,"1.56 - 1.61",3300,6700,3929,100,"2:29pm - <b>1.61</b>","O2Micro International Limited"
"OKSB",18.320,18.260,"18.260 - 18.600",200,100,6234,100,"2:27pm - <b>18.275</b>","Southwest Bancorp, Inc."
"OLBK",19.53,19.44,"19.21 - 19.66",100,100,6885,100,"2:18pm - <b>19.53</b>","Old Line Bancshares, Inc."
"OLD",27.03,26.96,"26.75 - 27.00",1300,1200,1536,100,"1:43pm - <b>26.96</b>","The Long-Term Care ETF"
"OLED",57.90,57.84,"57.25 - 58.88",400,200,271883,100,"2:48pm - <b>57.86</b>","Universal Display Corporation"
"OLLI",26.07,26.05,"25.63 - 26.17",200,200,278207,100,"2:47pm - <b>26.06</b>","Ollie's Bargain Outlet Holdings"
"OMAB",44.63,44.53,"43.90 - 44.67",400,200,23846,100,"2:43pm - <b>44.67</b>","Grupo Aeroportuario del Centro "
