Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGICB",21.55,16.55,N/A,200,100,0,N/A,"4:00pm - <b>18.79</b>","Donegal Group, Inc."
"DGII",11.59,11.55,"11.47 - 11.73",200,200,26262,100,"3:32pm - <b>11.56</b>","Digi International Inc."
"DGLD",42.14,42.07,"41.64 - 42.14",2100,1100,18904,100,"3:11pm - <b>42.12</b>","Credit Suisse AG"
"DGLY",6.09,6.02,"5.96 - 6.28",100,100,134175,100,"3:31pm - <b>6.02</b>","Digital Ally, Inc."
"DGRE",22.8100,22.7200,"22.7829 - 22.9100",100,100,10261,372,"2:26pm - <b>22.7829</b>","WisdomTree Emerging Markets Qua"
"DGRS",30.530,30.510,"30.517 - 30.640",1000,100,2906,449,"2:56pm - <b>30.517</b>","WisdomTree U.S. SmallCap Qualit"
"DGRW",31.9800,31.9500,"31.9000 - 32.1100",10900,1100,92143,200,"3:32pm - <b>31.9776</b>","WisdomTree U.S. Quality Dividen"
"DHIL",183.50,182.40,"183.13 - 184.41",100,100,3485,100,"3:32pm - <b>183.50</b>","Diamond Hill Investment Group, "
"DHRM",1.740,1.690,"1.670 - 1.682",600,1100,2585,100,"3:02pm - <b>1.682</b>","Dehaier Medical Systems Limited"
"DHXM",5.52,5.40,"5.63 - 5.63",1000,1800,143,142,"9:30am - <b>5.63</b>","DHX Media Ltd."
"DIOD",20.59,20.57,"20.41 - 21.02",200,200,42721,100,"3:36pm - <b>20.57</b>","Diodes Incorporated"
"DISCA",26.120,26.110,"25.750 - 26.170",1600,3000,3844432,100,"3:36pm - <b>26.115</b>","Discovery Communications, Inc."
"DISCB",27.67,26.08,N/A,100,500,4,N/A,"3:18pm - <b>26.30</b>","Discovery Communications, Inc."
"DISCK",25.32,25.31,"24.96 - 25.34",1100,700,761964,100,"3:36pm - <b>25.31</b>","Discovery Communications, Inc."
"DISH",53.82,53.81,"53.33 - 54.09",300,600,1129904,100,"3:36pm - <b>53.82</b>","DISH Network Corporation"
"DJCO",225.94,214.30,"214.73 - 221.00",100,100,4896,100,"1:22pm - <b>219.13</b>","Daily Journal Corp. (S.C.)"
"DLBL",83.70,81.23,N/A,100,100,0,N/A,"1:08pm - <b>81.65</b>","Barclays PLC"
"DLBS",12.86,12.68,"12.71 - 13.00",100,100,4226,300,"2:44pm - <b>12.79</b>","Barclays PLC"
"DLHC",4.49,4.41,"4.45 - 4.50",500,1100,1702,100,"3:35pm - <b>4.45</b>","DLH Holdings Corp."
"DLTH",26.76,26.71,"26.65 - 27.51",200,100,118529,100,"3:35pm - <b>26.74</b>","Duluth Holdings Inc."
"DLTR",80.16,80.15,"79.25 - 80.28",200,500,1651088,100,"3:36pm - <b>80.16</b>","Dollar Tree, Inc."
"DMLP",15.6700,15.5000,"15.0300 - 15.7285",200,8000,16324,500,"3:34pm - <b>15.6599</b>","Dorchester Minerals, L.P."
"DMPI",6.14,6.05,"5.52 - 6.59",100,100,35520,100,"3:22pm - <b>6.06</b>","DELMAR PHARMA"
"DMRC",36.46,36.36,"36.09 - 36.46",300,100,36168,100,"3:30pm - <b>36.46</b>","Digimarc Corporation"
"DMTX",8.66,8.59,"8.39 - 8.73",200,100,16309,100,"3:32pm - <b>8.63</b>","Dimension Therapeutics, Inc."
"DNAI",1.88,1.87,"1.86 - 1.90",1900,4900,179563,100,"3:34pm - <b>1.87</b>","ProNAi Therapeutics, Inc."
"DNBF",26.00,25.40,N/A,100,200,0,N/A,"3:44pm - <b>25.92</b>","DNB Financial Corp"
"DNKN",50.61,50.60,"49.87 - 50.62",700,1000,1412094,100,"3:36pm - <b>50.60</b>","Dunkin' Brands Group, Inc."
"DORM",65.58,65.52,"65.42 - 66.24",200,400,56784,100,"3:36pm - <b>65.49</b>","Dorman Products, Inc."
"DOX",58.04,58.03,"58.03 - 58.72",600,900,418763,100,"3:36pm - <b>58.04</b>","Amdocs Limited"
"DPRX",15.44,15.30,"15.10 - 15.85",100,400,41689,100,"3:32pm - <b>15.38</b>","Dipexium Pharmaceuticals, Inc."
"DRAD",4.9900,4.9500,"4.8600 - 5.0000",200,200,17608,3000,"3:30pm - <b>4.9788</b>","Digirad Corporation"
"DRAM",1.20,1.19,"1.19 - 1.24",900,5100,75303,100,"3:35pm - <b>1.19</b>","Dataram Corporation"
"DRIO",3.330,3.230,"3.195 - 3.324",100,100,966,100,"3:00pm - <b>3.324</b>","LABSTYLE"
"DRIOW",0.74,0.62,N/A,1000,100,0,N/A,"3:02pm - <b>0.62</b>","DarioHealth Corp."
"DRNA",4.31,4.30,"3.95 - 4.65",200,400,357686,100,"3:34pm - <b>4.31</b>","Dicerna Pharmaceuticals, Inc."
"DRRX",1.16,1.15,"1.08 - 1.22",4400,8900,10496692,3000,"3:35pm - <b>1.16</b>","DURECT Corporation"
"DRWI",2.63,2.59,"2.40 - 2.84",400,1100,63679,100,"3:23pm - <b>2.59</b>","DragonWave Inc"
"DRYS",0.470,0.452,"0.448 - 0.480",2300,2200,498589,100,"3:33pm - <b>0.469</b>","DryShips Inc."
"DSCI",4.88,4.86,"4.80 - 4.97",100,100,39481,100,"3:27pm - <b>4.88</b>","Derma Sciences, Inc."
"DSGX",21.20,21.14,"21.05 - 21.32",200,1000,2705,100,"3:22pm - <b>21.16</b>","The Descartes Systems Group Inc"
"DSKX",N/A,N/A,N/A,N/A,N/A,0,N/A,"10:31am - <b>0.6699</b>","DS Healthcare Group, Inc."
"DSLV",19.91,19.88,"19.15 - 19.98",100,600,224209,385,"3:35pm - <b>19.88</b>","Credit Suisse AG"
"DSPG",11.68,11.65,"11.65 - 11.92",100,200,36863,100,"3:36pm - <b>11.65</b>","DSP Group, Inc."
"DSWL",1.75,1.74,"1.73 - 1.75",300,5500,19558,10000,"1:03pm - <b>1.75</b>","Deswell Industries, Inc."
"DTEA",12.45,12.39,"12.18 - 12.73",300,300,69604,100,"3:36pm - <b>12.44</b>","DAVIDsTEA Inc."
"DTLK",10.36,10.33,"10.31 - 10.46",300,100,35091,100,"3:26pm - <b>10.35</b>","Datalink Corporation"
"DTRM",1.75,1.70,"1.70 - 1.70",100,900,496,100,"2:51pm - <b>1.70</b>","Determine, Inc. "
"DTSI",42.66,42.63,"42.42 - 42.79",100,100,131943,100,"3:35pm - <b>42.64</b>","DTS, Inc."
"DTUL",66.630,66.250,N/A,100,100,0,N/A,"12:03pm - <b>66.312</b>","Barclays PLC"
"DTUS",29.03,28.76,"28.82 - 29.15",800,100,1428,200,"1:18pm - <b>28.97</b>","Barclays PLC"
"DTYL",83.75,81.22,N/A,100,100,0,N/A,"11:48am - <b>81.62</b>","Barclays PLC"
"DTYS",11.920,11.860,"11.700 - 12.290",100,1000,37898,1000,"3:34pm - <b>11.919</b>","Barclays PLC"
"DVAX",11.140,11.130,"11.015 - 11.409",400,700,1256807,100,"3:35pm - <b>11.135</b>","Dynavax Technologies Corporatio"
"DVCR",9.93,9.30,"9.48 - 9.75",100,200,632,100,"3:15pm - <b>9.70</b>","Diversicare Healthcare Services"
"DWAC",25.05,24.80,"24.79 - 24.79",100,400,100,100,"9:30am - <b>24.79</b>","Elkhorn Commodity Rotation Stra"
"DWAT",10.31,10.29,"10.29 - 10.31",5000,5000,2351,200,"2:59pm - <b>10.30</b>","Arrow DWA Tactical ETF"
"DWCH",7.770,7.630,"7.100 - 7.790",100,400,131373,100,"3:30pm - <b>7.715</b>","Datawatch Corporation"
"DWFI",25.670,25.620,"25.665 - 25.700",100,200,809,444,"2:15pm - <b>25.665</b>","SPDR Dorsey Wright Fixed Income"
"DWIN",27.9600,27.8600,"27.8700 - 28.0700",5300,300,35392,150,"3:34pm - <b>27.9485</b>","PowerShares DWA Tactical Multi-"
"DWLV",25.6000,25.5700,"25.5600 - 25.6000",100,1200,1818,638,"2:27pm - <b>25.5868</b>","PowerShares DWA Momentum & Low "
"DWSN",7.28,7.25,"7.02 - 7.46",400,200,30970,100,"3:35pm - <b>7.25</b>","Dawson Geophysical Company"
"DWTR",25.1100,25.0800,"25.0800 - 25.1699",100,5500,7127,225,"2:53pm - <b>25.0817</b>","PowerShares DWA Tactical Sector"
"DXCM",93.25,93.24,"92.85 - 93.85",100,200,356223,100,"3:36pm - <b>93.24</b>","DexCom, Inc."
"DXGE",25.9100,25.9000,"25.8700 - 25.9500",1500,3600,69912,300,"3:26pm - <b>25.8979</b>","WisdomTree Germany Hedged Equit"
"DXJS",30.69,30.67,"30.64 - 30.76",100,1100,12837,100,"3:16pm - <b>30.68</b>","WisdomTree Japan Hedged SmallCa"
"DXKW",21.26,21.05,N/A,300,100,0,N/A,"1:09pm - <b>21.26</b>","WisdomTree Korea Hedged Equity "
"DXLG",4.35,4.33,"4.28 - 4.47",400,1100,64316,100,"3:34pm - <b>4.33</b>","Destination XL Group, Inc."
"DXPE",25.300,25.250,"24.860 - 25.570",100,100,64644,100,"3:35pm - <b>25.275</b>","DXP Enterprises, Inc."
"DXPS",25.9000,25.8000,"25.8100 - 25.8700",200,100,1885,419,"3:06pm - <b>25.8285</b>","WisdomTree United Kingdom Hedge"
"DXTR",1.96,1.93,"1.93 - 1.97",100,200,14753,4800,"3:24pm - <b>1.95</b>","Dextera Surgical Inc."
"DXYN",4.88,4.75,"4.60 - 5.04",100,400,27817,225,"3:34pm - <b>4.79</b>","The Dixie Group, Inc."
"DYNT",2.62,2.51,"2.57 - 2.62",3000,5000,2711,100,"12:54pm - <b>2.57</b>","Dynatronics Corporation"
"DYSL",1.08,1.07,"1.07 - 1.10",3500,100,5437,100,"1:57pm - <b>1.07</b>","Dynasil Corporation of America"
"DZSI",1.08,1.06,"1.06 - 1.10",800,2000,25127,100,"3:07pm - <b>1.08</b>","DASAN Zhone Solutions, Inc."
"EA",83.67,83.65,"83.22 - 84.25",300,300,1347430,100,"3:36pm - <b>83.66</b>","Electronic Arts Inc."
"EAC",0.386,0.371,"0.360 - 0.393",6300,300,92023,100,"3:24pm - <b>0.386</b>","Erickson Incorporated"
"EACQ",9.95,9.85,N/A,1000,100,0,N/A,"2:35pm - <b>9.86</b>","Easterly Acquisition Corp."
"EACQU",10.40,10.05,N/A,1000,5000,0,N/A,"3:52pm - <b>10.30</b>","Easterly Acquisition Corp."
"EACQW",0.60,0.56,N/A,4000,100,0,N/A,"3:34pm - <b>0.59</b>","Easterly Acquisition Corp."
"EAGL",9.84,9.81,"9.81 - 9.85",200,100,2000,200,"3:13pm - <b>9.81</b>","Double Eagle Acquisition Corp."
"EAGLU",10.29,10.15,"10.15 - 10.30",100,300,897,100,"1:59pm - <b>10.29</b>","Double Eagle Acquisition Corp."
"EAGLW",0.36,0.34,N/A,5000,8000,0,N/A,"3:42pm - <b>0.35</b>","Double Eagle Acquisition Corp."
"EARS",1.68,1.67,"1.66 - 1.77",100,200,116420,164,"3:35pm - <b>1.68</b>","Auris Medical Holding AG"
"EBAY",31.6900,31.6800,"31.5900 - 32.0100",6000,3500,4504629,100,"3:36pm - <b>31.6875</b>","eBay Inc."
"EBAYL",27.20,27.11,"26.93 - 27.19",2000,500,66163,200,"3:29pm - <b>27.18</b>","eBay Inc."
