Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TOWN",23.40,23.39,"23.25 - 23.46",100,100,103953,100,"3:34pm - <b>23.40</b>","Towne Bank"
"TPIC",20.63,20.61,"20.35 - 21.30",300,200,144040,100,"3:33pm - <b>20.63</b>","TPI Composites, Inc."
"TQQQ",124.88,124.84,"123.88 - 125.92",1100,100,1350653,100,"3:34pm - <b>124.83</b>","ProShares UltraPro QQQ"
"TRCB",11.6400,11.5000,"11.5700 - 11.7150",400,100,2961,514,"2:39pm - <b>11.6386</b>","Two River Bancorp"
"TRCH",1.15,1.14,"1.15 - 1.20",100,1300,52435,890,"3:32pm - <b>1.15</b>","Torchlight Energy Resources, In"
"TREE",92.35,92.21,"90.71 - 93.11",100,500,275038,100,"3:34pm - <b>92.35</b>","LendingTree, Inc."
"TRIB",13.11,13.05,"12.68 - 13.15",600,300,106077,100,"3:26pm - <b>13.06</b>","Trinity Biotech plc"
"TRIL",15.1500,15.0800,"15.0100 - 16.3900",100,100,76119,400,"3:34pm - <b>15.1225</b>","Trillium Therapeutics Inc."
"TRIP",61.94,61.93,"61.33 - 61.97",300,200,648390,100,"3:34pm - <b>61.94</b>","TripAdvisor, Inc."
"TRMB",28.05,28.04,"27.73 - 28.18",2000,800,886412,100,"3:34pm - <b>28.04</b>","Trimble Navigation Limited"
"TRMK",27.34,27.33,"27.27 - 27.88",200,100,133799,100,"3:33pm - <b>27.33</b>","Trustmark Corporation"
"TRNC",17.00,16.96,"16.74 - 17.05",200,100,61193,100,"3:32pm - <b>16.99</b>","tronc, Inc."
"TRNS",10.62,10.20,"10.43 - 10.50",100,100,291,100,"2:37pm - <b>10.50</b>","Transcat, Inc."
"TROV",4.640,4.630,"4.620 - 4.810",300,700,69484,100,"3:31pm - <b>4.635</b>","TrovaGene, Inc."
"TROVU",199999.00,0.01,N/A,200,100,0,N/A,"10:29am - <b>17.69</b>","TrovaGene, Inc."
"TROVW",2.15,1.30,N/A,100,900,35,N/A,"12:25pm - <b>1.45</b>","TrovaGene, Inc."
"TROW",65.29,65.28,"65.18 - 66.03",300,100,995440,100,"3:34pm - <b>65.28</b>","T. Rowe Price Group, Inc."
"TRS",17.48,17.47,"17.48 - 17.83",100,300,300773,100,"3:33pm - <b>17.48</b>","TriMas Corporation"
"TRST",7.01,6.99,"6.99 - 7.12",100,1500,76724,100,"3:29pm - <b>7.00</b>","TrustCo Bank Corp NY"
"TRTL",10.4000,9.8600,"9.8601 - 9.8601",4500,100,442,342,"12:54pm - <b>9.8601</b>","Terrapin 3 Acquisition Corporat"
"TRTLU",19.12,3.15,N/A,500,100,0,N/A,"11:02am - <b>10.06</b>","Terrapin 3 Acquisition Corporat"
"TRTLW",0.200,0.185,"0.185 - 0.194",4400,1000,33180,200,"12:29pm - <b>0.185</b>","Terrapin 3 Acquisition Corporat"
"TRUE",8.91,8.90,"8.78 - 8.97",400,900,230358,100,"3:33pm - <b>8.91</b>","TrueCar, Inc."
"TRUP",16.58,16.51,"16.26 - 16.74",200,100,33184,100,"3:33pm - <b>16.56</b>","Trupanion, Inc."
"TRVN",7.02,7.01,"6.92 - 7.07",700,1000,189311,200,"3:33pm - <b>7.02</b>","Trevena, Inc."
"TSBK",15.75,15.54,"15.45 - 15.71",5000,100,3093,100,"3:24pm - <b>15.65</b>","Timberland Bancorp, Inc."
"TSC",16.03,15.93,"15.80 - 16.18",100,200,16228,100,"3:30pm - <b>15.93</b>","TriState Capital Holdings, Inc."
"TSCO",69.05,69.03,"67.82 - 69.06",1000,600,1349365,100,"3:34pm - <b>69.04</b>","Tractor Supply Company"
"TSEM",15.0600,15.0500,"14.9500 - 15.2700",900,100,328123,100,"3:34pm - <b>15.0516</b>","Tower Semiconductor Ltd."
"TSLA",208.80,208.71,"206.50 - 211.00",100,100,1933939,100,"3:33pm - <b>208.74</b>","Tesla Motors, Inc."
"TSRA",37.78,37.76,"37.59 - 38.15",300,100,206783,100,"3:33pm - <b>37.78</b>","Tessera Technologies, Inc."
"TSRI",7.80,7.40,"7.35 - 8.03",500,300,36003,1800,"3:17pm - <b>7.52</b>","TSR, Inc."
"TSRO",107.68,107.62,"106.39 - 109.25",100,100,565562,100,"3:34pm - <b>107.62</b>","TESARO, Inc."
"TST",1.14,1.10,"1.10 - 1.16",200,3400,31706,100,"3:15pm - <b>1.13</b>","TheStreet, Inc."
"TTD",27.89,27.76,"27.00 - 28.42",100,4600,281319,100,"3:34pm - <b>27.78</b>","TRADE DESK, INC."
"TTEC",29.45,29.43,"29.07 - 29.54",200,100,51262,100,"3:32pm - <b>29.44</b>","TeleTech Holdings, Inc."
"TTEK",35.49,35.48,"35.32 - 35.74",400,100,248340,100,"3:34pm - <b>35.49</b>","Tetra Tech, Inc."
"TTGT",8.06,8.03,"8.00 - 8.45",100,300,27584,100,"3:29pm - <b>8.04</b>","TechTarget, Inc."
"TTMI",11.350,11.340,"11.310 - 11.570",1200,1700,1549556,100,"3:34pm - <b>11.345</b>","TTM Technologies, Inc."
"TTNP",5.96,5.94,"5.88 - 6.07",1600,300,69747,100,"3:25pm - <b>5.96</b>","TITAN PHARMA INC"
"TTOO",7.81,7.77,"7.14 - 7.85",200,100,176354,100,"3:33pm - <b>7.78</b>","T2 Biosystems, Inc."
"TTPH",3.87,3.86,"3.78 - 3.92",1400,100,309627,100,"3:34pm - <b>3.86</b>","Tetraphase Pharmaceuticals, Inc"
"TTS",15.45,15.44,"15.39 - 15.85",500,600,144844,100,"3:33pm - <b>15.44</b>","Tile Shop Hldgs, Inc."
"TTWO",46.02,46.01,"45.94 - 46.44",900,600,1092539,100,"3:34pm - <b>46.01</b>","Take-Two Interactive Software, "
"TUBE",9.45,9.44,"9.40 - 9.63",300,500,154445,400,"3:33pm - <b>9.45</b>","TubeMogul, Inc."
"TUES",5.77,5.76,"5.61 - 6.00",200,200,142041,100,"3:33pm - <b>5.76</b>","Tuesday Morning Corp."
"TUSA",26.1400,26.0000,"25.9901 - 26.0760",100,500,1176,300,"3:12pm - <b>26.0483</b>","First Trust Total US Market Alp"
"TUTI",22.70,22.62,N/A,100,500,0,N/A,"4:00pm - <b>22.80</b>","Tuttle Tactical Management Mult"
"TUTT",21.99,21.94,"21.98 - 21.98",300,100,100,100,"11:33am - <b>21.98</b>","Tuttle Tactical Management U.S."
"TVIA",2.740,2.730,"2.670 - 2.770",800,2000,286036,100,"3:33pm - <b>2.735</b>","TerraVia Holdings, Inc."
"TVIX",19.60,19.59,"19.14 - 20.42",5500,1800,7308452,500,"3:34pm - <b>19.60</b>","Credit Suisse AG"
"TVIZ",9.33,9.31,"9.39 - 9.55",4000,4000,1275,700,"11:30am - <b>9.44</b>","Credit Suisse AG"
"TWER",1.31,1.29,"1.26 - 1.35",1000,500,188165,300,"3:32pm - <b>1.31</b>","Towerstream Corporation"
"TWIN",11.83,11.76,"10.67 - 11.95",100,100,11163,100,"3:21pm - <b>11.78</b>","Twin Disc, Incorporated"
"TWMC",3.50,3.47,"3.46 - 3.59",1100,100,20223,100,"2:46pm - <b>3.49</b>","Trans World Entertainment Corp."
"TWOU",37.15,37.14,"36.58 - 37.48",500,300,158825,100,"3:33pm - <b>37.14</b>","2U, Inc."
"TXN",68.54,68.53,"68.13 - 68.77",1400,100,2221047,100,"3:34pm - <b>68.53</b>","Texas Instruments Incorporated"
"TXRH",41.58,41.57,"41.52 - 42.85",400,400,954257,100,"3:34pm - <b>41.57</b>","Texas Roadhouse, Inc."
"TYPE",21.94,21.90,"21.68 - 22.07",200,200,174332,100,"3:33pm - <b>21.92</b>","Monotype Imaging Holdings Inc."
"TZOO",13.06,13.00,"12.95 - 13.19",900,300,34016,100,"3:32pm - <b>13.06</b>","Travelzoo Inc."
"UAE",17.09,17.05,"16.90 - 17.09",200,200,2862,600,"2:44pm - <b>17.09</b>","iShares MSCI UAE Capped ETF"
"UBCP",11.30,11.09,"10.90 - 11.30",200,100,3301,200,"3:14pm - <b>11.27</b>","United Bancorp, Inc."
"UBFO",6.42,6.30,"6.24 - 6.43",100,100,27734,1400,"3:31pm - <b>6.30</b>","United Security Bancshares"
"UBIO",30.79,30.76,"30.43 - 31.45",200,200,58603,200,"3:26pm - <b>30.71</b>","Proshares UltraPro Nasdaq Biote"
"UBND",49.42,48.95,N/A,100,100,0,N/A,"12:54pm - <b>49.52</b>","WisdomTree Western Asset Uncons"
"UBNK",13.76,13.75,"13.70 - 13.89",100,100,29144,100,"3:29pm - <b>13.75</b>","United Financial Bancorp, Inc. "
"UBNT",53.31,53.28,"52.83 - 53.86",100,100,179970,100,"3:33pm - <b>53.31</b>","Ubiquiti Networks, Inc."
"UBOH",20.0000,19.0000,"18.6634 - 19.9405",1000,100,2971,300,"2:39pm - <b>19.9405</b>","United Bancshares, Inc."
"UBSH",26.83,26.79,"26.74 - 27.16",900,400,32985,100,"3:22pm - <b>26.81</b>","Union Bankshares Corporation"
"UBSI",36.90,36.89,"36.86 - 37.44",200,600,237918,100,"3:34pm - <b>36.89</b>","United Bankshares, Inc."
"UCBA",15.7500,15.0000,N/A,500,100,0,N/A,"10:10am - <b>15.4466</b>","United Community Bancorp"
"UCBI",20.42,20.41,"20.36 - 20.68",700,1100,194481,100,"3:33pm - <b>20.42</b>","United Community Banks, Inc."
"UCFC",7.250,7.240,"7.150 - 7.250",500,400,22112,100,"3:31pm - <b>7.245</b>","United Community Financial Corp"
"UCTT",6.88,6.86,"6.82 - 7.05",200,100,38128,100,"3:33pm - <b>6.86</b>","Ultra Clean Holdings, Inc."
"UDBI",27.07,27.00,"27.04 - 27.04",300,500,201,200,"10:23am - <b>27.04</b>","Legg Mason US Diversified Core "
"UDF",N/A,N/A,N/A,N/A,N/A,0,N/A,"2:32pm - <b>3.20</b>","United Development Funding IV"
"UEIC",76.25,76.08,"75.95 - 77.59",200,100,88749,100,"3:33pm - <b>76.09</b>","Universal Electronics Inc."
"UEPS",9.09,9.08,"9.02 - 9.25",300,3900,151947,100,"3:33pm - <b>9.09</b>","Net 1 UEPS Technologies, Inc."
"UFCS",42.28,42.23,"41.99 - 42.70",100,200,30521,100,"3:32pm - <b>42.22</b>","United Fire Group, Inc"
"UFPI",101.41,101.22,"99.52 - 102.31",100,100,71288,100,"3:34pm - <b>101.41</b>","Universal Forest Products, Inc."
"UFPT",27.09,26.83,"26.80 - 27.23",100,100,10090,200,"3:31pm - <b>26.81</b>","UFP Technologies, Inc."
"UG",15.10,14.90,"14.90 - 15.16",400,100,3470,200,"3:34pm - <b>14.90</b>","United-Guardian, Inc."
"UGLD",13.60,13.59,"13.58 - 13.74",4400,3200,132139,100,"3:33pm - <b>13.59</b>","Credit Suisse AG"
"UHAL",335.070,334.200,"334.120 - 338.542",100,100,25239,100,"3:25pm - <b>334.645</b>","Amerco"
"UIHC",16.78,16.74,"16.61 - 17.02",400,200,60379,100,"3:34pm - <b>16.78</b>","United Insurance Holdings Corp."
"ULBI",4.15,4.10,"4.13 - 4.15",300,1600,3209,125,"12:44pm - <b>4.13</b>","Ultralife Corporation"
"ULH",13.16,13.11,"13.11 - 13.20",200,1300,6623,100,"3:31pm - <b>13.11</b>","Universal Logistics Holdings, I"
"ULTA",238.70,238.66,"235.40 - 238.71",100,100,372572,100,"3:33pm - <b>238.68</b>","Ulta Salon, Cosmetics & Fragran"
"ULTI",209.26,208.98,"207.20 - 209.98",400,100,83119,100,"3:34pm - <b>208.97</b>","The Ultimate Software Group, In"
"ULTR",0.3420,0.3210,"0.3124 - 0.3440",2100,17000,8500,100,"1:44pm - <b>0.3216</b>","Ultrapetrol (Bahamas) Limited"
"UMBF",58.31,58.25,"58.10 - 59.01",200,200,69047,100,"3:34pm - <b>58.33</b>","UMB Financial Corporation"
"UMPQ",15.020,15.010,"14.900 - 15.170",4900,4500,1279938,217,"3:34pm - <b>15.019</b>","Umpqua Holdings Corporation"
"UNAM",11.40,10.95,N/A,100,100,0,N/A,"3:59pm - <b>11.03</b>","Unico American Corporation"
"UNB",35.0000,33.9500,"33.5100 - 33.9308",1000,100,1682,560,"2:35pm - <b>33.9308</b>","Union Bankshares, Inc."
"UNFI",39.070,39.060,"38.620 - 39.390",100,500,341833,100,"3:34pm - <b>39.075</b>","United Natural Foods, Inc."
"UNIS",2.41,2.40,"2.38 - 2.81",200,1300,112686,100,"3:33pm - <b>2.41</b>","Unilife Corporation"
"UNTY",12.02,11.90,"11.91 - 11.97",100,100,692,200,"12:45pm - <b>11.91</b>","Unity Bancorp, Inc."
"UNXL",1.66,1.64,"1.58 - 1.72",300,2100,481032,100,"3:33pm - <b>1.64</b>","Uni-Pixel, Inc."
"UPLD",9.18,8.89,"8.65 - 9.08",700,100,16538,100,"3:32pm - <b>9.08</b>","Upland Software, Inc."
"URBN",35.030,35.020,"34.910 - 35.660",800,1000,1890336,100,"3:34pm - <b>35.025</b>","Urban Outfitters, Inc."
"URRE",1.4100,1.4000,"1.3900 - 1.4300",1900,10800,205291,100,"3:34pm - <b>1.4016</b>","Uranium Resources, Inc."
"USAK",10.20,10.15,"10.05 - 10.26",100,100,31927,100,"3:28pm - <b>10.13</b>","USA Truck, Inc."
"USAP",10.86,10.63,"10.00 - 11.14",100,100,3541,100,"3:21pm - <b>10.86</b>","Universal Stainless & Alloy Pro"
"USAT",5.540,5.530,"5.470 - 5.650",600,500,254909,100,"3:34pm - <b>5.535</b>","USA Technologies, Inc."
