Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.83,8.82,"8.80 - 9.03",100,500,39645,100,"2:54pm - <b>8.82</b>","Aqua Metals, Inc."
"AQXP",14.58,14.55,"14.31 - 15.00",200,100,175249,100,"2:59pm - <b>14.58</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.58,5.57,"5.56 - 5.64",2000,1100,143721,100,"2:58pm - <b>5.58</b>","Accuray Incorporated"
"ARCB",19.00,18.97,"18.83 - 19.16",100,200,48782,100,"2:59pm - <b>19.00</b>","ArcBest Corporation"
"ARCC",15.45,15.44,"15.38 - 15.56",1000,2800,907417,200,"2:59pm - <b>15.45</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9500,"0.9500 - 0.9799",2100,3000,7804,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.63,3.58,"3.41 - 3.73",100,100,31451,100,"2:52pm - <b>3.63</b>","ARC Group Worldwide, Inc."
"ARDM",6.88,6.75,"6.49 - 6.89",100,100,59900,200,"2:43pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.27,12.26,"12.14 - 12.42",3900,100,95927,100,"2:59pm - <b>12.26</b>","Ardelyx, Inc."
"AREX",2.850,2.840,"2.760 - 2.960",600,200,772827,1650,"2:58pm - <b>2.849</b>","Approach Resources Inc."
"ARGS",4.6300,4.6100,"4.5600 - 4.8512",200,500,216813,400,"2:58pm - <b>4.6297</b>","Argos Therapeutics, Inc."
"ARIA",14.00,13.99,"13.61 - 14.00",65300,5000,4897408,100,"2:59pm - <b>14.00</b>","ARIAD Pharmaceuticals, Inc."
"ARII",39.00,38.95,"38.54 - 39.08",100,300,94856,100,"2:56pm - <b>38.99</b>","American Railcar Industries, In"
"ARIS",4.53,4.50,"4.50 - 4.56",200,300,23542,100,"2:36pm - <b>4.50</b>","ARI Network Services, Inc."
"ARKR",22.6500,22.3100,"22.5000 - 22.6100",2300,100,1647,200,"11:34am - <b>22.5503</b>","Ark Restaurants Corp."
"ARLP",21.45,21.39,"21.18 - 21.53",100,200,129126,100,"2:56pm - <b>21.42</b>","Alliance Resource Partners, L.P"
"ARLZ",5.04,5.02,"4.99 - 5.35",600,4600,756151,100,"2:59pm - <b>5.03</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.76,1.75,"1.73 - 1.77",6800,6100,366451,100,"2:59pm - <b>1.76</b>","Arena Pharmaceuticals, Inc."
"AROW",33.05,32.86,"32.95 - 33.70",100,200,12370,100,"2:42pm - <b>32.95</b>","Arrow Financial Corporation"
"ARQL",1.71,1.70,"1.60 - 1.71",900,3100,129362,600,"2:58pm - <b>1.70</b>","ArQule, Inc."
"ARRS",28.34,28.33,"28.22 - 28.56",400,300,507737,100,"2:59pm - <b>28.35</b>","ARRIS International plc"
"ARRY",6.14,6.13,"4.59 - 6.27",2200,1500,88292889,200,"2:59pm - <b>6.14</b>","Array BioPharma Inc."
"ARTNA",29.37,29.19,"29.18 - 29.58",100,100,10200,100,"2:34pm - <b>29.18</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.0700,3.0500,"2.9700 - 3.1500",200,2000,55411,200,"2:55pm - <b>3.0587</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
"ARWAR",0.25,0.20,"0.20 - 0.25",41000,100,11100,100,"2:48pm - <b>0.23</b>","Arowana Inc."
"ARWAU",10.45,10.32,"10.32 - 10.32",1000,800,183,183,"12:54pm - <b>10.32</b>","Arowana Inc."
"ARWAW",0.1330,0.1114,N/A,5200,100,104,N/A,"3:32pm - <b>0.1267</b>","Arowana Inc."
"ARWR",7.09,7.08,"7.03 - 7.22",600,1800,295923,100,"2:58pm - <b>7.09</b>","Arrowhead Pharmaceuticals, Inc."
"ASBB",26.23,26.05,"25.90 - 26.05",200,200,958,100,"2:24pm - <b>26.05</b>","ASB Bancorp, Inc."
"ASCMA",21.32,21.27,"20.90 - 21.67",100,100,46706,100,"2:59pm - <b>21.27</b>","Ascent Capital Group, Inc."
"ASET",26.75,26.61,"26.74 - 26.74",500,4500,121,100,"9:54am - <b>26.74</b>","FlexShares Real Assets Allocati"
"ASFI",9.7000,9.4900,"9.3500 - 9.9500",300,300,3874,522,"2:53pm - <b>9.5936</b>","Asta Funding, Inc."
"ASMB",8.04,8.01,"7.73 - 8.17",200,900,12664,100,"2:51pm - <b>8.03</b>","Assembly Biosciences, Inc."
"ASML",108.88,108.83,"108.28 - 109.16",100,100,568899,100,"2:59pm - <b>108.87</b>","ASML Holding N.V."
"ASNA",5.770,5.760,"5.720 - 5.890",2700,8700,1824643,100,"2:59pm - <b>5.765</b>","Ascena Retail Group, Inc."
"ASND",19.75,19.63,"19.24 - 20.64",300,100,58219,100,"2:59pm - <b>19.75</b>","Ascendis Pharma A/S"
"ASPS",31.27,31.21,"30.99 - 31.64",300,100,129403,150,"2:59pm - <b>31.27</b>","Altisource Portfolio Solutions "
"ASRV",3.31,3.21,"3.20 - 3.31",200,100,20839,100,"2:44pm - <b>3.31</b>","AmeriServ Financial Inc."
"ASRVP",27.500,26.770,N/A,1000,400,0,N/A,"2:03pm - <b>27.175</b>","AmeriServ Financial Inc."
"ASTC",1.72,1.69,"1.65 - 1.88",300,100,61826,100,"2:59pm - <b>1.71</b>","Astrotech Corporation"
"ASTE",58.07,57.96,"57.62 - 58.52",100,100,40409,100,"2:53pm - <b>58.04</b>","Astec Industries, Inc."
"ASUR",6.42,6.40,"6.37 - 6.45",900,100,24740,300,"2:57pm - <b>6.42</b>","Asure Software Inc"
"ASYS",4.89,4.83,"4.80 - 4.95",200,2000,5673,100,"1:45pm - <b>4.89</b>","Amtech Systems, Inc."
"ATAI",4.45,4.44,"4.44 - 4.50",500,200,1995,500,"1:52pm - <b>4.45</b>","ATA Inc."
"ATAX",6.08,6.07,"6.06 - 6.10",200,8900,104788,3300,"2:56pm - <b>6.07</b>","America First Multifamily Inves"
"ATEC",8.26,8.16,"8.12 - 9.01",100,200,181051,500,"2:55pm - <b>8.16</b>","Alphatec Holdings, Inc."
"ATHN",123.43,123.27,"122.57 - 123.67",400,100,93620,100,"2:59pm - <b>123.40</b>","athenahealth, Inc."
"ATHX",1.99,1.98,"1.97 - 2.02",4000,1300,125378,100,"2:59pm - <b>1.98</b>","Athersys, Inc."
"ATLC",3.12,3.01,"3.03 - 3.07",500,1500,440,100,"12:31pm - <b>3.07</b>","Atlanticus Holdings Corporation"
"ATLO",27.41,26.94,"27.00 - 27.28",200,100,1348,100,"2:49pm - <b>27.28</b>","Ames National Corporation"
"ATMR",8.34,8.00,"7.99 - 8.31",1000,100,37491,100,"2:47pm - <b>8.05</b>","Atomera Incorporated"
"ATNI",67.310,67.190,"67.060 - 67.720",200,200,17548,100,"2:57pm - <b>67.265</b>","ATN International, Inc."
"ATOS",2.11,2.05,"2.07 - 2.19",500,200,18206,100,"2:39pm - <b>2.12</b>","Atossa Genetics Inc."
"ATRA",20.02,19.92,"19.37 - 20.44",400,100,104624,100,"2:59pm - <b>19.94</b>","Atara Biotherapeutics, Inc."
"ATRC",15.92,15.89,"15.67 - 16.00",200,100,92951,100,"2:56pm - <b>15.90</b>","AtriCure, Inc."
"ATRI",425.72,416.32,"416.23 - 427.98",100,100,7098,100,"2:50pm - <b>420.50</b>","Atrion Corporation"
"ATRO",43.90,43.82,"43.65 - 44.10",100,100,38499,100,"2:39pm - <b>43.88</b>","Astronics Corporation"
"ATRS",1.66,1.65,"1.63 - 1.68",6500,1200,374117,100,"2:58pm - <b>1.66</b>","Antares Pharma, Inc."
"ATSG",13.790,13.780,"13.500 - 13.800",200,200,195499,100,"2:56pm - <b>13.785</b>","Air Transport Services Group, I"
"ATTU",6.45,6.44,"6.40 - 6.68",400,5000,41176,200,"2:59pm - <b>6.45</b>","Attunity Ltd."
