Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.78,8.75,"8.76 - 9.03",500,700,50628,100,"3:35pm - <b>8.76</b>","Aqua Metals, Inc."
"AQXP",14.39,14.37,"14.31 - 15.00",200,100,195105,100,"3:35pm - <b>14.37</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.55,5.54,"5.54 - 5.64",3500,1600,176313,100,"3:36pm - <b>5.54</b>","Accuray Incorporated"
"ARCB",18.92,18.89,"18.83 - 19.16",100,700,57664,100,"3:28pm - <b>18.91</b>","ArcBest Corporation"
"ARCC",15.420,15.410,"15.380 - 15.560",3300,3200,1134211,100,"3:35pm - <b>15.415</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9500,"0.9500 - 0.9799",2100,3000,7806,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.62,3.59,"3.41 - 3.73",100,1000,33251,100,"3:35pm - <b>3.60</b>","ARC Group Worldwide, Inc."
"ARDM",6.89,6.79,"6.49 - 6.89",500,200,60200,200,"3:33pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.2700,12.2500,"12.1400 - 12.4200",100,300,115991,500,"3:35pm - <b>12.2708</b>","Ardelyx, Inc."
"AREX",2.860,2.850,"2.760 - 2.960",3600,800,816313,400,"3:35pm - <b>2.855</b>","Approach Resources Inc."
"ARGS",4.660,4.630,"4.560 - 4.851",200,200,226024,100,"3:34pm - <b>4.645</b>","Argos Therapeutics, Inc."
"ARIA",13.99,13.98,"13.61 - 14.01",4200,1000,5519477,100,"3:36pm - <b>13.98</b>","ARIAD Pharmaceuticals, Inc."
"ARII",38.96,38.93,"38.54 - 39.08",200,100,105819,500,"3:36pm - <b>38.96</b>","American Railcar Industries, In"
"ARIS",4.52,4.50,"4.50 - 4.56",400,500,24617,100,"3:33pm - <b>4.50</b>","ARI Network Services, Inc."
"ARKR",22.60,22.25,"22.31 - 22.61",500,200,2647,700,"3:22pm - <b>22.31</b>","Ark Restaurants Corp."
"ARLP",21.54,21.49,"21.18 - 21.56",100,100,152712,100,"3:35pm - <b>21.52</b>","Alliance Resource Partners, L.P"
"ARLZ",5.06,5.05,"4.99 - 5.35",500,1600,851173,100,"3:36pm - <b>5.05</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.76,1.75,"1.73 - 1.77",7600,1600,414800,100,"3:36pm - <b>1.75</b>","Arena Pharmaceuticals, Inc."
"AROW",32.98,32.70,"32.91 - 33.70",100,200,19777,100,"3:23pm - <b>32.91</b>","Arrow Financial Corporation"
"ARQL",1.71,1.70,"1.60 - 1.71",1000,2800,133072,100,"3:35pm - <b>1.70</b>","ArQule, Inc."
"ARRS",28.41,28.40,"28.22 - 28.56",700,1200,589991,100,"3:36pm - <b>28.41</b>","ARRIS International plc"
"ARRY",6.240,6.230,"4.590 - 6.270",11200,6200,92894430,100,"3:36pm - <b>6.235</b>","Array BioPharma Inc."
"ARTNA",29.36,29.25,"29.18 - 29.58",100,100,11280,100,"3:35pm - <b>29.30</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.060,3.050,"2.970 - 3.150",200,1400,57330,100,"3:35pm - <b>3.059</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
"ARWAR",0.25,0.20,"0.20 - 0.25",41000,100,11100,100,"2:48pm - <b>0.23</b>","Arowana Inc."
"ARWAU",10.45,10.32,"10.32 - 10.32",1000,800,183,183,"12:54pm - <b>10.32</b>","Arowana Inc."
"ARWAW",0.1330,0.1199,N/A,5200,200,104,N/A,"3:32pm - <b>0.1267</b>","Arowana Inc."
"ARWR",7.08,7.07,"7.03 - 7.22",1400,200,315105,100,"3:34pm - <b>7.07</b>","Arrowhead Pharmaceuticals, Inc."
"ASBB",26.23,26.05,"25.90 - 26.05",700,200,978,100,"2:24pm - <b>26.05</b>","ASB Bancorp, Inc."
"ASCMA",21.25,21.21,"20.90 - 21.67",200,100,49239,100,"3:31pm - <b>21.21</b>","Ascent Capital Group, Inc."
"ASET",26.76,26.74,"26.74 - 26.74",500,500,121,100,"9:54am - <b>26.74</b>","FlexShares Real Assets Allocati"
"ASFI",9.70,9.53,"9.35 - 9.95",200,100,6074,294,"3:34pm - <b>9.59</b>","Asta Funding, Inc."
"ASMB",8.140,8.050,"7.730 - 8.170",100,200,13571,100,"3:32pm - <b>8.055</b>","Assembly Biosciences, Inc."
"ASML",109.06,109.02,"108.28 - 109.16",200,200,585217,100,"3:35pm - <b>109.04</b>","ASML Holding N.V."
"ASNA",5.750,5.740,"5.720 - 5.890",7200,12000,1992225,100,"3:36pm - <b>5.745</b>","Ascena Retail Group, Inc."
"ASND",19.70,19.63,"19.24 - 20.64",100,200,59154,100,"3:35pm - <b>19.63</b>","Ascendis Pharma A/S"
"ASPS",31.11,31.06,"30.99 - 31.64",400,100,146038,100,"3:36pm - <b>31.08</b>","Altisource Portfolio Solutions "
"ASRV",3.22,3.21,"3.20 - 3.31",100,100,20857,100,"2:44pm - <b>3.31</b>","AmeriServ Financial Inc."
"ASRVP",27.500,26.770,N/A,1000,400,0,N/A,"2:03pm - <b>27.175</b>","AmeriServ Financial Inc."
"ASTC",1.710,1.690,"1.650 - 1.880",400,400,68481,100,"3:32pm - <b>1.707</b>","Astrotech Corporation"
"ASTE",57.9400,57.8200,"57.6200 - 58.5200",100,100,45447,660,"3:34pm - <b>57.8757</b>","Astec Industries, Inc."
"ASUR",6.49,6.44,"6.37 - 6.49",1000,100,30452,200,"3:35pm - <b>6.49</b>","Asure Software Inc"
"ASYS",4.89,4.84,"4.80 - 4.95",100,100,5673,100,"1:45pm - <b>4.89</b>","Amtech Systems, Inc."
"ATAI",4.45,4.44,"4.44 - 4.50",500,200,1995,500,"1:52pm - <b>4.45</b>","ATA Inc."
"ATAX",6.0800,6.0700,"6.0600 - 6.1000",300,7300,113198,2000,"3:27pm - <b>6.0799</b>","America First Multifamily Inves"
"ATEC",8.29,8.20,"8.12 - 9.01",100,800,191463,100,"3:35pm - <b>8.22</b>","Alphatec Holdings, Inc."
"ATHN",123.7600,123.5700,"122.5700 - 123.8200",200,100,118366,123,"3:35pm - <b>123.7109</b>","athenahealth, Inc."
"ATHX",1.980,1.970,"1.965 - 2.023",5500,1500,129630,100,"3:32pm - <b>1.975</b>","Athersys, Inc."
"ATLC",3.12,3.01,"3.03 - 3.07",500,1500,440,100,"12:31pm - <b>3.07</b>","Atlanticus Holdings Corporation"
"ATLO",27.57,26.94,"26.98 - 27.28",200,100,1479,100,"3:32pm - <b>26.98</b>","Ames National Corporation"
"ATMR",8.29,8.02,"7.99 - 8.31",100,100,41969,200,"3:35pm - <b>8.15</b>","Atomera Incorporated"
"ATNI",67.39,67.27,"67.06 - 67.72",200,100,19638,100,"3:35pm - <b>67.37</b>","ATN International, Inc."
"ATOS",2.090,2.050,"2.068 - 2.190",300,100,18872,500,"3:12pm - <b>2.089</b>","Atossa Genetics Inc."
"ATRA",20.05,19.97,"19.37 - 20.44",300,100,108209,100,"3:33pm - <b>19.98</b>","Atara Biotherapeutics, Inc."
"ATRC",15.91,15.90,"15.67 - 16.00",600,200,105784,100,"3:36pm - <b>15.90</b>","AtriCure, Inc."
