Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.6800,27.6200,"27.4100 - 27.8700",100,300,20868,200,"2:49pm - <b>27.6581</b>","Exactech, Inc."
"EXAS",19.510,19.500,"19.380 - 20.126",800,1200,1590992,100,"2:50pm - <b>19.505</b>","Exact Sciences Corporation"
"EXEL",15.280,15.270,"14.880 - 15.460",900,2300,4960667,300,"2:50pm - <b>15.275</b>","Exelixis, Inc."
"EXFO",3.6000,3.5400,"3.5500 - 3.6200",1400,300,1839,159,"2:07pm - <b>3.5692</b>","EXFO Inc"
"EXLS",50.44,50.39,"49.25 - 50.50",400,100,152563,100,"2:50pm - <b>50.43</b>","ExlService Holdings, Inc."
"EXPD",50.87,50.86,"50.64 - 50.91",300,700,627774,100,"2:49pm - <b>50.87</b>","Expeditors International of Was"
"EXPE",108.89,108.86,"108.50 - 109.59",200,200,541510,100,"2:50pm - <b>108.88</b>","Expedia, Inc."
"EXPO",50.38,50.26,"49.90 - 50.41",100,100,22191,100,"2:49pm - <b>50.28</b>","Exponent, Inc."
"EXTR",4.47,4.46,"4.43 - 4.59",800,1000,565304,100,"2:50pm - <b>4.47</b>","Extreme Networks, Inc."
"EYEG",1.73,1.70,"1.57 - 1.75",800,1600,200636,100,"2:47pm - <b>1.71</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.50,0.31,N/A,100,100,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.26,3.25,"3.25 - 3.32",400,4200,84373,100,"2:49pm - <b>3.25</b>","Second Sight Medical Products, "
"EZPW",9.95,9.94,"9.87 - 10.07",200,500,215714,100,"2:49pm - <b>9.94</b>","EZCORP, Inc."
"FAAR",29.41,29.28,N/A,500,100,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.94,44.81,"44.83 - 45.25",1000,1300,2019,100,"2:48pm - <b>44.88</b>","First Trust Multi Cap Value Alp"
"FAD",52.7700,52.6500,"52.6301 - 52.8580",100,1500,2344,250,"2:19pm - <b>52.7535</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",200,600,18222,100,"2:35pm - <b>1.04</b>","FalconStor Software, Inc."
"FALN",26.61,26.51,"26.59 - 26.59",5000,5000,454,250,"9:31am - <b>26.59</b>","iShares Fallen Angels USD Bond "
"FANG",90.83,90.81,"88.89 - 91.35",100,100,823011,100,"2:50pm - <b>90.81</b>","Diamondback Energy, Inc."
"FARM",36.42,36.37,"36.20 - 36.96",100,100,105401,100,"2:49pm - <b>36.41</b>","Farmer Brothers Company"
"FARO",35.61,35.49,"35.52 - 35.99",100,100,38423,100,"2:48pm - <b>35.59</b>","FARO Technologies, Inc."
"FAST",40.23,40.22,"40.14 - 40.44",300,1300,748785,100,"2:50pm - <b>40.23</b>","Fastenal Company"
"FATE",3.430,3.400,"3.360 - 3.670",400,1300,303193,100,"2:47pm - <b>3.415</b>","Fate Therapeutics, Inc."
"FB",127.65,127.63,"126.80 - 128.16",1000,2600,11318931,100,"2:50pm - <b>127.64</b>","Facebook, Inc."
"FBIO",3.07,3.04,"2.98 - 3.12",700,200,120203,100,"2:40pm - <b>3.07</b>","Fortress Biotech, Inc."
"FBIZ",23.87,23.26,"23.60 - 24.03",100,100,4251,100,"2:41pm - <b>23.87</b>","First Business Financial Servic"
"FBMS",18.41,17.77,"17.73 - 17.73",300,100,125,125,"9:30am - <b>17.73</b>","The First Bancshares, Inc."
"FBNC",19.70,19.66,"19.66 - 20.24",400,300,20238,100,"2:50pm - <b>19.68</b>","First Bancorp"
"FBNK",17.74,17.60,"17.59 - 17.91",100,100,11084,100,"2:43pm - <b>17.65</b>","First Connecticut Bancorp, Inc."
"FBRC",13.46,13.39,"13.44 - 13.90",100,100,9893,100,"2:47pm - <b>13.44</b>","FBR & Co"
"FBSS",14.49,14.36,N/A,100,800,0,N/A,"3:35pm - <b>14.45</b>","Fauquier Bankshares, Inc."
"FBZ",13.8100,13.7400,"13.7508 - 13.9100",300,500,4446,217,"2:39pm - <b>13.7906</b>","First Trust Brazil AlphaDEX Fun"
"FCA",20.5500,20.1000,N/A,300,1000,0,N/A,"3:57pm - <b>21.3136</b>","First Trust China AlphaDEX Fund"
"FCAN",23.71,23.67,"23.68 - 23.81",400,4000,1085,100,"2:40pm - <b>23.68</b>","First Trust Canada AlphaDEX Fun"
"FCAP",32.17,31.75,"31.00 - 32.63",700,100,2981,100,"2:34pm - <b>32.17</b>","First Capital, Inc."
"FCBC",24.77,24.68,"24.75 - 24.95",100,300,8635,179,"2:37pm - <b>24.75</b>","First Community Bancshares, Inc"
