Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BRKS",13.49,13.47,"13.44 - 13.68",400,500,121851,100,"3:19pm - <b>13.47</b>","Brooks Automation, Inc."
"BSET",24.84,24.70,"24.68 - 24.97",400,100,22325,400,"3:03pm - <b>24.85</b>","Bassett Furniture Industries, I"
"BSF",9.09,9.01,"9.00 - 9.12",200,200,15804,100,"3:15pm - <b>9.08</b>","Bear State Financial, Inc."
"BSFT",46.26,46.23,"46.15 - 47.00",100,100,83363,100,"3:13pm - <b>46.31</b>","BroadSoft, Inc."
"BSPM",3.91,3.90,"3.61 - 3.91",5300,500,157447,100,"3:19pm - <b>3.91</b>","Biostar Pharmaceuticals, Inc."
"BSQR",4.72,4.67,"4.68 - 4.79",1500,4900,27147,100,"3:19pm - <b>4.70</b>","BSQUARE Corporation"
"BSRR",18.39,18.18,"18.20 - 18.54",200,100,8854,100,"3:16pm - <b>18.20</b>","Sierra Bancorp"
"BSTC",45.71,45.39,"44.80 - 47.47",100,100,90677,100,"3:01pm - <b>45.68</b>","BioSpecifics Technologies Corp"
"BSTG",1.090,1.070,"1.050 - 1.090",200,700,26939,100,"3:12pm - <b>1.062</b>","Biostage, Inc."
"BTEC",26.86,26.80,N/A,2700,2800,0,N/A,"12:06pm - <b>26.41</b>","Principal Healthcare Innovators"
"BUFF",23.30,23.29,"23.21 - 23.96",600,100,1430327,100,"3:19pm - <b>23.29</b>","Blue Buffalo Pet Products, Inc."
"BUR",2.30,2.20,"2.21 - 2.30",200,1000,8499,100,"2:30pm - <b>2.21</b>","Burcon NutraScience Corp"
"BUSE",22.79,22.75,"22.74 - 23.15",100,200,19076,100,"3:16pm - <b>22.79</b>","First Busey Corporation"
"BV",5.420,5.410,"5.370 - 5.505",900,1200,980428,100,"3:19pm - <b>5.415</b>","Bazaarvoice, Inc."
"BVSN",5.2700,4.9900,"4.9901 - 4.9901",400,100,228,210,"3:07pm - <b>4.9901</b>","BroadVision, Inc."
"BVXV",3.84,3.65,N/A,300,2000,0,N/A,"12:22pm - <b>3.68</b>","BiondVax Pharmaceuticals Ltd."
"BVXVW",0.60,0.38,N/A,4300,5200,0,N/A,"3:16pm - <b>0.59</b>","BiondVax Pharmaceuticals Ltd."
"BWEN",4.32,4.24,"4.22 - 4.37",500,200,12023,100,"3:12pm - <b>4.32</b>","Broadwind Energy, Inc."
"BWFG",23.53,23.25,"23.28 - 23.53",200,100,28030,100,"2:58pm - <b>23.53</b>","Bankwell Financial Group, Inc."
"BWINA",25.0000,24.1100,"24.5291 - 24.5291",1300,100,241,240,"2:40pm - <b>24.5291</b>","Baldwin & Lyons, Inc."
"BWINB",25.81,25.62,"25.65 - 26.01",100,200,4456,100,"3:10pm - <b>25.81</b>","Baldwin & Lyons, Inc."
"BWLD",152.56,152.48,"151.79 - 154.24",200,100,191171,100,"3:19pm - <b>152.49</b>","Buffalo Wild Wings, Inc."
"BYBK",5.49,5.44,"5.44 - 5.53",200,100,7049,200,"3:18pm - <b>5.48</b>","Bay Bancorp, Inc."
"BYFC",1.70,1.69,"1.68 - 1.79",500,400,9423,500,"3:15pm - <b>1.70</b>","Broadway Financial Corporation"
"BZUN",15.020,14.990,"14.550 - 15.280",100,1100,220515,300,"3:19pm - <b>14.995</b>","Baozun Inc."
"CA",32.500,32.490,"32.340 - 32.540",2900,4900,1021949,100,"3:19pm - <b>32.495</b>","CA Inc."
"CAAS",4.22,4.20,"4.20 - 4.43",200,500,39962,100,"3:14pm - <b>4.20</b>","China Automotive Systems, Inc."
"CAC",46.96,46.77,"46.89 - 47.78",200,100,38143,100,"3:19pm - <b>46.99</b>","Camden National Corporation"
"CACB",6.06,6.05,"6.01 - 6.10",200,200,36764,100,"3:18pm - <b>6.05</b>","Cascade Bancorp"
"CACC",198.36,197.92,"193.74 - 201.57",100,200,348951,100,"3:07pm - <b>198.48</b>","Credit Acceptance Corporation"
"CACQ",12.950,12.860,"12.780 - 12.990",600,100,103659,100,"3:19pm - <b>12.905</b>","Caesars Acquisition Company"
"CADC",2.93,2.76,"2.75 - 3.21",100,100,14475,100,"3:17pm - <b>2.91</b>","China Advanced Construction Mat"
"CAFD",14.94,14.92,"14.70 - 15.00",1300,300,473242,100,"3:18pm - <b>14.93</b>","8point3 Energy Partners LP"
"CAKE",52.17,52.15,"51.92 - 52.85",200,300,783242,200,"3:19pm - <b>52.16</b>","The Cheesecake Factory Incorpor"
"CALA",3.18,3.16,"3.01 - 3.18",1600,200,106755,100,"3:14pm - <b>3.18</b>","Calithera Biosciences, Inc."
"CALD",18.150,18.140,"17.915 - 18.205",500,100,406285,100,"3:19pm - <b>18.145</b>","Callidus Software, Inc."
"CALI",2.9000,2.6700,"2.6400 - 2.7600",100,2000,1927,100,"3:10pm - <b>2.7275</b>","China Auto Logistics Inc."
"CALL",5.95,5.92,"5.92 - 6.12",500,100,27781,100,"3:19pm - <b>5.93</b>","magicJack VocalTec Ltd"
"CALM",40.810,40.800,"40.000 - 42.550",200,100,1336650,150,"3:19pm - <b>40.808</b>","Cal-Maine Foods, Inc."
"CAMP",16.360,16.350,"16.140 - 16.430",500,300,272134,100,"3:19pm - <b>16.355</b>","CalAmp Corp."
"CAMT",3.010,2.980,"2.890 - 3.030",600,500,42450,100,"3:19pm - <b>2.995</b>","Camtek Ltd."
"CAPN",0.96,0.90,"0.88 - 0.96",100,1000,13102,100,"1:48pm - <b>0.96</b>","Capnia, Inc."
"CAPNW",0.25,0.16,"0.16 - 0.19",100,100,2991,790,"1:52pm - <b>0.16</b>","Capnia, Inc."
"CAPR",3.31,3.26,"3.25 - 3.53",100,400,84517,100,"3:19pm - <b>3.30</b>","CAPRICOR THERAP"
"CAPX",24.57,24.51,N/A,2000,300,58,N/A,"11:52am - <b>24.83</b>","Elkhorn S&P 500 Capital Expendi"
"CAR",38.830,38.800,"37.140 - 38.960",500,700,1932723,100,"3:19pm - <b>38.815</b>","Avis Budget Group, Inc."
"CARA",7.910,7.900,"7.350 - 7.940",2000,400,987550,100,"3:19pm - <b>7.905</b>","Cara Therapeutics, Inc."
"CARB",15.14,15.11,"14.95 - 15.26",200,100,197823,100,"3:16pm - <b>15.13</b>","Carbonite, Inc."
