Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SMTC",27.32,27.31,"27.12 - 27.52",500,500,104773,100,"3:19pm - <b>27.31</b>","Semtech Corporation"
"SMTX",1.36,1.35,"1.34 - 1.37",2500,300,11303,100,"3:07pm - <b>1.36</b>","SMTC Corporation"
"SNAK",9.45,9.44,"9.35 - 9.62",100,100,43472,100,"3:19pm - <b>9.44</b>","Inventure Foods, Inc."
"SNBC",22.39,22.26,"22.24 - 22.65",100,200,4308,100,"2:55pm - <b>22.25</b>","Sun Bancorp, Inc."
"SNC",11.0900,11.0500,"11.0000 - 11.2500",300,100,55245,115,"3:18pm - <b>11.0899</b>","State National Companies, Inc."
"SNCR",42.07,42.02,"41.53 - 42.12",100,100,160523,100,"3:19pm - <b>42.07</b>","Synchronoss Technologies, Inc."
"SNDE",12.00,11.80,"11.80 - 12.00",300,100,707,100,"11:24am - <b>11.80</b>","Sundance Energy Australia Limit"
"SNDX",13.20,13.15,"12.76 - 13.41",100,100,34423,100,"3:12pm - <b>13.19</b>","Syndax Pharmaceuticals, Inc."
"SNFCA",5.43,5.36,"5.31 - 5.50",200,100,9366,100,"2:48pm - <b>5.40</b>","Security National Financial Cor"
"SNH",23.590,23.580,"23.170 - 23.665",1500,100,985428,100,"3:20pm - <b>23.585</b>","Senior Housing Properties Trust"
"SNHNI",26.8700,26.2100,"26.0100 - 28.6600",300,900,16068,250,"3:16pm - <b>26.8699</b>","Senior Housing Properties Trust"
"SNHNL",26.63,26.41,"26.37 - 26.74",100,200,40175,100,"3:17pm - <b>26.63</b>","Senior Housing Properties Trust"
"SNHY",30.09,30.01,"29.95 - 30.58",100,100,15906,100,"3:19pm - <b>30.09</b>","Sun Hydraulics Corporation"
"SNI",62.08,62.07,"61.07 - 62.13",300,200,493021,100,"3:20pm - <b>62.07</b>","Scripps Networks Interactive, I"
"SNMX",4.4300,4.4100,"4.3700 - 4.5900",100,100,47528,100,"3:19pm - <b>4.4114</b>","Senomyx, Inc."
"SNPS",59.24,59.23,"58.94 - 59.37",300,300,415696,100,"3:19pm - <b>59.23</b>","Synopsys, Inc."
"SNSR",15.35,15.29,"15.26 - 15.43",500,100,10274,100,"2:57pm - <b>15.31</b>","Global X Internet of Things The"
"SNSS",4.42,4.36,"4.30 - 4.59",300,200,68188,100,"3:18pm - <b>4.41</b>","Sunesis Pharmaceuticals, Inc."
"SOCL",25.08,25.03,"24.86 - 25.08",700,800,30998,100,"3:05pm - <b>25.04</b>","Global X Social Media Index ETF"
"SODA",26.71,26.67,"26.67 - 27.94",400,100,187386,100,"3:19pm - <b>26.70</b>","SodaStream International Ltd."
"SOFO",6.110,5.860,"5.810 - 5.930",100,100,1006,100,"1:17pm - <b>5.818</b>","Sonic Foundry, Inc."
"SOHO",5.45,5.43,"5.36 - 5.45",100,200,19882,100,"3:08pm - <b>5.45</b>","Sotherly Hotels Inc."
"SOHOB",26.210,26.130,"26.115 - 26.270",100,100,2800,300,"2:43pm - <b>26.156</b>","Sotherly Hotels Inc."
"SOHOL",25.2900,25.2600,"25.3099 - 25.4315",100,300,2816,400,"10:12am - <b>25.3099</b>","Sotherly Hotels LP"
"SOHOM",25.94,25.85,"25.85 - 25.90",100,200,741,287,"2:09pm - <b>25.85</b>","Sotherly Hotels LP"
"SOHU",42.96,42.93,"42.75 - 43.61",300,100,115213,100,"3:19pm - <b>42.96</b>","Sohu.com Inc."
"SONA",12.85,12.80,"12.80 - 12.90",200,600,13064,100,"3:18pm - <b>12.80</b>","Southern National Bancorp of Vi"
"SONC",27.4400,27.4300,"27.1200 - 27.6100",300,300,426413,200,"3:19pm - <b>27.4366</b>","Sonic Corp."
"SONS",8.50,8.48,"8.45 - 8.58",500,400,138841,100,"3:19pm - <b>8.50</b>","Sonus Networks, Inc."
"SORL",3.970,3.960,"3.420 - 4.020",900,200,1843348,410,"3:18pm - <b>3.965</b>","SORL Auto Parts, Inc."
"SOXX",107.85,107.83,"107.35 - 108.46",100,900,299287,100,"3:19pm - <b>107.85</b>","iShares PHLX SOX Semiconductor "
"SP",25.50,25.37,"25.27 - 25.79",100,100,11199,100,"3:18pm - <b>25.46</b>","SP Plus Corporation"
"SPAN",18.500,18.300,"18.300 - 18.435",100,100,655,400,"2:03pm - <b>18.435</b>","Span-America Medical Systems, I"
"SPAR",9.43,9.42,"9.30 - 9.55",200,200,60319,100,"3:19pm - <b>9.41</b>","Spartan Motors, Inc."
"SPCB",3.44,3.41,"3.42 - 3.53",100,300,11393,100,"3:17pm - <b>3.44</b>","SuperCom, Ltd."
"SPEX",1.2900,1.2400,"1.2600 - 1.3599",200,400,38233,1300,"2:47pm - <b>1.2866</b>","Spherix Incorporated"
"SPHS",3.1900,3.1800,"2.9500 - 3.2000",300,400,2858683,1000,"3:19pm - <b>3.1858</b>","Sophiris Bio, Inc."
"SPI",2.52,2.50,"2.50 - 2.60",100,100,7609,100,"2:37pm - <b>2.50</b>","SPI Energy Co., Ltd."
"SPIL",7.42,7.41,"7.39 - 7.52",1200,800,544205,100,"3:19pm - <b>7.42</b>","Siliconware Precision Industrie"
