Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AAAP",38.85,38.54,"37.87 - 38.75",300,100,25704,100,"3:00pm - <b>38.75</b>","Advanced Accelerator Applicatio"
"AAL",35.06,35.05,"34.86 - 35.55",1700,2600,5262387,100,"3:27pm - <b>35.05</b>","American Airlines Group, Inc."
"AAME",3.42,3.39,"3.31 - 3.43",100,100,3135,100,"2:33pm - <b>3.42</b>","Atlantic American Corporation"
"AAOI",21.05,21.02,"20.85 - 21.60",300,400,335563,100,"3:26pm - <b>21.01</b>","Applied Optoelectronics, Inc."
"AAON",28.110,28.080,"27.870 - 28.420",100,300,56372,100,"3:27pm - <b>28.095</b>","AAON, Inc."
"AAPC",10.45,10.44,"10.44 - 10.44",900,500,500,100,"9:59am - <b>10.44</b>","Atlantic Alliance Partnership C"
"AAPL",112.95,112.94,"111.55 - 113.39",1700,1100,22818426,100,"3:27pm - <b>112.96</b>","Apple Inc."
"AAWW",40.17,40.14,"39.76 - 40.53",100,400,139993,100,"3:27pm - <b>40.17</b>","Atlas Air Worldwide Holdings"
"AAXJ",59.960,59.950,"59.871 - 60.210",600,400,536641,100,"3:27pm - <b>59.955</b>","iShares MSCI All Country Asia e"
"ABAC",2.14,2.03,"2.02 - 2.13",100,300,9152,100,"2:35pm - <b>2.12</b>","Aoxin Tianli Group, Inc."
"ABAX",50.79,50.76,"50.76 - 51.63",100,100,55069,100,"3:27pm - <b>50.76</b>","ABAXIS, Inc."
"ABCB",35.01,35.00,"34.90 - 35.49",100,300,54044,100,"3:26pm - <b>34.99</b>","Ameris Bancorp"
"ABCD",5.50,5.48,"5.47 - 5.71",100,100,4625,100,"3:23pm - <b>5.49</b>","Cambium Learning Group, Inc."
"ABCO",43.52,43.47,"42.55 - 43.84",300,100,162071,100,"3:27pm - <b>43.52</b>","The Advisory Board Company"
"ABDC",13.22,13.09,"13.09 - 13.22",200,16100,71683,100,"3:18pm - <b>13.16</b>","Alcentra Capital Corp."
"ABEO",6.07,6.06,"6.04 - 6.37",400,100,220868,100,"3:25pm - <b>6.06</b>","Abeona Therapeutics Inc."
"ABEOW",3.85,3.13,"2.45 - 4.00",1000,500,4667,100,"12:39pm - <b>3.75</b>","Abeona Therapeutics Inc."
"ABIL",3.88,3.76,"3.71 - 3.90",700,500,3965,379,"3:10pm - <b>3.76</b>","Ability Inc."
"ABIO",2.9200,2.8700,"2.8400 - 2.9200",100,1000,10644,100,"1:55pm - <b>2.8655</b>","ARCA biopharma, Inc."
"ABMD",126.41,126.22,"122.26 - 127.22",100,100,300551,100,"3:26pm - <b>126.39</b>","ABIOMED, Inc."
"ABTL",16.66,16.65,"16.65 - 16.98",100,100,22761,100,"3:24pm - <b>16.65</b>","Autobytel Inc."
"ABTX",26.10,26.04,"26.00 - 26.26",100,100,25914,100,"3:27pm - <b>26.04</b>","Allegiance Bancshares, Inc."
"ABUS",3.98,3.97,"3.90 - 4.01",200,400,155169,100,"3:26pm - <b>3.97</b>","Arbutus Biopharma Corporation"
"ABY",18.890,18.880,"18.400 - 19.050",200,200,607614,100,"3:27pm - <b>18.885</b>","Atlantica Yield plc"
"ACAD",34.23,34.22,"33.86 - 34.93",300,3500,997330,100,"3:27pm - <b>34.23</b>","ACADIA Pharmaceuticals Inc."
"ACAS",16.950,16.940,"16.920 - 17.000",1700,8200,695590,100,"3:27pm - <b>16.945</b>","American Capital, Ltd."
"ACAT",14.60,14.55,"14.51 - 14.77",100,200,48483,100,"3:27pm - <b>14.55</b>","Arctic Cat Inc."
"ACBI",14.64,14.61,"14.59 - 14.98",200,100,12899,100,"3:27pm - <b>14.63</b>","Atlantic Capital Bancshares, In"
"ACET",19.15,19.14,"19.10 - 19.66",300,100,182988,200,"3:25pm - <b>19.13</b>","Aceto Corporation"
"ACFC",6.37,6.31,"6.27 - 6.39",200,100,2653,100,"2:57pm - <b>6.39</b>","Atlantic Coast Financial Corpor"
"ACGL",79.58,79.57,"79.44 - 79.96",300,200,248954,100,"3:27pm - <b>79.57</b>","Arch Capital Group Ltd."
"ACHC",48.03,48.01,"47.95 - 49.73",300,300,1050865,100,"3:27pm - <b>48.02</b>","Acadia Healthcare Company, Inc."
"ACHN",8.36,8.35,"8.30 - 8.86",30600,3600,1651304,100,"3:27pm - <b>8.36</b>","Achillion Pharmaceuticals, Inc."
"ACIA",107.970,107.740,"106.500 - 111.384",100,100,3015318,100,"3:27pm - <b>107.745</b>","Acacia Communications, Inc."
"ACIU",17.10,17.01,"15.50 - 17.40",900,100,863970,100,"3:27pm - <b>17.10</b>","AC IMMUNE SA"
