Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.6800,56.5100,"56.5494 - 56.7000",4000,500,883,130,"2:52pm - <b>56.5494</b>","First Trust RiverFront Dynamic "
"RFEU",51.70,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.75,"1.71 - 1.80",1800,1500,7637,100,"2:41pm - <b>1.80</b>","RF Industries, Ltd."
"RGCO",24.00,23.52,"24.49 - 24.49",900,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",30.86,30.84,"30.76 - 31.99",300,100,181395,100,"2:59pm - <b>30.86</b>","Repligen Corporation"
"RGLD",80.17,80.11,"80.07 - 82.82",300,500,281463,100,"2:59pm - <b>80.17</b>","Royal Gold, Inc."
"RGLS",3.42,3.41,"3.35 - 3.42",800,700,164947,100,"2:59pm - <b>3.42</b>","Regulus Therapeutics Inc."
"RGNX",14.64,14.59,"14.29 - 14.77",200,1000,133469,100,"2:55pm - <b>14.63</b>","REGENXBIO Inc."
"RGSE",2.46,2.45,"2.03 - 2.58",400,2500,3134338,300,"2:59pm - <b>2.48</b>","Real Goods Solar, Inc."
"RIBT",1.44,1.28,"1.28 - 1.44",7200,5000,4711,200,"2:53pm - <b>1.40</b>","RiceBran Technologies"
"RIBTW",0.35,0.20,N/A,20000,4500,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.49,11.48,"11.44 - 11.55",100,800,29032,100,"2:58pm - <b>11.49</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.42,3.41,"3.35 - 3.46",700,1900,485548,100,"2:59pm - <b>3.41</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.03,12.92,"12.93 - 13.20",100,100,22793,100,"2:58pm - <b>12.93</b>","B. RILEY FINANCIAL"
"RKDA",2.05,2.00,"2.00 - 2.08",100,5000,8849,100,"2:48pm - <b>2.00</b>","Arcadia Biosciences, Inc."
"RLJE",2.2200,2.1700,"2.1987 - 2.1987",100,200,1047,1000,"10:12am - <b>2.1987</b>","RLJ Entertainment, Inc."
"RLOG",0.82,0.80,"0.78 - 0.81",100,900,2082,100,"2:25pm - <b>0.81</b>","Rand Logistics, Inc."
"RMBS",12.43,12.42,"12.35 - 12.54",500,2800,321642,100,"2:58pm - <b>12.43</b>","Rambus, Inc."
"RMCF",10.3200,10.2800,"10.2400 - 10.3500",100,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.81,"0.83 - 0.90",9200,20000,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.16,39.94,"39.77 - 40.67",100,200,28543,100,"2:56pm - <b>40.09</b>","The RMR Group Inc."
"RMTI",6.40,6.39,"6.39 - 6.74",200,100,236638,100,"2:59pm - <b>6.40</b>","Rockwell Medical, Inc."
"RNDB",13.25,13.08,"13.03 - 13.25",700,200,10308,100,"2:55pm - <b>13.24</b>","Randolph Bancorp, Inc."
"RNET",13.500,13.470,"13.430 - 14.210",100,100,16323,100,"2:57pm - <b>13.485</b>","RigNet, Inc."
"RNST",32.96,32.93,"32.78 - 33.42",200,200,74579,100,"2:59pm - <b>32.96</b>","Renasant Corporation"
"RNVA",0.196,0.188,"0.180 - 0.230",5500,3600,1625454,1516,"2:59pm - <b>0.188</b>","Rennova Health, Inc."
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
"RNWK",4.36,4.34,"4.32 - 4.37",300,100,12091,100,"2:55pm - <b>4.36</b>","RealNetworks, Inc."
"ROBO",27.86,27.79,"27.75 - 27.92",100,100,15443,400,"2:11pm - <b>27.86</b>","ROBO Global Robotics and Automa"
"ROCK",37.53,37.48,"37.35 - 37.96",100,200,72634,100,"2:59pm - <b>37.52</b>","Gibraltar Industries, Inc."
"ROIA",3.01,2.93,"2.90 - 2.90",100,500,1827,1800,"9:30am - <b>2.90</b>","Radio One, Inc."
"ROIAK",3.00,2.97,"2.95 - 3.01",200,300,5899,100,"2:26pm - <b>3.01</b>","Radio One, Inc."
"ROIC",22.60,22.59,"22.37 - 22.63",400,400,389474,100,"2:59pm - <b>22.60</b>","Retail Opportunity Investments "
"ROKA",0.7098,0.7000,"0.6600 - 0.9300",700,14000,1220336,100,"2:57pm - <b>0.7011</b>","Roka Bioscience, Inc."
"ROLL",76.00,75.92,"75.42 - 76.69",100,100,84113,100,"2:59pm - <b>76.00</b>","RBC Bearings Incorporated"
"ROSG",0.9500,0.9300,"0.8900 - 0.9480",6500,500,31352,4800,"2:59pm - <b>0.9341</b>","Rosetta Genomics Ltd."
"ROST",63.96,63.95,"63.48 - 64.26",500,400,1169429,100,"2:59pm - <b>63.96</b>","Ross Stores, Inc."
"RP",25.58,25.55,"25.54 - 25.86",200,100,61585,100,"2:57pm - <b>25.56</b>","RealPage, Inc."
"RPD",16.71,16.69,"16.70 - 17.54",200,100,177845,100,"2:59pm - <b>16.70</b>","Rapid7, Inc."
"RPRX",2.09,2.08,"2.06 - 2.28",200,5000,278942,100,"2:56pm - <b>2.08</b>","Repros Therapeutics Inc."
"RPTP",8.98,8.97,"8.97 - 8.99",96900,45400,1867017,500,"2:59pm - <b>8.97</b>","Raptor Pharmaceutical Corp."
"RPXC",10.32,10.31,"10.30 - 10.54",300,600,107652,100,"2:57pm - <b>10.31</b>","RPX Corporation"
"RRGB",46.30,46.23,"46.12 - 47.09",200,200,81801,100,"2:51pm - <b>46.27</b>","Red Robin Gourmet Burgers, Inc."
"RRR",23.100,23.090,"22.795 - 23.190",200,200,87489,100,"2:55pm - <b>23.105</b>","Red Rock Resorts, Inc."
"RSTI",32.33,32.32,"32.23 - 32.35",200,100,28138,100,"2:59pm - <b>32.33</b>","Rofin-Sinar Technologies, Inc."
