Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.6500,56.5100,"56.5494 - 56.7000",4000,500,883,130,"2:52pm - <b>56.5494</b>","First Trust RiverFront Dynamic "
"RFEU",51.68,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.76,"1.71 - 1.80",1800,100,7637,100,"2:41pm - <b>1.80</b>","RF Industries, Ltd."
"RGCO",24.00,23.52,"24.49 - 24.49",900,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",30.88,30.84,"30.76 - 31.99",300,100,183102,100,"3:05pm - <b>30.86</b>","Repligen Corporation"
"RGLD",80.20,80.11,"80.07 - 82.82",100,100,288468,100,"3:05pm - <b>80.14</b>","Royal Gold, Inc."
"RGLS",3.41,3.40,"3.35 - 3.42",700,1000,167634,300,"3:05pm - <b>3.40</b>","Regulus Therapeutics Inc."
"RGNX",14.64,14.59,"14.29 - 14.77",200,1000,133789,100,"3:04pm - <b>14.61</b>","REGENXBIO Inc."
"RGSE",2.54,2.53,"2.03 - 2.58",3400,900,3152979,900,"3:05pm - <b>2.53</b>","Real Goods Solar, Inc."
"RIBT",1.44,1.28,"1.28 - 1.44",7200,5000,4711,200,"2:53pm - <b>1.40</b>","RiceBran Technologies"
"RIBTW",0.35,0.20,N/A,20000,4500,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.500,11.480,"11.440 - 11.550",200,600,30852,100,"3:04pm - <b>11.495</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.42,3.41,"3.35 - 3.46",1400,1700,495094,100,"3:05pm - <b>3.41</b>","Rigel Pharmaceuticals, Inc."
"RILY",12.98,12.87,"12.92 - 13.20",100,100,23145,100,"3:05pm - <b>12.97</b>","B. RILEY FINANCIAL"
"RKDA",2.05,2.00,"2.00 - 2.08",100,5000,8849,100,"2:48pm - <b>2.00</b>","Arcadia Biosciences, Inc."
"RLJE",2.2200,2.1700,"2.1987 - 2.1987",100,200,1047,1000,"10:12am - <b>2.1987</b>","RLJ Entertainment, Inc."
"RLOG",0.82,0.80,"0.78 - 0.81",100,900,2082,100,"2:25pm - <b>0.81</b>","Rand Logistics, Inc."
"RMBS",12.43,12.42,"12.35 - 12.54",1200,2400,323354,100,"3:05pm - <b>12.43</b>","Rambus, Inc."
"RMCF",10.3200,10.2800,"10.2400 - 10.3500",100,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.81,"0.83 - 0.90",9200,100,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.15,39.96,"39.77 - 40.67",100,100,28575,100,"2:56pm - <b>40.09</b>","The RMR Group Inc."
"RMTI",6.39,6.38,"6.39 - 6.74",200,100,238304,196,"3:04pm - <b>6.39</b>","Rockwell Medical, Inc."
"RNDB",13.25,13.08,"13.03 - 13.25",700,200,10308,100,"2:55pm - <b>13.24</b>","Randolph Bancorp, Inc."
"RNET",13.520,13.470,"13.430 - 14.210",200,200,16334,100,"2:57pm - <b>13.485</b>","RigNet, Inc."
