Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.530,27.450,"27.410 - 27.870",100,200,25164,100,"3:39pm - <b>27.485</b>","Exactech, Inc."
"EXAS",19.430,19.420,"19.380 - 20.126",2200,2700,1938330,100,"3:41pm - <b>19.425</b>","Exact Sciences Corporation"
"EXEL",15.320,15.310,"14.880 - 15.460",5700,3300,5484346,400,"3:41pm - <b>15.315</b>","Exelixis, Inc."
"EXFO",3.61,3.54,"3.55 - 3.62",1200,200,2039,100,"3:17pm - <b>3.60</b>","EXFO Inc"
"EXLS",50.24,50.20,"49.25 - 50.50",100,200,177433,100,"3:41pm - <b>50.24</b>","ExlService Holdings, Inc."
"EXPD",50.83,50.82,"50.64 - 50.91",200,300,737877,200,"3:41pm - <b>50.83</b>","Expeditors International of Was"
"EXPE",109.15,109.13,"108.50 - 109.59",200,100,785418,100,"3:41pm - <b>109.15</b>","Expedia, Inc."
"EXPO",50.2200,50.1800,"49.9000 - 50.4100",200,100,25356,100,"3:40pm - <b>50.2002</b>","Exponent, Inc."
"EXTR",4.46,4.45,"4.42 - 4.59",1100,2100,731948,100,"3:40pm - <b>4.46</b>","Extreme Networks, Inc."
"EYEG",1.69,1.66,"1.57 - 1.75",100,600,212936,300,"3:30pm - <b>1.69</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.65,0.31,N/A,600,200,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.26,3.25,"3.25 - 3.32",300,5200,105913,100,"3:40pm - <b>3.25</b>","Second Sight Medical Products, "
"EZPW",9.96,9.95,"9.87 - 10.07",900,500,246199,100,"3:40pm - <b>9.95</b>","EZCORP, Inc."
"FAAR",29.40,29.28,N/A,100,100,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.95,44.79,"44.83 - 45.25",1100,300,2389,100,"3:26pm - <b>44.87</b>","First Trust Multi Cap Value Alp"
"FAD",52.8100,52.6700,"52.6301 - 52.8580",1700,1500,3049,500,"3:37pm - <b>52.8099</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",200,400,18522,100,"3:35pm - <b>1.04</b>","FalconStor Software, Inc."
"FALN",26.59,26.48,"26.59 - 26.59",5000,500,454,250,"9:31am - <b>26.59</b>","iShares Fallen Angels USD Bond "
"FANG",90.36,90.32,"88.89 - 91.35",300,100,956105,100,"3:41pm - <b>90.36</b>","Diamondback Energy, Inc."
"FARM",36.350,36.330,"36.200 - 36.960",200,100,124703,100,"3:39pm - <b>36.345</b>","Farmer Brothers Company"
"FARO",35.48,35.45,"35.47 - 35.99",100,100,45014,100,"3:41pm - <b>35.51</b>","FARO Technologies, Inc."
"FAST",40.20,40.19,"40.14 - 40.44",1100,600,941273,100,"3:41pm - <b>40.19</b>","Fastenal Company"
"FATE",3.40,3.39,"3.36 - 3.67",400,3400,317569,100,"3:41pm - <b>3.40</b>","Fate Therapeutics, Inc."
"FB",127.47,127.46,"126.80 - 128.16",1600,500,12542757,205,"3:41pm - <b>127.47</b>","Facebook, Inc."
"FBIO",3.0400,3.0100,"2.9800 - 3.1200",7800,300,161254,4193,"3:38pm - <b>3.0244</b>","Fortress Biotech, Inc."
"FBIZ",23.81,23.36,"23.41 - 24.03",300,100,4652,100,"3:34pm - <b>23.41</b>","First Business Financial Servic"
"FBMS",18.41,17.77,"17.73 - 17.73",300,100,125,125,"9:30am - <b>17.73</b>","The First Bancshares, Inc."
"FBNC",19.72,19.70,"19.66 - 20.24",500,200,24535,100,"3:38pm - <b>19.70</b>","First Bancorp"
"FBNK",17.68,17.57,"17.57 - 17.91",100,300,11560,100,"3:22pm - <b>17.57</b>","First Connecticut Bancorp, Inc."
"FBRC",13.29,13.25,"13.25 - 13.90",100,100,11106,100,"3:36pm - <b>13.25</b>","FBR & Co"
"FBSS",14.50,14.36,N/A,200,800,0,N/A,"3:35pm - <b>14.45</b>","Fauquier Bankshares, Inc."
"FBZ",13.780,13.720,"13.730 - 13.910",100,800,5575,500,"3:22pm - <b>13.753</b>","First Trust Brazil AlphaDEX Fun"
"FCA",20.5500,20.1200,N/A,1100,300,1,N/A,"3:57pm - <b>21.3136</b>","First Trust China AlphaDEX Fund"
"FCAN",23.68,23.64,"23.68 - 23.81",500,4000,1385,100,"3:32pm - <b>23.69</b>","First Trust Canada AlphaDEX Fun"
"FCAP",32.17,31.75,"31.00 - 32.63",700,100,3081,100,"2:53pm - <b>32.13</b>","First Capital, Inc."
"FCBC",24.61,24.53,"24.57 - 24.95",100,100,10682,100,"3:38pm - <b>24.57</b>","First Community Bancshares, Inc"
"FCCO",15.44,15.05,"15.29 - 15.44",400,100,200,100,"1:49pm - <b>15.44</b>","First Community Corporation"
"FCCY",13.80,13.28,"13.50 - 13.50",1000,100,100,100,"12:22pm - <b>13.50</b>","1st Constitution Bancorp (NJ)"
"FCEL",5.30,5.29,"5.22 - 5.34",1000,1200,266827,100,"3:40pm - <b>5.30</b>","FuelCell Energy, Inc."
"FCFP",9.4700,9.4500,"9.2600 - 9.4700",200,500,15087,1200,"3:41pm - <b>9.4501</b>","First Community Financial Partn"
"FCNCA",282.04,279.98,"279.63 - 283.17",100,100,15921,100,"3:36pm - <b>279.63</b>","First Citizens BancShares, Inc."
"FCSC",0.7497,0.7440,"0.7414 - 0.8000",100,400,151202,1300,"3:40pm - <b>0.7498</b>","Fibrocell Science Inc"
"FCVT",26.20,25.19,N/A,100,200,0,N/A,"12:47pm - <b>26.10</b>","First Trust SSI Strategic Conve"
"FDEF",44.49,44.30,"44.11 - 45.31",100,100,20417,100,"3:40pm - <b>44.36</b>","First Defiance Financial Corp."
"FDIV",51.02,49.84,"50.50 - 50.50",100,1700,240,150,"12:07pm - <b>50.50</b>","First Trust Strategic Income ET"
"FDML",9.56,9.54,"9.49 - 9.73",200,100,48849,100,"3:40pm - <b>9.55</b>","Federal-Mogul Holdings Corporat"
"FDT",48.8600,48.7800,"48.7659 - 48.9223",400,300,8180,114,"3:37pm - <b>48.8264</b>","First Trust Developed Markets E"
"FDTS",34.77,34.55,"34.63 - 34.63",100,100,385,100,"2:44pm - <b>34.63</b>","First Trust Developed Markets e"
"FDUS",15.85,15.80,"15.80 - 15.95",100,200,51563,100,"3:39pm - <b>15.85</b>","Fidus Investment Corporation"
"FEIM",10.55,10.27,"10.25 - 10.40",100,100,1985,100,"11:44am - <b>10.39</b>","Frequency Electronics, Inc."
"FELE",39.40,39.36,"39.26 - 39.79",300,100,31407,100,"3:39pm - <b>39.37</b>","Franklin Electric Co., Inc."
"FEM",20.620,20.570,"20.571 - 20.670",600,1100,57829,250,"3:26pm - <b>20.609</b>","First Trust Emerging Markets Al"
"FEMB",43.310,42.800,"43.148 - 43.148",100,200,276,271,"3:13pm - <b>43.148</b>","First Trust Emerging Markets Lo"
"FEMS",32.8000,32.6600,"32.6186 - 32.9699",1100,200,7616,315,"3:23pm - <b>32.7551</b>","First Trust Emerging Markets Sm"
"FENX",3.53,3.51,"3.39 - 3.59",200,200,67849,100,"3:37pm - <b>3.52</b>","Fenix Parts, Inc."
"FEP",29.28,29.25,"29.23 - 29.33",700,600,42519,100,"3:23pm - <b>29.25</b>","First Trust Europe AlphaDEX Fun"
"FES",0.142,0.135,"0.134 - 0.145",2300,10900,171195,228,"3:34pm - <b>0.135</b>","Forbes Energy Services Ltd"
"FEUZ",32.230,31.970,N/A,300,600,0,N/A,"11:55am - <b>32.425</b>","First Trust Eurozone AlphaDEX E"
"FEX",46.3600,46.3400,"46.2872 - 46.5300",3200,7500,104292,125,"3:40pm - <b>46.3599</b>","First Trust Large Cap Core Alph"
"FEYE",14.4400,14.4300,"14.0300 - 14.4890",4200,600,2801736,400,"3:41pm - <b>14.4301</b>","FireEye, Inc."
"FFBC",21.65,21.62,"21.61 - 21.99",300,400,40289,100,"3:40pm - <b>21.63</b>","First Financial Bancorp."
"FFBCW",10.13,10.00,N/A,100,600,0,N/A,"11:09am - <b>10.35</b>","First Financial Bancorp."
"FFHL",0.5000,0.4800,"0.4700 - 0.5000",1900,1000,8105,800,"3:26pm - <b>0.4831</b>","Fuwei Films (Holdings) Co., Ltd"
"FFIC",22.99,22.94,"22.93 - 23.29",100,100,25341,100,"3:39pm - <b>22.95</b>","Flushing Financial Corporation"
"FFIN",35.65,35.63,"35.62 - 36.37",300,100,64306,100,"3:41pm - <b>35.63</b>","First Financial Bankshares, Inc"
"FFIV",119.61,119.58,"119.23 - 121.22",100,100,161681,100,"3:41pm - <b>119.60</b>","F5 Networks, Inc."
"FFKT",30.74,30.25,"30.04 - 30.61",500,100,10747,100,"3:39pm - <b>30.26</b>","Farmers Capital Bank Corporatio"
"FFNW",14.09,14.04,"14.06 - 14.19",400,100,17508,100,"3:25pm - <b>14.06</b>","First Financial Northwest, Inc."
"FFWM",24.41,24.31,"24.27 - 24.54",100,100,16786,100,"3:38pm - <b>24.38</b>","First Foundation Inc."
"FGBI",16.43,16.17,"16.25 - 16.44",1700,100,14196,365,"2:39pm - <b>16.43</b>","FIRST GUARANTY BANC"
"FGEN",21.86,21.85,"21.40 - 22.12",400,500,204901,100,"3:41pm - <b>21.85</b>","FibroGen, Inc"
"FGM",37.210,37.160,"37.150 - 37.292",600,500,1388,228,"3:11pm - <b>37.157</b>","First Trust Germany AlphaDEX Fu"
"FH",2.76,2.74,"2.67 - 2.90",600,400,208936,100,"3:36pm - <b>2.76</b>","FORM Holdings Corp."
"FHB",26.400,26.390,"26.310 - 26.970",100,100,176262,100,"3:41pm - <b>26.395</b>","First Hawaiian, Inc."
"FHCO",1.29,1.27,"1.21 - 1.28",5300,9700,122505,100,"3:36pm - <b>1.27</b>","Female Health Company (The)"
"FHK",35.93,35.76,"36.09 - 36.09",300,2500,900,786,"9:30am - <b>36.09</b>","First Trust Hong Kong AlphaDEX "
"FIBK",31.23,31.21,"31.21 - 31.93",500,600,31782,100,"3:39pm - <b>31.22</b>","First Interstate BancSystem, In"
"FINL",22.66,22.65,"21.73 - 22.92",700,800,1603112,100,"3:41pm - <b>22.65</b>","The Finish Line, Inc."
"FINQ",25.0500,24.9200,"25.0186 - 25.0750",2900,2900,200,100,"1:41pm - <b>25.0186</b>","Purefunds Solactive FinTech ETF"
"FINX",15.23,15.16,N/A,500,200,7,N/A,"2:07pm - <b>15.29</b>","Global X FinTech Thematic ETF"
"FISI",26.99,26.75,"26.66 - 27.04",100,100,43331,100,"3:31pm - <b>26.99</b>","Financial Institutions, Inc."
"FISV",100.36,100.35,"100.04 - 100.95",100,200,560002,200,"3:41pm - <b>100.36</b>","Fiserv, Inc."
"FITB",20.48,20.47,"20.43 - 20.80",7300,10400,5877094,100,"3:41pm - <b>20.47</b>","Fifth Third Bancorp"
"FITBI",31.13,30.22,"30.57 - 31.33",100,700,23306,176,"3:32pm - <b>30.68</b>","Fifth Third Bancorp"
"FITS",26.7000,26.6400,N/A,900,1300,0,N/A,"11:09am - <b>27.0101</b>","The Health and Fitness ETF"
"FIVE",41.76,41.75,"41.50 - 41.90",600,100,1077717,100,"3:41pm - <b>41.76</b>","Five Below, Inc."
"FIVN",14.86,14.85,"14.62 - 15.05",100,300,415557,100,"3:39pm - <b>14.85</b>","Five9, Inc."
"FIZZ",47.620,47.540,"47.250 - 49.970",100,100,501252,100,"3:41pm - <b>47.585</b>","National Beverage Corp."
"FJP",48.67,48.61,"48.50 - 48.66",100,900,3240,100,"3:33pm - <b>48.61</b>","First Trust Japan AlphaDEX Fund"
"FKO",25.08,24.67,"24.58 - 25.09",1000,100,40930,100,"3:40pm - <b>24.80</b>","First Trust South Korea AlphaDE"
"FKU",34.0000,33.9100,"33.9101 - 34.0100",500,500,1233,231,"3:11pm - <b>33.9101</b>","First Trust United Kingdom Alph"
"FLAG",34.0000,33.9400,"34.0508 - 34.1208",100,300,250,100,"11:31am - <b>34.0508</b>","WeatherStorm Forensic Accountin"
"FLAT",65.64,62.53,N/A,100,200,0,N/A,"3:09pm - <b>62.84</b>","Barclays PLC"
"FLDM",8.53,8.51,"8.39 - 8.67",200,300,32153,100,"3:41pm - <b>8.51</b>","Fluidigm Corporation"
"FLEX",13.620,13.610,"13.460 - 13.640",13200,6300,1771416,100,"3:41pm - <b>13.615</b>","Flextronics International Ltd."
"FLIC",32.60,32.52,"32.45 - 32.97",100,100,15319,100,"3:34pm - <b>32.54</b>","The First of Long Island Corpor"
"FLIR",31.510,31.500,"31.370 - 31.601",300,700,292322,100,"3:39pm - <b>31.505</b>","FLIR Systems, Inc."
"FLKS",11.25,11.19,"11.19 - 11.65",100,100,23526,100,"3:40pm - <b>11.19</b>","Flex Pharma, Inc."
"FLL",1.83,1.81,"1.80 - 1.86",200,100,7294,100,"2:44pm - <b>1.83</b>","Full House Resorts, Inc."
"FLML",13.41,13.38,"13.38 - 13.84",200,300,61629,100,"3:40pm - <b>13.41</b>","Flamel Technologies S.A."
"FLN",18.01,17.75,"17.80 - 18.20",800,1000,9353,148,"3:38pm - <b>17.89</b>","First Trust Latin America Alpha"
