Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SMTC",27.37,27.35,"27.12 - 27.52",200,100,86418,100,"2:51pm - <b>27.38</b>","Semtech Corporation"
"SMTX",1.36,1.35,"1.34 - 1.37",2600,300,8703,100,"2:46pm - <b>1.36</b>","SMTC Corporation"
"SNAK",9.46,9.42,"9.35 - 9.62",100,100,41775,100,"2:48pm - <b>9.46</b>","Inventure Foods, Inc."
"SNBC",22.46,22.25,"22.24 - 22.65",100,100,4208,100,"2:48pm - <b>22.25</b>","Sun Bancorp, Inc."
"SNC",11.12,11.08,"11.00 - 11.25",400,100,50501,100,"2:48pm - <b>11.10</b>","State National Companies, Inc."
"SNCR",42.07,42.05,"41.53 - 42.10",200,100,144838,100,"2:50pm - <b>42.04</b>","Synchronoss Technologies, Inc."
"SNDE",12.00,11.80,"11.80 - 12.00",300,100,707,100,"11:24am - <b>11.80</b>","Sundance Energy Australia Limit"
"SNDX",13.15,13.10,"12.76 - 13.41",100,100,32680,100,"2:52pm - <b>13.15</b>","Syndax Pharmaceuticals, Inc."
"SNFCA",5.44,5.40,"5.31 - 5.50",100,100,9366,100,"2:48pm - <b>5.40</b>","Security National Financial Cor"
"SNH",23.630,23.620,"23.170 - 23.665",900,200,943002,100,"2:52pm - <b>23.625</b>","Senior Housing Properties Trust"
"SNHNI",27.43,26.02,"26.01 - 28.66",100,900,14894,369,"2:47pm - <b>26.01</b>","Senior Housing Properties Trust"
"SNHNL",26.48,26.40,"26.37 - 26.74",100,100,31511,100,"2:45pm - <b>26.48</b>","Senior Housing Properties Trust"
"SNHY",30.28,30.20,"29.95 - 30.58",100,100,12851,100,"2:46pm - <b>30.21</b>","Sun Hydraulics Corporation"
"SNI",61.96,61.94,"61.07 - 61.97",200,100,435592,100,"2:52pm - <b>61.95</b>","Scripps Networks Interactive, I"
"SNMX",4.43,4.42,"4.37 - 4.59",100,200,42498,100,"2:47pm - <b>4.42</b>","Senomyx, Inc."
"SNPS",59.230,59.220,"58.940 - 59.370",300,100,377207,100,"2:52pm - <b>59.225</b>","Synopsys, Inc."
"SNSR",15.33,15.28,"15.26 - 15.43",800,100,9974,500,"2:34pm - <b>15.34</b>","Global X Internet of Things The"
"SNSS",4.40,4.36,"4.30 - 4.59",200,200,66617,100,"2:45pm - <b>4.38</b>","Sunesis Pharmaceuticals, Inc."
"SOCL",25.0700,25.0000,"24.8600 - 25.0800",700,1100,30813,300,"2:45pm - <b>25.0259</b>","Global X Social Media Index ETF"
"SODA",26.83,26.81,"26.75 - 27.94",200,100,172386,100,"2:52pm - <b>26.83</b>","SodaStream International Ltd."
"SOFO",6.110,5.820,"5.810 - 5.930",100,200,1006,100,"1:17pm - <b>5.818</b>","Sonic Foundry, Inc."
"SOHO",5.45,5.41,"5.36 - 5.45",200,100,19582,122,"2:33pm - <b>5.45</b>","Sotherly Hotels Inc."
"SOHOB",26.200,26.120,"26.115 - 26.270",100,100,2800,300,"2:43pm - <b>26.156</b>","Sotherly Hotels Inc."
"SOHOL",25.2900,25.2600,"25.3099 - 25.4315",100,100,2816,400,"10:12am - <b>25.3099</b>","Sotherly Hotels LP"
"SOHOM",25.94,25.75,"25.85 - 25.90",100,400,741,287,"2:09pm - <b>25.85</b>","Sotherly Hotels LP"
"SOHU",43.01,42.98,"42.75 - 43.61",200,100,101909,100,"2:52pm - <b>43.01</b>","Sohu.com Inc."
"SONA",12.85,12.80,"12.80 - 12.90",100,500,12064,100,"2:38pm - <b>12.82</b>","Southern National Bancorp of Vi"
"SONC",27.45,27.44,"27.12 - 27.61",200,300,396173,100,"2:52pm - <b>27.44</b>","Sonic Corp."
"SONS",8.5100,8.4900,"8.4550 - 8.5800",1100,200,135230,100,"2:50pm - <b>8.4914</b>","Sonus Networks, Inc."
"SORL",3.9500,3.9100,"3.4200 - 4.0200",1000,1000,1816290,100,"2:52pm - <b>3.9101</b>","SORL Auto Parts, Inc."
"SOXX",107.88,107.87,"107.35 - 108.46",500,300,281782,100,"2:52pm - <b>107.88</b>","iShares PHLX SOX Semiconductor "
"SP",25.46,25.27,"25.27 - 25.79",100,200,8572,100,"2:47pm - <b>25.33</b>","SP Plus Corporation"
"SPAN",18.500,18.300,"18.300 - 18.435",100,100,629,400,"2:03pm - <b>18.435</b>","Span-America Medical Systems, I"
"SPAR",9.41,9.38,"9.30 - 9.55",100,300,58298,100,"2:44pm - <b>9.40</b>","Spartan Motors, Inc."
"SPCB",3.44,3.41,"3.42 - 3.53",100,100,11191,100,"2:33pm - <b>3.42</b>","SuperCom, Ltd."
"SPEX",1.2900,1.2400,"1.2600 - 1.3599",200,200,38233,1300,"2:47pm - <b>1.2866</b>","Spherix Incorporated"
"SPHS",3.160,3.140,"2.950 - 3.180",6200,2700,2642342,1000,"2:51pm - <b>3.155</b>","Sophiris Bio, Inc."
"SPI",2.52,2.50,"2.50 - 2.60",100,100,7609,100,"2:37pm - <b>2.50</b>","SPI Energy Co., Ltd."
"SPIL",7.41,7.40,"7.39 - 7.52",1100,1100,456080,500,"2:52pm - <b>7.40</b>","Siliconware Precision Industrie"
"SPKE",29.38,29.33,"29.31 - 29.66",100,100,39093,100,"2:52pm - <b>29.34</b>","Spark Energy, Inc."
"SPLK",57.61,57.59,"57.56 - 58.30",100,100,593973,100,"2:52pm - <b>57.60</b>","Splunk Inc."
"SPLS",8.34,8.33,"8.30 - 8.52",18600,30300,3192223,100,"2:52pm - <b>8.33</b>","Staples, Inc."
"SPNC",23.90,23.88,"23.17 - 24.19",400,100,156396,100,"2:51pm - <b>23.90</b>","The Spectranetics Corporation"
"SPNE",10.26,10.10,"9.91 - 10.38",100,100,5693,100,"2:17pm - <b>10.34</b>","SeaSpine Holdings Corporation"
"SPNS",13.27,13.23,"13.19 - 13.33",100,200,11735,100,"2:42pm - <b>13.25</b>","Sapiens International Corporati"
"SPOK",17.70,17.66,"17.63 - 18.19",200,100,56358,100,"2:50pm - <b>17.70</b>","Spok Holdings, Inc."
"SPPI",4.71,4.70,"4.65 - 4.79",600,1000,302063,200,"2:52pm - <b>4.71</b>","Spectrum Pharmaceuticals, Inc."
"SPRT",0.8399,0.8300,"0.8211 - 0.8500",800,400,68740,200,"2:48pm - <b>0.8301</b>","support.com, Inc."
"SPSC",73.370,73.230,"72.060 - 74.010",400,200,128900,100,"2:52pm - <b>73.305</b>","SPS Commerce, Inc."
"SPTN",28.690,28.630,"28.410 - 28.820",400,100,60896,200,"2:49pm - <b>28.665</b>","SpartanNash Company"
"SPU",8.230,8.170,"8.000 - 8.850",200,100,356527,200,"2:49pm - <b>8.185</b>","SkyPeople Fruit Juice, Inc."
"SPWH",10.36,10.35,"10.05 - 10.46",300,300,202370,100,"2:50pm - <b>10.35</b>","Sportsman's Warehouse Holdings,"
"SPWR",8.33,8.32,"8.25 - 8.61",2800,3300,1793718,100,"2:52pm - <b>8.32</b>","SunPower Corporation"
"SQBG",7.93,7.90,"7.78 - 7.95",500,200,41273,100,"2:51pm - <b>7.93</b>","Sequential Brands Group, Inc."
"SQQQ",13.8600,13.8500,"13.6900 - 13.9100",39400,5600,4868230,3000,"2:52pm - <b>13.8516</b>","ProShares UltraPro Short QQQ"
"SRAQ",14.40,14.36,"14.34 - 14.61",100,100,165690,100,"2:52pm - <b>14.40</b>","Silver Run Acquisition Corporat"
"SRAQU",15.84,15.71,"15.74 - 16.10",100,6000,77253,100,"2:52pm - <b>15.80</b>","Silver Run Acquisition Corporat"
"SRAQW",4.65,4.44,"4.40 - 4.60",100,100,31351,100,"2:31pm - <b>4.60</b>","Silver Run Acquisition Corporat"
