Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CARO",22.07,21.92,"21.96 - 22.30",100,100,9583,100,"2:25pm - <b>22.00</b>","Carolina Financial Corporation"
"CART",6.1800,6.1000,"6.1000 - 6.1305",200,4500,2203,1400,"2:05pm - <b>6.1305</b>","Carolina Trust BancShares, Inc."
"CARV",4.89,4.75,N/A,100,1000,98,N/A,"3:59pm - <b>4.50</b>","Carver Bancorp, Inc."
"CARZ",33.2000,33.1000,"33.1001 - 33.7000",100,500,1973,300,"2:30pm - <b>33.1001</b>","First Trust NASDAQ Global Auto "
"CASC",1.63,1.62,"1.37 - 1.66",100,200,1516658,200,"2:56pm - <b>1.64</b>","Cascadian Therapeutics, Inc."
"CASH",60.39,60.35,"60.33 - 61.33",100,200,13507,100,"2:49pm - <b>60.39</b>","Meta Financial Group, Inc."
"CASI",1.2000,1.1800,"1.1800 - 1.2000",4500,4900,11404,2000,"2:42pm - <b>1.1992</b>","CASI Pharmaceuticals, Inc."
"CASM",1.73,1.72,"1.69 - 1.72",100,400,24294,100,"2:50pm - <b>1.72</b>","CAS Medical Systems, Inc."
"CASS",54.36,54.17,"54.16 - 54.59",200,200,16845,100,"2:56pm - <b>54.30</b>","Cass Information Systems, Inc"
"CASY",116.51,116.42,"116.01 - 117.84",100,300,259171,100,"2:56pm - <b>116.46</b>","Caseys General Stores, Inc."
"CATB",4.60,4.58,"4.38 - 4.61",200,200,68953,100,"2:53pm - <b>4.60</b>","Catabasis Pharmaceuticals, Inc."
"CATH",26.080,25.970,"26.000 - 26.094",1900,3200,2276,400,"1:43pm - <b>26.005</b>","Global X S&P 500 Catholic Value"
"CATM",43.92,43.91,"43.40 - 44.09",500,200,281228,100,"2:56pm - <b>43.91</b>","Cardtronics plc"
"CATY",30.37,30.36,"30.34 - 30.89",400,300,212064,100,"2:55pm - <b>30.37</b>","Cathay General Bancorp"
"CATYW",11.3900,9.8100,"10.5136 - 10.5136",500,500,180,180,"10:59am - <b>10.5136</b>","Cathay General Bancorp"
"CAVM",56.42,56.39,"56.04 - 57.20",100,300,294331,100,"2:56pm - <b>56.42</b>","Cavium, Inc."
"CBAK",2.1600,2.1300,"2.1201 - 2.1800",100,300,7688,1000,"2:52pm - <b>2.1201</b>","China BAK Battery, Inc."
"CBAN",9.91,9.85,"9.85 - 9.98",100,100,1074,100,"2:20pm - <b>9.86</b>","Colony Bankcorp, Inc."
"CBAY",1.80,1.76,"1.76 - 1.91",100,3000,55565,100,"2:52pm - <b>1.78</b>","CymaBay Therapeutics Inc."
"CBF",31.66,31.61,"31.52 - 32.04",300,200,49935,100,"2:54pm - <b>31.63</b>","Capital Bank Financial Corp."
"CBFV",23.4000,22.7500,N/A,600,600,0,N/A,"2:26pm - <b>23.1237</b>","CB Financial Services, Inc."
"CBIO",1.25,1.24,"1.23 - 1.26",700,1000,33573,100,"2:43pm - <b>1.24</b>","Catalyst Biosciences, Inc. "
"CBLI",1.69,1.65,"1.65 - 1.76",100,500,33871,100,"2:53pm - <b>1.66</b>","Cleveland BioLabs, Inc."
"CBMG",14.53,14.49,"14.49 - 14.70",100,100,3529,100,"2:53pm - <b>14.49</b>","Cellular Biomedicine Group, Inc"
"CBMX",2.87,2.85,"2.79 - 2.89",200,200,23357,100,"2:39pm - <b>2.86</b>","CombiMatrix Corporation"
"CBMXW",0.78,0.50,N/A,100,100,0,N/A,"1:45pm - <b>0.55</b>","CombiMatrix Corporation"
"CBNK",18.460,18.250,"18.130 - 18.650",100,100,6009,100,"1:44pm - <b>18.225</b>","Chicopee Bancorp, Inc."
"CBOE",66.93,66.90,"66.27 - 70.53",100,300,2505280,100,"2:56pm - <b>66.90</b>","CBOE Holdings, Inc."
"CBPO",121.10,121.00,"120.22 - 124.97",100,100,256747,100,"2:56pm - <b>121.01</b>","China Biologic Products, Inc."
"CBRL",136.91,136.86,"136.73 - 138.75",200,200,343348,100,"2:56pm - <b>136.88</b>","Cracker Barrel Old Country Stor"
"CBSH",48.44,48.41,"48.37 - 49.31",200,300,171997,100,"2:55pm - <b>48.43</b>","Commerce Bancshares, Inc."
"CBSHP",28.55,27.99,"27.98 - 28.77",100,4700,7504,199,"2:41pm - <b>28.32</b>","Commerce Bancshares, Inc."
"CBYL",0.4899,0.4811,"0.4804 - 0.5090",600,100,99956,191,"2:50pm - <b>0.4899</b>","Carbylan Therapeutics, Inc."
"CCBG",14.93,14.86,"14.86 - 15.24",300,300,8500,100,"2:44pm - <b>14.92</b>","Capital City Bank Group"
"CCCL",2.87,2.79,"2.75 - 2.88",400,500,45564,100,"2:44pm - <b>2.86</b>","China Ceramics Co., Ltd."
"CCCR",1.96,1.94,"1.83 - 2.24",400,300,157122,100,"2:56pm - <b>1.96</b>","China Commercial Credit, Inc."
"CCD",18.7200,18.6600,"18.6700 - 18.9000",100,100,56764,400,"2:54pm - <b>18.6803</b>","Calamos Dynamic Convertible & I"
"CCIH",5.06,5.04,"5.04 - 5.16",800,300,16143,100,"2:26pm - <b>5.05</b>","ChinaCache International Holdin"
"CCLP",10.310,10.250,"10.045 - 10.750",100,1600,23464,150,"2:48pm - <b>10.256</b>","CSI Compressco LP"
"CCMP",52.79,52.75,"51.69 - 52.97",200,100,97266,100,"2:56pm - <b>52.75</b>","Cabot Microelectronics Corporat"
"CCN",9.88,9.84,"9.72 - 9.92",200,100,98891,8000,"2:28pm - <b>9.83</b>","CardConnect Corp."
"CCNE",20.75,20.52,"20.23 - 20.79",100,200,3332,100,"1:52pm - <b>20.71</b>","CNB Financial Corporation"
"CCNWW",1.18,1.05,"1.11 - 1.17",1000,1000,100100,100,"2:26pm - <b>1.11</b>","CardConnect Corp."
"CCOI",37.030,36.980,"35.427 - 37.180",300,400,98138,100,"2:53pm - <b>37.025</b>","Cogent Communications Holdings,"
"CCRC",12.52,12.48,"11.96 - 12.68",100,100,97784,100,"2:56pm - <b>12.51</b>","China Customer Relations Center"
"CCRN",11.880,11.850,"11.740 - 12.020",400,400,86432,100,"2:50pm - <b>11.865</b>","Cross Country Healthcare, Inc."
"CCUR",6.04,6.00,"5.75 - 6.01",100,2000,55128,100,"2:38pm - <b>5.98</b>","Concurrent Computer Corporation"
"CCXI",5.2800,5.2700,"5.1500 - 5.2800",7500,300,82707,380,"2:55pm - <b>5.2747</b>","ChemoCentryx, Inc."
"CDC",39.66,39.62,"39.62 - 39.93",1700,200,24391,100,"2:56pm - <b>39.65</b>","Victory CEMP US EQ Income Enhan"
"CDK",57.61,57.60,"57.25 - 57.95",300,200,149644,100,"2:56pm - <b>57.60</b>","CDK Global, Inc."
"CDL",38.6300,38.5600,"38.6004 - 38.6900",4700,2000,3120,189,"2:37pm - <b>38.6004</b>","Victory CEMP US Large Cap High "
"CDNA",3.62,3.58,"3.28 - 3.77",100,200,49394,100,"2:40pm - <b>3.60</b>","CareDx, Inc."
"CDNS",24.820,24.810,"24.610 - 24.870",4300,800,574505,100,"2:56pm - <b>24.815</b>","Cadence Design Systems, Inc."
"CDOR",2.05,1.90,"1.80 - 2.08",200,300,22635,100,"2:54pm - <b>1.93</b>","Condor Hospitality Trust, Inc."
"CDTI",3.70,3.64,"3.61 - 3.73",100,200,10819,100,"2:37pm - <b>3.68</b>","Clean Diesel Technologies, Inc."
"CDTX",11.850,11.750,"11.640 - 12.450",1000,200,34140,200,"2:53pm - <b>11.795</b>","Cidara Therapeutics, Inc."
"CDW",45.61,45.60,"45.36 - 46.08",200,900,408281,100,"2:56pm - <b>45.60</b>","CDW Corporation"
"CDXC",2.91,2.90,"2.90 - 3.03",100,3800,59512,100,"2:53pm - <b>2.90</b>","CHROMADEX CORP"
"CDXS",4.24,4.22,"4.23 - 4.33",100,200,7019,100,"2:18pm - <b>4.24</b>","Codexis, Inc."
"CDZI",7.03,6.98,"6.96 - 7.09",100,300,11925,100,"2:21pm - <b>6.99</b>","Cadiz, Inc."
"CECE",10.66,10.63,"10.60 - 10.99",300,300,73881,100,"2:53pm - <b>10.65</b>","CECO Environmental Corp."
"CECO",6.78,6.77,"6.74 - 6.88",500,800,110273,100,"2:55pm - <b>6.77</b>","Career Education Corporation"
"CELG",106.36,106.34,"105.97 - 109.42",300,100,2649788,100,"2:56pm - <b>106.35</b>","Celgene Corporation"
"CELGZ",1.23,1.20,N/A,100,200,3,N/A,"3:55pm - <b>1.24</b>","Celgene Corporation"
"CEMI",7.10,7.07,"6.97 - 7.07",200,200,33478,100,"2:54pm - <b>7.07</b>","Chembio Diagnostics, Inc."
"CEMP",24.860,24.820,"24.560 - 25.250",100,300,454320,200,"2:56pm - <b>24.856</b>","Cempra, Inc."
"CENT",25.56,25.51,"25.08 - 25.71",300,100,95394,100,"2:54pm - <b>25.51</b>","Central Garden & Pet Company"
"CENTA",24.45,24.44,"24.07 - 24.59",100,500,109281,200,"2:55pm - <b>24.45</b>","Central Garden & Pet Company"
"CENX",6.69,6.68,"6.53 - 6.76",5600,400,865068,100,"2:56pm - <b>6.68</b>","Century Aluminum Company"
"CERC",4.85,4.78,"4.68 - 5.06",100,1000,42272,200,"2:33pm - <b>4.78</b>","Cerecor Inc."
"CERCW",1.680,1.340,"1.340 - 1.612",500,100,200,100,"12:05pm - <b>1.612</b>","Cerecor Inc."
"CERCZ",0.84,0.65,"0.85 - 0.85",1000,7000,100,100,"9:35am - <b>0.85</b>","Cerecor Inc."
"CERN",62.08,62.07,"61.74 - 62.50",200,100,706118,100,"2:56pm - <b>62.08</b>","Cerner Corporation"
"CERS",6.29,6.28,"6.13 - 6.32",1800,800,475187,100,"2:56pm - <b>6.29</b>","Cerus Corporation"
"CERU",1.07,1.06,"0.94 - 1.14",100,2000,1596684,3000,"2:56pm - <b>1.07</b>","Cerulean Pharma Inc."
"CETC",0.3179,0.3001,"0.3000 - 0.3137",100,100,10017,100,"1:55pm - <b>0.3099</b>","CLEAN ENVIRO TECH"
"CETV",2.31,2.30,"2.25 - 2.36",600,6800,60590,100,"2:55pm - <b>2.30</b>","Central European Media Enterpri"
"CETX",3.95,3.88,"3.76 - 3.98",100,2600,43944,500,"2:55pm - <b>3.95</b>","Cemtrex Inc."
"CEVA",35.13,35.05,"35.04 - 36.04",100,200,69761,100,"2:56pm - <b>35.08</b>","CEVA, Inc."
"CEZ",26.37,26.12,N/A,300,100,0,N/A,"3:22pm - <b>26.75</b>","Victory CEMP Emerging Market Vo"
"CFA",38.39,38.34,"38.36 - 38.46",1500,600,5612,100,"2:52pm - <b>38.36</b>","Victory CEMP US 500 Volatility "
"CFBK",1.40,1.33,"1.36 - 1.40",2900,5000,2608,100,"10:25am - <b>1.39</b>","Central Federal Corporation"
"CFCB",18.90,18.51,"18.50 - 18.95",100,200,2900,100,"2:48pm - <b>18.58</b>","CENTRUE FIN CORP"
"CFCO",9.82,9.79,N/A,1000,100,0,N/A,"3:52pm - <b>9.80</b>","CAPITOL FIRST CORP"
"CFCOU",10.28,10.20,"10.20 - 10.20",100,200,100,100,"11:22am - <b>10.20</b>","CF Corporation"
"CFCOW",100000.00,0.36,N/A,100,100,0,N/A,"1:59pm - <b>0.91</b>","CF Corporation"
"CFFI",43.89,42.76,"42.77 - 43.90",100,100,629,100,"1:19pm - <b>42.77</b>","C&F Financial Corporation"
"CFFN",14.06,14.05,"14.03 - 14.20",2400,1900,131781,100,"2:53pm - <b>14.06</b>","Capitol Federal Financial, Inc."
"CFMS",9.27,9.25,"9.21 - 9.44",100,200,145224,100,"2:56pm - <b>9.27</b>","ConforMIS, Inc."
"CFNB",14.59,14.50,"14.54 - 14.54",300,300,285,103,"9:30am - <b>14.54</b>","California First National Banco"
"CFNL",25.59,25.57,"25.55 - 25.86",100,200,98880,100,"2:56pm - <b>25.57</b>","Cardinal Financial Corporation"
"CFO",38.36,38.32,"38.29 - 38.43",3700,1100,6252,100,"1:43pm - <b>38.29</b>","Victory CEMP US 500 Enhanced Vo"
"CFRX",2.23,2.20,"2.19 - 2.33",100,1000,35853,100,"2:47pm - <b>2.21</b>","ContraFect Corporation"
"CFRXW",0.0990,0.0920,"0.0920 - 0.0990",3000,600,1545,170,"2:33pm - <b>0.0966</b>","ContraFect Corporation"
"CG",14.90,14.88,"14.82 - 15.49",200,300,670306,100,"2:56pm - <b>14.90</b>","The Carlyle Group L.P."
"CGEN",6.64,6.62,"6.52 - 6.74",200,200,59930,100,"2:56pm - <b>6.62</b>","Compugen Ltd."
"CGIX",1.89,1.87,"1.85 - 1.97",400,1400,312047,100,"2:46pm - <b>1.88</b>","Cancer Genetics, Inc."
"CGNT",1.82,1.81,"1.76 - 1.83",7200,300,27452,1400,"2:54pm - <b>1.81</b>","Cogentix Medical, Inc."
"CGNX",51.370,51.340,"50.720 - 51.610",100,100,139193,100,"2:56pm - <b>51.355</b>","Cognex Corporation"
"CGO",11.35,11.29,"11.23 - 11.37",4700,200,47474,100,"1:03pm - <b>11.36</b>","Calamos Global Total Return Fun"
"CHCI",1.89,1.85,"1.88 - 1.88",100,100,636,100,"1:09pm - <b>1.88</b>","Comstock Holding Companies, Inc"
"CHCO",49.38,49.28,"49.19 - 50.09",100,200,23740,100,"2:54pm - <b>49.28</b>","City Holding Company"
"CHDN",147.780,147.520,"146.690 - 148.260",100,100,44710,100,"2:55pm - <b>147.575</b>","Churchill Downs, Incorporated"
"CHEF",11.21,11.17,"11.10 - 11.68",400,600,63554,200,"2:56pm - <b>11.19</b>","The Chefs' Warehouse, Inc."
"CHEK",2.04,2.00,"1.98 - 2.10",100,1300,12995,100,"2:37pm - <b>2.00</b>","Check-Cap Ltd."
"CHEKW",0.95,0.60,N/A,100,600,0,N/A,"1:42pm - <b>0.75</b>","Check-Cap Ltd."
"CHFC",43.860,43.830,"43.780 - 44.480",100,300,283754,700,"2:56pm - <b>43.851</b>","Chemical Financial Corporation"
"CHFN",12.79,12.72,"12.77 - 12.90",100,100,3286,100,"2:28pm - <b>12.77</b>","Charter Financial Corp."
"CHI",10.36,10.35,"10.33 - 10.47",200,1400,153259,340,"2:55pm - <b>10.36</b>","Calamos Convertible Opportuniti"
"CHKE",10.30,10.21,"10.07 - 10.51",100,100,34033,100,"2:53pm - <b>10.32</b>","Cherokee Inc."
"CHKP",74.98,74.97,"74.90 - 75.56",200,100,579628,100,"2:56pm - <b>74.98</b>","Check Point Software Technologi"
"CHMA",3.00,2.98,"2.71 - 3.19",1500,500,730515,100,"2:55pm - <b>2.98</b>","Chiasma, Inc."
"CHMG",29.46,28.53,"28.52 - 29.97",100,200,800,100,"1:01pm - <b>29.97</b>","Chemung Financial Corp"
"CHNR",1.930,1.900,"1.887 - 1.916",100,5100,7321,100,"12:25pm - <b>1.903</b>","China Natural Resources, Inc."
"CHRS",29.88,29.79,"29.58 - 30.33",200,100,165825,100,"2:56pm - <b>29.84</b>","Coherus BioSciences, Inc."
"CHRW",69.64,69.61,"69.22 - 69.81",200,300,796879,100,"2:56pm - <b>69.62</b>","C.H. Robinson Worldwide, Inc."
"CHSCL",29.8600,29.7900,"29.4000 - 29.8600",100,200,25624,800,"2:44pm - <b>29.7901</b>","CHS Inc"
"CHSCM",29.2900,29.1000,"28.6075 - 29.2133",100,400,14991,1000,"2:50pm - <b>29.0701</b>","CHS Inc"
"CHSCN",30.2400,29.8800,"29.7800 - 30.2400",100,100,20728,126,"2:40pm - <b>30.2399</b>","CHS Inc"
"CHSCO",30.42,29.86,"29.92 - 30.21",200,100,5889,100,"2:45pm - <b>29.94</b>","CHS Inc"
"CHSCP",33.31,33.21,"33.29 - 33.80",100,100,9869,100,"2:53pm - <b>33.30</b>","CHS Inc"
"CHTR",273.87,273.78,"272.49 - 275.63",300,500,948451,125,"2:56pm - <b>273.81</b>","Charter Communications, Inc."
"CHUBA",15.35,15.25,"14.94 - 15.35",100,100,29082,100,"2:56pm - <b>15.33</b>","CommerceHub, Inc."
"CHUBK",15.35,15.31,"14.99 - 15.37",200,200,108970,100,"2:52pm - <b>15.33</b>","CommerceHub, Inc."
"CHUY",29.250,29.240,"28.970 - 29.520",300,100,272471,100,"2:56pm - <b>29.245</b>","Chuy's Holdings, Inc."
"CHW",7.37,7.35,"7.34 - 7.42",100,2500,80294,100,"2:55pm - <b>7.35</b>","Calamos Global Dynamic Income F"
"CHY",10.97,10.95,"10.95 - 11.08",3400,100,120058,100,"2:55pm - <b>10.96</b>","Calamos Convertible and High In"
"CIBR",19.3000,19.2900,"19.2604 - 19.4700",100,500,16777,130,"2:53pm - <b>19.2932</b>","First Trust NASDAQ Cybersecurit"
"CID",31.91,31.82,"31.87 - 31.95",500,100,754,240,"1:59pm - <b>31.87</b>","Victory CEMP International High"
"CIDM",2.2700,2.2000,"2.1200 - 2.3000",100,4100,11713,100,"1:30pm - <b>2.1705</b>","Cinedigm Corp"
"CIFC",11.170,11.140,"11.150 - 11.154",100,1000,338,100,"1:59pm - <b>11.154</b>","CIFC LLC"
"CIGI",41.81,41.68,"41.36 - 42.02",200,200,8330,100,"2:42pm - <b>41.76</b>","Colliers International Group In"
"CIL",33.81,33.72,N/A,500,500,300,N/A,"9:30am - <b>35.15</b>","Victory CEMP International Vola"
"CINF",74.55,74.52,"74.34 - 74.73",400,200,184768,100,"2:56pm - <b>74.53</b>","Cincinnati Financial Corporatio"
"CISG",8.10,8.06,"8.02 - 8.16",200,1000,4939,100,"2:52pm - <b>8.08</b>","CNinsure Inc."
"CIVB",14.42,14.30,"14.30 - 14.47",100,100,13140,100,"2:56pm - <b>14.31</b>","Civista Bancshares, Inc. "
"CIVBP",49.48,45.05,"44.34 - 46.24",200,400,3682,108,"2:55pm - <b>45.03</b>","Civista Bancshares, Inc. "
"CIZ",29.65,29.58,"29.65 - 29.65",600,200,293,100,"11:37am - <b>29.65</b>","Victory CEMP Developed Enhanced"
"CIZN",22.690,22.130,"22.424 - 22.725",300,200,1794,500,"9:35am - <b>22.424</b>","Citizens Holding Company"
"CJJD",1.81,1.77,"1.77 - 1.80",3600,500,5459,500,"2:42pm - <b>1.78</b>","China Jo-Jo Drugstores, Inc."
"CKEC",32.46,32.42,"32.39 - 32.62",200,600,45457,100,"2:55pm - <b>32.45</b>","Carmike Cinemas, Inc."
"CLAC",9.82,9.80,"9.82 - 9.82",900,100,100,100,"9:30am - <b>9.82</b>","Capitol Acquisition Corp. III"
"CLACU",10.25,10.05,N/A,1000,2400,0,N/A,"3:49pm - <b>10.15</b>","Capitol Acquisition Corp. III"
"CLACW",200000.00,0.41,N/A,200,100,0,N/A,"10:51am - <b>0.70</b>","Capitol Acquisition Corp. III"
"CLBH",19.74,19.70,"19.70 - 19.73",400,400,3193,100,"2:35pm - <b>19.73</b>","Carolina Bank Holdings Inc."
"CLBS",4.66,4.65,"4.63 - 4.88",100,100,22101,274,"2:55pm - <b>4.63</b>","Caladrius Biosciences, Inc."
"CLCD",32.85,32.73,"30.84 - 34.00",100,100,451941,300,"2:54pm - <b>32.75</b>","CoLucid Pharmaceuticals, Inc."
"CLCT",18.44,18.31,"18.31 - 18.48",2000,200,10091,100,"2:52pm - <b>18.31</b>","Collectors Universe, Inc."
"CLDC",7.82,7.54,"7.53 - 7.82",300,500,3310,100,"11:58am - <b>7.54</b>","China Lending Corporation"
"CLDCW",0.20,0.20,"0.19 - 0.21",1300,100,2009,100,"2:14pm - <b>0.21</b>","China Lending Corporation"
"CLDX",3.82,3.81,"3.77 - 3.85",9500,2400,712109,100,"2:55pm - <b>3.81</b>","Celldex Therapeutics, Inc."
"CLFD",18.69,18.62,"18.32 - 18.70",100,200,22023,100,"2:55pm - <b>18.64</b>","Clearfield, Inc."
