Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HRZN",13.7100,13.6800,"13.6500 - 13.7900",700,200,32903,370,"3:45pm - <b>13.6991</b>","Horizon Technology Finance Corp"
"HSGX",3.24,3.17,"3.20 - 3.30",200,400,85839,100,"3:32pm - <b>3.24</b>","Histogenics Corporation"
"HSIC",162.59,162.52,"162.34 - 164.37",100,400,212186,100,"3:46pm - <b>162.55</b>","Henry Schein, Inc."
"HSII",18.04,17.99,"18.00 - 18.25",100,200,16105,100,"3:41pm - <b>18.01</b>","Heidrick & Struggles Internatio"
"HSKA",54.79,54.65,"53.92 - 55.72",500,100,107575,100,"3:43pm - <b>54.63</b>","Heska Corporation"
"HSNI",39.12,39.11,"39.03 - 39.93",100,200,94427,100,"3:45pm - <b>39.12</b>","HSN, Inc."
"HSON",1.62,1.61,"1.61 - 1.66",100,400,11608,100,"3:39pm - <b>1.61</b>","Hudson Global, Inc."
"HSTM",26.35,26.32,"26.34 - 26.75",100,300,37284,100,"3:46pm - <b>26.35</b>","HealthStream, Inc."
"HTBI",18.48,18.44,"18.10 - 18.65",200,200,10801,100,"3:45pm - <b>18.44</b>","HomeTrust Bancshares, Inc."
"HTBK",11.13,11.11,"11.12 - 11.30",200,200,20474,100,"3:40pm - <b>11.12</b>","Heritage Commerce Corp"
"HTBX",1.47,1.46,"1.41 - 1.54",1700,1300,1770106,200,"3:45pm - <b>1.47</b>","Heat Biologics, Inc."
"HTCH",3.98,3.97,"3.96 - 3.98",87300,49900,1732579,100,"3:45pm - <b>3.97</b>","Hutchinson Technology Incorpora"
"HTGM",2.550,2.420,"2.455 - 2.550",3800,100,9161,100,"3:17pm - <b>2.485</b>","HTG Molecular Diagnostics, Inc."
"HTHT",45.14,45.04,"44.89 - 46.30",100,100,96514,100,"3:46pm - <b>45.14</b>","China Lodging Group, Limited"
"HTLD",18.51,18.50,"18.50 - 18.66",1400,700,212372,100,"3:45pm - <b>18.51</b>","Heartland Express, Inc."
"HTLF",35.23,35.15,"35.09 - 36.05",100,100,21769,100,"3:46pm - <b>35.23</b>","Heartland Financial USA, Inc."
"HUBG",39.93,39.92,"39.89 - 40.45",200,600,117085,100,"3:46pm - <b>39.93</b>","Hub Group, Inc."
"HURC",28.35,27.74,"27.37 - 28.80",100,200,4107,100,"3:30pm - <b>27.91</b>","Hurco Companies, Inc."
"HURN",59.530,59.490,"59.330 - 60.340",400,200,85213,100,"3:45pm - <b>59.505</b>","Huron Consulting Group Inc."
"HWAY",25.60,25.59,"25.17 - 25.87",100,400,371533,100,"3:46pm - <b>25.60</b>","Healthways, Inc."
"HWBK",14.80,14.40,N/A,100,1000,71,N/A,"3:59pm - <b>14.40</b>","Hawthorn Bancshares, Inc."
"HWCC",5.94,5.90,"5.82 - 5.96",600,100,10072,100,"3:17pm - <b>5.94</b>","Houston Wire & Cable Company"
"HWKN",42.570,42.450,"41.700 - 43.638",300,100,136596,100,"3:45pm - <b>42.445</b>","Hawkins, Inc."
"HYGS",6.13,6.10,"6.10 - 6.18",300,300,31135,100,"3:44pm - <b>6.15</b>","Hydrogenics Corporation"
"HYLS",48.40,48.37,"48.36 - 48.49",600,300,58768,100,"3:45pm - <b>48.40</b>","First Trust High Yield Long/Sho"
"HYND",19.46,19.19,"19.42 - 19.44",100,500,2172,768,"9:30am - <b>19.42</b>","WisdomTree BofA Merrill Lynch H"
"HYXE",51.54,51.50,N/A,500,400,10,N/A,"11:47am - <b>51.85</b>","iShares iBoxx $ High Yield ex O"
"HYZD",23.3000,23.0900,"23.1664 - 23.3291",1000,500,1451,1049,"12:03pm - <b>23.1664</b>","WisdomTree BofA Merrill Lynch H"
"HZNP",18.83,18.82,"18.75 - 19.42",1100,600,1041067,100,"3:46pm - <b>18.83</b>","Horizon Pharma plc"
"IAC",62.28,62.26,"61.72 - 62.40",100,300,278687,100,"3:46pm - <b>62.27</b>","IAC/InterActiveCorp"
"IART",85.83,85.80,"85.44 - 86.19",100,100,201512,100,"3:46pm - <b>85.81</b>","Integra LifeSciences Holdings C"
"IBB",294.360,294.280,"293.450 - 297.170",100,200,1034786,100,"3:46pm - <b>294.315</b>","iShares Nasdaq Biotechnology In"
"IBCP",16.17,16.15,"16.13 - 16.35",100,100,56180,100,"3:46pm - <b>16.16</b>","Independent Bank Corporation"
"IBKC",65.62,65.58,"65.55 - 66.84",100,200,133473,100,"3:46pm - <b>65.58</b>","IBERIABANK Corporation"
"IBKCO",26.86,26.68,"26.49 - 27.24",100,100,3998,189,"1:42pm - <b>26.49</b>","IBERIABANK Corporation"
"IBKCP",27.19,26.85,"26.67 - 26.90",100,100,5423,425,"3:38pm - <b>26.90</b>","IBERIABANK Corporation"
"IBKR",35.26,35.24,"35.23 - 36.06",200,400,183490,100,"3:46pm - <b>35.25</b>","Interactive Brokers Group, Inc."
"IBOC",29.55,29.53,"29.51 - 29.96",100,100,49382,100,"3:46pm - <b>29.54</b>","International Bancshares Corpor"
"IBTX",43.08,43.00,"43.00 - 43.68",200,100,12111,100,"3:46pm - <b>43.07</b>","Independent Bank Group, Inc"
"IBUY",27.31,27.20,"28.00 - 28.01",800,900,1404,300,"9:31am - <b>28.00</b>","Amplify Online Retail ETF"
"ICAD",5.24,5.16,"5.02 - 5.30",200,200,23052,100,"3:43pm - <b>5.16</b>","icad inc."
"ICBK",19.84,19.75,"19.61 - 20.56",200,100,54558,100,"3:43pm - <b>19.84</b>","County Bancorp, Inc."
"ICCC",8.22,8.10,"7.99 - 8.22",100,1000,3733,100,"3:39pm - <b>8.21</b>","ImmuCell Corporation"
"ICFI",44.38,44.30,"44.28 - 44.99",100,200,43934,200,"3:45pm - <b>44.32</b>","ICF International, Inc."
"ICLN",9.23,9.20,"9.18 - 9.26",300,1400,22282,100,"3:45pm - <b>9.22</b>","iShares S&P Global Clean Energy"
"ICLR",76.00,75.94,"75.19 - 76.63",100,200,212975,100,"3:46pm - <b>75.98</b>","ICON plc"
"ICON",8.08,8.07,"8.07 - 8.33",2500,1000,301311,100,"3:45pm - <b>8.07</b>","Iconix Brand Group, Inc."
"ICPT",165.96,165.86,"164.24 - 166.89",100,200,158047,100,"3:46pm - <b>165.88</b>","Intercept Pharmaceuticals, Inc."
"ICUI",125.82,125.57,"125.12 - 126.10",300,100,58448,100,"3:44pm - <b>125.58</b>","ICU Medical, Inc."
"IDCC",77.58,77.57,"75.07 - 78.08",100,100,378084,100,"3:46pm - <b>77.58</b>","InterDigital, Inc."
"IDLB",25.80,25.74,"25.76 - 25.90",100,200,7560,300,"12:59pm - <b>25.88</b>","PowerShares FTSE International "
"IDRA",2.640,2.630,"2.600 - 3.330",1000,1100,6029287,200,"3:46pm - <b>2.635</b>","Idera Pharmaceuticals, Inc."
"IDSA",1.76,1.68,"1.70 - 1.88",500,1000,67901,100,"3:30pm - <b>1.74</b>","Industrial Services of America,"
"IDSY",5.0000,4.9700,"4.8000 - 5.0445",1100,300,59290,100,"3:44pm - <b>4.9788</b>","I.D. Systems, Inc."
"IDTI",21.760,21.750,"21.341 - 21.880",2500,1600,1696073,100,"3:46pm - <b>21.755</b>","Integrated Device Technology, I"
"IDXG",0.180,0.175,"0.170 - 0.182",700,5000,11183,198,"3:42pm - <b>0.181</b>","Interpace Diagnostics Group, In"
"IDXX",111.11,111.05,"110.86 - 111.69",200,300,144142,100,"3:46pm - <b>111.11</b>","IDEXX Laboratories, Inc."
"IEP",49.83,49.81,"49.58 - 50.70",100,100,198879,100,"3:45pm - <b>49.85</b>","Icahn Enterprises L.P."
"IESC",16.21,16.17,"16.14 - 17.00",100,100,60581,100,"3:46pm - <b>16.21</b>","IES Holdings, Inc."
"IEUS",45.34,45.17,"45.14 - 45.39",600,300,3585,100,"12:05pm - <b>45.30</b>","iShares MSCI Europe Small-Cap E"
"IFEU",37.0300,36.8900,"36.9050 - 36.9872",400,300,1359,130,"12:17pm - <b>36.9837</b>","iShares FTSE EPRA/NAREIT Europe"
"IFGL",29.97,29.95,"29.93 - 30.03",300,600,42430,100,"3:46pm - <b>29.97</b>","iShares FTSE EPRA/NAREIT Global"
"IFON",0.5200,0.5001,"0.5002 - 0.5299",1100,1000,10371,100,"3:44pm - <b>0.5101</b>","InfoSonics Corp"
"IFV",17.4400,17.4000,"17.3825 - 17.5300",100,3600,157987,1000,"3:43pm - <b>17.4001</b>","First Trust Dorsey Wright Inter"
"IGF",41.43,41.39,"41.40 - 41.62",300,400,99945,100,"3:45pm - <b>41.40</b>","iShares Global Infrastructure E"
"IGLD",13.30,13.16,N/A,400,100,35,N/A,"2:35pm - <b>13.07</b>","Internet Gold Golden Lines Ltd."
"IGOV",100.8200,100.6400,"100.4700 - 100.9300",100,200,45694,502,"3:45pm - <b>100.6583</b>","iShares S&P/Citigroup Internati"
"III",4.19,4.17,"4.17 - 4.25",100,300,11409,100,"3:45pm - <b>4.17</b>","Information Services Group, Inc"
"IIIN",35.3400,35.2800,"34.5110 - 35.6700",100,100,103102,215,"3:46pm - <b>35.3278</b>","Insteel Industries, Inc."
"IIJI",9.500,9.300,"9.300 - 9.400",300,100,1386,100,"3:16pm - <b>9.301</b>","Internet Initiative Japan, Inc."
"IILG",16.640,16.630,"16.540 - 16.940",800,2300,1132197,100,"3:46pm - <b>16.635</b>","Interval Leisure Group, Inc."
"IIN",5.6500,5.5000,"5.5000 - 5.5347",100,300,11108,800,"3:44pm - <b>5.5184</b>","IntriCon Corporation"
"IIVI",23.39,23.36,"23.03 - 23.71",100,200,244462,100,"3:46pm - <b>23.39</b>","II-VI Incorporated"
"IKGH",0.3649,0.3647,"0.3400 - 0.3800",100,1800,88981,100,"3:34pm - <b>0.3647</b>","Iao Kun Group Holding Company L"
"IKNX",11.00,10.75,N/A,1000,1000,84,N/A,"10:29am - <b>10.76</b>","Ikonics Corporation"
"ILMN",178.64,178.56,"178.24 - 179.71",100,200,416260,100,"3:46pm - <b>178.63</b>","Illumina, Inc."
"IMDZ",7.82,7.81,"7.80 - 8.10",100,100,75549,100,"3:46pm - <b>7.82</b>","Immune Design Corp."
"IMED",25.390,25.340,"25.425 - 25.425",1000,1300,100,100,"10:06am - <b>25.425</b>","PureFunds ETFx HealthTech ETF"
"IMGN",2.76,2.75,"2.73 - 2.84",4000,4300,647626,100,"3:46pm - <b>2.76</b>","ImmunoGen, Inc."
"IMI",1.02,0.99,"0.99 - 1.03",8500,100,1971,100,"3:33pm - <b>1.02</b>","Intermolecular, Inc."
"IMKTA",39.07,38.98,"38.10 - 39.17",100,100,28774,100,"3:44pm - <b>39.00</b>","Ingles Markets, Incorporated"
"IMMR",8.00,7.98,"7.93 - 8.04",900,200,114581,100,"3:45pm - <b>7.99</b>","Immersion Corporation"
"IMMU",3.27,3.26,"3.20 - 3.33",1100,1900,526652,100,"3:46pm - <b>3.27</b>","Immunomedics, Inc."
"IMMY",3.79,3.77,"3.77 - 3.93",200,100,28579,100,"3:42pm - <b>3.79</b>","Imprimis Pharmaceuticals, Inc."
"IMNP",0.2900,0.2894,"0.2800 - 0.3049",2000,2300,5959171,100,"3:46pm - <b>0.2897</b>","Immune Pharmaceuticals Inc."
"IMOS",19.98,19.97,"19.91 - 20.19",500,3200,145155,100,"3:44pm - <b>19.98</b>","ChipMOS TECHNOLOGIES (Bermuda) "
"INAP",1.76,1.75,"1.74 - 1.85",400,20100,235856,200,"3:46pm - <b>1.76</b>","Internap Corporation"
"INBK",22.8000,22.7500,"22.6100 - 23.2100",100,100,12859,500,"3:45pm - <b>22.8066</b>","First Internet Bancorp"
"INCR",44.41,44.40,"43.90 - 45.10",100,300,436567,100,"3:46pm - <b>44.42</b>","INC Research Holdings, Inc."
"INCY",88.89,88.87,"86.96 - 89.04",100,300,802183,100,"3:46pm - <b>88.89</b>","Incyte Corporation"
"INDB",52.79,52.71,"52.66 - 53.13",400,300,122163,100,"3:45pm - <b>52.71</b>","Independent Bank Corp."
"INDY",29.99,29.97,"29.97 - 30.13",3300,200,49861,100,"3:45pm - <b>29.98</b>","iShares S&P India Nifty 50 Inde"
"INFI",1.55,1.54,"1.45 - 1.56",2800,1300,315015,200,"3:46pm - <b>1.54</b>","Infinity Pharmaceuticals, Inc."
"INFN",8.730,8.720,"8.710 - 8.890",6500,2100,797479,100,"3:46pm - <b>8.715</b>","Infinera Corporation"
"INFO",36.310,36.300,"35.940 - 36.510",1100,1800,1225672,100,"3:46pm - <b>36.305</b>","METRO ONE TELECOMM"
"INGN",59.36,59.30,"59.21 - 61.04",300,200,174495,100,"3:46pm - <b>59.31</b>","Inogen, Inc"
"ININ",60.12,60.11,"59.95 - 60.18",100,200,145341,100,"3:45pm - <b>60.11</b>","Interactive Intelligence Group,"
"INNL",6.16,6.13,"6.14 - 6.20",200,500,9230,750,"3:28pm - <b>6.16</b>","Innocoll Holdings"
"INO",9.48,9.47,"9.41 - 9.64",600,1000,514036,100,"3:46pm - <b>9.48</b>","Inovio Pharmaceuticals, Inc."
"INOD",2.41,2.40,"2.36 - 2.45",1500,100,28148,200,"3:25pm - <b>2.41</b>","Innodata Inc."
