Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGICB",21.55,16.30,N/A,200,100,0,N/A,"4:00pm - <b>18.79</b>","Donegal Group, Inc."
"DGII",11.65,11.60,"11.47 - 11.73",100,100,22430,100,"3:08pm - <b>11.62</b>","Digi International Inc."
"DGLD",42.1400,42.1000,"41.6400 - 42.1400",1500,1100,18695,100,"2:57pm - <b>42.0899</b>","Credit Suisse AG"
"DGLY",6.11,6.02,"5.96 - 6.28",100,100,133574,500,"3:03pm - <b>6.02</b>","Digital Ally, Inc."
"DGRE",22.8000,22.7200,"22.7829 - 22.9100",100,100,10241,372,"2:26pm - <b>22.7829</b>","WisdomTree Emerging Markets Qua"
"DGRS",30.550,30.510,"30.517 - 30.640",1000,200,2856,449,"2:56pm - <b>30.517</b>","WisdomTree U.S. SmallCap Qualit"
"DGRW",31.980,31.940,"31.900 - 32.110",8600,2700,88117,273,"3:08pm - <b>31.975</b>","WisdomTree U.S. Quality Dividen"
"DHIL",184.2900,183.5000,"183.1301 - 183.6000",100,100,1270,195,"10:55am - <b>183.1301</b>","Diamond Hill Investment Group, "
"DHRM",1.720,1.670,"1.670 - 1.682",100,600,2553,100,"3:02pm - <b>1.682</b>","Dehaier Medical Systems Limited"
"DHXM",5.52,5.33,"5.63 - 5.63",1500,7500,143,142,"9:30am - <b>5.63</b>","DHX Media Ltd."
"DIOD",20.680,20.630,"20.410 - 21.020",200,300,33329,100,"3:04pm - <b>20.645</b>","Diodes Incorporated"
"DISCA",26.120,26.110,"25.750 - 26.120",2000,1600,3372544,100,"3:08pm - <b>26.115</b>","Discovery Communications, Inc."
"DISCB",27.92,26.10,N/A,100,200,4,N/A,"3:18pm - <b>26.30</b>","Discovery Communications, Inc."
"DISCK",25.31,25.30,"24.96 - 25.31",1900,1300,705538,100,"3:07pm - <b>25.30</b>","Discovery Communications, Inc."
"DISH",53.76,53.75,"53.33 - 54.09",400,600,1004535,100,"3:08pm - <b>53.76</b>","DISH Network Corporation"
"DJCO",219.96,214.30,"214.73 - 221.00",100,100,4896,100,"1:22pm - <b>219.13</b>","Daily Journal Corp. (S.C.)"
"DLBL",83.66,81.18,N/A,100,100,0,N/A,"1:08pm - <b>81.65</b>","Barclays PLC"
"DLBS",12.92,12.72,"12.71 - 13.00",100,100,4226,300,"2:44pm - <b>12.79</b>","Barclays PLC"
"DLHC",4.49,4.47,"4.47 - 4.50",100,100,1602,100,"2:53pm - <b>4.47</b>","DLH Holdings Corp."
"DLTH",26.76,26.71,"26.65 - 27.51",400,100,110462,100,"3:06pm - <b>26.75</b>","Duluth Holdings Inc."
"DLTR",80.22,80.21,"79.25 - 80.24",500,100,1461256,100,"3:08pm - <b>80.22</b>","Dollar Tree, Inc."
"DMLP",15.7500,15.5000,"15.0300 - 15.7285",600,8000,14379,1000,"3:07pm - <b>15.5104</b>","Dorchester Minerals, L.P."
"DMPI",6.22,6.06,"5.52 - 6.59",100,100,33600,100,"3:00pm - <b>6.05</b>","DELMAR PHARMA"
"DMRC",36.42,36.32,"36.09 - 36.46",100,200,33362,100,"3:07pm - <b>36.43</b>","Digimarc Corporation"
"DMTX",8.4700,8.4100,"8.3900 - 8.7300",200,100,14673,900,"3:00pm - <b>8.4699</b>","Dimension Therapeutics, Inc."
"DNAI",1.88,1.87,"1.86 - 1.90",1200,6700,167857,600,"3:07pm - <b>1.87</b>","ProNAi Therapeutics, Inc."
"DNBF",26.00,25.40,N/A,100,300,0,N/A,"3:44pm - <b>25.92</b>","DNB Financial Corp"
"DNKN",50.51,50.50,"49.87 - 50.53",100,500,1264330,100,"3:08pm - <b>50.50</b>","Dunkin' Brands Group, Inc."
"DORM",65.590,65.540,"65.420 - 66.240",200,100,52539,100,"3:07pm - <b>65.565</b>","Dorman Products, Inc."
"DOX",58.130,58.120,"58.110 - 58.725",500,600,367310,100,"3:08pm - <b>58.125</b>","Amdocs Limited"
"DPRX",15.60,15.34,"15.10 - 15.85",100,100,39401,100,"3:08pm - <b>15.44</b>","Dipexium Pharmaceuticals, Inc."
"DRAD",4.9800,4.9400,"4.8600 - 4.9900",200,1600,11947,100,"2:42pm - <b>4.9546</b>","Digirad Corporation"
"DRAM",1.20,1.19,"1.19 - 1.24",300,15000,69386,300,"3:04pm - <b>1.19</b>","Dataram Corporation"
"DRIO",3.340,3.220,"3.195 - 3.324",200,100,966,100,"3:00pm - <b>3.324</b>","LABSTYLE"
"DRIOW",0.74,0.62,N/A,1000,100,0,N/A,"3:02pm - <b>0.62</b>","DarioHealth Corp."
"DRNA",4.31,4.30,"3.95 - 4.65",400,300,352655,200,"3:06pm - <b>4.30</b>","Dicerna Pharmaceuticals, Inc."
"DRRX",1.16,1.15,"1.08 - 1.22",12800,5100,10449378,100,"3:08pm - <b>1.16</b>","DURECT Corporation"
"DRWI",2.63,2.60,"2.40 - 2.84",400,200,62411,200,"3:00pm - <b>2.61</b>","DragonWave Inc"
"DRYS",0.473,0.452,"0.448 - 0.480",1300,1600,497221,2000,"3:05pm - <b>0.473</b>","DryShips Inc."
"DSCI",4.8900,4.8600,"4.8000 - 4.9700",200,100,39281,576,"3:02pm - <b>4.8668</b>","Derma Sciences, Inc."
"DSGX",21.22,21.18,"21.05 - 21.32",100,300,2605,100,"2:46pm - <b>21.21</b>","The Descartes Systems Group Inc"
"DSKX",N/A,N/A,N/A,N/A,N/A,0,N/A,"10:31am - <b>0.6699</b>","DS Healthcare Group, Inc."
"DSLV",19.9400,19.9000,"19.1514 - 19.9800",900,1400,217434,400,"3:07pm - <b>19.9399</b>","Credit Suisse AG"
"DSPG",11.82,11.78,"11.78 - 11.92",500,100,32534,100,"3:08pm - <b>11.78</b>","DSP Group, Inc."
"DSWL",1.75,1.74,"1.73 - 1.75",300,5500,19558,10000,"1:03pm - <b>1.75</b>","Deswell Industries, Inc."
"DTEA",12.60,12.50,"12.18 - 12.73",200,200,66447,100,"3:06pm - <b>12.51</b>","DAVIDsTEA Inc."
"DTLK",10.35,10.33,"10.31 - 10.46",100,300,34263,100,"3:06pm - <b>10.34</b>","Datalink Corporation"
"DTRM",1.75,1.70,"1.70 - 1.70",100,900,496,100,"2:51pm - <b>1.70</b>","Determine, Inc. "
"DTSI",42.67,42.64,"42.42 - 42.79",100,200,124327,100,"3:04pm - <b>42.65</b>","DTS, Inc."
"DTUL",66.670,66.290,N/A,100,100,0,N/A,"12:03pm - <b>66.312</b>","Barclays PLC"
"DTUS",29.01,28.76,"28.82 - 29.15",800,100,1428,200,"1:18pm - <b>28.97</b>","Barclays PLC"
"DTYL",83.75,81.22,N/A,100,100,0,N/A,"11:48am - <b>81.62</b>","Barclays PLC"
"DTYS",11.8700,11.8500,"11.7000 - 12.2900",100,300,36598,400,"2:20pm - <b>11.7925</b>","Barclays PLC"
"DVAX",11.10,11.08,"11.02 - 11.41",200,600,1161883,100,"3:08pm - <b>11.09</b>","Dynavax Technologies Corporatio"
"DVCR",9.92,9.01,"9.48 - 9.75",2800,100,532,100,"12:46pm - <b>9.75</b>","Diversicare Healthcare Services"
"DWAC",25.05,24.80,"24.79 - 24.79",100,400,100,100,"9:30am - <b>24.79</b>","Elkhorn Commodity Rotation Stra"
"DWAT",10.30,10.29,"10.29 - 10.31",5000,5000,2351,200,"2:59pm - <b>10.30</b>","Arrow DWA Tactical ETF"
"DWCH",7.65,7.55,"7.10 - 7.75",100,200,111629,100,"3:04pm - <b>7.56</b>","Datawatch Corporation"
"DWFI",25.670,25.620,"25.665 - 25.700",100,100,809,444,"2:15pm - <b>25.665</b>","SPDR Dorsey Wright Fixed Income"
"DWIN",27.9600,27.8700,"27.8776 - 28.0700",3500,300,33827,304,"2:27pm - <b>27.9245</b>","PowerShares DWA Tactical Multi-"
"DWLV",25.6000,25.5700,"25.5600 - 25.6000",100,200,1818,638,"2:27pm - <b>25.5868</b>","PowerShares DWA Momentum & Low "
"DWSN",7.3300,7.2800,"7.0200 - 7.4600",300,300,29392,100,"3:06pm - <b>7.2775</b>","Dawson Geophysical Company"
"DWTR",25.1200,25.0600,"25.0800 - 25.1699",100,8000,7086,225,"2:53pm - <b>25.0817</b>","PowerShares DWA Tactical Sector"
"DXCM",93.47,93.42,"92.85 - 93.85",100,100,335958,100,"3:07pm - <b>93.47</b>","DexCom, Inc."
"DXGE",25.90,25.88,"25.87 - 25.95",200,1600,63206,100,"3:07pm - <b>25.89</b>","WisdomTree Germany Hedged Equit"
"DXJS",30.70,30.67,"30.64 - 30.76",200,1200,12229,100,"2:50pm - <b>30.68</b>","WisdomTree Japan Hedged SmallCa"
"DXKW",21.26,20.97,N/A,300,100,0,N/A,"1:09pm - <b>21.26</b>","WisdomTree Korea Hedged Equity "
"DXLG",4.36,4.34,"4.28 - 4.47",400,600,62499,100,"3:07pm - <b>4.36</b>","Destination XL Group, Inc."
"DXPE",25.29,25.21,"24.86 - 25.57",100,100,58860,100,"3:07pm - <b>25.23</b>","DXP Enterprises, Inc."
"DXPS",25.9000,25.8000,"25.8100 - 25.8700",300,100,1885,419,"3:06pm - <b>25.8285</b>","WisdomTree United Kingdom Hedge"
"DXTR",1.9700,1.9500,"1.9300 - 1.9700",600,4800,9931,100,"3:01pm - <b>1.9686</b>","Dextera Surgical Inc."
"DXYN",4.75,4.73,"4.60 - 5.04",200,100,22419,100,"3:01pm - <b>4.73</b>","The Dixie Group, Inc."
"DYNT",2.62,2.57,"2.57 - 2.62",3000,200,2711,100,"12:54pm - <b>2.57</b>","Dynatronics Corporation"
"DYSL",1.08,1.07,"1.07 - 1.10",3500,100,5437,100,"1:57pm - <b>1.07</b>","Dynasil Corporation of America"
"DZSI",1.08,1.06,"1.06 - 1.10",600,2000,25127,100,"3:07pm - <b>1.08</b>","DASAN Zhone Solutions, Inc."
"EA",83.800,83.780,"83.220 - 84.250",200,100,1240253,250,"3:08pm - <b>83.784</b>","Electronic Arts Inc."
"EAC",0.386,0.371,"0.360 - 0.393",6500,500,91521,100,"3:05pm - <b>0.386</b>","Erickson Incorporated"
"EACQ",9.94,9.76,N/A,200,1000,0,N/A,"2:35pm - <b>9.86</b>","Easterly Acquisition Corp."
"EACQU",10.40,10.05,N/A,1000,5000,0,N/A,"3:52pm - <b>10.30</b>","Easterly Acquisition Corp."
"EACQW",0.60,0.51,N/A,1000,4000,0,N/A,"3:34pm - <b>0.59</b>","Easterly Acquisition Corp."
"EAGL",9.84,9.81,"9.85 - 9.85",100,100,1000,1000,"10:09am - <b>9.85</b>","Double Eagle Acquisition Corp."
"EAGLU",10.29,10.15,"10.15 - 10.30",100,300,897,100,"1:59pm - <b>10.29</b>","Double Eagle Acquisition Corp."
"EAGLW",0.36,0.34,N/A,5000,8000,0,N/A,"3:42pm - <b>0.35</b>","Double Eagle Acquisition Corp."
"EARS",1.67,1.66,"1.66 - 1.77",600,400,97643,100,"3:07pm - <b>1.66</b>","Auris Medical Holding AG"
"EBAY",31.69,31.68,"31.59 - 32.01",3200,2000,4015961,100,"3:08pm - <b>31.69</b>","eBay Inc."
"EBAYL",27.0900,27.0300,"26.9300 - 27.1900",3500,200,57969,100,"3:08pm - <b>27.0813</b>","eBay Inc."
"EBIO",2.990,2.980,"2.900 - 3.190",2200,1800,941716,500,"3:08pm - <b>2.985</b>","Eleven Biotherapeutics, Inc."
"EBIX",55.99,55.93,"55.11 - 56.35",100,100,69372,100,"3:07pm - <b>55.96</b>","Ebix, Inc."
