Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VWOB",81.2900,81.2100,"81.1678 - 81.4685",100,100,58731,183,"3:08pm - <b>81.2523</b>","Vanguard Emerging Markets Gover"
"VWR",28.18,28.17,"27.51 - 28.31",500,200,266960,100,"3:12pm - <b>28.17</b>","VWR Corporation"
"VXUS",46.81,46.79,"46.76 - 46.94",2100,2100,339747,363,"3:12pm - <b>46.80</b>","Vanguard Total International St"
"VYGR",13.99,13.94,"13.76 - 14.11",100,200,18764,100,"3:09pm - <b>13.94</b>","Voyager Therapeutics, Inc."
"VYMI",55.8800,55.7600,"55.7650 - 55.9899",500,200,10982,355,"3:05pm - <b>55.7858</b>","Vanguard International High Div"
"WABC",48.96,48.87,"48.82 - 50.09",100,100,31971,100,"3:10pm - <b>48.88</b>","Westamerica Bancorporation"
"WAFD",26.39,26.37,"26.34 - 26.69",200,400,77672,100,"3:12pm - <b>26.38</b>","Washington Federal, Inc."
"WAFDW",9.94,8.71,N/A,4500,200,0,N/A,"1:03pm - <b>9.17</b>","Washington Federal, Inc."
"WASH",41.02,40.90,"40.83 - 41.61",100,300,37891,100,"3:10pm - <b>40.95</b>","Washington Trust Bancorp, Inc."
"WATT",18.29,18.26,"18.15 - 18.82",100,100,332219,405,"3:09pm - <b>18.26</b>","Energous Corporation"
"WAYN",13.70,13.45,"13.45 - 13.55",200,2000,55625,100,"12:59pm - <b>13.45</b>","Wayne Savings Bancshares Inc."
"WB",49.06,49.01,"47.64 - 49.22",100,100,760230,100,"3:12pm - <b>49.02</b>","Weibo Corporation"
"WBA",80.700,80.690,"80.560 - 81.900",600,500,1600045,100,"3:13pm - <b>80.695</b>","Walgreens Boots Alliance, Inc."
"WBB",19.5400,19.2100,"19.2001 - 19.2001",100,100,237,200,"11:44am - <b>19.2001</b>","Westbury Bancorp, Inc."
"WBKC",27.1400,26.7500,"26.7000 - 26.9504",100,800,1766,421,"2:18pm - <b>26.9504</b>","Wolverine Bancorp, Inc."
"WBMD",50.55,50.51,"49.01 - 50.55",100,200,174913,100,"3:11pm - <b>50.53</b>","WebMD Health Corp"
"WCFB",8.30,8.26,"8.30 - 8.51",200,200,9251,100,"2:56pm - <b>8.30</b>","WEBSTER CITY FED BCP"
"WDC",56.82,56.81,"55.50 - 57.70",900,100,4419657,100,"3:12pm - <b>56.81</b>","Western Digital Corporation"
"WDFC",116.87,116.60,"115.67 - 116.99",200,100,32500,100,"3:11pm - <b>116.67</b>","WD-40 Company"
"WEB",17.65,17.63,"17.62 - 17.82",300,100,96492,100,"3:10pm - <b>17.63</b>","Web.com Group, Inc."
"WEBK",21.98,21.42,N/A,100,200,113,N/A,"3:11pm - <b>22.00</b>","Wellesley Bancorp, Inc."
"WEN",10.79,10.78,"10.74 - 10.89",7000,7100,1416697,100,"3:12pm - <b>10.78</b>","Wendy's Company (The)"
"WERN",22.73,22.72,"22.44 - 22.85",500,400,361095,100,"3:12pm - <b>22.73</b>","Werner Enterprises, Inc."
"WETF",9.68,9.67,"9.59 - 10.09",3900,400,2362405,100,"3:12pm - <b>9.67</b>","WisdomTree Investments, Inc."
"WEYS",26.60,26.38,"26.41 - 26.71",200,200,7140,100,"3:02pm - <b>26.41</b>","Weyco Group, Inc."
"WFBI",24.58,24.28,"24.08 - 24.66",200,300,2114,100,"1:36pm - <b>24.42</b>","WashingtonFirst Bankshares Inc"
"WFD",7.62,7.59,"7.58 - 7.72",700,100,22217,100,"3:06pm - <b>7.60</b>","Westfield Financial, Inc."
"WFM",28.72,28.71,"28.38 - 28.73",2800,1300,2471154,100,"3:12pm - <b>28.71</b>","Whole Foods Market, Inc."
"WGBS",0.865,0.861,"0.855 - 0.890",1900,300,66012,210,"3:06pm - <b>0.865</b>","WaferGen Bio-systems, Inc."
"WHF",11.10,11.03,"11.01 - 11.16",100,100,15069,100,"3:10pm - <b>11.10</b>","WhiteHorse Finance, Inc."
"WHFBL",25.6800,25.2300,"25.2300 - 25.5030",1000,400,1550,200,"1:37pm - <b>25.5008</b>","WhiteHorse Finance, Inc."
"WHLM",8.8500,7.8400,N/A,2000,100,92,N/A,"2:09pm - <b>8.1424</b>","Wilhelmina International, Inc."
