Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",12.99,12.98,"12.60 - 13.03",100,1200,74016,100,"3:22pm - <b>12.98</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.69,4.67,"4.67 - 4.73",200,6400,62842,100,"3:12pm - <b>4.69</b>","KCAP Financial, Inc."
"KE",13.28,13.25,"13.00 - 13.38",200,200,42061,100,"3:22pm - <b>13.28</b>","Kimball Electronics, Inc."
"KELYA",19.01,18.97,"18.76 - 19.16",300,200,19755,100,"3:19pm - <b>19.00</b>","Kelly Services, Inc."
"KELYB",22.61,18.19,N/A,300,1100,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.45,23.90,"23.90 - 24.36",100,300,4326,100,"3:22pm - <b>24.25</b>","Kewaunee Scientific Corporation"
"KERX",5.100,5.090,"5.060 - 5.220",1600,900,840353,100,"3:23pm - <b>5.095</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.90,10.88,"10.72 - 10.97",300,300,107486,100,"3:23pm - <b>10.89</b>","The KEYW Holding Corporation"
"KFFB",8.53,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.63,19.60,"19.52 - 20.08",200,200,48673,200,"3:23pm - <b>19.63</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",49500,37500,42060,100,"3:17pm - <b>2.26</b>","Kingold Jewelry Inc."
"KHC",88.61,88.59,"88.06 - 88.98",1200,500,932369,100,"3:23pm - <b>88.60</b>","The Kraft Heinz Company"
"KIN",5.04,4.96,"4.93 - 5.21",100,100,7992,100,"2:55pm - <b>4.98</b>","Kindred Biosciences, Inc."
"KINS",9.18,9.14,"9.10 - 9.23",200,100,10288,100,"3:19pm - <b>9.16</b>","Kingstone Companies, Inc"
"KIRK",12.50,12.48,"12.29 - 12.58",200,100,49055,100,"3:23pm - <b>12.49</b>","Kirkland's, Inc."
"KITE",54.980,54.880,"53.500 - 55.015",300,200,484867,100,"3:23pm - <b>54.945</b>","Kite Pharma, Inc."
"KLAC",68.89,68.87,"68.76 - 69.86",200,200,625234,600,"3:22pm - <b>68.88</b>","KLA-Tencor Corporation"
"KLIC",12.62,12.61,"12.55 - 12.76",100,100,75739,100,"3:22pm - <b>12.61</b>","Kulicke and Soffa Industries, I"
"KLRE",10.10,10.08,N/A,400,100,0,N/A,"3:06pm - <b>10.09</b>","KLR Energy Acquisition Corp."
"KLREU",10.4500,10.3900,N/A,400,200,0,N/A,"3:45pm - <b>10.4499</b>","KLR Energy Acquisition Corp."
"KLREW",0.32,0.31,"0.31 - 0.31",1000,4000,9300,500,"2:54pm - <b>0.31</b>","KLR Energy Acquisition Corp."
"KLXI",33.87,33.81,"33.65 - 34.83",100,100,233992,100,"3:22pm - <b>33.85</b>","KLX Inc."
"KMDA",5.240,5.200,"4.988 - 5.240",100,100,83635,300,"2:37pm - <b>5.218</b>","Kamada Ltd."
"KMPH",4.50,4.45,"4.36 - 4.66",100,200,31943,100,"3:19pm - <b>4.45</b>","KemPharm, Inc."
"KNDI",5.55,5.53,"5.51 - 5.64",800,200,92536,200,"3:22pm - <b>5.53</b>","Kandi Technologies Group, Inc."
"KNSL",21.62,21.47,"20.43 - 21.75",200,300,133559,100,"3:22pm - <b>21.50</b>","Kinsale Capital Group, Inc."
"KONA",13.78,13.73,"13.57 - 13.93",100,100,49998,100,"3:15pm - <b>13.78</b>","Kona Grill, Inc."
"KONE",6.3600,6.2400,"5.9700 - 6.5600",100,100,16366,300,"3:20pm - <b>6.2962</b>","Kingtone Wirelessinfo Solution "
"KOOL",4.0900,3.9800,"3.9501 - 4.1099",100,300,19262,100,"3:10pm - <b>4.0219</b>","Cesca Therapeutics Inc."
