Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TRUP",16.57,16.49,"16.26 - 16.74",100,100,32317,100,"2:59pm - <b>16.63</b>","Trupanion, Inc."
"TRVN",7.04,7.03,"6.92 - 7.07",300,2000,164954,100,"3:12pm - <b>7.04</b>","Trevena, Inc."
"TSBK",15.65,15.56,"15.45 - 15.71",100,100,2984,100,"3:00pm - <b>15.71</b>","Timberland Bancorp, Inc."
"TSC",16.03,15.95,"15.80 - 16.18",100,100,15771,100,"3:06pm - <b>15.99</b>","TriState Capital Holdings, Inc."
"TSCO",68.870,68.860,"67.820 - 68.970",800,100,1231717,100,"3:12pm - <b>68.865</b>","Tractor Supply Company"
"TSEM",15.09,15.08,"14.95 - 15.27",500,700,301145,471,"3:11pm - <b>15.09</b>","Tower Semiconductor Ltd."
"TSLA",208.53,208.46,"206.50 - 211.00",100,300,1805381,100,"3:13pm - <b>208.53</b>","Tesla Motors, Inc."
"TSRA",37.80,37.79,"37.59 - 38.15",200,100,189532,100,"3:12pm - <b>37.79</b>","Tessera Technologies, Inc."
"TSRI",7.80,7.40,"7.35 - 8.03",500,300,32493,700,"3:04pm - <b>7.57</b>","TSR, Inc."
"TSRO",107.81,107.71,"106.39 - 109.25",200,100,542971,100,"3:12pm - <b>107.70</b>","TESARO, Inc."
"TST",1.13,1.10,"1.10 - 1.16",100,3400,31606,250,"2:57pm - <b>1.10</b>","TheStreet, Inc."
"TTD",27.89,27.78,"27.00 - 28.42",100,200,275256,200,"3:12pm - <b>27.79</b>","TRADE DESK, INC."
"TTEC",29.44,29.42,"29.07 - 29.54",100,100,46925,100,"3:11pm - <b>29.43</b>","TeleTech Holdings, Inc."
"TTEK",35.45,35.43,"35.32 - 35.74",700,300,231313,100,"3:12pm - <b>35.45</b>","Tetra Tech, Inc."
"TTGT",8.04,8.03,"8.00 - 8.45",200,100,26340,100,"3:07pm - <b>8.04</b>","TechTarget, Inc."
"TTMI",11.37,11.36,"11.31 - 11.57",900,1300,1453029,100,"3:13pm - <b>11.36</b>","TTM Technologies, Inc."
"TTNP",5.96,5.93,"5.88 - 6.07",200,300,61527,500,"3:12pm - <b>5.96</b>","TITAN PHARMA INC"
"TTOO",7.76,7.73,"7.14 - 7.85",100,100,172526,100,"3:12pm - <b>7.73</b>","T2 Biosystems, Inc."
"TTPH",3.88,3.87,"3.78 - 3.92",500,1600,293325,100,"3:10pm - <b>3.88</b>","Tetraphase Pharmaceuticals, Inc"
"TTS",15.4200,15.4100,"15.4000 - 15.8500",400,100,135349,428,"3:11pm - <b>15.4072</b>","Tile Shop Hldgs, Inc."
"TTWO",46.01,45.99,"45.94 - 46.44",500,200,1043652,100,"3:12pm - <b>46.00</b>","Take-Two Interactive Software, "
"TUBE",9.47,9.46,"9.40 - 9.63",100,800,142063,100,"3:10pm - <b>9.47</b>","TubeMogul, Inc."
"TUES",5.790,5.780,"5.615 - 6.000",100,900,130299,100,"3:12pm - <b>5.785</b>","Tuesday Morning Corp."
"TUSA",26.1400,25.9900,"25.9901 - 26.0760",100,900,1176,300,"3:12pm - <b>26.0483</b>","First Trust Total US Market Alp"
"TUTI",22.70,22.66,N/A,100,500,0,N/A,"4:00pm - <b>22.80</b>","Tuttle Tactical Management Mult"
"TUTT",21.98,21.94,"21.98 - 21.98",200,100,100,100,"11:33am - <b>21.98</b>","Tuttle Tactical Management U.S."
"TVIA",2.71,2.70,"2.67 - 2.77",600,2900,264652,100,"3:12pm - <b>2.71</b>","TerraVia Holdings, Inc."
"TVIX",19.84,19.82,"19.14 - 20.42",900,400,6954037,100,"3:13pm - <b>19.82</b>","Credit Suisse AG"
"TVIZ",9.40,9.38,"9.39 - 9.55",5000,4000,1275,700,"11:30am - <b>9.44</b>","Credit Suisse AG"
"TWER",1.31,1.30,"1.26 - 1.35",600,1000,180859,100,"3:07pm - <b>1.30</b>","Towerstream Corporation"
"TWIN",11.88,11.76,"10.67 - 11.95",100,100,11063,100,"3:08pm - <b>11.78</b>","Twin Disc, Incorporated"
"TWMC",3.50,3.47,"3.46 - 3.59",1100,100,20192,100,"2:46pm - <b>3.49</b>","Trans World Entertainment Corp."
"TWOU",37.17,37.14,"36.58 - 37.48",100,300,151642,100,"3:12pm - <b>37.15</b>","2U, Inc."
"TXN",68.450,68.440,"68.130 - 68.770",1000,1000,2052627,100,"3:12pm - <b>68.445</b>","Texas Instruments Incorporated"
"TXRH",41.59,41.57,"41.52 - 42.85",300,300,885100,100,"3:12pm - <b>41.58</b>","Texas Roadhouse, Inc."
"TYPE",21.91,21.89,"21.68 - 22.07",200,100,165702,100,"3:11pm - <b>21.89</b>","Monotype Imaging Holdings Inc."
"TZOO",13.0500,12.9200,"12.9500 - 13.1900",200,200,32379,100,"3:02pm - <b>13.0399</b>","Travelzoo Inc."
"UAE",17.09,17.05,"16.90 - 17.09",200,200,2862,600,"2:44pm - <b>17.09</b>","iShares MSCI UAE Capped ETF"
"UBCP",11.30,11.09,"10.90 - 11.30",500,100,3101,100,"2:49pm - <b>11.30</b>","United Bancorp, Inc."
"UBFO",6.44,6.25,"6.24 - 6.43",100,100,22734,100,"3:00pm - <b>6.30</b>","United Security Bancshares"
"UBIO",30.80,30.76,"30.43 - 31.45",1200,300,57363,100,"3:12pm - <b>30.78</b>","Proshares UltraPro Nasdaq Biote"
"UBND",49.42,48.95,N/A,100,100,0,N/A,"12:54pm - <b>49.52</b>","WisdomTree Western Asset Uncons"
"UBNK",13.78,13.74,"13.70 - 13.89",400,100,26165,100,"3:05pm - <b>13.77</b>","United Financial Bancorp, Inc. "
"UBNT",53.30,53.27,"52.83 - 53.86",100,100,172741,100,"3:12pm - <b>53.27</b>","Ubiquiti Networks, Inc."
"UBOH",20.0000,19.0000,"18.6634 - 19.9405",1000,100,2971,300,"2:39pm - <b>19.9405</b>","United Bancshares, Inc."
"UBSH",26.85,26.81,"26.74 - 27.16",100,200,31611,100,"3:00pm - <b>26.81</b>","Union Bankshares Corporation"
"UBSI",36.90,36.89,"36.88 - 37.44",200,100,213542,100,"3:13pm - <b>36.90</b>","United Bankshares, Inc."
"UCBA",15.7500,15.0000,N/A,400,100,0,N/A,"10:10am - <b>15.4466</b>","United Community Bancorp"
"UCBI",20.4200,20.4100,"20.3600 - 20.6800",500,900,187560,134,"3:12pm - <b>20.4195</b>","United Community Banks, Inc."
"UCFC",7.25,7.24,"7.15 - 7.25",500,200,20797,100,"3:11pm - <b>7.25</b>","United Community Financial Corp"
"UCTT",6.86,6.83,"6.82 - 7.05",100,500,36299,100,"3:08pm - <b>6.87</b>","Ultra Clean Holdings, Inc."
"UDBI",27.04,26.97,"27.04 - 27.04",2000,300,201,200,"10:23am - <b>27.04</b>","Legg Mason US Diversified Core "
"UDF",N/A,N/A,N/A,N/A,N/A,0,N/A,"2:32pm - <b>3.20</b>","United Development Funding IV"
"UEIC",76.35,76.11,"75.95 - 77.59",200,100,87092,100,"3:08pm - <b>76.14</b>","Universal Electronics Inc."
"UEPS",9.10,9.08,"9.02 - 9.25",500,3700,147647,100,"3:11pm - <b>9.10</b>","Net 1 UEPS Technologies, Inc."
"UFCS",42.23,42.18,"41.99 - 42.70",100,100,28055,100,"3:12pm - <b>42.19</b>","United Fire Group, Inc"
"UFPI",101.40,101.16,"99.52 - 102.31",100,200,68249,100,"3:12pm - <b>101.43</b>","Universal Forest Products, Inc."
"UFPT",27.01,26.80,"26.80 - 27.23",100,200,8356,100,"3:10pm - <b>26.91</b>","UFP Technologies, Inc."
"UG",15.1000,14.9000,"14.9000 - 15.1600",200,200,3170,100,"1:58pm - <b>14.9492</b>","United-Guardian, Inc."
"UGLD",13.600,13.580,"13.580 - 13.740",4400,4300,126649,400,"3:05pm - <b>13.598</b>","Credit Suisse AG"
"UHAL",335.070,334.010,"334.470 - 338.542",100,100,24085,120,"2:53pm - <b>334.541</b>","Amerco"
"UIHC",16.7400,16.7000,"16.6100 - 17.0200",100,200,55848,118,"3:12pm - <b>16.7366</b>","United Insurance Holdings Corp."
"ULBI",4.15,4.10,"4.13 - 4.15",300,1600,3209,125,"12:44pm - <b>4.13</b>","Ultralife Corporation"
"ULH",13.16,13.11,"13.11 - 13.20",200,1300,6423,100,"2:56pm - <b>13.11</b>","Universal Logistics Holdings, I"
"ULTA",238.140,237.940,"235.400 - 238.419",100,200,341852,100,"3:12pm - <b>238.045</b>","Ulta Salon, Cosmetics & Fragran"
"ULTI",209.28,209.04,"207.20 - 209.98",200,100,74233,200,"3:12pm - <b>209.25</b>","The Ultimate Software Group, In"
"ULTR",0.3420,0.3210,"0.3124 - 0.3440",2100,17000,8500,100,"1:44pm - <b>0.3216</b>","Ultrapetrol (Bahamas) Limited"
"UMBF",58.32,58.26,"58.23 - 59.01",200,100,63659,100,"3:08pm - <b>58.30</b>","UMB Financial Corporation"
"UMPQ",15.0000,14.9900,"14.9000 - 15.1700",4100,1200,1200604,100,"3:12pm - <b>14.9999</b>","Umpqua Holdings Corporation"
"UNAM",11.40,10.95,N/A,100,100,0,N/A,"3:59pm - <b>11.03</b>","Unico American Corporation"
"UNB",35.0000,33.9500,"33.5100 - 33.9308",1000,100,1680,560,"2:35pm - <b>33.9308</b>","Union Bankshares, Inc."
"UNFI",39.13,39.12,"38.62 - 39.39",200,400,290727,100,"3:12pm - <b>39.12</b>","United Natural Foods, Inc."
"UNIS",2.44,2.41,"2.38 - 2.81",200,200,107484,100,"2:50pm - <b>2.41</b>","Unilife Corporation"
"UNTY",12.03,11.90,"11.91 - 11.97",100,100,692,200,"12:45pm - <b>11.91</b>","Unity Bancorp, Inc."
"UNXL",1.6800,1.6400,"1.5800 - 1.7200",100,500,470418,3000,"3:12pm - <b>1.6546</b>","Uni-Pixel, Inc."
"UPLD",9.04,8.88,"8.65 - 9.05",100,200,11638,100,"3:06pm - <b>8.88</b>","Upland Software, Inc."
"URBN",35.03,35.02,"34.91 - 35.66",400,500,1817295,100,"3:13pm - <b>35.03</b>","Urban Outfitters, Inc."
"URRE",1.41,1.40,"1.39 - 1.43",1600,9700,193302,200,"3:12pm - <b>1.40</b>","Uranium Resources, Inc."
"USAK",10.16,10.11,"10.05 - 10.26",100,100,30640,100,"3:11pm - <b>10.11</b>","USA Truck, Inc."
"USAP",10.96,10.51,"10.00 - 11.14",400,100,3304,100,"3:10pm - <b>11.14</b>","Universal Stainless & Alloy Pro"
"USAT",5.54,5.53,"5.47 - 5.65",600,100,237988,100,"3:12pm - <b>5.53</b>","USA Technologies, Inc."
"USATP",19.44,18.80,"19.00 - 19.45",300,200,1405,100,"12:09pm - <b>19.45</b>","USA Technologies, Inc."
"USBI",10.350,10.310,"10.200 - 10.400",200,100,13426,100,"2:44pm - <b>10.325</b>","United Security Bancshares, Inc"
"USCR",47.93,47.83,"47.51 - 48.46",100,100,365578,207,"3:12pm - <b>47.84</b>","U S Concrete, Inc."
"USEG",1.7600,1.7100,"1.7154 - 1.7500",300,2000,3656,500,"1:19pm - <b>1.7154</b>","U.S. Energy Corp."
"USLB",26.53,26.44,"26.44 - 26.55",2000,2000,16745,400,"12:59pm - <b>26.55</b>","PowerShares Russell 1000 Low Be"
"USLM",66.42,62.11,N/A,200,300,48,N/A,"4:00pm - <b>63.71</b>","United States Lime & Minerals, "
"USLV",22.78,22.77,"22.71 - 23.76",700,800,593086,400,"3:12pm - <b>22.79</b>","Credit Suisse AG"
"USMD",22.40,22.35,"22.29 - 22.39",2200,200,5465,200,"2:41pm - <b>22.35</b>","USMD Holdings, Inc."
"UTEK",23.43,23.41,"23.36 - 23.72",500,100,37703,100,"3:11pm - <b>23.41</b>","Ultratech, Inc."
"UTES",31.680,31.640,"31.620 - 31.676",5000,5000,400,100,"11:57am - <b>31.676</b>","Reaves Utilities ETF"
"UTHR",125.520,125.350,"125.130 - 126.760",100,100,195681,300,"3:12pm - <b>125.425</b>","United Therapeutics Corporation"
"UTMD",61.43,60.00,"60.35 - 61.78",200,900,7951,100,"2:53pm - <b>61.29</b>","Utah Medical Products, Inc."
"UTSI",1.98,1.96,"1.90 - 2.01",300,100,47149,100,"3:10pm - <b>1.95</b>","UTStarcom Holdings Corp"
"UVSP",23.3500,23.2700,"23.2500 - 23.5000",100,100,24471,300,"3:11pm - <b>23.2969</b>","Univest Corporation of Pennsylv"
"VA",53.31,53.29,"53.13 - 54.00",200,100,1540144,200,"3:12pm - <b>53.30</b>","Virgin America Inc."
"VALU",16.40,16.00,"16.00 - 16.00",200,1600,214,191,"9:30am - <b>16.00</b>","Value Line, Inc."
"VALX",24.22,24.18,N/A,200,5100,1,N/A,"12:04pm - <b>24.44</b>","Validea Market Legends ETF"
"VASC",49.16,49.09,"48.92 - 49.85",100,300,56992,100,"3:12pm - <b>49.06</b>","Vascular Solutions, Inc."
"VBFC",23.46,22.79,N/A,100,100,0,N/A,"3:23pm - <b>23.05</b>","Village Bank and Trust Financia"
"VBIV",3.750,3.710,"3.710 - 3.900",100,200,23048,1300,"2:59pm - <b>3.715</b>","VBI Vaccines, Inc."
"VBLT",5.120,5.060,"4.760 - 5.180",200,400,517799,1000,"3:10pm - <b>5.084</b>","Vascular Biogenics Ltd."
"VBND",52.01,51.92,"51.85 - 52.00",100,200,17841,100,"3:12pm - <b>51.92</b>","Vident Core U.S. Bond Strategy "
"VBTX",17.49,17.36,"17.34 - 17.48",100,100,10545,100,"3:11pm - <b>17.40</b>","Veritex Holdings, Inc."
"VCEL",2.84,2.82,"2.76 - 2.99",100,3000,274843,100,"3:08pm - <b>2.82</b>","Vericel Corporation"
"VCIT",89.56,89.55,"89.48 - 89.64",300,500,797004,100,"3:13pm - <b>89.55</b>","Vanguard Intermediate-Term Corp"
"VCLT",95.2500,95.1900,"95.1200 - 95.4500",200,100,58033,110,"3:07pm - <b>95.2185</b>","Vanguard Long-Term Corporate Bo"
"VCSH",80.6200,80.6000,"80.5700 - 80.6284",3800,500,1273574,120,"3:12pm - <b>80.6096</b>","Vanguard Short-Term Corporate B"
"VCYT",7.25,7.20,"7.15 - 7.95",100,100,20578,100,"3:05pm - <b>7.20</b>","Veracyte, Inc."
"VDSI",18.100,18.070,"18.040 - 18.580",300,200,178213,100,"3:12pm - <b>18.085</b>","VASCO Data Security Internation"
"VDTH",9.79,9.76,"9.76 - 9.94",100,700,12964,100,"3:07pm - <b>9.77</b>","Videocon d2h Limited"
"VECO",19.29,19.28,"18.93 - 19.44",300,100,81378,100,"3:13pm - <b>19.27</b>","Veeco Instruments Inc."
"VGIT",66.750,66.700,"66.650 - 66.790",1600,100,88130,103,"3:06pm - <b>66.725</b>","Vanguard Intermediate -Term Gov"
"VGLT",84.310,84.230,"84.150 - 84.516",700,100,386480,100,"3:12pm - <b>84.265</b>","Vanguard Long-Term Government B"
"VGSH",61.2200,61.2000,"61.1600 - 61.2200",2900,600,76863,2099,"3:10pm - <b>61.2104</b>","Vanguard Short-Term Government "
"VIA",39.19,39.16,"39.13 - 39.83",100,100,46557,100,"3:07pm - <b>39.16</b>","Viacom Inc."
"VIAB",34.90,34.89,"34.86 - 35.74",1500,1800,2189509,200,"3:13pm - <b>34.90</b>","Viacom Inc."
"VIAV",7.330,7.320,"7.310 - 7.460",2000,2900,497801,200,"3:12pm - <b>7.325</b>","Viavi Solutions Inc."
"VICL",3.22,3.18,"3.19 - 3.27",100,200,6618,100,"3:01pm - <b>3.22</b>","Vical Incorporated"
"VICR",11.920,11.830,"11.575 - 12.050",100,200,22137,200,"3:11pm - <b>11.915</b>","Vicor Corporation"
"VIDI",21.74,21.69,"21.68 - 21.78",200,200,18251,3073,"2:52pm - <b>21.74</b>","Vident International Equity Fun"
"VIGI",56.88,56.85,"56.82 - 57.26",500,100,13506,100,"2:50pm - <b>56.83</b>","Vanguard International Dividend"
"VIIX",12.00,11.99,"11.78 - 12.15",2100,300,919638,300,"3:12pm - <b>11.99</b>","Credit Suisse AG"
"VIIZ",13.43,13.42,"13.48 - 13.48",5500,5000,1400,1400,"11:31am - <b>13.48</b>","Credit Suisse AG"
"VIP",3.56,3.55,"3.50 - 3.58",3800,36400,3497334,100,"3:12pm - <b>3.56</b>","VimpelCom Ltd."
"VIRC",4.1700,4.0800,"4.0600 - 4.2800",400,200,22233,100,"3:02pm - <b>4.1511</b>","Virco Manufacturing Corporation"
"VIRT",15.41,15.39,"15.38 - 16.01",200,300,351808,100,"3:13pm - <b>15.39</b>","Virtu Financial, Inc."
"VISN",6.40,6.35,"6.35 - 6.55",100,1300,13918,100,"3:08pm - <b>6.37</b>","VisionChina Media, Inc."
"VIVE",7.34,7.17,"7.01 - 7.35",700,400,23755,100,"3:11pm - <b>7.34</b>","Viveve Medical, Inc."
"VIVO",19.58,19.57,"19.56 - 19.77",200,100,107752,100,"3:12pm - <b>19.57</b>","Meridian Bioscience Inc."
"VKTX",1.3200,1.3000,"1.3000 - 1.3500",200,200,245180,770,"3:09pm - <b>1.3035</b>","Viking Therapeutics, Inc."
"VKTXW",0.52,0.45,"0.45 - 0.45",10000,1900,2000,100,"2:12pm - <b>0.45</b>","Viking Therapeutics, Inc."
"VLGEA",32.50,32.46,"32.44 - 32.84",400,500,6200,100,"3:06pm - <b>32.50</b>","Village Super Market, Inc."
"VLTC",2.6700,2.6200,"2.6000 - 2.6500",800,400,21865,100,"2:45pm - <b>2.6319</b>","Voltari Corporation"
"VMBS",53.96,53.93,"53.91 - 53.97",1000,200,117997,117,"3:09pm - <b>53.96</b>","Vanguard Mortgage-Backed Securi"
"VNDA",17.0600,17.0500,"16.4400 - 17.0950",100,500,859103,100,"3:12pm - <b>17.0525</b>","Vanda Pharmaceuticals Inc."
"VNET",8.16,8.15,"8.15 - 8.43",1100,59800,769928,300,"3:12pm - <b>8.15</b>","21Vianet Group, Inc."
"VNOM",16.03,15.97,"15.96 - 16.26",100,100,23003,100,"3:12pm - <b>15.97</b>","Viper Energy Partners LP"
"VNQI",55.830,55.800,"55.780 - 56.000",400,500,193632,100,"3:12pm - <b>55.815</b>","Vanguard Global ex-U.S. Real Es"
"VNR",1.02,1.01,"1.01 - 1.05",12200,113300,1083542,1124,"3:12pm - <b>1.01</b>","Vanguard Natural Resources LLC"
"VNRAP",3.480,3.360,"3.250 - 3.700",400,100,15172,100,"3:04pm - <b>3.366</b>","Vanguard Natural Resources LLC"
"VNRBP",3.34,3.18,"3.09 - 3.47",100,1000,43491,100,"3:12pm - <b>3.30</b>","Vanguard Natural Resources LLC"
"VNRCP",3.42,3.20,"3.04 - 3.42",100,400,36108,100,"3:06pm - <b>3.31</b>","Vanguard Natural Resources LLC"
"VOD",29.10,29.09,"28.83 - 29.13",1500,5200,4687803,200,"3:13pm - <b>29.10</b>","Vodafone Group Plc"
"VONE",98.49,98.46,"98.40 - 98.83",900,800,16121,200,"3:06pm - <b>98.45</b>","Vanguard Russell 1000 ETF"
"VONG",106.19,106.15,"106.09 - 106.57",100,300,15138,100,"2:56pm - <b>106.17</b>","Vanguard Russell 1000 Growth ET"
"VONV",91.30,91.26,"91.22 - 91.65",3000,300,20024,100,"2:57pm - <b>91.26</b>","Vanguard Russell 1000 Value ETF"
"VOXX",3.05,3.04,"3.03 - 3.14",200,1200,58041,100,"3:10pm - <b>3.05</b>","VOXX International Corporation"
"VRA",15.72,15.70,"15.39 - 15.98",300,200,254396,100,"3:12pm - <b>15.71</b>","Vera Bradley, Inc."
"VRAY",5.0300,5.0000,"4.7400 - 5.1900",200,1200,72263,120,"3:10pm - <b>5.0253</b>","ViewRay, Inc."
"VRIG",25.06,24.99,N/A,1100,1400,0,N/A,"3:53pm - <b>25.02</b>","PowerShares Variable Rate Inves"
"VRML",1.37,1.35,"1.32 - 1.38",5700,100,9669,100,"2:35pm - <b>1.37</b>","Vermillion, Inc."
"VRNS",29.94,29.89,"29.54 - 30.01",100,100,25727,100,"3:12pm - <b>29.92</b>","Varonis Systems, Inc."
"VRNT",37.50,37.49,"37.40 - 38.65",200,400,460753,100,"3:12pm - <b>37.50</b>","Verint Systems Inc."
"VRSK",81.06,81.05,"80.34 - 81.47",200,100,401981,100,"3:12pm - <b>81.05</b>","Verisk Analytics, Inc."
"VRSN",78.37,78.33,"77.68 - 78.59",100,300,437383,100,"3:11pm - <b>78.34</b>","VeriSign, Inc."
"VRTB",3.0000,2.5200,"2.5149 - 2.5149",1000,4900,321,200,"2:29pm - <b>2.5149</b>","Vestin Realty Mortgage II, Inc."
"VRTS",97.3700,97.0300,"96.0400 - 104.7300",100,100,55512,100,"3:12pm - <b>97.3799</b>","Virtus Investment Partners, Inc"
"VRTU",24.30,24.28,"23.84 - 24.31",300,100,118024,100,"3:09pm - <b>24.29</b>","Virtusa Corporation"
"VRTX",88.63,88.59,"88.10 - 91.23",100,200,965195,100,"3:13pm - <b>88.62</b>","Vertex Pharmaceuticals Incorpor"
"VSAR",12.8800,12.7900,"12.5800 - 13.2900",100,100,25483,150,"3:11pm - <b>12.7901</b>","Versartis, Inc."
"VSAT",74.86,74.76,"74.35 - 75.16",100,100,53358,100,"3:11pm - <b>74.79</b>","ViaSat, Inc."
"VSEC",34.29,33.91,"33.53 - 34.24",100,200,2071,200,"3:03pm - <b>33.91</b>","VSE Corporation"
"VSTM",1.38,1.36,"1.36 - 1.45",200,1000,167450,1449,"3:12pm - <b>1.36</b>","Verastem, Inc."
"VTAE",20.91,20.90,"20.90 - 20.94",4300,7400,260986,200,"3:12pm - <b>20.91</b>","Vitae Pharmaceuticals, Inc."
"VTGN",4.39,4.31,"4.33 - 4.56",300,100,67963,100,"3:02pm - <b>4.33</b>","VistaGen Therapeutics, Inc."
"VTHR",98.62,98.53,"98.69 - 99.00",2300,200,4651,100,"12:14pm - <b>98.72</b>","Vanguard Russell 3000 ETF"
"VTIP",49.56,49.55,"49.55 - 49.60",5000,700,338018,100,"3:12pm - <b>49.56</b>","Vanguard Short-Term Inflation-P"
"VTL",6.06,6.01,"6.01 - 6.17",200,100,67866,100,"3:11pm - <b>6.06</b>","Vital Therapies, Inc."
"VTNR",1.1300,1.1100,"1.1000 - 1.1600",2200,200,13040,300,"2:32pm - <b>1.1269</b>","Vertex Energy, Inc"
"VTVT",7.25,7.20,"7.09 - 7.36",400,100,38918,100,"3:10pm - <b>7.25</b>","vTv Therapeutics Inc."
"VTWG",107.8400,107.7700,"107.9830 - 108.2500",200,100,1446,119,"12:14pm - <b>108.0699</b>","Vanguard Russell 2000 Growth ET"
"VTWO",99.02,98.98,"98.95 - 99.45",300,700,43965,100,"3:04pm - <b>98.95</b>","Vanguard Russell 2000 ETF"
"VTWV",90.01,89.94,"89.89 - 90.51",1000,500,7728,239,"2:58pm - <b>89.96</b>","Vanguard Russell 2000 Value ETF"
"VUSE",26.32,26.27,"26.26 - 26.39",300,100,12102,100,"3:07pm - <b>26.30</b>","Vident Core US Equity ETF"
"VUZI",9.160,9.120,"9.037 - 9.450",200,900,362350,300,"3:12pm - <b>9.142</b>","VUZIX CORP CMN STK"
"VVUS",1.23,1.22,"1.11 - 1.25",6600,1400,952776,100,"3:12pm - <b>1.23</b>","VIVUS, Inc."
