Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AAAP",38.85,38.61,"37.87 - 38.75",400,100,25763,100,"3:00pm - <b>38.75</b>","Advanced Accelerator Applicatio"
"AAL",34.95,34.94,"34.86 - 35.55",900,1900,5571394,100,"3:43pm - <b>34.94</b>","American Airlines Group, Inc."
"AAME",3.42,3.39,"3.31 - 3.43",100,100,3135,100,"2:33pm - <b>3.42</b>","Atlantic American Corporation"
"AAOI",21.12,21.12,"20.85 - 21.60",100,100,354175,100,"3:43pm - <b>21.12</b>","Applied Optoelectronics, Inc."
"AAON",28.10,28.08,"27.87 - 28.42",200,300,60973,100,"3:43pm - <b>28.09</b>","AAON, Inc."
"AAPC",10.45,10.44,"10.44 - 10.44",900,500,500,100,"9:59am - <b>10.44</b>","Atlantic Alliance Partnership C"
"AAPL",112.980,112.970,"111.550 - 113.390",700,2300,23883228,100,"3:43pm - <b>112.975</b>","Apple Inc."
"AAWW",40.06,40.04,"39.76 - 40.53",200,200,157224,100,"3:43pm - <b>40.05</b>","Atlas Air Worldwide Holdings"
"AAXJ",59.93,59.92,"59.87 - 60.21",900,600,556490,100,"3:43pm - <b>59.92</b>","iShares MSCI All Country Asia e"
"ABAC",2.14,2.02,"2.02 - 2.13",200,1200,9152,100,"2:35pm - <b>2.12</b>","Aoxin Tianli Group, Inc."
"ABAX",50.62,50.56,"50.56 - 51.63",200,200,66516,100,"3:43pm - <b>50.56</b>","ABAXIS, Inc."
"ABCB",34.97,34.95,"34.90 - 35.49",200,200,60359,100,"3:43pm - <b>34.95</b>","Ameris Bancorp"
"ABCD",5.48,5.47,"5.47 - 5.71",600,600,5430,600,"3:31pm - <b>5.48</b>","Cambium Learning Group, Inc."
"ABCO",43.44,43.41,"42.55 - 43.84",200,100,175825,100,"3:43pm - <b>43.41</b>","The Advisory Board Company"
"ABDC",13.170,13.100,"13.090 - 13.220",200,100,73761,348,"3:36pm - <b>13.166</b>","Alcentra Capital Corp."
"ABEO",6.0800,6.0700,"6.0400 - 6.3700",400,1700,228028,100,"3:43pm - <b>6.0799</b>","Abeona Therapeutics Inc."
"ABEOW",3.85,3.13,"2.45 - 4.00",1000,500,4667,100,"12:39pm - <b>3.75</b>","Abeona Therapeutics Inc."
"ABIL",3.88,3.78,"3.71 - 3.90",700,1500,3965,379,"3:10pm - <b>3.76</b>","Ability Inc."
"ABIO",2.91,2.88,"2.84 - 2.92",100,200,11144,100,"3:40pm - <b>2.88</b>","ARCA biopharma, Inc."
"ABMD",126.74,126.69,"122.26 - 127.22",100,200,330463,100,"3:43pm - <b>126.75</b>","ABIOMED, Inc."
