Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DSKX",N/A,N/A,N/A,N/A,N/A,0,N/A,"10:31am - <b>0.6699</b>","DS Healthcare Group, Inc."
"DSLV",19.93,19.89,"19.15 - 19.98",100,1000,210145,100,"2:48pm - <b>19.92</b>","Credit Suisse AG"
"DSPG",11.88,11.85,"11.85 - 11.92",200,100,29868,100,"2:50pm - <b>11.85</b>","DSP Group, Inc."
"DSWL",1.75,1.74,"1.73 - 1.75",300,5500,19558,10000,"1:03pm - <b>1.75</b>","Deswell Industries, Inc."
"DTEA",12.61,12.53,"12.18 - 12.73",100,300,65326,100,"2:44pm - <b>12.50</b>","DAVIDsTEA Inc."
"DTLK",10.33,10.32,"10.31 - 10.46",100,100,33660,100,"2:49pm - <b>10.33</b>","Datalink Corporation"
"DTRM",1.75,1.70,N/A,100,1000,0,N/A,"3:59pm - <b>1.71</b>","Determine, Inc. "
"DTSI",42.70,42.69,"42.42 - 42.79",200,100,116698,100,"2:48pm - <b>42.69</b>","DTS, Inc."
"DTUL",66.630,66.240,N/A,100,100,0,N/A,"12:03pm - <b>66.312</b>","Barclays PLC"
"DTUS",29.05,28.73,"28.82 - 29.15",900,100,1349,200,"1:18pm - <b>28.97</b>","Barclays PLC"
"DTYL",83.71,81.22,N/A,100,100,0,N/A,"11:48am - <b>81.62</b>","Barclays PLC"
"DTYS",11.8700,11.8500,"11.7000 - 12.2900",100,300,36598,400,"2:20pm - <b>11.7925</b>","Barclays PLC"
"DVAX",11.060,11.050,"11.015 - 11.409",200,300,1129947,100,"2:50pm - <b>11.055</b>","Dynavax Technologies Corporatio"
"DVCR",9.92,9.01,"9.48 - 9.75",2500,100,532,100,"12:46pm - <b>9.75</b>","Diversicare Healthcare Services"
"DWAC",25.05,24.70,"24.79 - 24.79",100,100,100,100,"9:30am - <b>24.79</b>","Elkhorn Commodity Rotation Stra"
"DWAT",10.31,10.29,"10.29 - 10.31",5000,5000,2151,100,"2:39pm - <b>10.30</b>","Arrow DWA Tactical ETF"
"DWCH",7.6600,7.5500,"7.1000 - 7.7500",200,100,109926,500,"2:50pm - <b>7.6523</b>","Datawatch Corporation"
"DWFI",25.680,25.610,"25.665 - 25.700",3800,3800,809,444,"2:15pm - <b>25.665</b>","SPDR Dorsey Wright Fixed Income"
"DWIN",27.9700,27.8800,"27.8776 - 28.0700",3500,3800,33827,304,"2:27pm - <b>27.9245</b>","PowerShares DWA Tactical Multi-"
"DWLV",25.6000,25.5600,"25.5600 - 25.6000",100,200,1818,638,"2:27pm - <b>25.5868</b>","PowerShares DWA Momentum & Low "
"DWSN",7.36,7.34,"7.02 - 7.46",100,100,25238,100,"2:47pm - <b>7.36</b>","Dawson Geophysical Company"
"DWTR",25.1300,25.0600,"25.0800 - 25.1699",4800,7500,6861,450,"2:47pm - <b>25.0817</b>","PowerShares DWA Tactical Sector"
"DXCM",93.56,93.53,"92.85 - 93.85",100,200,327910,100,"2:46pm - <b>93.51</b>","DexCom, Inc."
"DXGE",25.88,25.87,"25.87 - 25.95",300,1600,58572,100,"2:47pm - <b>25.87</b>","WisdomTree Germany Hedged Equit"
"DXJS",30.72,30.68,"30.64 - 30.76",100,1000,12229,100,"2:50pm - <b>30.68</b>","WisdomTree Japan Hedged SmallCa"
"DXKW",21.26,20.97,N/A,300,100,0,N/A,"1:09pm - <b>21.26</b>","WisdomTree Korea Hedged Equity "
"DXLG",4.35,4.33,"4.28 - 4.47",200,1100,56165,100,"2:50pm - <b>4.33</b>","Destination XL Group, Inc."
"DXPE",25.24,25.19,"24.86 - 25.57",100,200,56301,100,"2:46pm - <b>25.19</b>","DXP Enterprises, Inc."
"DXPS",25.90,25.86,"25.81 - 25.87",300,300,1112,100,"1:22pm - <b>25.87</b>","WisdomTree United Kingdom Hedge"
"DXTR",1.97,1.95,"1.93 - 1.97",600,4800,9831,100,"2:11pm - <b>1.97</b>","Dextera Surgical Inc."
"DXYN",4.84,4.75,"4.60 - 5.04",200,100,22219,100,"2:50pm - <b>4.75</b>","The Dixie Group, Inc."
"DYNT",2.62,2.57,"2.57 - 2.62",3000,200,2711,100,"12:54pm - <b>2.57</b>","Dynatronics Corporation"
"DYSL",1.09,1.07,"1.07 - 1.10",200,200,5437,100,"1:57pm - <b>1.07</b>","Dynasil Corporation of America"
"DZSI",1.08,1.06,"1.06 - 1.10",700,2000,24997,200,"2:22pm - <b>1.08</b>","DASAN Zhone Solutions, Inc."
"EA",83.73,83.70,"83.22 - 84.25",300,300,1194322,100,"2:50pm - <b>83.71</b>","Electronic Arts Inc."
"EAC",0.386,0.371,"0.360 - 0.393",6500,500,91139,100,"2:50pm - <b>0.386</b>","Erickson Incorporated"
"EACQ",9.94,9.76,N/A,200,1000,0,N/A,"2:35pm - <b>9.86</b>","Easterly Acquisition Corp."
"EACQU",10.40,10.05,N/A,1000,5000,0,N/A,"3:52pm - <b>10.30</b>","Easterly Acquisition Corp."
"EACQW",0.60,0.51,N/A,1000,4000,0,N/A,"3:34pm - <b>0.59</b>","Easterly Acquisition Corp."
"EAGL",9.84,9.81,"9.85 - 9.85",100,100,1000,1000,"10:09am - <b>9.85</b>","Double Eagle Acquisition Corp."
"EAGLU",10.29,10.15,"10.15 - 10.30",100,300,897,100,"1:59pm - <b>10.29</b>","Double Eagle Acquisition Corp."
"EAGLW",0.36,0.34,N/A,5000,8000,0,N/A,"3:42pm - <b>0.35</b>","Double Eagle Acquisition Corp."
"EARS",1.70,1.69,"1.69 - 1.77",500,700,84878,100,"2:49pm - <b>1.69</b>","Auris Medical Holding AG"
"EBAY",31.62,31.61,"31.59 - 32.01",2100,2100,3810245,100,"2:50pm - <b>31.61</b>","eBay Inc."
"EBAYL",27.0900,27.0500,"26.9300 - 27.1900",3700,100,57339,100,"2:49pm - <b>27.0785</b>","eBay Inc."
"EBIO",2.9700,2.9600,"2.9500 - 3.1899",700,1300,799365,1700,"2:50pm - <b>2.9601</b>","Eleven Biotherapeutics, Inc."
"EBIX",56.09,55.97,"55.11 - 56.35",200,200,65638,200,"2:50pm - <b>55.97</b>","Ebix, Inc."
"EBMT",14.50,14.20,"14.20 - 14.30",200,100,1177,100,"2:45pm - <b>14.20</b>","Eagle Bancorp Montana, Inc."
"EBSB",15.45,15.44,"15.43 - 15.52",600,300,19455,200,"2:48pm - <b>15.45</b>","Meridian Bancorp, Inc."
"EBTC",26.80,25.67,"26.25 - 26.64",100,200,1161,100,"1:36pm - <b>26.37</b>","Enterprise Bancorp Inc"
"ECAC",10.30,10.20,N/A,1000,7500,0,N/A,"9:30am - <b>10.19</b>","E-compass Acquisition Corp."
"ECACR",0.6000,0.5744,N/A,2000,900,0,N/A,"11:28am - <b>0.5232</b>","E-compass Acquisition Corp."
"ECACU",10.950,10.650,N/A,100,1000,0,N/A,"10:34am - <b>10.801</b>","E-compass Acquisition Corp."
"ECHO",23.12,23.10,"22.84 - 23.24",200,100,83331,100,"2:50pm - <b>23.10</b>","Echo Global Logistics, Inc."
"ECOL",43.37,43.29,"43.02 - 43.71",100,100,49909,100,"2:50pm - <b>43.32</b>","US Ecology, Inc."
"ECPG",21.49,21.46,"21.04 - 22.12",100,1000,184400,100,"2:49pm - <b>21.46</b>","Encore Capital Group Inc"
"ECYT",3.14,3.12,"3.08 - 3.16",200,400,42806,100,"2:47pm - <b>3.14</b>","Endocyte, Inc."
"EDAP",2.9500,2.8900,"2.9000 - 2.9400",200,1000,26430,5000,"2:37pm - <b>2.9029</b>","EDAP TMS S.A."
"EDBI",28.41,28.30,"28.42 - 28.42",4000,500,175,100,"1:03pm - <b>28.42</b>","Legg Mason Emerging Markets Div"
"EDGE",10.76,10.73,"10.66 - 11.00",100,200,11783,100,"2:41pm - <b>10.73</b>","Edge Therapeutics, Inc."
"EDGW",8.61,8.50,"8.26 - 8.61",1400,100,8237,100,"1:57pm - <b>8.50</b>","Edgewater Technology, Inc."
"EDIT",13.960,13.910,"13.680 - 14.436",200,300,240551,100,"2:50pm - <b>13.935</b>","Editas Medicine, Inc."
"EDUC",11.2800,11.1200,"11.1100 - 11.2500",100,200,1621,140,"2:00pm - <b>11.1717</b>","Educational Development Corpora"
"EEFT",81.00,80.94,"79.51 - 81.36",100,200,94410,100,"2:50pm - <b>80.95</b>","Euronet Worldwide, Inc."
"EEI",10.08,9.95,"9.86 - 10.14",500,100,1078,100,"2:13pm - <b>9.86</b>","Ecology and Environment, Inc."
"EEMA",56.9300,56.6900,"56.6800 - 57.0000",100,100,13115,200,"2:42pm - <b>56.8142</b>","iShares MSCI Emerging Markets A"
"EFII",48.850,48.820,"48.650 - 49.310",300,100,111517,100,"2:50pm - <b>48.815</b>","Electronics for Imaging, Inc."
"EFOI",3.960,3.950,"3.950 - 4.030",400,8100,74130,100,"2:49pm - <b>3.955</b>","Energy Focus, Inc."
"EFSC",31.22,31.20,"31.19 - 31.39",100,100,19971,100,"2:45pm - <b>31.20</b>","Enterprise Financial Services C"
"EFUT",6.2600,6.2000,"6.1500 - 6.3500",100,500,27792,1000,"2:48pm - <b>6.2256</b>","eFuture Holding Inc."
"EGAN",3.01,2.92,"2.90 - 3.07",100,100,10275,100,"2:41pm - <b>2.91</b>","eGain Corporation"
"EGBN",48.900,48.750,"48.600 - 49.550",300,300,73289,100,"2:47pm - <b>48.815</b>","Eagle Bancorp, Inc."
"EGHT",15.09,15.07,"14.63 - 15.15",300,400,245600,100,"2:50pm - <b>15.08</b>","8x8 Inc"
"EGLE",7.340,7.210,"6.980 - 7.500",100,300,98223,100,"2:50pm - <b>7.295</b>","Eagle Bulk Shipping Inc."
"EGLT",7.92,7.91,"7.71 - 8.02",100,100,339854,100,"2:50pm - <b>7.92</b>","Egalet Corporation"
"EGOV",23.39,23.36,"23.30 - 23.63",100,100,47518,100,"2:49pm - <b>23.39</b>","NIC Inc."
"EGRX",66.18,66.04,"65.30 - 66.90",100,200,175091,100,"2:40pm - <b>66.06</b>","Eagle Pharmaceuticals, Inc."
"EGT",1.90,1.86,"1.85 - 1.90",1800,100,8864,3300,"1:20pm - <b>1.87</b>","Entertainment Gaming Asia Incor"
"EHTH",11.13,11.11,"10.93 - 11.22",100,100,87115,100,"2:49pm - <b>11.10</b>","eHealth, Inc."
"EIGI",8.57,8.56,"8.44 - 8.60",300,900,351507,100,"2:50pm - <b>8.57</b>","Endurance International Group H"
"EIGR",13.91,13.82,"13.80 - 14.06",200,100,21221,100,"2:44pm - <b>13.82</b>","Eiger BioPharmaceuticals, Inc."
"EKSO",3.62,3.61,"3.51 - 3.67",400,900,104526,100,"2:45pm - <b>3.60</b>","EKSO BIONICS HOLDING"
"ELEC",9.82,9.80,"9.80 - 9.83",700,4800,350,150,"1:07pm - <b>9.80</b>","Electrum Special Acquisition Co"
"ELECU",10.1000,10.0200,N/A,100,100,0,N/A,"3:57pm - <b>10.0203</b>","Electrum Special Acquisition Co"
"ELECW",0.24,0.22,"0.24 - 0.24",17400,200,50300,7600,"9:30am - <b>0.24</b>","Electrum Special Acquisition Co"
"ELGX",12.77,12.76,"12.14 - 12.87",500,800,313482,100,"2:50pm - <b>12.76</b>","Endologix, Inc."
"ELNK",6.140,6.130,"6.100 - 6.250",1200,1000,173350,100,"2:50pm - <b>6.135</b>","EarthLink Holdings Corp."
"ELON",5.34,5.15,"5.20 - 5.33",100,100,1323,100,"2:48pm - <b>5.33</b>","Echelon Corporation"
"ELOS",6.8900,6.8700,"6.7000 - 6.9900",100,100,76042,100,"2:50pm - <b>6.8898</b>","Syneron Medical Ltd."
"ELSE",3.51,3.46,"3.42 - 3.49",100,100,7264,100,"2:12pm - <b>3.46</b>","Electro-Sensors, Inc."
"ELTK",1.06,1.01,N/A,200,3700,0,N/A,"3:36pm - <b>1.02</b>","Eltek Ltd."
"EMCB",71.3300,71.1300,"71.0500 - 71.3999",100,100,17151,142,"1:12pm - <b>71.1301</b>","WisdomTree Emerging Markets Cor"
"EMCF",24.7500,24.3600,"23.9622 - 24.6900",100,100,3839,100,"10:53am - <b>23.9937</b>","Emclaire Financial Corp"
"EMCG",22.69,22.48,"22.62 - 22.66",100,200,471,100,"1:54pm - <b>22.62</b>","WisdomTree Emerging Markets Con"
"EMCI",27.83,27.71,"27.76 - 28.04",200,100,2376,150,"12:57pm - <b>27.95</b>","EMC Insurance Group Inc."
"EMIF",30.55,30.47,"30.60 - 30.89",400,300,3724,400,"2:46pm - <b>30.60</b>","iShares S&P Emerging Markets In"
"EMITF",3.78,3.76,"3.74 - 3.84",100,100,3370,100,"2:41pm - <b>3.76</b>","Elbit Imaging Ltd."
"EMKR",5.3300,5.3200,"5.2000 - 5.3400",800,500,144403,100,"2:47pm - <b>5.3293</b>","EMCORE Corporation"
"EML",19.49,19.30,N/A,100,200,0,N/A,"3:49pm - <b>19.30</b>","Eastern Company (The)"
"EMMS",4.05,4.03,"4.01 - 4.05",300,2400,6013,100,"2:27pm - <b>4.05</b>","Emmis Communications Corporatio"
"ENDP",22.040,22.030,"21.800 - 23.440",600,1800,5775038,255,"2:50pm - <b>22.035</b>","Endo International plc"
"ENFC",18.44,18.21,"18.34 - 18.34",2500,100,100,100,"9:30am - <b>18.34</b>","Entegra Financial Corp."
"ENG",1.6200,1.5200,"1.5600 - 1.6500",100,15100,39186,300,"2:49pm - <b>1.5603</b>","ENGlobal Corporation"
"ENOC",5.50,5.47,"5.50 - 5.72",500,400,77423,100,"2:47pm - <b>5.50</b>","EnerNOC, Inc."
"ENPH",1.200,1.190,"1.190 - 1.250",1500,11800,1332047,100,"2:49pm - <b>1.195</b>","Enphase Energy, Inc."
"ENSG",20.96,20.95,"20.91 - 21.21",300,100,69227,100,"2:49pm - <b>20.95</b>","The Ensign Group, Inc."
"ENT",8.0800,8.0700,"8.0300 - 8.1700",300,100,147983,100,"2:50pm - <b>8.0701</b>","Global Eagle Entertainment Inc."
"ENTA",26.260,26.250,"26.020 - 26.350",100,100,88697,100,"2:50pm - <b>26.255</b>","Enanta Pharmaceuticals, Inc."
"ENTG",17.07,17.06,"16.95 - 17.13",400,500,194168,100,"2:49pm - <b>17.07</b>","Entegris, Inc."
"ENTL",20.56,20.31,"19.92 - 20.63",100,600,13061,100,"2:44pm - <b>20.59</b>","Entellus Medical, Inc."
"ENZL",45.97,45.88,"45.52 - 46.04",100,200,54991,100,"2:26pm - <b>45.93</b>","iShares MSCI New Zealand Capped"
"ENZY",6.93,6.91,"6.76 - 6.98",200,200,26893,100,"2:50pm - <b>6.91</b>","Enzymotec Ltd."
"EPAY",22.72,22.70,"22.63 - 23.13",400,100,233971,100,"2:50pm - <b>22.71</b>","Bottomline Technologies, Inc."
"EPIQ",16.490,16.480,"16.480 - 16.495",2700,62900,49586,100,"2:50pm - <b>16.485</b>","EPIQ Systems, Inc."
"EPIX",2.7000,2.5500,"2.4400 - 2.7075",100,1000,2285,1000,"12:13pm - <b>2.7075</b>","ESSA Pharma Inc."
"EPZM",9.80,9.79,"9.58 - 9.89",200,400,103082,100,"2:46pm - <b>9.79</b>","Epizyme, Inc."
"EQBK",25.75,25.47,"25.32 - 25.99",100,100,5471,100,"2:03pm - <b>25.70</b>","Equity Bancshares, Inc."
"EQFN",8.81,8.63,"8.63 - 8.81",100,400,509,100,"2:27pm - <b>8.64</b>","Equitable Financial Corp."
"EQIX",362.55,362.33,"357.43 - 363.00",200,100,216601,100,"2:48pm - <b>362.54</b>","Equinix, Inc."
"ERI",14.88,14.85,"14.54 - 15.20",400,100,402249,100,"2:49pm - <b>14.86</b>","Eldorado Resorts, Inc."
"ERIC",6.92,6.91,"6.88 - 6.93",29200,15200,1566523,100,"2:50pm - <b>6.91</b>","Ericsson"
"ERIE",100.74,100.56,"100.02 - 100.75",200,100,11810,100,"2:45pm - <b>100.57</b>","Erie Indemnity Company"
"ERII",15.350,15.340,"15.000 - 15.600",200,500,609583,100,"2:50pm - <b>15.345</b>","Energy Recovery, Inc."
"ERS",5.14,5.01,"5.00 - 5.15",2000,100,3425,100,"2:33pm - <b>5.05</b>","Empire Resources, Inc."
"ESBK",20.49,19.89,"19.51 - 20.49",300,200,1995,125,"2:18pm - <b>19.51</b>","Elmira Savings Bank NY (The)"
"ESCA",12.73,12.65,"12.69 - 12.84",100,100,3978,100,"2:46pm - <b>12.81</b>","Escalade, Incorporated"
"ESEA",2.01,1.95,"1.91 - 2.12",1000,100,9608,100,"2:26pm - <b>2.00</b>","Euroseas Ltd."
"ESES",2.25,2.13,"2.30 - 2.30",500,2200,106,100,"9:42am - <b>2.30</b>","ECO-STIM ENERGY"
"ESG",50.22,50.16,"50.46 - 50.46",1800,300,101,100,"9:30am - <b>50.46</b>","FlexShares STOXX US ESG Impact "
"ESGD",56.40,56.20,"56.48 - 56.48",500,4000,2034,500,"11:14am - <b>56.48</b>","iShares MSCI EAFE ESG Optimized"
"ESGE",57.19,56.96,"57.17 - 57.62",500,4000,4439,300,"2:36pm - <b>57.19</b>","iShares MSCI EM ESG Optimized E"
"ESGG",76.54,76.37,N/A,1300,100,0,N/A,"9:30am - <b>77.37</b>","FlexShares STOXX Global ESG Imp"
"ESGR",160.65,160.17,"160.20 - 161.32",100,100,5344,100,"2:39pm - <b>160.20</b>","Enstar Group Limited"
"ESIO",5.740,5.710,"5.630 - 5.860",400,300,24373,100,"2:43pm - <b>5.713</b>","Electro Scientific Industries, "
"ESLT",96.25,96.00,"95.04 - 98.11",100,100,75946,300,"2:50pm - <b>96.15</b>","Elbit Systems Ltd."
"ESMC",0.7400,0.6600,"0.6500 - 0.6789",100,100,1758,1000,"1:03pm - <b>0.6789</b>","Escalon Medical Corp."
"ESND",20.11,20.08,"19.99 - 20.16",100,200,47861,100,"2:47pm - <b>20.10</b>","Essendant Inc."
"ESPR",13.660,13.630,"13.221 - 14.090",200,300,242902,100,"2:50pm - <b>13.645</b>","Esperion Therapeutics, Inc."
"ESRX",70.72,70.71,"70.52 - 71.68",400,500,1882426,100,"2:50pm - <b>70.72</b>","Express Scripts Holding Company"
"ESSA",13.97,13.81,"13.86 - 13.99",100,400,5015,100,"2:18pm - <b>13.99</b>","ESSA Bancorp, Inc."
"ESXB",5.45,5.40,"5.40 - 5.41",200,300,1036,100,"1:41pm - <b>5.40</b>","Community Bankers Trust Corpora"
"ETFC",27.89,27.88,"27.80 - 28.26",1900,1700,1504311,100,"2:50pm - <b>27.88</b>","E*TRADE Financial Corporation"
"ETRM",0.1416,0.1407,"0.1323 - 0.1439",100,4200,5324343,8000,"2:50pm - <b>0.1416</b>","EnteroMedics Inc."
"ETSY",14.94,14.93,"14.58 - 15.29",700,600,1281186,100,"2:50pm - <b>14.94</b>","Etsy, Inc."
"EUFN",17.02,17.01,"16.98 - 17.09",15900,16000,206662,166,"2:47pm - <b>17.01</b>","iShares MSCI Europe Financials "
"EVAR",1.1100,1.0500,"0.8300 - 1.1500",6200,700,967271,700,"2:50pm - <b>1.1099</b>","Lombard Medical, Inc."
"EVBG",16.04,16.01,"14.40 - 16.33",100,100,620423,1100,"2:50pm - <b>16.04</b>","Everbridge, Inc."
"EVBS",8.15,8.10,"8.00 - 8.25",700,300,62170,100,"2:39pm - <b>8.15</b>","Eastern Virginia Bankshares, In"
"EVEP",2.220,2.200,"2.170 - 2.260",1100,5000,56860,2525,"2:43pm - <b>2.212</b>","EV Energy Partners, L.P."
"EVGBC",100.03,100.01,"100.03 - 100.03",10000,10000,100,100,"2:38pm - <b>100.03</b>","Eaton Vance NextShares Trust"
"EVK",2.09,2.06,"2.06 - 2.06",100,600,630,300,"9:34am - <b>2.06</b>","Ever-Glory International Group,"
"EVLMC",N/A,100.02,"100.04 - 100.04",N/A,10000,5100,5100,"2:38pm - <b>100.04</b>","Eaton Vance NextShares Trust II"
"EVLV",2.2900,2.2800,"2.2500 - 2.3900",700,700,243300,163,"2:49pm - <b>2.2801</b>","EVINE Live Inc."
"EVOK",1.9800,1.9700,"1.9700 - 2.0400",400,100,95461,200,"2:50pm - <b>1.9761</b>","Evoke Pharma, Inc."
"EVOL",4.38,4.35,"4.35 - 4.41",300,200,55326,100,"2:48pm - <b>4.38</b>","Evolving Systems, Inc."
"EVSTC",N/A,N/A,"100.00 - 100.02",N/A,N/A,4660,225,"2:01pm - <b>100.00</b>","Eaton Vance NextShares Trust - "
"EWBC",36.02,36.01,"35.97 - 36.42",300,300,708256,100,"2:50pm - <b>36.01</b>","East West Bancorp, Inc."
"EWZS",11.6300,11.5000,"11.5400 - 11.6300",600,1200,2472,265,"2:33pm - <b>11.5829</b>","iShares MSCI Brazil Small-Cap E"
"EXA",15.70,15.67,"15.69 - 16.10",200,100,46500,100,"2:46pm - <b>15.69</b>","Exa Corporation"
