Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BRKS",13.49,13.47,"13.44 - 13.68",200,400,120641,100,"3:14pm - <b>13.48</b>","Brooks Automation, Inc."
"BSET",24.85,24.70,"24.68 - 24.97",200,300,22323,400,"3:03pm - <b>24.85</b>","Bassett Furniture Industries, I"
"BSF",9.09,9.01,"9.00 - 9.12",100,200,15704,100,"3:05pm - <b>9.05</b>","Bear State Financial, Inc."
"BSFT",46.30,46.24,"46.15 - 47.00",200,100,83357,100,"3:13pm - <b>46.31</b>","BroadSoft, Inc."
"BSPM",3.85,3.83,"3.61 - 3.91",900,500,153789,100,"3:14pm - <b>3.85</b>","Biostar Pharmaceuticals, Inc."
"BSQR",4.69,4.67,"4.68 - 4.79",100,5000,26941,100,"3:11pm - <b>4.69</b>","BSQUARE Corporation"
"BSRR",18.400,18.230,"18.281 - 18.540",100,200,8754,350,"3:10pm - <b>18.281</b>","Sierra Bancorp"
"BSTC",45.70,45.39,"44.80 - 47.47",100,200,90677,100,"3:01pm - <b>45.68</b>","BioSpecifics Technologies Corp"
"BSTG",1.080,1.060,"1.050 - 1.090",300,200,26879,100,"3:12pm - <b>1.062</b>","Biostage, Inc."
"BTEC",26.88,26.80,N/A,2700,2900,0,N/A,"12:06pm - <b>26.41</b>","Principal Healthcare Innovators"
"BUFF",23.27,23.26,"23.21 - 23.96",400,100,1343915,100,"3:14pm - <b>23.28</b>","Blue Buffalo Pet Products, Inc."
"BUR",2.29,2.20,"2.21 - 2.30",200,1000,8498,100,"2:30pm - <b>2.21</b>","Burcon NutraScience Corp"
"BUSE",22.81,22.76,"22.74 - 23.15",100,100,18976,100,"3:14pm - <b>22.78</b>","First Busey Corporation"
"BV",5.43,5.42,"5.37 - 5.51",1000,400,972177,100,"3:14pm - <b>5.43</b>","Bazaarvoice, Inc."
"BVSN",5.2700,4.9900,"4.9901 - 4.9901",400,100,228,210,"3:07pm - <b>4.9901</b>","BroadVision, Inc."
"BVXV",3.84,3.65,N/A,300,2000,0,N/A,"12:22pm - <b>3.68</b>","BiondVax Pharmaceuticals Ltd."
"BVXVW",0.60,0.38,N/A,4300,5200,0,N/A,"3:16pm - <b>0.59</b>","BiondVax Pharmaceuticals Ltd."
"BWEN",4.32,4.24,"4.22 - 4.37",100,300,12023,100,"3:12pm - <b>4.32</b>","Broadwind Energy, Inc."
"BWFG",23.53,23.25,"23.28 - 23.53",100,200,28030,100,"2:58pm - <b>23.53</b>","Bankwell Financial Group, Inc."
"BWINA",25.0000,24.1100,"24.5291 - 24.5291",1300,100,241,240,"2:40pm - <b>24.5291</b>","Baldwin & Lyons, Inc."
"BWINB",25.82,25.64,"25.65 - 26.01",100,100,4453,100,"3:10pm - <b>25.81</b>","Baldwin & Lyons, Inc."
"BWLD",152.65,152.55,"151.79 - 154.24",100,200,189221,100,"3:11pm - <b>152.55</b>","Buffalo Wild Wings, Inc."
