Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VWOB",81.37,81.27,"81.17 - 81.47",100,100,81869,100,"3:50pm - <b>81.28</b>","Vanguard Emerging Markets Gover"
"VWR",28.13,28.12,"27.51 - 28.31",900,600,299965,100,"3:51pm - <b>28.15</b>","VWR Corporation"
"VXUS",46.79,46.78,"46.76 - 46.94",200,900,439713,100,"3:49pm - <b>46.79</b>","Vanguard Total International St"
"VYGR",13.94,13.78,"13.75 - 14.11",200,100,22015,100,"3:50pm - <b>13.77</b>","Voyager Therapeutics, Inc."
"VYMI",55.8500,55.8000,"55.7650 - 55.9899",500,100,11749,100,"3:50pm - <b>55.8349</b>","Vanguard International High Div"
"WABC",48.89,48.82,"48.74 - 50.09",200,300,45422,100,"3:50pm - <b>48.81</b>","Westamerica Bancorporation"
"WAFD",26.33,26.32,"26.32 - 26.69",400,400,100912,100,"3:51pm - <b>26.33</b>","Washington Federal, Inc."
"WAFDW",9.94,8.71,N/A,4500,200,0,N/A,"1:03pm - <b>9.17</b>","Washington Federal, Inc."
"WASH",41.07,40.99,"40.83 - 41.61",200,300,42060,100,"3:50pm - <b>41.06</b>","Washington Trust Bancorp, Inc."
"WATT",18.37,18.34,"18.15 - 18.82",200,100,349250,100,"3:50pm - <b>18.34</b>","Energous Corporation"
"WAYN",13.64,13.45,"13.45 - 13.55",100,1100,56589,864,"3:28pm - <b>13.45</b>","Wayne Savings Bancshares Inc."
"WB",48.94,48.93,"47.64 - 49.22",400,200,841671,100,"3:51pm - <b>48.94</b>","Weibo Corporation"
"WBA",80.67,80.66,"80.56 - 81.90",800,700,1998939,200,"3:51pm - <b>80.68</b>","Walgreens Boots Alliance, Inc."
"WBB",19.5400,19.2100,"19.2001 - 19.2001",100,100,328,200,"11:44am - <b>19.2001</b>","Westbury Bancorp, Inc."
"WBKC",27.0000,26.7000,"26.7000 - 26.9504",100,200,1766,421,"2:18pm - <b>26.9504</b>","Wolverine Bancorp, Inc."
"WBMD",50.44,50.44,"49.01 - 50.55",100,100,209814,100,"3:51pm - <b>50.45</b>","WebMD Health Corp"
"WCFB",8.40,8.26,"8.26 - 8.51",200,200,11866,1000,"3:45pm - <b>8.26</b>","WEBSTER CITY FED BCP"
"WDC",57.07,57.06,"55.50 - 57.70",1900,400,5216375,100,"3:51pm - <b>57.09</b>","Western Digital Corporation"
"WDFC",116.33,116.22,"115.67 - 116.99",100,100,39460,100,"3:50pm - <b>116.22</b>","WD-40 Company"
"WEB",17.69,17.68,"17.62 - 17.82",400,400,146367,199,"3:51pm - <b>17.69</b>","Web.com Group, Inc."
"WEBK",21.99,21.63,N/A,100,200,295,N/A,"3:11pm - <b>22.00</b>","Wellesley Bancorp, Inc."
"WEN",10.82,10.81,"10.74 - 10.89",16900,24600,1886636,100,"3:51pm - <b>10.81</b>","Wendy's Company (The)"
"WERN",22.72,22.71,"22.44 - 22.85",700,1100,434941,100,"3:51pm - <b>22.73</b>","Werner Enterprises, Inc."
"WETF",9.67,9.66,"9.59 - 10.09",2200,4000,2987943,400,"3:51pm - <b>9.67</b>","WisdomTree Investments, Inc."
"WEYS",26.55,26.16,"26.16 - 26.71",500,200,10864,100,"3:44pm - <b>26.17</b>","Weyco Group, Inc."
"WFBI",24.56,24.29,"24.08 - 24.66",100,300,2117,100,"1:36pm - <b>24.42</b>","WashingtonFirst Bankshares Inc"
"WFD",7.62,7.58,"7.58 - 7.72",700,200,25441,100,"3:49pm - <b>7.62</b>","Westfield Financial, Inc."
"WFM",28.66,28.65,"28.38 - 28.75",4000,3400,2853407,500,"3:51pm - <b>28.66</b>","Whole Foods Market, Inc."
"WGBS",0.8650,0.8611,"0.8551 - 0.8900",1900,100,67838,200,"3:20pm - <b>0.8614</b>","WaferGen Bio-systems, Inc."
"WHF",11.1000,11.0300,"11.0100 - 11.1600",200,100,16227,210,"3:49pm - <b>11.0411</b>","WhiteHorse Finance, Inc."
"WHFBL",25.6800,25.2300,"25.2300 - 25.5030",1000,200,1550,200,"1:37pm - <b>25.5008</b>","WhiteHorse Finance, Inc."
"WHLM",8.830,7.950,"8.658 - 8.658",200,200,242,150,"3:27pm - <b>8.658</b>","Wilhelmina International, Inc."
"WHLR",1.75,1.74,"1.73 - 1.75",3200,3300,66071,100,"3:51pm - <b>1.75</b>","Wheeler Real Estate Investment "
"WHLRD",25.09,25.01,"24.85 - 25.10",300,100,32995,100,"3:50pm - <b>25.09</b>","Wheeler Real Estate Investment "
"WHLRP",21.90,21.67,"21.50 - 21.75",500,100,22063,1200,"3:27pm - <b>21.75</b>","Wheeler Real Estate Investment "
"WHLRW",0.1000,0.0926,"0.0882 - 0.0941",100,1100,6563,1100,"3:50pm - <b>0.0926</b>","Wheeler Real Estate Investment "
"WIFI",9.50,9.49,"9.47 - 9.72",200,600,88291,100,"3:51pm - <b>9.50</b>","Boingo Wireless, Inc."
"WILC",5.49,5.34,"5.35 - 5.61",2500,900,2985,100,"2:56pm - <b>5.50</b>","G. Willi-Food International,  L"
"WILN",1.51,1.50,"1.50 - 1.54",100,2500,24904,100,"3:49pm - <b>1.51</b>","Wi-LAN Inc"
"WIN",10.1600,10.1500,"9.8800 - 10.2400",3500,3000,1332277,108,"3:51pm - <b>10.1525</b>","Windstream Holdings, Inc."
"WINA",106.47,104.65,"105.60 - 106.75",500,300,2949,100,"3:47pm - <b>106.75</b>","Winmark Corporation"
"WING",29.58,29.56,"29.44 - 29.73",100,100,92114,200,"3:51pm - <b>29.58</b>","Wingstop Inc."
"WINS",32.9200,30.2800,"30.8300 - 38.7000",100,100,4938,150,"3:28pm - <b>32.9158</b>","Wins Finance Holdings Inc."
"WINT",2.650,2.620,"2.620 - 2.700",800,20000,41776,100,"3:50pm - <b>2.635</b>","Windtree Therapeutics, Inc."
"WIRE",35.27,35.24,"34.34 - 35.53",100,200,48850,100,"3:50pm - <b>35.25</b>","Encore Wire Corporation"
"WIX",43.65,43.62,"43.14 - 43.68",200,100,268474,100,"3:51pm - <b>43.61</b>","Wix.com Ltd."
"WKHS",7.41,7.38,"6.97 - 8.14",300,100,279173,100,"3:49pm - <b>7.43</b>","Workhorse Group, Inc."
"WLB",8.92,8.90,"8.85 - 9.01",300,200,56427,100,"3:50pm - <b>8.91</b>","Westmoreland Coal Company"
"WLDN",18.29,18.24,"17.95 - 18.88",100,300,98977,100,"3:51pm - <b>18.24</b>","Willdan Group, Inc."
"WLFC",22.90,22.80,"22.73 - 23.05",500,200,20032,100,"3:38pm - <b>22.90</b>","Willis Lease Finance Corporatio"
"WLTW",127.9900,127.9500,"127.2900 - 128.0000",400,400,282523,100,"3:51pm - <b>127.9508</b>","Willis Towers Watson Public Lim"
"WMAR",8.96,8.94,"8.94 - 9.05",800,300,23218,100,"3:48pm - <b>8.95</b>","West Marine, Inc."
"WMGI",23.690,23.680,"23.680 - 24.310",500,400,581377,100,"3:50pm - <b>23.685</b>","Wright Medical Group N.V."
"WMGIZ",1.38,1.35,N/A,100,2300,65,N/A,"1:39pm - <b>1.33</b>","Wright Medical Group N.V."
"WMIH",2.290,2.280,"2.260 - 2.315",2000,4300,518697,500,"3:50pm - <b>2.285</b>","WMI HOLDINGS"
"WOOD",49.890,49.750,"49.815 - 50.260",100,600,15088,301,"3:40pm - <b>49.899</b>","iShares S&P Global Timber & For"
"WOOF",67.45,67.44,"66.82 - 68.41",200,100,356936,100,"3:51pm - <b>67.44</b>","VCA Inc. "
"WPCS",1.29,1.27,"1.26 - 1.30",100,100,12412,1400,"3:05pm - <b>1.27</b>","WPCS International Incorporated"
"WPPGY",115.42,115.37,"115.14 - 115.87",100,500,82615,100,"3:49pm - <b>115.42</b>","WPP plc"
"WPRT",1.40,1.39,"1.38 - 1.44",1300,9600,313839,100,"3:51pm - <b>1.40</b>","Westport Fuel Systems Inc"
"WRLD",47.88,47.77,"47.13 - 48.70",200,100,88602,100,"3:50pm - <b>47.78</b>","World Acceptance Corporation"
"WSBC",32.27,32.26,"32.26 - 32.92",400,400,52198,100,"3:51pm - <b>32.26</b>","WesBanco, Inc."
"WSBF",16.76,16.75,"16.69 - 16.98",100,200,32543,100,"3:50pm - <b>16.76</b>","Waterstone Financial, Inc."
"WSCI",3.68,3.56,"3.35 - 3.60",100,100,33654,100,"2:05pm - <b>3.59</b>","WSI Industries Inc."
"WSFS",36.000,35.990,"35.840 - 36.190",200,600,68709,100,"3:51pm - <b>35.995</b>","WSFS Financial Corporation"
"WSFSL",26.26,26.25,"26.26 - 26.26",300,800,1125,100,"9:43am - <b>26.26</b>","WSFS Financial Corporation"
"WSTC",22.02,22.01,"21.99 - 22.24",600,300,34219,100,"3:50pm - <b>22.02</b>","West Corporation"
"WSTG",17.64,17.48,"17.35 - 17.65",200,100,21445,100,"3:49pm - <b>17.48</b>","Wayside Technology Group, Inc."
"WSTL",0.5813,0.5812,"0.5801 - 0.6080",200,2800,11686,100,"3:49pm - <b>0.5812</b>","Westell Technologies, Inc."
"WTBA",19.95,19.89,"19.88 - 20.30",500,100,3829,100,"3:28pm - <b>19.89</b>","West Bancorporation"
"WTFC",54.48,54.45,"54.41 - 54.99",100,200,91215,100,"3:51pm - <b>54.48</b>","Wintrust Financial Corporation"
"WTFCM",29.8900,29.5000,"29.4200 - 29.7897",100,500,6161,130,"3:36pm - <b>29.7409</b>","Wintrust Financial Corporation"
"WTFCW",32.23,31.51,"31.62 - 31.62",200,100,289,289,"1:23pm - <b>31.62</b>","Wintrust Financial Corporation"
"WVE",33.96,33.66,"33.59 - 37.30",300,200,198388,100,"3:51pm - <b>33.66</b>","WAVE Life Sciences Ltd."
"WVFC",12.250,12.000,"12.000 - 12.095",200,300,1150,150,"1:55pm - <b>12.095</b>","WVS Financial Corp."
