Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TOWN",23.39,23.37,"23.25 - 23.46",400,100,98077,100,"3:20pm - <b>23.37</b>","Towne Bank"
"TPIC",20.66,20.62,"20.35 - 21.30",300,100,136840,500,"3:19pm - <b>20.64</b>","TPI Composites, Inc."
"TQQQ",124.4500,124.4200,"123.8800 - 125.9200",200,300,1309600,250,"3:20pm - <b>124.4249</b>","ProShares UltraPro QQQ"
"TRCB",11.6400,11.5000,"11.5700 - 11.7150",400,100,2961,514,"2:39pm - <b>11.6386</b>","Two River Bancorp"
"TRCH",1.16,1.15,"1.15 - 1.20",200,1300,51035,100,"3:20pm - <b>1.15</b>","Torchlight Energy Resources, In"
"TREE",91.940,91.750,"90.710 - 93.110",200,100,263086,100,"3:20pm - <b>91.921</b>","LendingTree, Inc."
"TRIB",13.11,13.06,"12.68 - 13.15",300,300,105702,100,"3:15pm - <b>13.07</b>","Trinity Biotech plc"
"TRIL",15.180,15.110,"15.010 - 16.390",100,100,72090,100,"3:15pm - <b>15.183</b>","Trillium Therapeutics Inc."
"TRIP",61.81,61.79,"61.33 - 61.97",400,100,609797,100,"3:21pm - <b>61.81</b>","TripAdvisor, Inc."
"TRMB",28.0500,28.0400,"27.7300 - 28.1848",1000,400,855753,1707,"3:20pm - <b>28.0438</b>","Trimble Navigation Limited"
"TRMK",27.30,27.28,"27.27 - 27.88",300,400,125202,100,"3:20pm - <b>27.29</b>","Trustmark Corporation"
"TRNC",17.03,16.99,"16.74 - 17.05",100,100,58824,100,"3:18pm - <b>17.03</b>","tronc, Inc."
"TRNS",10.80,10.07,"10.43 - 10.50",100,100,291,100,"2:37pm - <b>10.50</b>","Transcat, Inc."
"TROV",4.6500,4.6300,"4.6200 - 4.8100",400,1100,65709,300,"3:20pm - <b>4.6359</b>","TrovaGene, Inc."
"TROVU",199999.00,0.01,N/A,200,100,0,N/A,"10:29am - <b>17.69</b>","TrovaGene, Inc."
"TROVW",2.15,0.01,N/A,1000,100,35,N/A,"12:25pm - <b>1.45</b>","TrovaGene, Inc."
"TROW",65.26,65.24,"65.18 - 66.03",500,400,924206,100,"3:20pm - <b>65.25</b>","T. Rowe Price Group, Inc."
"TRS",17.53,17.48,"17.49 - 17.83",100,200,296247,100,"3:20pm - <b>17.49</b>","TriMas Corporation"
"TRST",7.000,6.990,"6.990 - 7.120",200,300,73896,200,"3:20pm - <b>6.995</b>","TrustCo Bank Corp NY"
"TRTL",10.4000,9.8600,"9.8601 - 9.8601",4500,100,442,342,"12:54pm - <b>9.8601</b>","Terrapin 3 Acquisition Corporat"
"TRTLU",19.11,3.15,N/A,500,100,0,N/A,"11:02am - <b>10.06</b>","Terrapin 3 Acquisition Corporat"
"TRTLW",0.200,0.185,"0.185 - 0.194",4400,1000,33180,200,"12:29pm - <b>0.185</b>","Terrapin 3 Acquisition Corporat"
"TRUE",8.88,8.87,"8.78 - 8.97",300,1300,215910,100,"3:20pm - <b>8.88</b>","TrueCar, Inc."
"TRUP",16.55,16.50,"16.26 - 16.74",100,100,32317,100,"2:59pm - <b>16.63</b>","Trupanion, Inc."
"TRVN",7.040,7.030,"6.920 - 7.070",500,1000,168675,200,"3:19pm - <b>7.035</b>","Trevena, Inc."
"TSBK",15.65,15.56,"15.45 - 15.71",100,100,2984,100,"3:00pm - <b>15.71</b>","Timberland Bancorp, Inc."
"TSC",16.01,15.95,"15.80 - 16.18",200,100,15771,100,"3:06pm - <b>15.99</b>","TriState Capital Holdings, Inc."
"TSCO",68.94,68.93,"67.82 - 68.97",500,100,1267716,100,"3:20pm - <b>68.93</b>","Tractor Supply Company"
"TSEM",15.07,15.06,"14.95 - 15.27",600,700,312793,100,"3:19pm - <b>15.07</b>","Tower Semiconductor Ltd."
"TSLA",208.55,208.44,"206.50 - 211.00",200,100,1832784,508,"3:20pm - <b>208.56</b>","Tesla Motors, Inc."
"TSRA",37.77,37.75,"37.59 - 38.15",300,200,194802,100,"3:20pm - <b>37.75</b>","Tessera Technologies, Inc."
"TSRI",7.80,7.40,"7.35 - 8.03",500,300,36003,1800,"3:17pm - <b>7.52</b>","TSR, Inc."
"TSRO",107.71,107.56,"106.39 - 109.25",100,100,551258,100,"3:20pm - <b>107.64</b>","TESARO, Inc."
"TST",1.14,1.10,"1.10 - 1.16",200,3400,31706,100,"3:15pm - <b>1.13</b>","TheStreet, Inc."
"TTD",27.89,27.77,"27.00 - 28.42",100,100,275560,100,"3:20pm - <b>27.80</b>","TRADE DESK, INC."
"TTEC",29.44,29.43,"29.07 - 29.54",100,200,49150,100,"3:19pm - <b>29.43</b>","TeleTech Holdings, Inc."
"TTEK",35.430,35.420,"35.320 - 35.740",500,300,236347,400,"3:20pm - <b>35.425</b>","Tetra Tech, Inc."
"TTGT",8.05,8.02,"8.00 - 8.45",100,200,27194,100,"3:17pm - <b>8.06</b>","TechTarget, Inc."
"TTMI",11.360,11.350,"11.310 - 11.570",700,300,1501242,100,"3:20pm - <b>11.355</b>","TTM Technologies, Inc."
"TTNP",5.97,5.94,"5.88 - 6.07",200,300,63847,100,"3:19pm - <b>5.97</b>","TITAN PHARMA INC"
"TTOO",7.73,7.70,"7.14 - 7.85",300,100,175126,100,"3:20pm - <b>7.73</b>","T2 Biosystems, Inc."
"TTPH",3.87,3.86,"3.78 - 3.92",800,300,296371,100,"3:19pm - <b>3.87</b>","Tetraphase Pharmaceuticals, Inc"
"TTS",15.40,15.39,"15.39 - 15.85",600,400,137302,100,"3:20pm - <b>15.39</b>","Tile Shop Hldgs, Inc."
"TTWO",46.01,46.00,"45.94 - 46.44",1000,200,1063949,100,"3:20pm - <b>46.00</b>","Take-Two Interactive Software, "
"TUBE",9.47,9.46,"9.40 - 9.63",300,600,144037,100,"3:17pm - <b>9.47</b>","TubeMogul, Inc."
"TUES",5.79,5.78,"5.61 - 6.00",400,300,135339,100,"3:20pm - <b>5.78</b>","Tuesday Morning Corp."
"TUSA",26.1400,25.9900,"25.9901 - 26.0760",100,900,1176,300,"3:12pm - <b>26.0483</b>","First Trust Total US Market Alp"
"TUTI",22.70,22.66,N/A,100,500,0,N/A,"4:00pm - <b>22.80</b>","Tuttle Tactical Management Mult"
"TUTT",21.98,21.94,"21.98 - 21.98",300,100,100,100,"11:33am - <b>21.98</b>","Tuttle Tactical Management U.S."
"TVIA",2.71,2.70,"2.67 - 2.77",1100,2400,266854,100,"3:20pm - <b>2.71</b>","TerraVia Holdings, Inc."
"TVIX",19.91,19.89,"19.14 - 20.42",1200,2100,7087856,100,"3:21pm - <b>19.91</b>","Credit Suisse AG"
"TVIZ",9.41,9.39,"9.39 - 9.55",4000,5000,1275,700,"11:30am - <b>9.44</b>","Credit Suisse AG"
"TWER",1.31,1.30,"1.26 - 1.35",1100,100,187425,100,"3:20pm - <b>1.29</b>","Towerstream Corporation"
"TWIN",11.87,11.76,"10.67 - 11.95",100,100,11063,100,"3:08pm - <b>11.78</b>","Twin Disc, Incorporated"
"TWMC",3.50,3.47,"3.46 - 3.59",1100,100,20192,100,"2:46pm - <b>3.49</b>","Trans World Entertainment Corp."
"TWOU",37.16,37.13,"36.58 - 37.48",100,100,153796,100,"3:19pm - <b>37.15</b>","2U, Inc."
"TXN",68.41,68.40,"68.13 - 68.77",300,700,2125327,100,"3:20pm - <b>68.41</b>","Texas Instruments Incorporated"
"TXRH",41.58,41.57,"41.52 - 42.85",100,600,904001,100,"3:20pm - <b>41.57</b>","Texas Roadhouse, Inc."
"TYPE",21.940,21.890,"21.680 - 22.070",200,100,172249,100,"3:21pm - <b>21.915</b>","Monotype Imaging Holdings Inc."
"TZOO",13.0300,12.9300,"12.9500 - 13.1900",100,100,32389,100,"3:02pm - <b>13.0399</b>","Travelzoo Inc."
"UAE",17.09,17.05,"16.90 - 17.09",200,200,2862,600,"2:44pm - <b>17.09</b>","iShares MSCI UAE Capped ETF"
"UBCP",11.30,11.09,"10.90 - 11.30",500,100,3301,200,"3:14pm - <b>11.27</b>","United Bancorp, Inc."
"UBFO",6.36,6.25,"6.24 - 6.43",100,100,22734,100,"3:00pm - <b>6.30</b>","United Security Bancshares"
"UBIO",30.72,30.68,"30.43 - 31.45",800,900,58403,100,"3:18pm - <b>30.73</b>","Proshares UltraPro Nasdaq Biote"
"UBND",49.42,48.95,N/A,100,100,0,N/A,"12:54pm - <b>49.52</b>","WisdomTree Western Asset Uncons"
"UBNK",13.77,13.75,"13.70 - 13.89",100,100,28130,100,"3:18pm - <b>13.75</b>","United Financial Bancorp, Inc. "
"UBNT",53.33,53.27,"52.83 - 53.86",300,100,175824,100,"3:19pm - <b>53.31</b>","Ubiquiti Networks, Inc."
"UBOH",20.0000,19.0000,"18.6634 - 19.9405",1000,100,2971,300,"2:39pm - <b>19.9405</b>","United Bancshares, Inc."
"UBSH",26.81,26.78,"26.74 - 27.16",200,300,32611,100,"3:19pm - <b>26.81</b>","Union Bankshares Corporation"
"UBSI",36.87,36.86,"36.86 - 37.44",200,500,220667,100,"3:20pm - <b>36.87</b>","United Bankshares, Inc."
"UCBA",15.7500,15.0000,N/A,400,100,0,N/A,"10:10am - <b>15.4466</b>","United Community Bancorp"
"UCBI",20.41,20.40,"20.36 - 20.68",400,800,189622,100,"3:19pm - <b>20.41</b>","United Community Banks, Inc."
"UCFC",7.25,7.24,"7.15 - 7.25",400,200,21503,100,"3:18pm - <b>7.25</b>","United Community Financial Corp"
"UCTT",6.89,6.85,"6.82 - 7.05",500,200,36816,100,"3:20pm - <b>6.89</b>","Ultra Clean Holdings, Inc."
"UDBI",27.06,26.98,"27.04 - 27.04",300,500,201,200,"10:23am - <b>27.04</b>","Legg Mason US Diversified Core "
"UDF",N/A,N/A,N/A,N/A,N/A,0,N/A,"2:32pm - <b>3.20</b>","United Development Funding IV"
"UEIC",76.30,76.04,"75.95 - 77.59",100,200,87327,100,"3:13pm - <b>76.13</b>","Universal Electronics Inc."
"UEPS",9.090,9.080,"9.015 - 9.250",200,3500,149147,100,"3:21pm - <b>9.085</b>","Net 1 UEPS Technologies, Inc."
"UFCS",42.26,42.20,"41.99 - 42.70",100,300,29132,100,"3:20pm - <b>42.20</b>","United Fire Group, Inc"
"UFPI",101.33,101.15,"99.52 - 102.31",200,100,68781,137,"3:15pm - <b>101.31</b>","Universal Forest Products, Inc."
"UFPT",27.00,26.80,"26.80 - 27.23",100,200,8468,100,"3:20pm - <b>26.99</b>","UFP Technologies, Inc."
"UG",15.1000,14.9000,"14.9000 - 15.1600",200,200,3170,100,"1:58pm - <b>14.9492</b>","United-Guardian, Inc."
"UGLD",13.59,13.58,"13.58 - 13.74",3300,4300,127172,100,"3:20pm - <b>13.58</b>","Credit Suisse AG"
"UHAL",334.64,334.06,"334.13 - 338.54",100,200,24186,100,"3:13pm - <b>334.13</b>","Amerco"
"UIHC",16.71,16.70,"16.61 - 17.02",100,200,57480,100,"3:20pm - <b>16.68</b>","United Insurance Holdings Corp."
"ULBI",4.15,4.10,"4.13 - 4.15",300,1600,3209,125,"12:44pm - <b>4.13</b>","Ultralife Corporation"
"ULH",13.16,13.11,"13.11 - 13.20",300,1300,6523,100,"3:13pm - <b>13.14</b>","Universal Logistics Holdings, I"
"ULTA",238.19,238.09,"235.40 - 238.42",100,100,351369,100,"3:20pm - <b>238.16</b>","Ulta Salon, Cosmetics & Fragran"
"ULTI",209.16,208.94,"207.20 - 209.98",100,300,77143,138,"3:17pm - <b>209.12</b>","The Ultimate Software Group, In"
"ULTR",0.3420,0.3210,"0.3124 - 0.3440",2100,17000,8500,100,"1:44pm - <b>0.3216</b>","Ultrapetrol (Bahamas) Limited"
"UMBF",58.17,58.11,"58.10 - 59.01",100,100,64459,100,"3:20pm - <b>58.10</b>","UMB Financial Corporation"
"UMPQ",15.00,14.99,"14.90 - 15.17",4100,2200,1227529,100,"3:21pm - <b>15.00</b>","Umpqua Holdings Corporation"
"UNAM",11.40,10.95,N/A,100,100,0,N/A,"3:59pm - <b>11.03</b>","Unico American Corporation"
"UNB",35.0000,33.9500,"33.5100 - 33.9308",1000,100,1680,560,"2:35pm - <b>33.9308</b>","Union Bankshares, Inc."
"UNFI",39.04,39.03,"38.62 - 39.39",400,100,299046,100,"3:19pm - <b>39.04</b>","United Natural Foods, Inc."
"UNIS",2.45,2.41,"2.38 - 2.81",200,300,107484,100,"2:50pm - <b>2.41</b>","Unilife Corporation"
"UNTY",12.03,11.90,"11.91 - 11.97",100,100,692,200,"12:45pm - <b>11.91</b>","Unity Bancorp, Inc."
"UNXL",1.68,1.65,"1.58 - 1.72",100,200,472868,100,"3:20pm - <b>1.65</b>","Uni-Pixel, Inc."
