Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLIR",5.93,5.90,"5.78 - 6.00",200,1000,37126,300,"2:30pm - <b>5.93</b>","ClearSign Combustion Corporatio"
"CLLS",25.18,25.10,"25.09 - 25.74",100,200,58399,100,"2:48pm - <b>25.09</b>","Cellectis S.A."
"CLMS",6.82,6.80,"6.79 - 6.99",200,300,49223,100,"2:47pm - <b>6.82</b>","Calamos Asset Management, Inc."
"CLMT",5.10,5.09,"5.08 - 5.24",300,500,190295,100,"2:49pm - <b>5.10</b>","Calumet Specialty Products Part"
"CLNE",4.430,4.420,"4.290 - 4.500",3600,2300,1541642,100,"2:49pm - <b>4.425</b>","Clean Energy Fuels Corp."
"CLNT",1.010,1.000,"1.009 - 1.020",800,1600,3430,100,"1:00pm - <b>1.009</b>","Cleantech Solutions Internation"
"CLRB",2.66,2.65,"2.63 - 2.85",300,12800,103564,400,"2:47pm - <b>2.66</b>","Cellectar Biosciences, Inc."
"CLRBW",0.2900,0.2600,N/A,100,400,26,N/A,"12:47pm - <b>0.2632</b>","Cellectar Biosciences, Inc."
"CLRBZ",0.84,0.41,N/A,6500,100,0,N/A,"4:10pm - <b>0.55</b>","Cellectar Biosciences, Inc."
"CLRO",11.24,11.16,"11.19 - 11.25",600,100,19013,100,"2:44pm - <b>11.24</b>","ClearOne, Inc."
"CLSD",14.85,14.76,"14.10 - 16.79",100,100,170332,100,"2:47pm - <b>14.83</b>","Clearside Biomedical, Inc."
"CLSN",1.2600,1.2500,"1.2500 - 1.2800",200,9000,36505,800,"2:34pm - <b>1.2599</b>","Celsion Corporation"
"CLUB",3.2000,3.1700,"3.1500 - 3.2000",5300,100,4933,150,"2:34pm - <b>3.1899</b>","Town Sports International Holdi"
"CLVS",36.57,36.50,"36.06 - 37.49",100,200,2039425,100,"2:49pm - <b>36.50</b>","Clovis Oncology, Inc."
"CLWT",3.0300,2.9700,"2.9000 - 3.0900",300,100,20781,100,"2:41pm - <b>2.9501</b>","Euro Tech Holdings Company Limi"
"CMCO",17.49,17.43,"17.20 - 17.42",100,100,10427,100,"2:44pm - <b>17.42</b>","Columbus McKinnon Corporation"
"CMCSA",65.76,65.75,"65.70 - 67.25",1100,1600,4891198,100,"2:49pm - <b>65.76</b>","Comcast Corporation"
"CMCT",15.79,15.49,"15.16 - 15.60",100,100,2409,100,"2:41pm - <b>15.49</b>","CIM Commercial Trust Corporatio"
"CME",105.32,105.30,"105.03 - 106.18",300,200,789694,100,"2:49pm - <b>105.31</b>","CME Group Inc."
"CMFN",9.25,9.13,"9.13 - 9.23",300,200,7904,189,"2:29pm - <b>9.13</b>","CM Finance Inc"
"CMLS",0.3182,0.3150,"0.3150 - 0.3380",1200,15000,118132,1245,"2:48pm - <b>0.3182</b>","Cumulus Media Inc."
"CMPR",102.42,102.22,"99.61 - 102.32",100,100,95127,100,"2:49pm - <b>102.25</b>","Cimpress N.V"
"CMRX",5.63,5.62,"5.57 - 5.75",3200,300,282273,700,"2:48pm - <b>5.62</b>","Chimerix, Inc."
"CMTL",13.140,13.120,"13.000 - 13.240",300,200,114020,160,"2:48pm - <b>13.125</b>","Comtech Telecommunications Corp"
"CNAT",1.99,1.98,"1.95 - 2.11",300,1000,653718,100,"2:49pm - <b>1.99</b>","Conatus Pharmaceuticals Inc."
