Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BRKS",13.49,13.48,"13.44 - 13.68",800,300,123319,100,"3:26pm - <b>13.48</b>","Brooks Automation, Inc."
"BSET",24.83,24.67,"24.68 - 24.97",200,100,22675,100,"3:26pm - <b>24.75</b>","Bassett Furniture Industries, I"
"BSF",9.05,9.01,"9.00 - 9.12",100,100,15918,100,"3:25pm - <b>9.04</b>","Bear State Financial, Inc."
"BSFT",46.36,46.34,"46.15 - 47.00",100,100,85583,100,"3:26pm - <b>46.35</b>","BroadSoft, Inc."
"BSPM",3.91,3.87,"3.61 - 3.91",2700,1500,168497,100,"3:24pm - <b>3.88</b>","Biostar Pharmaceuticals, Inc."
"BSQR",4.71,4.68,"4.68 - 4.79",400,100,27147,100,"3:19pm - <b>4.70</b>","BSQUARE Corporation"
"BSRR",18.26,18.13,"18.20 - 18.54",100,100,8954,100,"3:16pm - <b>18.20</b>","Sierra Bancorp"
"BSTC",45.70,45.40,"44.80 - 47.47",100,100,90877,100,"3:26pm - <b>45.64</b>","BioSpecifics Technologies Corp"
"BSTG",1.090,1.080,"1.050 - 1.090",200,200,26939,100,"3:12pm - <b>1.062</b>","Biostage, Inc."
"BTEC",26.86,26.79,N/A,2700,2800,0,N/A,"12:06pm - <b>26.41</b>","Principal Healthcare Innovators"
"BUFF",23.31,23.30,"23.21 - 23.96",100,1800,1542714,100,"3:26pm - <b>23.31</b>","Blue Buffalo Pet Products, Inc."
"BUR",2.30,2.20,"2.21 - 2.30",300,1000,8499,100,"2:30pm - <b>2.21</b>","Burcon NutraScience Corp"
"BUSE",22.79,22.75,"22.74 - 23.15",200,900,19738,100,"3:26pm - <b>22.77</b>","First Busey Corporation"
"BV",5.42,5.41,"5.37 - 5.51",500,700,985806,100,"3:26pm - <b>5.41</b>","Bazaarvoice, Inc."
"BVSN",5.2700,4.9900,"4.9901 - 4.9901",400,100,228,210,"3:07pm - <b>4.9901</b>","BroadVision, Inc."
"BVXV",3.84,3.65,N/A,300,2000,0,N/A,"12:22pm - <b>3.68</b>","BiondVax Pharmaceuticals Ltd."
"BVXVW",0.60,0.38,N/A,4300,5200,0,N/A,"3:16pm - <b>0.59</b>","BiondVax Pharmaceuticals Ltd."
"BWEN",4.32,4.26,"4.22 - 4.37",300,300,12323,100,"3:25pm - <b>4.32</b>","Broadwind Energy, Inc."
"BWFG",23.53,23.25,"23.28 - 23.53",100,200,28230,100,"3:24pm - <b>23.50</b>","Bankwell Financial Group, Inc."
"BWINA",25.0800,24.1000,"24.5291 - 24.5291",100,100,241,240,"2:40pm - <b>24.5291</b>","Baldwin & Lyons, Inc."
"BWINB",25.81,25.62,"25.65 - 26.01",100,300,4456,100,"3:10pm - <b>25.81</b>","Baldwin & Lyons, Inc."
"BWLD",152.60,152.50,"151.79 - 154.24",100,200,195040,100,"3:26pm - <b>152.60</b>","Buffalo Wild Wings, Inc."
"BYBK",5.5200,5.5100,"5.4400 - 5.5300",400,200,10949,100,"3:25pm - <b>5.4701</b>","Bay Bancorp, Inc."
"BYFC",1.70,1.69,"1.68 - 1.79",500,400,9423,500,"3:15pm - <b>1.70</b>","Broadway Financial Corporation"
"BZUN",15.02,15.01,"14.55 - 15.28",300,300,221876,100,"3:26pm - <b>15.01</b>","Baozun Inc."
"CA",32.510,32.500,"32.340 - 32.540",4100,4300,1057969,100,"3:26pm - <b>32.505</b>","CA Inc."
"CAAS",4.22,4.20,"4.20 - 4.43",200,500,40062,100,"3:21pm - <b>4.22</b>","China Automotive Systems, Inc."
"CAC",46.96,46.77,"46.89 - 47.78",200,100,40199,100,"3:26pm - <b>46.96</b>","Camden National Corporation"
"CACB",6.06,6.05,"6.01 - 6.10",300,200,37709,100,"3:26pm - <b>6.05</b>","Cascade Bancorp"
"CACC",198.13,197.63,"193.74 - 201.57",100,300,350850,100,"3:21pm - <b>197.90</b>","Credit Acceptance Corporation"
"CACQ",12.93,12.87,"12.78 - 12.99",100,100,104004,100,"3:23pm - <b>12.88</b>","Caesars Acquisition Company"
"CADC",2.93,2.76,"2.75 - 3.21",100,100,14475,100,"3:17pm - <b>2.91</b>","China Advanced Construction Mat"
"CAFD",14.97,14.95,"14.70 - 15.00",400,500,481169,100,"3:26pm - <b>14.97</b>","8point3 Energy Partners LP"
"CAKE",52.17,52.15,"51.92 - 52.85",200,200,795780,100,"3:26pm - <b>52.16</b>","The Cheesecake Factory Incorpor"
"CALA",3.18,3.16,"3.01 - 3.18",1700,200,107755,100,"3:26pm - <b>3.17</b>","Calithera Biosciences, Inc."
"CALD",18.18,18.17,"17.92 - 18.20",500,600,418358,100,"3:26pm - <b>18.17</b>","Callidus Software, Inc."
"CALI",2.8100,2.6800,"2.6400 - 2.7600",100,100,1927,100,"3:10pm - <b>2.7275</b>","China Auto Logistics Inc."
"CALL",5.930,5.920,"5.920 - 6.120",400,400,28301,100,"3:26pm - <b>5.925</b>","magicJack VocalTec Ltd"
"CALM",40.860,40.810,"40.000 - 42.550",300,200,1345916,115,"3:26pm - <b>40.855</b>","Cal-Maine Foods, Inc."
"CAMP",16.35,16.34,"16.14 - 16.43",300,500,274625,100,"3:26pm - <b>16.34</b>","CalAmp Corp."
"CAMT",2.99,2.98,"2.89 - 3.03",5500,600,43850,1400,"3:23pm - <b>2.99</b>","Camtek Ltd."
"CAPN",0.97,0.92,"0.88 - 0.97",300,100,13502,171,"3:20pm - <b>0.97</b>","Capnia, Inc."
"CAPNW",0.25,0.16,"0.16 - 0.19",100,100,2991,790,"1:52pm - <b>0.16</b>","Capnia, Inc."
"CAPR",3.30,3.26,"3.25 - 3.53",3300,400,100957,140,"3:26pm - <b>3.29</b>","CAPRICOR THERAP"
"CAPX",24.58,24.51,N/A,2000,300,58,N/A,"11:52am - <b>24.83</b>","Elkhorn S&P 500 Capital Expendi"
"CAR",38.90,38.89,"37.14 - 38.96",400,400,1975128,100,"3:26pm - <b>38.89</b>","Avis Budget Group, Inc."
"CARA",7.86,7.85,"7.35 - 7.94",100,300,1006183,100,"3:26pm - <b>7.86</b>","Cara Therapeutics, Inc."
