Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.6900,56.5400,"56.5494 - 56.7000",4000,500,883,130,"2:52pm - <b>56.5494</b>","First Trust RiverFront Dynamic "
"RFEU",51.71,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.78,"1.71 - 1.80",1800,300,7637,100,"2:41pm - <b>1.80</b>","RF Industries, Ltd."
"RGCO",24.00,23.52,"24.49 - 24.49",900,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",30.96,30.94,"30.76 - 31.99",100,500,188197,100,"3:17pm - <b>30.95</b>","Repligen Corporation"
"RGLD",80.23,80.17,"80.07 - 82.82",200,100,304610,100,"3:17pm - <b>80.19</b>","Royal Gold, Inc."
"RGLS",3.41,3.40,"3.35 - 3.42",1600,1000,168807,100,"3:11pm - <b>3.41</b>","Regulus Therapeutics Inc."
"RGNX",14.65,14.61,"14.29 - 14.77",100,800,136849,100,"3:17pm - <b>14.61</b>","REGENXBIO Inc."
"RGSE",2.55,2.53,"2.03 - 2.58",2300,100,3230021,100,"3:17pm - <b>2.55</b>","Real Goods Solar, Inc."
"RIBT",1.44,1.35,"1.28 - 1.44",7200,3000,8111,200,"3:16pm - <b>1.35</b>","RiceBran Technologies"
"RIBTW",0.35,0.25,N/A,20000,100,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.50,11.49,"11.44 - 11.55",100,100,32797,100,"3:15pm - <b>11.50</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.42,3.41,"3.35 - 3.46",2700,2700,508791,100,"3:17pm - <b>3.41</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.000,12.930,"12.920 - 13.200",100,100,23356,100,"3:14pm - <b>13.005</b>","B. RILEY FINANCIAL"
"RKDA",2.05,2.00,"2.00 - 2.08",100,5000,8849,100,"2:48pm - <b>2.00</b>","Arcadia Biosciences, Inc."
"RLJE",2.2200,2.1800,"2.1987 - 2.1987",200,100,1047,1000,"10:12am - <b>2.1987</b>","RLJ Entertainment, Inc."
"RLOG",0.82,0.80,"0.78 - 0.81",100,900,2082,100,"2:25pm - <b>0.81</b>","Rand Logistics, Inc."
"RMBS",12.43,12.42,"12.35 - 12.54",900,2300,331037,100,"3:16pm - <b>12.42</b>","Rambus, Inc."
