Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AAAP",38.75,38.61,"37.87 - 38.75",200,100,25404,180,"2:48pm - <b>38.75</b>","Advanced Accelerator Applicatio"
"AAL",35.0100,35.0000,"34.8600 - 35.5456",300,500,4948442,100,"2:57pm - <b>35.0064</b>","American Airlines Group, Inc."
"AAME",3.42,3.39,"3.31 - 3.43",100,100,3135,100,"2:33pm - <b>3.42</b>","Atlantic American Corporation"
"AAOI",21.08,21.07,"20.85 - 21.60",400,100,319616,400,"2:57pm - <b>21.07</b>","Applied Optoelectronics, Inc."
"AAON",28.170,28.110,"27.870 - 28.420",100,200,51433,100,"2:55pm - <b>28.135</b>","AAON, Inc."
"AAPC",10.45,10.44,"10.44 - 10.44",900,500,500,100,"9:59am - <b>10.44</b>","Atlantic Alliance Partnership C"
"AAPL",112.8600,112.8500,"111.5500 - 113.3900",100,700,21643457,140,"2:57pm - <b>112.8601</b>","Apple Inc."
"AAWW",40.21,40.16,"39.76 - 40.53",100,300,124296,100,"2:57pm - <b>40.21</b>","Atlas Air Worldwide Holdings"
"AAXJ",59.92,59.91,"59.87 - 60.21",10100,1000,474177,500,"2:57pm - <b>59.92</b>","iShares MSCI All Country Asia e"
"ABAC",2.07,2.03,"2.02 - 2.13",100,300,9152,100,"2:35pm - <b>2.12</b>","Aoxin Tianli Group, Inc."
"ABAX",50.92,50.86,"50.81 - 51.63",100,200,47696,100,"2:54pm - <b>50.86</b>","ABAXIS, Inc."
"ABCB",35.00,34.98,"34.90 - 35.49",100,700,48370,100,"2:56pm - <b>34.98</b>","Ameris Bancorp"
"ABCD",5.51,5.50,"5.47 - 5.71",100,200,3913,100,"2:41pm - <b>5.49</b>","Cambium Learning Group, Inc."
"ABCO",43.5900,43.5600,"42.5500 - 43.8400",100,100,146805,103,"2:55pm - <b>43.5808</b>","The Advisory Board Company"
"ABDC",13.16,13.12,"13.09 - 13.21",100,100,66785,100,"2:55pm - <b>13.15</b>","Alcentra Capital Corp."
"ABEO",6.09,6.08,"6.04 - 6.37",300,700,211985,100,"2:57pm - <b>6.08</b>","Abeona Therapeutics Inc."
"ABEOW",3.85,3.12,"2.45 - 4.00",1000,100,4667,100,"12:39pm - <b>3.75</b>","Abeona Therapeutics Inc."
"ABIL",3.8800,3.7600,"3.7111 - 3.9000",700,100,3465,1500,"12:26pm - <b>3.7111</b>","Ability Inc."
"ABIO",3.0000,2.8700,"2.8400 - 2.9200",400,1000,10644,100,"1:55pm - <b>2.8655</b>","ARCA biopharma, Inc."
"ABMD",126.90,126.81,"122.26 - 127.22",100,400,278834,100,"2:57pm - <b>126.88</b>","ABIOMED, Inc."
"ABTL",16.70,16.66,"16.65 - 16.98",100,200,21253,100,"2:35pm - <b>16.70</b>","Autobytel Inc."
"ABTX",26.08,26.00,"26.00 - 26.26",100,600,24418,100,"2:51pm - <b>26.01</b>","Allegiance Bancshares, Inc."
"ABUS",4.00,3.98,"3.90 - 4.01",400,100,136313,100,"2:56pm - <b>3.98</b>","Arbutus Biopharma Corporation"
"ABY",18.97,18.96,"18.40 - 19.05",300,200,550769,200,"2:56pm - <b>18.97</b>","Atlantica Yield plc"
