Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MDIV",19.02,19.00,"19.00 - 19.09",6000,200,153726,100,"3:08pm - <b>19.02</b>","First Trust Multi-Asset Diversi"
"MDLZ",42.800,42.790,"42.650 - 43.010",1600,1100,3286027,100,"3:09pm - <b>42.795</b>","Mondelez International, Inc."
"MDM",5.39,5.36,"5.36 - 5.44",200,100,20884,100,"3:07pm - <b>5.39</b>","Mountain Province Diamonds Inc."
"MDRX",13.08,13.07,"13.00 - 13.15",4000,400,1032743,100,"3:09pm - <b>13.07</b>","Allscripts Healthcare Solutions"
"MDSO",55.68,55.64,"55.44 - 56.26",100,100,137681,402,"3:09pm - <b>55.65</b>","Medidata Solutions, Inc."
"MDSY",1.34,1.28,"1.19 - 1.43",500,100,8300,100,"3:03pm - <b>1.20</b>","ModSys International Ltd."
"MDVN",81.43,81.42,"81.42 - 81.45",33600,621500,2531406,300,"3:09pm - <b>81.42</b>","Medivation, Inc."
"MDVX",1.63,1.62,"1.60 - 1.74",300,3600,37445,1500,"3:06pm - <b>1.62</b>","Medovex Corp."
"MDVXW",0.20,0.07,N/A,200,5000,86,N/A,"4:51pm - <b>0.20</b>","Medovex Corp."
"MDWD",8.25,8.21,"8.04 - 8.48",100,100,8381,100,"3:03pm - <b>8.22</b>","MediWound Ltd."
"MDXG",8.680,8.670,"8.620 - 8.890",200,800,521708,100,"3:09pm - <b>8.675</b>","MiMedx Group, Inc"
"MEDP",29.14,29.02,"28.94 - 30.05",200,100,130932,100,"3:09pm - <b>29.15</b>","Medpace Holdings, Inc."
"MEET",5.83,5.82,"5.71 - 5.86",2200,6100,730588,100,"3:09pm - <b>5.83</b>","MeetMe, Inc."
"MEIP",1.740,1.730,"1.700 - 1.760",20100,5800,84998,1000,"3:08pm - <b>1.735</b>","MEI Pharma, Inc."
"MELI",187.100,186.900,"184.590 - 188.030",100,100,200340,100,"3:08pm - <b>187.095</b>","MercadoLibre, Inc."
"MELR",15.12,15.11,"15.08 - 15.24",300,200,10122,200,"1:28pm - <b>15.12</b>","Melrose Bancorp, Inc."
"MEMP",1.60,1.59,"1.55 - 1.66",200,1000,254744,100,"3:08pm - <b>1.59</b>","Memorial Production Partners LP"
"MENT",24.40,24.39,"24.23 - 24.44",400,1300,879162,200,"3:09pm - <b>24.40</b>","Mentor Graphics Corporation"
"MEOH",30.86,30.83,"30.58 - 31.03",500,400,396574,100,"3:09pm - <b>30.84</b>","Methanex Corporation"
"MERC",8.42,8.38,"8.40 - 8.73",200,500,46817,100,"3:08pm - <b>8.41</b>","Mercer International Inc."
"MESO",4.50,4.47,"4.45 - 4.70",1700,100,18950,100,"3:03pm - <b>4.50</b>","Mesoblast Limited"
"MFIN",4.120,4.110,"4.040 - 4.180",1000,100,83853,100,"3:00pm - <b>4.115</b>","MEDICAL FINANCE INC."
"MFINL",25.20,25.17,"25.22 - 25.39",1000,300,2377,300,"3:04pm - <b>25.22</b>","Medallion Financial Corp."
"MFNC",11.25,11.08,"11.25 - 11.44",200,200,4318,100,"2:28pm - <b>11.25</b>","Mackinac Financial Corporation"
"MFRI",7.89,7.68,"7.60 - 7.84",200,700,1431,100,"1:11pm - <b>7.61</b>","MFRI, Inc."
"MFSF",27.75,27.55,"27.34 - 27.75",100,300,2233,100,"2:44pm - <b>27.72</b>","MutualFirst Financial Inc."
"MGCD",7.30,7.21,"7.20 - 7.30",700,200,875,165,"1:29pm - <b>7.30</b>","MGC Diagnostics Corporation"
"MGEE",59.10,58.93,"58.48 - 59.14",100,100,33337,100,"3:09pm - <b>59.06</b>","MGE Energy Inc."
"MGI",7.10,7.07,"7.05 - 7.14",100,200,16925,100,"3:07pm - <b>7.08</b>","Moneygram International, Inc."
"MGIC",7.360,7.340,"7.295 - 7.390",100,200,15219,136,"2:46pm - <b>7.349</b>","Magic Software Enterprises Ltd."
"MGLN",54.17,54.10,"52.73 - 54.67",100,100,150913,100,"3:06pm - <b>54.16</b>","Magellan Health, Inc."
"MGNX",31.23,31.16,"30.90 - 32.00",100,200,84038,100,"3:08pm - <b>31.16</b>","MacroGenics, Inc."
"MGPI",39.75,39.70,"39.57 - 40.64",100,100,60420,100,"3:08pm - <b>39.70</b>","MGP Ingredients, Inc."
"MGRC",31.40,31.36,"31.34 - 31.86",100,100,39505,100,"3:09pm - <b>31.39</b>","McGrath RentCorp"
"MGYR",10.5900,10.0300,N/A,400,200,0,N/A,"1:37pm - <b>10.3662</b>","Magyar Bancorp, Inc."
"MHGC",1.98,1.97,"1.83 - 2.15",500,900,640787,100,"3:05pm - <b>1.98</b>","Morgans Hotel Group Co."
"MHLD",12.76,12.75,"12.71 - 12.93",700,900,185754,100,"3:07pm - <b>12.76</b>","Maiden Holdings, Ltd."
"MICT",1.6600,1.5900,"1.6133 - 1.6800",200,500,3596,2300,"1:32pm - <b>1.6232</b>","Micronet Enertec Technologies, "
"MICTW",0.1799,0.1251,N/A,100,100,0,N/A,"4:00pm - <b>0.1254</b>","Micronet Enertec Technologies, "
"MIDD",124.47,124.31,"122.88 - 125.04",100,200,86511,100,"3:09pm - <b>124.32</b>","The Middleby Corporation"
"MIFI",3.260,3.250,"3.230 - 3.450",1100,200,522782,100,"3:09pm - <b>3.255</b>","Novatel Wireless, Inc."
"MIII",10.44,9.40,N/A,100,5000,0,N/A,N/A,"M III Acquisition Corp."
"MIIIU",9.85,9.75,"9.80 - 9.80",5000,300,1500,100,"1:59pm - <b>9.80</b>","M III Acquisition Corp."
"MIIIW",0.26,0.04,N/A,5000,50600,0,N/A,"3:07pm - <b>0.21</b>","M III Acquisition Corp."
"MIK",24.130,24.120,"24.000 - 24.620",800,800,468512,100,"3:09pm - <b>24.125</b>","The Michaels Companies, Inc."
"MILN",15.89,15.84,"15.84 - 15.96",8000,8000,1637,100,"1:37pm - <b>15.84</b>","Global X Millennials Thematic E"
"MIME",16.01,15.98,"15.96 - 16.44",200,100,57881,300,"3:06pm - <b>16.00</b>","Mimecast Limited"
"MIND",3.27,3.24,"3.20 - 3.29",900,100,9600,100,"2:06pm - <b>3.24</b>","Mitcham Industries, Inc."
"MINDP",23.00,22.75,"23.00 - 23.04",400,500,300,100,"12:53pm - <b>23.00</b>","Mitcham Industries, Inc."
"MINI",29.33,29.30,"28.77 - 29.48",100,100,75579,100,"3:09pm - <b>29.30</b>","Mobile Mini, Inc."
"MIRN",1.97,1.93,"1.92 - 2.06",100,2400,38598,500,"2:39pm - <b>1.96</b>","Mirna Therapeutics, Inc."
"MITK",8.100,8.090,"7.980 - 8.100",2100,200,139311,100,"3:07pm - <b>8.095</b>","Mitek Systems, Inc."
"MITL",7.23,7.22,"7.14 - 7.30",4400,600,159948,100,"3:09pm - <b>7.22</b>","Mitel Networks Corporation"
"MKSI",49.21,49.18,"48.60 - 49.62",100,100,145763,100,"3:09pm - <b>49.20</b>","MKS Instruments, Inc."
"MKTX",168.04,168.00,"167.71 - 170.15",100,100,214292,100,"3:09pm - <b>168.04</b>","MarketAxess Holdings, Inc."
"MLAB",113.19,112.29,"112.75 - 115.74",300,100,5953,100,"3:04pm - <b>112.97</b>","Mesa Laboratories, Inc."
"MLHR",29.30,29.29,"28.87 - 29.60",400,200,568632,100,"3:08pm - <b>29.30</b>","Herman Miller, Inc."
"MLNK",1.49,1.47,"1.46 - 1.53",100,3000,20408,100,"3:07pm - <b>1.47</b>","ModusLink Global Solutions, Inc"
"MLNX",42.02,42.00,"41.59 - 42.19",100,500,353322,100,"3:09pm - <b>42.00</b>","Mellanox Technologies, Ltd."
"MLVF",16.54,16.50,"16.50 - 16.55",100,100,670,100,"2:22pm - <b>16.54</b>","Malvern Bancorp, Inc."
"MMAC",18.20,18.13,"18.00 - 18.17",900,900,2848,135,"2:34pm - <b>18.12</b>","MMA Capital Management, LLC"
"MMLP",20.57,20.51,"20.50 - 20.83",100,100,56836,100,"3:08pm - <b>20.55</b>","Martin Midstream Partners L.P."
"MMSI",23.59,23.57,"23.55 - 23.77",300,200,146631,100,"3:06pm - <b>23.58</b>","Merit Medical Systems, Inc."
"MMYT",22.76,22.71,"22.20 - 22.97",200,100,169224,100,"3:09pm - <b>22.76</b>","MakeMyTrip Limited"
"MNDO",2.15,2.14,"2.14 - 2.15",8800,2600,8822,100,"2:02pm - <b>2.15</b>","MIND C.T.I. Ltd."
"MNGA",0.6857,0.6800,"0.6700 - 0.7000",1500,1000,462266,150,"3:02pm - <b>0.6806</b>","MagneGas Corporation"
"MNKD",0.5697,0.5695,"0.5670 - 0.6060",400,100,4464173,100,"3:09pm - <b>0.5697</b>","MannKind Corporation"
"MNOV",7.49,7.46,"7.08 - 7.49",1600,200,25478,100,"3:09pm - <b>7.49</b>","MediciNova, Inc."
"MNRO",61.83,61.77,"61.10 - 61.98",200,200,130863,100,"3:07pm - <b>61.83</b>","Monro Muffler Brake, Inc."
"MNST",147.69,147.60,"146.50 - 148.46",100,100,257151,100,"3:09pm - <b>147.60</b>","Monster Beverage Corporation"
"MNTA",11.71,11.71,"11.66 - 11.92",200,100,179430,100,"3:09pm - <b>11.71</b>","Momenta Pharmaceuticals, Inc."
"MNTX",5.31,5.29,"5.23 - 5.40",100,200,28665,100,"3:07pm - <b>5.30</b>","Manitex International, Inc."
"MOBI",2.05,2.04,"2.03 - 2.05",5700,9400,158907,100,"3:08pm - <b>2.04</b>","Sky-mobi Limited"
"MOBL",2.67,2.66,"2.66 - 2.78",1300,200,324041,100,"3:09pm - <b>2.66</b>","MobileIron, Inc."
"MOCO",15.66,15.46,"15.49 - 15.65",100,900,2920,100,"1:46pm - <b>15.64</b>","MOCON, Inc."
"MOFG",30.2800,30.1000,"29.8800 - 30.3500",100,200,5518,350,"1:39pm - <b>30.2806</b>","MidWestOne Financial Group, Inc"
"MOMO",22.61,22.60,"22.08 - 23.30",200,100,2434261,200,"3:09pm - <b>22.59</b>","Momo Inc."
"MORN",78.90,78.80,"78.65 - 79.70",100,100,54404,100,"3:07pm - <b>78.83</b>","Morningstar, Inc."
"MOSY",0.7800,0.7500,"0.7400 - 0.7990",100,200,16580,100,"3:06pm - <b>0.7799</b>","MoSys, Inc."
"MPAA",28.51,28.45,"28.33 - 28.63",100,100,53069,100,"3:07pm - <b>28.49</b>","Motorcar Parts of America, Inc."
"MPB",19.00,18.20,N/A,100,100,0,N/A,"2:41pm - <b>18.50</b>","Mid Penn Bancorp"
"MPCT",49.95,49.86,"49.90 - 50.27",1000,300,3280,100,"2:26pm - <b>49.97</b>","iShares MSCI Global Impact ETF"
"MPEL",15.840,15.830,"15.510 - 15.870",1400,2000,2183494,100,"3:09pm - <b>15.839</b>","Melco Crown Entertainment Limit"
"MPET",5.18,5.15,"5.05 - 5.35",100,100,120011,100,"2:51pm - <b>5.17</b>","Magellan Petroleum Corporation"
"MPWR",76.79,76.77,"75.61 - 77.85",200,500,294590,100,"3:09pm - <b>76.77</b>","Monolithic Power Systems, Inc."
"MRCC",15.27,15.25,"15.20 - 15.40",100,200,57244,100,"3:02pm - <b>15.25</b>","Monroe Capital Corporation"
"MRCY",23.25,23.23,"23.09 - 23.54",200,100,53991,100,"3:09pm - <b>23.25</b>","Mercury Systems Inc"
"MRLN",18.89,18.74,"18.58 - 19.02",100,100,17896,100,"2:39pm - <b>18.91</b>","Marlin Business Services Corp."
"MRNS",2.12,2.11,"2.03 - 2.20",200,500,836496,100,"3:08pm - <b>2.11</b>","Marinus Pharmaceuticals, Inc."
