Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HRZN",13.73,13.71,"13.65 - 13.79",5000,100,29677,100,"3:03pm - <b>13.72</b>","Horizon Technology Finance Corp"
"HSGX",3.25,3.22,"3.20 - 3.30",100,100,85231,100,"1:50pm - <b>3.23</b>","Histogenics Corporation"
"HSIC",162.78,162.73,"162.34 - 164.37",200,100,174077,100,"3:04pm - <b>162.74</b>","Henry Schein, Inc."
"HSII",18.12,18.07,"18.00 - 18.25",100,200,13133,100,"2:57pm - <b>18.11</b>","Heidrick & Struggles Internatio"
"HSKA",55.03,54.76,"53.92 - 55.72",200,100,80241,100,"2:59pm - <b>54.80</b>","Heska Corporation"
"HSNI",39.10,39.09,"39.03 - 39.93",100,100,77570,100,"3:04pm - <b>39.10</b>","HSN, Inc."
"HSON",1.63,1.61,"1.61 - 1.66",100,400,11003,100,"2:59pm - <b>1.61</b>","Hudson Global, Inc."
"HSTM",26.59,26.53,"26.48 - 26.75",100,200,33322,100,"3:02pm - <b>26.56</b>","HealthStream, Inc."
"HTBI",18.52,18.48,"18.10 - 18.65",200,400,8802,100,"2:37pm - <b>18.50</b>","HomeTrust Bancshares, Inc."
"HTBK",11.16,11.15,"11.15 - 11.30",100,200,15138,100,"2:53pm - <b>11.16</b>","Heritage Commerce Corp"
"HTBX",1.4800,1.4600,"1.4100 - 1.5400",1000,500,1670782,1000,"3:04pm - <b>1.4799</b>","Heat Biologics, Inc."
"HTCH",3.980,3.970,"3.960 - 3.980",97500,57200,1629376,100,"3:01pm - <b>3.975</b>","Hutchinson Technology Incorpora"
"HTGM",2.540,2.420,"2.455 - 2.550",100,100,9056,100,"2:46pm - <b>2.485</b>","HTG Molecular Diagnostics, Inc."
"HTHT",45.11,45.03,"44.89 - 46.30",100,100,85131,100,"3:02pm - <b>45.04</b>","China Lodging Group, Limited"
"HTLD",18.53,18.52,"18.50 - 18.66",800,800,178213,100,"3:04pm - <b>18.52</b>","Heartland Express, Inc."
"HTLF",35.30,35.26,"35.17 - 36.05",200,100,16956,100,"3:03pm - <b>35.28</b>","Heartland Financial USA, Inc."
"HUBG",40.02,39.97,"39.94 - 40.45",200,300,100697,100,"3:04pm - <b>39.99</b>","Hub Group, Inc."
"HURC",28.39,27.61,"27.37 - 28.80",300,100,4004,100,"3:01pm - <b>27.85</b>","Hurco Companies, Inc."
"HURN",59.48,59.42,"59.39 - 60.34",100,100,69455,100,"3:03pm - <b>59.42</b>","Huron Consulting Group Inc."
"HWAY",25.58,25.55,"25.17 - 25.87",400,100,290237,100,"3:04pm - <b>25.55</b>","Healthways, Inc."
"HWBK",14.80,14.40,N/A,100,1000,71,N/A,"3:59pm - <b>14.40</b>","Hawthorn Bancshares, Inc."
"HWCC",5.96,5.89,"5.82 - 5.95",500,100,8472,100,"2:52pm - <b>5.95</b>","Houston Wire & Cable Company"
"HWKN",42.590,42.430,"41.700 - 43.638",300,100,135129,100,"3:00pm - <b>42.515</b>","Hawkins, Inc."
"HYGS",6.15,6.13,"6.10 - 6.18",200,100,28042,100,"3:04pm - <b>6.13</b>","Hydrogenics Corporation"
"HYLS",48.4300,48.4100,"48.4100 - 48.4900",400,100,48898,435,"2:59pm - <b>48.4131</b>","First Trust High Yield Long/Sho"
"HYND",19.46,19.19,"19.42 - 19.44",100,500,2172,768,"9:30am - <b>19.42</b>","WisdomTree BofA Merrill Lynch H"
"HYXE",51.55,51.50,N/A,500,400,10,N/A,"11:47am - <b>51.85</b>","iShares iBoxx $ High Yield ex O"
"HYZD",23.3000,23.0900,"23.1664 - 23.3291",1000,500,1451,1049,"12:03pm - <b>23.1664</b>","WisdomTree BofA Merrill Lynch H"
"HZNP",18.84,18.83,"18.75 - 19.42",400,500,923998,100,"3:04pm - <b>18.83</b>","Horizon Pharma plc"
"IAC",62.23,62.19,"61.72 - 62.40",100,100,247892,100,"3:03pm - <b>62.22</b>","IAC/InterActiveCorp"
"IART",85.66,85.61,"85.44 - 86.19",100,200,166202,100,"3:04pm - <b>85.65</b>","Integra LifeSciences Holdings C"
"IBB",294.46,294.33,"293.45 - 297.17",100,100,887455,100,"3:04pm - <b>294.33</b>","iShares Nasdaq Biotechnology In"
"IBCP",16.16,16.15,"16.14 - 16.35",300,400,49419,100,"3:01pm - <b>16.15</b>","Independent Bank Corporation"
"IBKC",65.74,65.67,"65.60 - 66.84",100,100,106447,100,"3:03pm - <b>65.70</b>","IBERIABANK Corporation"
"IBKCO",26.86,26.50,"26.49 - 27.24",100,1000,3998,189,"1:42pm - <b>26.49</b>","IBERIABANK Corporation"
"IBKCP",26.89,26.79,"26.67 - 26.90",100,300,4762,1579,"2:11pm - <b>26.90</b>","IBERIABANK Corporation"
"IBKR",35.3100,35.2900,"35.3000 - 36.0636",200,200,134873,137,"3:04pm - <b>35.3002</b>","Interactive Brokers Group, Inc."
"IBOC",29.57,29.53,"29.51 - 29.96",100,100,36575,100,"3:04pm - <b>29.54</b>","International Bancshares Corpor"
"IBTX",43.18,43.06,"43.12 - 43.68",100,100,10013,100,"2:49pm - <b>43.12</b>","Independent Bank Group, Inc"
"IBUY",27.29,27.18,"28.00 - 28.01",800,700,1404,300,"9:31am - <b>28.00</b>","Amplify Online Retail ETF"
"ICAD",5.19,5.15,"5.02 - 5.30",100,300,22625,100,"3:04pm - <b>5.18</b>","icad inc."
"ICBK",19.86,19.75,"19.61 - 20.56",100,100,52256,100,"3:03pm - <b>19.81</b>","County Bancorp, Inc."
"ICCC",8.2000,8.0400,"7.9900 - 8.1999",100,200,1880,200,"3:02pm - <b>8.1999</b>","ImmuCell Corporation"
"ICFI",44.510,44.480,"44.420 - 44.990",200,200,20152,100,"3:04pm - <b>44.495</b>","ICF International, Inc."
"ICLN",9.23,9.20,"9.18 - 9.26",100,1400,16437,100,"2:45pm - <b>9.22</b>","iShares S&P Global Clean Energy"
"ICLR",75.94,75.83,"75.19 - 76.63",100,100,178848,100,"3:04pm - <b>75.94</b>","ICON plc"
"ICON",8.10,8.09,"8.09 - 8.33",300,400,261526,100,"3:04pm - <b>8.10</b>","Iconix Brand Group, Inc."
"ICPT",165.58,165.14,"164.24 - 166.89",200,100,133933,100,"3:04pm - <b>165.18</b>","Intercept Pharmaceuticals, Inc."
"ICUI",125.75,125.50,"125.12 - 126.10",100,100,48016,100,"3:01pm - <b>125.52</b>","ICU Medical, Inc."
"IDCC",77.55,77.52,"75.07 - 78.08",200,100,342458,200,"3:04pm - <b>77.55</b>","InterDigital, Inc."
"IDLB",25.80,25.70,"25.76 - 25.90",100,100,7560,300,"12:59pm - <b>25.88</b>","PowerShares FTSE International "
"IDRA",2.63,2.62,"2.60 - 3.33",400,900,5835334,100,"3:04pm - <b>2.63</b>","Idera Pharmaceuticals, Inc."
"IDSA",1.80,1.75,"1.70 - 1.88",100,100,63491,100,"2:27pm - <b>1.75</b>","Industrial Services of America,"
"IDSY",4.9900,4.9700,"4.8000 - 5.0445",100,400,58490,100,"2:51pm - <b>4.9708</b>","I.D. Systems, Inc."
"IDTI",21.80,21.79,"21.34 - 21.88",1000,700,1511336,100,"3:04pm - <b>21.79</b>","Integrated Device Technology, I"
"IDXG",0.1815,0.1760,"0.1700 - 0.1820",5000,200,9448,1000,"2:16pm - <b>0.1806</b>","Interpace Diagnostics Group, In"
"IDXX",111.16,111.09,"110.86 - 111.69",100,200,117008,100,"3:03pm - <b>111.12</b>","IDEXX Laboratories, Inc."
"IEP",49.820,49.600,"49.580 - 50.700",500,100,187742,150,"3:02pm - <b>49.819</b>","Icahn Enterprises L.P."
"IESC",16.37,16.29,"16.33 - 17.00",100,100,50142,100,"3:04pm - <b>16.33</b>","IES Holdings, Inc."
