Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.82,8.79,"8.78 - 9.03",300,100,42676,100,"3:07pm - <b>8.79</b>","Aqua Metals, Inc."
"AQXP",14.56,14.53,"14.31 - 15.00",200,100,177949,100,"3:10pm - <b>14.56</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.580,5.570,"5.560 - 5.640",3400,1600,147739,100,"3:09pm - <b>5.575</b>","Accuray Incorporated"
"ARCB",18.96,18.93,"18.83 - 19.16",300,100,52881,100,"3:10pm - <b>18.94</b>","ArcBest Corporation"
"ARCC",15.430,15.420,"15.380 - 15.560",1400,4200,1043424,100,"3:10pm - <b>15.425</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9500,"0.9500 - 0.9799",2100,3000,7804,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.63,3.58,"3.41 - 3.73",100,100,32051,100,"3:09pm - <b>3.63</b>","ARC Group Worldwide, Inc."
"ARDM",6.88,6.75,"6.49 - 6.89",100,100,59900,200,"2:43pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.290,12.280,"12.140 - 12.420",100,200,107451,100,"3:10pm - <b>12.265</b>","Ardelyx, Inc."
"AREX",2.860,2.850,"2.760 - 2.960",1100,400,794347,100,"3:10pm - <b>2.855</b>","Approach Resources Inc."
"ARGS",4.63,4.61,"4.56 - 4.85",200,700,219323,100,"3:09pm - <b>4.62</b>","Argos Therapeutics, Inc."
"ARIA",13.96,13.95,"13.61 - 14.00",3200,8900,5208699,100,"3:10pm - <b>13.95</b>","ARIAD Pharmaceuticals, Inc."
"ARII",38.99,38.95,"38.54 - 39.08",100,100,97730,100,"3:10pm - <b>38.95</b>","American Railcar Industries, In"
"ARIS",4.53,4.50,"4.50 - 4.56",200,300,23542,100,"2:36pm - <b>4.50</b>","ARI Network Services, Inc."
"ARKR",22.6500,22.3100,"22.5000 - 22.6100",2300,100,1647,200,"11:34am - <b>22.5503</b>","Ark Restaurants Corp."
"ARLP",21.460,21.410,"21.182 - 21.530",100,200,130086,100,"3:06pm - <b>21.425</b>","Alliance Resource Partners, L.P"
"ARLZ",5.03,5.02,"4.99 - 5.35",300,200,806816,100,"3:10pm - <b>5.02</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.760,1.750,"1.730 - 1.770",8100,1300,388021,100,"3:10pm - <b>1.755</b>","Arena Pharmaceuticals, Inc."
"AROW",33.32,32.98,"32.95 - 33.70",300,100,15169,100,"3:07pm - <b>32.98</b>","Arrow Financial Corporation"
"ARQL",1.710,1.700,"1.600 - 1.710",1100,3100,129562,100,"3:04pm - <b>1.705</b>","ArQule, Inc."
"ARRS",28.3600,28.3500,"28.2200 - 28.5600",800,100,523945,200,"3:10pm - <b>28.3536</b>","ARRIS International plc"
"ARRY",6.170,6.160,"4.590 - 6.270",600,5000,89712647,300,"3:10pm - <b>6.175</b>","Array BioPharma Inc."
"ARTNA",29.32,29.24,"29.18 - 29.58",100,100,10400,100,"3:06pm - <b>29.25</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.07,3.05,"2.97 - 3.15",100,1900,56121,100,"3:06pm - <b>3.07</b>","Arotech Corporation"
