Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.69,27.63,"27.41 - 27.87",600,200,21328,100,"2:56pm - <b>27.69</b>","Exactech, Inc."
"EXAS",19.49,19.48,"19.38 - 20.13",400,2200,1624768,100,"3:01pm - <b>19.49</b>","Exact Sciences Corporation"
"EXEL",15.29,15.28,"14.88 - 15.46",600,2500,5021597,100,"3:01pm - <b>15.29</b>","Exelixis, Inc."
"EXFO",3.6000,3.5400,"3.5500 - 3.6200",1200,200,1839,159,"2:07pm - <b>3.5692</b>","EXFO Inc"
"EXLS",50.4200,50.4000,"49.2500 - 50.5000",200,500,155508,100,"3:01pm - <b>50.4199</b>","ExlService Holdings, Inc."
"EXPD",50.850,50.840,"50.640 - 50.910",900,300,645490,100,"3:00pm - <b>50.845</b>","Expeditors International of Was"
"EXPE",108.98,108.97,"108.50 - 109.59",200,200,593932,100,"3:01pm - <b>108.98</b>","Expedia, Inc."
"EXPO",50.41,50.33,"49.90 - 50.41",100,100,22765,100,"2:56pm - <b>50.35</b>","Exponent, Inc."
"EXTR",4.48,4.47,"4.43 - 4.59",2300,600,571575,100,"3:01pm - <b>4.48</b>","Extreme Networks, Inc."
"EYEG",1.70,1.61,"1.57 - 1.75",100,200,203436,100,"2:56pm - <b>1.70</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.50,0.31,N/A,100,100,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.26,3.25,"3.25 - 3.32",500,3900,85177,100,"2:59pm - <b>3.25</b>","Second Sight Medical Products, "
"EZPW",9.97,9.96,"9.87 - 10.07",200,600,219866,100,"3:00pm - <b>9.96</b>","EZCORP, Inc."
"FAAR",29.41,29.28,N/A,100,100,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.97,44.82,"44.83 - 45.25",1200,1300,2032,100,"2:48pm - <b>44.88</b>","First Trust Multi Cap Value Alp"
"FAD",52.8100,52.6600,"52.6301 - 52.8580",1600,1500,2344,250,"2:19pm - <b>52.7535</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",200,600,18222,100,"2:35pm - <b>1.04</b>","FalconStor Software, Inc."
"FALN",26.60,26.49,"26.59 - 26.59",500,5000,454,250,"9:31am - <b>26.59</b>","iShares Fallen Angels USD Bond "
"FANG",90.88,90.82,"88.89 - 91.35",700,100,845287,100,"3:01pm - <b>90.85</b>","Diamondback Energy, Inc."
"FARM",36.42,36.35,"36.20 - 36.96",200,100,113269,100,"3:01pm - <b>36.36</b>","Farmer Brothers Company"
"FARO",35.640,35.520,"35.520 - 35.990",100,200,38921,100,"2:58pm - <b>35.625</b>","FARO Technologies, Inc."
"FAST",40.20,40.19,"40.14 - 40.44",900,600,771349,100,"3:00pm - <b>40.20</b>","Fastenal Company"
"FATE",3.43,3.40,"3.36 - 3.67",400,1700,305812,1190,"2:58pm - <b>3.41</b>","Fate Therapeutics, Inc."
"FB",127.64,127.63,"126.80 - 128.16",700,600,11531489,100,"3:01pm - <b>127.63</b>","Facebook, Inc."
"FBIO",3.05,3.04,"2.98 - 3.12",300,4700,145819,400,"2:55pm - <b>3.05</b>","Fortress Biotech, Inc."
"FBIZ",23.87,23.26,"23.60 - 24.03",100,100,4251,100,"2:41pm - <b>23.87</b>","First Business Financial Servic"
"FBMS",18.41,17.77,"17.73 - 17.73",300,100,125,125,"9:30am - <b>17.73</b>","The First Bancshares, Inc."
"FBNC",19.74,19.67,"19.66 - 20.24",100,300,22697,100,"3:01pm - <b>19.71</b>","First Bancorp"
"FBNK",17.70,17.59,"17.59 - 17.91",100,200,11284,100,"3:00pm - <b>17.60</b>","First Connecticut Bancorp, Inc."
"FBRC",13.43,13.26,"13.36 - 13.90",200,200,10037,100,"2:54pm - <b>13.36</b>","FBR & Co"
"FBSS",14.50,14.36,N/A,300,800,0,N/A,"3:35pm - <b>14.45</b>","Fauquier Bankshares, Inc."
"FBZ",13.80,13.73,"13.73 - 13.91",400,500,4683,161,"2:57pm - <b>13.73</b>","First Trust Brazil AlphaDEX Fun"
"FCA",20.5500,20.1100,N/A,300,1100,0,N/A,"3:57pm - <b>21.3136</b>","First Trust China AlphaDEX Fund"
"FCAN",23.71,23.67,"23.68 - 23.81",400,4000,1085,100,"2:40pm - <b>23.68</b>","First Trust Canada AlphaDEX Fun"
"FCAP",32.17,31.75,"31.00 - 32.63",700,100,3081,100,"2:53pm - <b>32.13</b>","First Capital, Inc."
"FCBC",24.75,24.68,"24.75 - 24.95",100,300,8635,179,"2:37pm - <b>24.75</b>","First Community Bancshares, Inc"
"FCCO",15.45,15.05,"15.29 - 15.44",100,100,200,100,"1:49pm - <b>15.44</b>","First Community Corporation"
"FCCY",13.80,13.29,"13.50 - 13.50",1000,100,100,100,"12:22pm - <b>13.50</b>","1st Constitution Bancorp (NJ)"
"FCEL",5.31,5.30,"5.22 - 5.34",800,1300,252925,100,"3:01pm - <b>5.30</b>","FuelCell Energy, Inc."
"FCFP",9.40,9.35,"9.26 - 9.45",200,400,6203,100,"2:59pm - <b>9.38</b>","First Community Financial Partn"
"FCNCA",280.80,280.02,"279.65 - 281.94",100,100,10767,100,"3:01pm - <b>280.69</b>","First Citizens BancShares, Inc."
"FCSC",0.7600,0.7501,"0.7414 - 0.8000",10000,100,122807,100,"2:45pm - <b>0.7637</b>","Fibrocell Science Inc"
"FCVT",26.20,25.19,N/A,100,200,0,N/A,"12:47pm - <b>26.10</b>","First Trust SSI Strategic Conve"
"FDEF",44.51,44.28,"44.11 - 45.31",100,100,20008,100,"2:58pm - <b>44.34</b>","First Defiance Financial Corp."
"FDIV",51.02,49.84,"50.50 - 50.50",100,1700,240,150,"12:07pm - <b>50.50</b>","First Trust Strategic Income ET"
"FDML",9.560,9.530,"9.490 - 9.730",200,300,38248,100,"3:01pm - <b>9.545</b>","Federal-Mogul Holdings Corporat"
"FDT",48.810,48.760,"48.766 - 48.922",100,100,7903,191,"2:57pm - <b>48.771</b>","First Trust Developed Markets E"
"FDTS",34.77,34.53,"34.63 - 34.63",200,100,385,100,"2:44pm - <b>34.63</b>","First Trust Developed Markets e"
"FDUS",15.9300,15.8800,"15.8100 - 15.9500",100,200,41077,270,"2:54pm - <b>15.9054</b>","Fidus Investment Corporation"
"FEIM",10.49,10.26,"10.25 - 10.40",100,500,1985,100,"11:44am - <b>10.39</b>","Frequency Electronics, Inc."
"FELE",39.57,39.49,"39.26 - 39.79",100,100,25146,100,"3:01pm - <b>39.49</b>","Franklin Electric Co., Inc."
"FEM",20.61,20.57,"20.57 - 20.67",800,800,24093,100,"2:54pm - <b>20.60</b>","First Trust Emerging Markets Al"
