Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"WHFBL",25.6800,25.2300,"25.2300 - 25.5030",1000,200,1550,200,"1:37pm - <b>25.5008</b>","WhiteHorse Finance, Inc."
"WHLM",8.850,7.880,"8.658 - 8.658",2000,100,242,150,"3:27pm - <b>8.658</b>","Wilhelmina International, Inc."
"WHLR",1.75,1.74,"1.73 - 1.75",2800,3300,62338,400,"3:33pm - <b>1.75</b>","Wheeler Real Estate Investment "
"WHLRD",25.09,25.01,"24.85 - 25.10",100,100,32195,100,"3:33pm - <b>25.09</b>","Wheeler Real Estate Investment "
"WHLRP",21.75,21.65,"21.50 - 21.75",1200,9300,22063,1200,"3:27pm - <b>21.75</b>","Wheeler Real Estate Investment "
"WHLRW",0.1000,0.0688,"0.0882 - 0.0941",100,100,4963,300,"2:35pm - <b>0.0882</b>","Wheeler Real Estate Investment "
"WIFI",9.52,9.50,"9.47 - 9.72",200,500,82215,100,"3:33pm - <b>9.51</b>","Boingo Wireless, Inc."
"WILC",5.54,5.34,"5.35 - 5.61",400,900,2985,100,"2:56pm - <b>5.50</b>","G. Willi-Food International,  L"
"WILN",1.52,1.51,"1.50 - 1.54",1800,1200,15554,100,"3:32pm - <b>1.52</b>","Wi-LAN Inc"
"WIN",10.19,10.18,"9.88 - 10.24",1100,2600,1219434,100,"3:34pm - <b>10.18</b>","Windstream Holdings, Inc."
"WINA",106.85,104.70,"105.60 - 106.00",300,300,2663,100,"1:30pm - <b>106.00</b>","Winmark Corporation"
"WING",29.62,29.58,"29.44 - 29.73",300,100,84769,100,"3:33pm - <b>29.61</b>","Wingstop Inc."
"WINS",32.9200,30.2600,"30.8300 - 38.7000",100,100,4938,150,"3:28pm - <b>32.9158</b>","Wins Finance Holdings Inc."
"WINT",2.6600,2.6300,"2.6200 - 2.7000",300,100,40725,400,"3:27pm - <b>2.6496</b>","Windtree Therapeutics, Inc."
"WIRE",35.40,35.35,"34.34 - 35.53",400,100,42722,100,"3:33pm - <b>35.35</b>","Encore Wire Corporation"
"WIX",43.51,43.47,"43.14 - 43.68",100,100,241306,100,"3:33pm - <b>43.49</b>","Wix.com Ltd."
"WKHS",7.33,7.32,"6.97 - 8.14",3000,100,245790,500,"3:34pm - <b>7.33</b>","Workhorse Group, Inc."
"WLB",8.94,8.93,"8.85 - 9.01",300,200,48608,100,"3:32pm - <b>8.95</b>","Westmoreland Coal Company"
"WLDN",18.3800,18.2400,"17.9500 - 18.8800",100,400,93837,180,"3:32pm - <b>18.3464</b>","Willdan Group, Inc."
"WLFC",22.98,22.83,"22.73 - 23.05",100,100,19710,100,"3:34pm - <b>22.95</b>","Willis Lease Finance Corporatio"
"WLTW",127.89,127.85,"127.29 - 127.94",300,100,234516,100,"3:33pm - <b>127.86</b>","Willis Towers Watson Public Lim"
"WMAR",8.96,8.94,"8.94 - 9.05",700,200,22565,100,"3:29pm - <b>8.95</b>","West Marine, Inc."
"WMGI",23.83,23.82,"23.82 - 24.31",700,300,512364,100,"3:34pm - <b>23.82</b>","Wright Medical Group N.V."
"WMGIZ",1.38,1.35,N/A,100,2300,0,N/A,"1:39pm - <b>1.33</b>","Wright Medical Group N.V."
"WMIH",2.31,2.30,"2.26 - 2.32",1400,5600,348552,100,"3:33pm - <b>2.31</b>","WMI HOLDINGS"
"WOOD",49.900,49.790,"49.864 - 50.260",500,700,14204,200,"2:44pm - <b>49.943</b>","iShares S&P Global Timber & For"
"WOOF",67.60,67.56,"66.82 - 68.41",100,100,324491,200,"3:34pm - <b>67.59</b>","VCA Inc. "
"WPCS",1.30,1.27,"1.26 - 1.30",700,100,12412,1400,"3:05pm - <b>1.27</b>","WPCS International Incorporated"
"WPPGY",115.45,115.36,"115.14 - 115.87",100,100,73689,100,"3:32pm - <b>115.33</b>","WPP plc"
"WPRT",1.400,1.390,"1.380 - 1.440",2400,9500,292561,100,"3:34pm - <b>1.395</b>","Westport Fuel Systems Inc"
"WRLD",48.05,47.91,"47.13 - 48.70",200,200,81061,100,"3:32pm - <b>47.94</b>","World Acceptance Corporation"
"WSBC",32.39,32.36,"32.31 - 32.92",100,200,48686,100,"3:29pm - <b>32.38</b>","WesBanco, Inc."
"WSBF",16.80,16.78,"16.76 - 16.98",100,400,25066,100,"3:28pm - <b>16.80</b>","Waterstone Financial, Inc."
"WSCI",3.68,3.56,"3.35 - 3.60",100,100,33654,100,"2:05pm - <b>3.59</b>","WSI Industries Inc."
"WSFS",36.01,35.99,"35.84 - 36.19",100,500,60334,100,"3:34pm - <b>35.99</b>","WSFS Financial Corporation"
"WSFSL",26.26,26.25,"26.26 - 26.26",300,800,1125,100,"9:43am - <b>26.26</b>","WSFS Financial Corporation"
"WSTC",22.07,22.04,"21.99 - 22.24",200,200,30421,100,"3:34pm - <b>22.04</b>","West Corporation"
"WSTG",17.64,17.45,"17.35 - 17.65",200,100,21245,100,"3:17pm - <b>17.48</b>","Wayside Technology Group, Inc."
"WSTL",0.6000,0.5812,"0.5801 - 0.6080",600,4400,7550,100,"3:32pm - <b>0.5812</b>","Westell Technologies, Inc."
"WTBA",19.95,19.89,"19.88 - 20.30",200,200,3813,100,"3:28pm - <b>19.89</b>","West Bancorporation"
"WTFC",54.580,54.550,"54.410 - 54.990",300,100,82316,100,"3:34pm - <b>54.565</b>","Wintrust Financial Corporation"
"WTFCM",29.9000,29.5700,"29.4200 - 29.7897",900,100,5730,240,"2:40pm - <b>29.7897</b>","Wintrust Financial Corporation"
"WTFCW",32.23,31.60,"31.62 - 31.62",200,500,289,289,"1:23pm - <b>31.62</b>","Wintrust Financial Corporation"
"WVE",33.97,33.61,"33.59 - 37.30",100,100,195777,100,"3:30pm - <b>33.70</b>","WAVE Life Sciences Ltd."
"WVFC",12.250,12.000,"12.000 - 12.095",200,300,1150,150,"1:55pm - <b>12.095</b>","WVS Financial Corp."
"WVVI",8.1000,8.0200,"8.0008 - 8.0008",1500,1000,267,100,"9:35am - <b>8.0008</b>","Willamette Valley Vineyards, In"
"WVVIP",199999.00,4.40,N/A,200,1000,0,N/A,"12:04pm - <b>4.40</b>","Willamette Valley Vineyards, In"
"WWD",61.18,61.15,"60.52 - 61.55",200,100,69162,100,"3:33pm - <b>61.17</b>","Woodward, Inc."
"WYIG",9.90,9.70,N/A,1000,5000,0,N/A,"3:58pm - <b>9.89</b>","JM Global Holding Company"
"WYIGU",9.97,9.95,N/A,1000,200,0,N/A,"11:52am - <b>9.93</b>","JM Global Holding Company"
"WYIGW",0.18,0.14,N/A,6000,100,0,N/A,"10:44am - <b>0.17</b>","JM Global Holding Company"
"WYNN",100.27,100.24,"99.66 - 101.67",200,200,2126433,100,"3:33pm - <b>100.25</b>","Wynn Resorts, Limited"
"XBIT",12.75,12.69,"12.57 - 13.38",200,100,66285,100,"3:30pm - <b>12.72</b>","XBiotech Inc."
"XBKS",2.210,2.200,"2.170 - 2.220",500,400,23387,100,"3:16pm - <b>2.205</b>","Xenith Bankshares, Inc."
"XCOM",0.5951,0.5800,"0.5500 - 0.6458",100,1200,426031,200,"3:33pm - <b>0.5951</b>","Xtera Communications, Inc."
"XCRA",5.85,5.84,"5.80 - 5.92",100,400,55953,100,"3:30pm - <b>5.84</b>","Xcerra Corporation"
"XELB",4.35,4.21,"4.32 - 4.48",200,200,4313,100,"3:30pm - <b>4.43</b>","XCEL BRANDS, INC."
"XENE",8.0900,8.0300,"7.8900 - 8.1200",200,100,44592,220,"3:17pm - <b>8.0301</b>","Xenon Pharmaceuticals Inc."
"XENT",16.150,16.130,"15.380 - 16.240",200,100,206894,100,"3:32pm - <b>16.115</b>","Intersect ENT, Inc."
"XGTI",0.279,0.275,"0.270 - 0.300",300,500,527134,100,"3:33pm - <b>0.275</b>","XG Technology, Inc"
"XGTIW",0.89,0.44,"0.44 - 0.46",100,700,1067,200,"1:19pm - <b>0.44</b>","XG Technology, Inc"
"XIV",36.450,36.440,"35.630 - 36.940",1000,800,16277758,100,"3:34pm - <b>36.445</b>","Credit Suisse AG"
"XLNX",52.590,52.580,"52.510 - 52.985",500,600,1055322,100,"3:34pm - <b>52.585</b>","Xilinx, Inc."
"XLRN",39.41,39.35,"38.64 - 39.53",100,200,195104,100,"3:32pm - <b>39.40</b>","Acceleron Pharma Inc."
"XNCR",24.83,24.78,"24.55 - 25.14",100,100,55593,100,"3:32pm - <b>24.78</b>","Xencor, Inc."
"XNET",5.30,5.29,"5.26 - 5.30",1100,300,29672,100,"3:30pm - <b>5.30</b>","Xunlei Limited"
"XOMA",0.498,0.495,"0.480 - 0.520",400,9800,1182802,100,"3:34pm - <b>0.495</b>","XOMA Corporation"
"XONE",14.550,14.510,"14.110 - 14.910",200,200,202230,100,"3:32pm - <b>14.525</b>","The ExOne Company"
"XPLR",2.26,2.25,"2.19 - 2.50",500,400,237439,100,"3:30pm - <b>2.25</b>","Xplore Technologies Corp"
"XRAY",58.860,58.850,"58.570 - 59.095",500,300,1178600,100,"3:34pm - <b>58.851</b>","DENTSPLY SIRONA Inc."
"XRDC",1.87,1.83,"1.82 - 1.88",6500,300,8027,100,"3:00pm - <b>1.83</b>","Crossroads Capital, Inc."
"XTLB",1.0200,0.9700,N/A,300,100,30,N/A,"2:17pm - <b>1.0272</b>","XTL Biopharmaceuticals Ltd."
"XXIA",11.95,11.94,"11.83 - 12.04",100,200,136995,100,"3:34pm - <b>11.94</b>","Ixia"
"YDIV",17.1900,16.9600,"17.0021 - 17.2200",100,400,2160,1000,"3:29pm - <b>17.1899</b>","First Trust International Multi"
"YECO",2.14,2.06,"2.06 - 2.18",100,100,9376,600,"3:20pm - <b>2.07</b>","Yulong Eco-Materials Limited"
"YHOO",42.340,42.330,"41.850 - 42.735",2400,2000,10713816,200,"3:33pm - <b>42.335</b>","Yahoo! Inc."
"YIN",18.87,18.60,"18.16 - 18.70",100,100,50103,200,"3:17pm - <b>18.50</b>","Yintech Investment Holdings Lim"
"YLCO",11.5700,11.5200,"11.5501 - 11.5999",300,100,3031,865,"3:33pm - <b>11.5563</b>","Global X Yieldco Index ETF"
"YNDX",21.44,21.43,"21.27 - 21.74",3000,2800,936697,100,"3:34pm - <b>21.44</b>","Yandex N.V."
"YOD",1.57,1.54,"1.55 - 1.58",100,200,13112,100,"3:29pm - <b>1.57</b>","You On Demand Holdings, Inc."
"YORW",30.51,30.43,"30.07 - 30.64",100,200,11197,100,"3:34pm - <b>30.51</b>","The York Water Company"
"YPRO",23.63,23.55,"23.55 - 23.55",2800,2100,455,422,"2:21pm - <b>23.55</b>","AdvisorShares YieldPro ETF"
"YRCW",12.18,12.17,"12.10 - 12.45",900,400,224443,100,"3:34pm - <b>12.17</b>","YRC Worldwide, Inc."
"YY",53.55,53.51,"52.51 - 53.57",100,200,841979,100,"3:34pm - <b>53.52</b>","YY Inc."
"Z",35.20,35.19,"34.88 - 35.33",200,100,344042,100,"3:33pm - <b>35.19</b>","Zillow Group, Inc."
"ZAGG",7.66,7.65,"7.64 - 7.94",600,1400,147789,100,"3:33pm - <b>7.66</b>","ZAGG Inc"
"ZAIS",2.11,2.08,"2.04 - 2.11",400,100,11612,100,"3:26pm - <b>2.10</b>","ZAIS Group Holdings, Inc."
"ZBIO",20.19,20.17,"19.71 - 20.40",300,900,60313,100,"3:26pm - <b>20.22</b>","ProShares UltraPro Short NASDAQ"
"ZBRA",68.6900,68.6400,"68.2700 - 69.2300",100,200,177680,100,"3:34pm - <b>68.6525</b>","Zebra Technologies Corporation"
"ZEUS",21.47,21.40,"20.97 - 21.71",100,100,79639,100,"3:26pm - <b>21.35</b>","Olympic Steel, Inc."
"ZFGN",3.21,3.20,"3.17 - 3.36",2700,10300,115834,100,"3:32pm - <b>3.21</b>","Zafgen, Inc."
"ZG",35.07,35.04,"34.70 - 35.14",400,400,153419,100,"3:34pm - <b>35.04</b>","Zillow Group, Inc."
"ZGNX",10.41,10.40,"10.35 - 10.65",300,5300,170310,100,"3:32pm - <b>10.40</b>","Zogenix, Inc."
"ZION",30.080,30.070,"29.800 - 30.600",3100,3800,2893157,100,"3:34pm - <b>30.075</b>","Zions Bancorporation"
"ZIONW",3.89,3.65,"3.65 - 3.73",100,2800,9829,100,"3:23pm - <b>3.65</b>","Zions Bancorporation"
"ZIONZ",2.3400,1.8700,"1.7701 - 2.0000",1000,1000,1316,400,"12:33pm - <b>1.7701</b>","Zions Bancorporation"
"ZIOP",5.4900,5.4800,"5.4650 - 5.7800",1600,600,1022630,500,"3:33pm - <b>5.4882</b>","ZIOPHARM Oncology Inc"
"ZIV",42.7700,42.7400,"42.1520 - 42.7700",600,600,28110,100,"3:33pm - <b>42.7679</b>","Credit Suisse AG"
"ZIXI",4.07,4.05,"4.03 - 4.14",800,600,80304,100,"3:31pm - <b>4.07</b>","Zix Corporation"
"ZLTQ",39.64,39.62,"39.59 - 40.31",200,200,366185,100,"3:33pm - <b>39.63</b>","ZELTIQ Aesthetics, Inc."
"ZN",1.31,1.30,"1.30 - 1.34",300,1400,25322,100,"3:30pm - <b>1.30</b>","Zion Oil & Gas Inc"
"ZNGA",2.830,2.820,"2.810 - 2.860",116300,133500,10486156,200,"3:34pm - <b>2.825</b>","Zynga Inc."
"ZNWAA",199999.00,0.01,N/A,200,100,0,N/A,N/A,"Zion Oil & Gas Inc"
"ZSAN",0.82,0.81,"0.75 - 0.82",200,500,16732,100,"3:33pm - <b>0.81</b>","Zosano Pharma Corporation"
"ZUMZ",17.51,17.50,"17.38 - 17.67",300,400,191536,100,"3:33pm - <b>17.50</b>","Zumiez Inc."
"ZYNE",13.9900,13.9700,"13.3060 - 14.3800",100,200,1196923,200,"3:33pm - <b>13.9886</b>","Zynerba Pharmaceuticals, Inc."
