Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.5300,56.3400,"56.5494 - 56.7000",500,4000,883,130,"2:52pm - <b>56.5494</b>","First Trust RiverFront Dynamic "
"RFEU",51.68,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.76,"1.71 - 1.80",1800,100,7637,100,"2:41pm - <b>1.80</b>","RF Industries, Ltd."
"RGCO",24.00,23.52,"24.49 - 24.49",900,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",30.89,30.85,"30.76 - 31.99",500,100,182402,100,"3:03pm - <b>30.87</b>","Repligen Corporation"
"RGLD",80.17,80.07,"80.07 - 82.82",100,700,287587,100,"3:04pm - <b>80.12</b>","Royal Gold, Inc."
"RGLS",3.410,3.400,"3.350 - 3.420",600,1000,167134,100,"3:01pm - <b>3.405</b>","Regulus Therapeutics Inc."
"RGNX",14.64,14.59,"14.29 - 14.77",200,1000,133779,100,"3:04pm - <b>14.61</b>","REGENXBIO Inc."
"RGSE",2.53,2.50,"2.03 - 2.58",4900,1300,3151779,100,"3:04pm - <b>2.53</b>","Real Goods Solar, Inc."
"RIBT",1.44,1.28,"1.28 - 1.44",7200,5000,4711,200,"2:53pm - <b>1.40</b>","RiceBran Technologies"
"RIBTW",0.35,0.20,N/A,20000,4500,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.500,11.480,"11.440 - 11.550",100,600,30852,100,"3:04pm - <b>11.495</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.42,3.41,"3.35 - 3.46",1400,1600,494794,100,"3:04pm - <b>3.41</b>","Rigel Pharmaceuticals, Inc."
"RILY",12.98,12.86,"12.92 - 13.20",100,100,22969,100,"3:02pm - <b>12.92</b>","B. RILEY FINANCIAL"
"RKDA",2.05,2.00,"2.00 - 2.08",100,5000,8849,100,"2:48pm - <b>2.00</b>","Arcadia Biosciences, Inc."
"RLJE",2.2200,2.1700,"2.1987 - 2.1987",100,200,1047,1000,"10:12am - <b>2.1987</b>","RLJ Entertainment, Inc."
"RLOG",0.82,0.80,"0.78 - 0.81",100,900,2082,100,"2:25pm - <b>0.81</b>","Rand Logistics, Inc."
"RMBS",12.43,12.42,"12.35 - 12.54",1200,2200,322562,100,"3:04pm - <b>12.42</b>","Rambus, Inc."
"RMCF",10.3200,10.2800,"10.2400 - 10.3500",100,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.81,"0.83 - 0.90",9200,100,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.15,39.95,"39.77 - 40.67",100,100,28575,100,"2:56pm - <b>40.09</b>","The RMR Group Inc."
"RMTI",6.39,6.37,"6.39 - 6.74",200,300,238304,196,"3:04pm - <b>6.39</b>","Rockwell Medical, Inc."
"RNDB",13.25,13.08,"13.03 - 13.25",700,200,10308,100,"2:55pm - <b>13.24</b>","Randolph Bancorp, Inc."
"RNET",13.520,13.470,"13.430 - 14.210",100,100,16334,100,"2:57pm - <b>13.485</b>","RigNet, Inc."
"RNST",32.95,32.90,"32.78 - 33.42",300,100,76364,100,"3:04pm - <b>32.94</b>","Renasant Corporation"
"RNVA",0.1950,0.1880,"0.1798 - 0.2298",1000,1100,1655877,200,"3:04pm - <b>0.1949</b>","Rennova Health, Inc."
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
"RNWK",4.36,4.34,"4.32 - 4.37",300,200,12191,100,"3:03pm - <b>4.36</b>","RealNetworks, Inc."
"ROBO",27.85,27.79,"27.75 - 27.92",100,100,15444,400,"2:11pm - <b>27.86</b>","ROBO Global Robotics and Automa"
"ROCK",37.4800,37.4300,"37.3500 - 37.9599",100,200,73888,300,"3:01pm - <b>37.4684</b>","Gibraltar Industries, Inc."
