Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.63,27.54,"27.41 - 27.87",100,100,22879,100,"3:25pm - <b>27.62</b>","Exactech, Inc."
"EXAS",19.52,19.51,"19.38 - 20.13",200,300,1805907,300,"3:25pm - <b>19.50</b>","Exact Sciences Corporation"
"EXEL",15.310,15.300,"14.880 - 15.460",1100,4000,5248944,200,"3:25pm - <b>15.305</b>","Exelixis, Inc."
"EXFO",3.61,3.55,"3.55 - 3.62",300,200,2039,100,"3:17pm - <b>3.60</b>","EXFO Inc"
"EXLS",50.37,50.35,"49.25 - 50.50",100,100,169697,100,"3:25pm - <b>50.37</b>","ExlService Holdings, Inc."
"EXPD",50.83,50.82,"50.64 - 50.91",300,400,691736,100,"3:25pm - <b>50.82</b>","Expeditors International of Was"
"EXPE",108.940,108.910,"108.500 - 109.590",200,200,689265,200,"3:25pm - <b>108.925</b>","Expedia, Inc."
"EXPO",50.29,50.20,"49.90 - 50.41",200,200,23725,100,"3:25pm - <b>50.19</b>","Exponent, Inc."
"EXTR",4.470,4.460,"4.430 - 4.590",800,400,607769,100,"3:25pm - <b>4.465</b>","Extreme Networks, Inc."
"EYEG",1.69,1.66,"1.57 - 1.75",100,600,212536,100,"3:24pm - <b>1.69</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.65,0.31,N/A,600,200,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.26,3.25,"3.25 - 3.32",200,5900,103862,100,"3:25pm - <b>3.25</b>","Second Sight Medical Products, "
"EZPW",9.95,9.94,"9.87 - 10.07",700,400,233820,100,"3:25pm - <b>9.95</b>","EZCORP, Inc."
"FAAR",29.40,29.27,N/A,100,500,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.91,44.80,"44.83 - 45.25",900,1700,2032,100,"2:48pm - <b>44.88</b>","First Trust Multi Cap Value Alp"
"FAD",52.790,52.670,"52.630 - 52.858",1100,1800,2549,205,"3:11pm - <b>52.674</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",200,600,18222,100,"2:35pm - <b>1.04</b>","FalconStor Software, Inc."
"FALN",26.58,26.48,"26.59 - 26.59",500,5000,454,250,"9:31am - <b>26.59</b>","iShares Fallen Angels USD Bond "
"FANG",90.66,90.60,"88.89 - 91.35",100,100,899411,100,"3:25pm - <b>90.61</b>","Diamondback Energy, Inc."
"FARM",36.38,36.35,"36.20 - 36.96",200,100,119481,100,"3:25pm - <b>36.37</b>","Farmer Brothers Company"
"FARO",35.61,35.51,"35.48 - 35.99",100,100,42858,100,"3:24pm - <b>35.48</b>","FARO Technologies, Inc."
"FAST",40.230,40.220,"40.140 - 40.440",700,800,880059,100,"3:25pm - <b>40.225</b>","Fastenal Company"
"FATE",3.40,3.38,"3.36 - 3.67",300,9900,308642,100,"3:21pm - <b>3.38</b>","Fate Therapeutics, Inc."
"FB",127.4100,127.4000,"126.8000 - 128.1600",500,300,12131094,900,"3:25pm - <b>127.4001</b>","Facebook, Inc."
"FBIO",3.03,3.02,"2.98 - 3.12",100,100,156542,100,"3:23pm - <b>3.03</b>","Fortress Biotech, Inc."
"FBIZ",23.8400,23.2700,"23.4971 - 24.0300",400,100,4451,100,"3:15pm - <b>23.4971</b>","First Business Financial Servic"
"FBMS",18.41,17.77,"17.73 - 17.73",300,100,125,125,"9:30am - <b>17.73</b>","The First Bancshares, Inc."
"FBNC",19.73,19.70,"19.66 - 20.24",200,100,23313,100,"3:25pm - <b>19.71</b>","First Bancorp"
"FBNK",17.66,17.57,"17.57 - 17.91",100,500,11555,100,"3:22pm - <b>17.57</b>","First Connecticut Bancorp, Inc."
"FBRC",13.35,13.26,"13.26 - 13.90",300,300,10595,100,"3:15pm - <b>13.26</b>","FBR & Co"
"FBSS",14.50,14.36,N/A,200,800,0,N/A,"3:35pm - <b>14.45</b>","Fauquier Bankshares, Inc."
"FBZ",13.780,13.720,"13.730 - 13.910",400,100,5575,500,"3:22pm - <b>13.753</b>","First Trust Brazil AlphaDEX Fun"
"FCA",20.5400,20.1200,N/A,300,1300,1,N/A,"3:57pm - <b>21.3136</b>","First Trust China AlphaDEX Fund"
"FCAN",23.70,23.66,"23.68 - 23.81",400,4200,1085,100,"2:40pm - <b>23.68</b>","First Trust Canada AlphaDEX Fun"
"FCAP",32.17,31.75,"31.00 - 32.63",700,100,3081,100,"2:53pm - <b>32.13</b>","First Capital, Inc."
"FCBC",24.63,24.59,"24.60 - 24.95",100,100,10275,100,"3:24pm - <b>24.60</b>","First Community Bancshares, Inc"
"FCCO",15.44,15.05,"15.29 - 15.44",400,100,200,100,"1:49pm - <b>15.44</b>","First Community Corporation"
"FCCY",13.80,13.29,"13.50 - 13.50",1000,100,100,100,"12:22pm - <b>13.50</b>","1st Constitution Bancorp (NJ)"
"FCEL",5.30,5.29,"5.22 - 5.34",1000,600,263739,100,"3:23pm - <b>5.29</b>","FuelCell Energy, Inc."
"FCFP",9.43,9.35,"9.26 - 9.45",100,200,8303,100,"3:23pm - <b>9.43</b>","First Community Financial Partn"
"FCNCA",282.30,280.02,"279.65 - 281.94",100,100,13483,100,"3:25pm - <b>281.69</b>","First Citizens BancShares, Inc."
"FCSC",0.76,0.75,"0.74 - 0.80",400,100,123007,200,"3:17pm - <b>0.76</b>","Fibrocell Science Inc"
"FCVT",26.20,25.19,N/A,100,200,0,N/A,"12:47pm - <b>26.10</b>","First Trust SSI Strategic Conve"
"FDEF",44.51,44.40,"44.11 - 45.31",200,100,20113,100,"3:25pm - <b>44.40</b>","First Defiance Financial Corp."
"FDIV",51.02,49.84,"50.50 - 50.50",100,1700,240,150,"12:07pm - <b>50.50</b>","First Trust Strategic Income ET"
"FDML",9.54,9.52,"9.49 - 9.73",100,100,40975,100,"3:24pm - <b>9.52</b>","Federal-Mogul Holdings Corporat"
"FDT",48.8200,48.7700,"48.7659 - 48.9223",100,100,8026,100,"3:07pm - <b>48.7713</b>","First Trust Developed Markets E"
"FDTS",34.77,34.53,"34.63 - 34.63",100,100,385,100,"2:44pm - <b>34.63</b>","First Trust Developed Markets e"
"FDUS",15.89,15.86,"15.81 - 15.95",100,100,43198,100,"3:23pm - <b>15.90</b>","Fidus Investment Corporation"
"FEIM",10.49,10.27,"10.25 - 10.40",100,100,1985,100,"11:44am - <b>10.39</b>","Frequency Electronics, Inc."
"FELE",39.48,39.42,"39.26 - 39.79",200,200,28528,100,"3:25pm - <b>39.42</b>","Franklin Electric Co., Inc."
"FEM",20.6100,20.5700,"20.5707 - 20.6700",700,800,57544,100,"3:19pm - <b>20.6099</b>","First Trust Emerging Markets Al"
"FEMB",43.350,42.840,"43.148 - 43.148",200,100,276,271,"3:13pm - <b>43.148</b>","First Trust Emerging Markets Lo"
"FEMS",32.8000,32.6600,"32.6186 - 32.9699",1100,200,7570,315,"3:23pm - <b>32.7551</b>","First Trust Emerging Markets Sm"
"FENX",3.53,3.52,"3.39 - 3.59",100,100,65749,100,"3:23pm - <b>3.52</b>","Fenix Parts, Inc."
"FEP",29.27,29.24,"29.23 - 29.33",1500,200,42519,100,"3:23pm - <b>29.25</b>","First Trust Europe AlphaDEX Fun"
"FES",0.1419,0.1355,"0.1338 - 0.1451",2200,1500,167867,100,"3:22pm - <b>0.1376</b>","Forbes Energy Services Ltd"
"FEUZ",32.220,31.960,N/A,300,600,0,N/A,"11:55am - <b>32.425</b>","First Trust Eurozone AlphaDEX E"
"FEX",46.35,46.34,"46.29 - 46.53",200,7400,102832,100,"3:24pm - <b>46.33</b>","First Trust Large Cap Core Alph"
"FEYE",14.42,14.41,"14.03 - 14.49",1800,400,2433432,100,"3:25pm - <b>14.41</b>","FireEye, Inc."
"FFBC",21.64,21.63,"21.62 - 21.99",200,700,37637,100,"3:25pm - <b>21.63</b>","First Financial Bancorp."
"FFBCW",10.13,10.00,N/A,100,500,0,N/A,"11:09am - <b>10.35</b>","First Financial Bancorp."
"FFHL",0.50,0.48,"0.47 - 0.50",1900,1000,6700,100,"1:41pm - <b>0.50</b>","Fuwei Films (Holdings) Co., Ltd"
"FFIC",23.05,23.02,"23.01 - 23.29",100,100,22468,100,"3:25pm - <b>23.01</b>","Flushing Financial Corporation"
"FFIN",35.70,35.67,"35.62 - 36.37",100,100,58538,100,"3:24pm - <b>35.65</b>","First Financial Bankshares, Inc"
"FFIV",119.64,119.60,"119.23 - 121.22",200,300,147287,100,"3:25pm - <b>119.61</b>","F5 Networks, Inc."
"FFKT",30.74,30.01,"30.04 - 30.61",500,200,8605,100,"2:57pm - <b>30.25</b>","Farmers Capital Bank Corporatio"
"FFNW",14.09,14.03,"14.06 - 14.19",500,300,17364,100,"3:25pm - <b>14.06</b>","First Financial Northwest, Inc."
"FFWM",24.34,24.28,"24.27 - 24.54",200,100,16229,100,"3:14pm - <b>24.37</b>","First Foundation Inc."
"FGBI",16.43,16.20,"16.25 - 16.44",1500,300,14196,365,"2:39pm - <b>16.43</b>","FIRST GUARANTY BANC"
"FGEN",21.95,21.93,"21.40 - 22.12",100,200,190394,100,"3:25pm - <b>21.95</b>","FibroGen, Inc"
"FGM",37.200,37.140,"37.150 - 37.292",400,500,1388,228,"3:11pm - <b>37.157</b>","First Trust Germany AlphaDEX Fu"
"FH",2.77,2.75,"2.67 - 2.90",200,100,206066,100,"3:20pm - <b>2.78</b>","FORM Holdings Corp."
"FHB",26.40,26.37,"26.31 - 26.97",300,100,163345,100,"3:25pm - <b>26.40</b>","First Hawaiian, Inc."
"FHCO",1.28,1.27,"1.21 - 1.28",6700,1000,110890,100,"3:25pm - <b>1.27</b>","Female Health Company (The)"
"FHK",35.93,35.78,"36.09 - 36.09",100,100,900,786,"9:30am - <b>36.09</b>","First Trust Hong Kong AlphaDEX "
"FIBK",31.28,31.22,"31.22 - 31.93",400,200,29656,100,"3:23pm - <b>31.22</b>","First Interstate BancSystem, In"
"FINL",22.660,22.650,"21.730 - 22.920",500,1100,1513103,100,"3:25pm - <b>22.655</b>","The Finish Line, Inc."
"FINQ",25.0500,24.9200,"25.0186 - 25.0750",2900,2900,200,100,"1:41pm - <b>25.0186</b>","Purefunds Solactive FinTech ETF"
"FINX",15.23,15.16,N/A,500,200,7,N/A,"2:07pm - <b>15.29</b>","Global X FinTech Thematic ETF"
"FISI",27.00,26.83,"26.66 - 27.04",100,200,43227,100,"2:31pm - <b>26.92</b>","Financial Institutions, Inc."
"FISV",100.300,100.270,"100.040 - 100.950",200,400,505163,100,"3:25pm - <b>100.285</b>","Fiserv, Inc."
"FITB",20.48,20.47,"20.43 - 20.80",4400,3500,5672695,400,"3:25pm - <b>20.48</b>","Fifth Third Bancorp"
"FITBI",31.110,30.220,"30.570 - 31.330",100,700,23006,100,"3:16pm - <b>30.888</b>","Fifth Third Bancorp"
"FITS",26.7000,26.6400,N/A,1200,800,0,N/A,"11:09am - <b>27.0101</b>","The Health and Fitness ETF"
"FIVE",41.86,41.84,"41.50 - 41.90",200,400,1014520,100,"3:25pm - <b>41.85</b>","Five Below, Inc."
"FIVN",14.88,14.86,"14.62 - 15.05",1300,400,399757,100,"3:25pm - <b>14.87</b>","Five9, Inc."
"FIZZ",48.280,48.200,"47.370 - 49.970",100,100,424298,100,"3:25pm - <b>48.205</b>","National Beverage Corp."
"FJP",48.66,48.54,"48.50 - 48.66",200,800,3140,100,"3:24pm - <b>48.54</b>","First Trust Japan AlphaDEX Fund"
