Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGICB",21.55,16.30,N/A,200,100,0,N/A,"4:00pm - <b>18.79</b>","Donegal Group, Inc."
"DGII",11.64,11.60,"11.47 - 11.73",100,100,23158,100,"3:11pm - <b>11.62</b>","Digi International Inc."
"DGLD",42.14,42.12,"41.64 - 42.14",1100,1100,18900,100,"3:11pm - <b>42.12</b>","Credit Suisse AG"
"DGLY",6.11,6.02,"5.96 - 6.28",100,200,133774,100,"3:10pm - <b>6.07</b>","Digital Ally, Inc."
"DGRE",22.8000,22.7200,"22.7829 - 22.9100",400,100,10241,372,"2:26pm - <b>22.7829</b>","WisdomTree Emerging Markets Qua"
"DGRS",30.550,30.510,"30.517 - 30.640",1000,100,2856,449,"2:56pm - <b>30.517</b>","WisdomTree U.S. SmallCap Qualit"
"DGRW",31.9600,31.9300,"31.9000 - 32.1100",2700,5200,89267,1000,"3:11pm - <b>31.9599</b>","WisdomTree U.S. Quality Dividen"
"DHIL",184.2900,183.5000,"183.1301 - 183.6000",100,100,1270,195,"10:55am - <b>183.1301</b>","Diamond Hill Investment Group, "
"DHRM",1.730,1.670,"1.670 - 1.682",200,600,2553,100,"3:02pm - <b>1.682</b>","Dehaier Medical Systems Limited"
"DHXM",5.52,5.33,"5.63 - 5.63",1500,7500,143,142,"9:30am - <b>5.63</b>","DHX Media Ltd."
"DIOD",20.67,20.64,"20.41 - 21.02",100,100,34683,100,"3:10pm - <b>20.64</b>","Diodes Incorporated"
"DISCA",26.12,26.11,"25.75 - 26.12",2200,1800,3383577,100,"3:11pm - <b>26.12</b>","Discovery Communications, Inc."
"DISCB",27.92,26.10,N/A,100,200,4,N/A,"3:18pm - <b>26.30</b>","Discovery Communications, Inc."
"DISCK",25.30,25.29,"24.96 - 25.31",1100,500,710034,100,"3:11pm - <b>25.29</b>","Discovery Communications, Inc."
"DISH",53.76,53.75,"53.33 - 54.09",300,200,1016997,100,"3:11pm - <b>53.76</b>","DISH Network Corporation"
"DJCO",222.06,214.30,"214.73 - 221.00",100,100,4896,100,"1:22pm - <b>219.13</b>","Daily Journal Corp. (S.C.)"
"DLBL",83.65,81.18,N/A,100,100,0,N/A,"1:08pm - <b>81.65</b>","Barclays PLC"
"DLBS",12.92,12.73,"12.71 - 13.00",100,100,4226,300,"2:44pm - <b>12.79</b>","Barclays PLC"
"DLHC",4.49,4.45,"4.47 - 4.50",100,100,1602,100,"2:53pm - <b>4.47</b>","DLH Holdings Corp."
"DLTH",26.74,26.69,"26.65 - 27.51",100,400,110562,100,"3:06pm - <b>26.75</b>","Duluth Holdings Inc."
"DLTR",80.18,80.17,"79.25 - 80.24",800,400,1485144,100,"3:11pm - <b>80.17</b>","Dollar Tree, Inc."
"DMLP",15.7100,15.5000,"15.0300 - 15.7285",200,8000,14379,1000,"3:07pm - <b>15.5104</b>","Dorchester Minerals, L.P."
"DMPI",6.22,6.06,"5.52 - 6.59",100,100,33600,100,"3:00pm - <b>6.05</b>","DELMAR PHARMA"
"DMRC",36.42,36.32,"36.09 - 36.46",100,200,33362,100,"3:07pm - <b>36.43</b>","Digimarc Corporation"
"DMTX",8.5300,8.4300,"8.3900 - 8.7300",100,100,14773,900,"3:00pm - <b>8.4699</b>","Dimension Therapeutics, Inc."
"DNAI",1.88,1.87,"1.86 - 1.90",1200,6800,167857,600,"3:07pm - <b>1.87</b>","ProNAi Therapeutics, Inc."
"DNBF",26.00,25.40,N/A,100,300,0,N/A,"3:44pm - <b>25.92</b>","DNB Financial Corp"
"DNKN",50.510,50.500,"49.870 - 50.530",600,600,1274038,100,"3:11pm - <b>50.505</b>","Dunkin' Brands Group, Inc."
"DORM",65.5900,65.5400,"65.4200 - 66.2400",200,300,52951,198,"3:11pm - <b>65.5584</b>","Dorman Products, Inc."
"DOX",58.10,58.09,"58.09 - 58.72",500,200,374493,100,"3:11pm - <b>58.10</b>","Amdocs Limited"
"DPRX",15.44,15.34,"15.10 - 15.85",100,100,39701,300,"3:08pm - <b>15.37</b>","Dipexium Pharmaceuticals, Inc."
"DRAD",4.9800,4.9400,"4.8600 - 4.9900",200,1800,11947,100,"2:42pm - <b>4.9546</b>","Digirad Corporation"
"DRAM",1.2000,1.1900,"1.1900 - 1.2400",400,15000,69986,600,"3:10pm - <b>1.1999</b>","Dataram Corporation"
"DRIO",3.340,3.230,"3.195 - 3.324",200,100,966,100,"3:00pm - <b>3.324</b>","LABSTYLE"
"DRIOW",0.74,0.62,N/A,1000,100,0,N/A,"3:02pm - <b>0.62</b>","DarioHealth Corp."
"DRNA",4.34,4.33,"3.95 - 4.65",300,100,355513,100,"3:11pm - <b>4.30</b>","Dicerna Pharmaceuticals, Inc."
"DRRX",1.16,1.15,"1.08 - 1.22",12800,6300,10453824,100,"3:11pm - <b>1.16</b>","DURECT Corporation"
"DRWI",2.63,2.60,"2.40 - 2.84",400,200,62431,200,"3:00pm - <b>2.61</b>","DragonWave Inc"
"DRYS",0.473,0.452,"0.448 - 0.480",1300,1600,497221,2000,"3:05pm - <b>0.473</b>","DryShips Inc."
"DSCI",4.88,4.83,"4.80 - 4.97",100,300,39381,100,"3:10pm - <b>4.89</b>","Derma Sciences, Inc."
"DSGX",21.23,21.19,"21.05 - 21.32",400,200,2605,100,"2:46pm - <b>21.21</b>","The Descartes Systems Group Inc"
"DSKX",N/A,N/A,N/A,N/A,N/A,0,N/A,"10:31am - <b>0.6699</b>","DS Healthcare Group, Inc."
"DSLV",19.9300,19.9000,"19.1514 - 19.9800",100,1400,217434,400,"3:07pm - <b>19.9399</b>","Credit Suisse AG"
"DSPG",11.80,11.76,"11.77 - 11.92",200,100,32754,100,"3:10pm - <b>11.77</b>","DSP Group, Inc."
"DSWL",1.75,1.74,"1.73 - 1.75",300,5500,19558,10000,"1:03pm - <b>1.75</b>","Deswell Industries, Inc."
"DTEA",12.59,12.48,"12.18 - 12.73",100,200,66447,100,"3:06pm - <b>12.51</b>","DAVIDsTEA Inc."
"DTLK",10.36,10.33,"10.31 - 10.46",200,100,34663,100,"3:11pm - <b>10.36</b>","Datalink Corporation"
"DTRM",1.75,1.70,"1.70 - 1.70",100,900,496,100,"2:51pm - <b>1.70</b>","Determine, Inc. "
"DTSI",42.67,42.65,"42.42 - 42.79",100,200,125080,300,"3:11pm - <b>42.68</b>","DTS, Inc."
"DTUL",66.670,66.290,N/A,100,100,0,N/A,"12:03pm - <b>66.312</b>","Barclays PLC"
"DTUS",29.01,28.76,"28.82 - 29.15",800,100,1428,200,"1:18pm - <b>28.97</b>","Barclays PLC"
"DTYL",83.73,81.22,N/A,100,100,0,N/A,"11:48am - <b>81.62</b>","Barclays PLC"
