Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TOWN",23.38,23.37,"23.25 - 23.46",100,400,96377,100,"3:17pm - <b>23.38</b>","Towne Bank"
"TPIC",20.66,20.62,"20.35 - 21.30",200,100,136340,100,"3:15pm - <b>20.65</b>","TPI Composites, Inc."
"TQQQ",124.61,124.56,"123.88 - 125.92",200,100,1307404,100,"3:18pm - <b>124.59</b>","ProShares UltraPro QQQ"
"TRCB",11.6400,11.5000,"11.5700 - 11.7150",400,100,2961,514,"2:39pm - <b>11.6386</b>","Two River Bancorp"
"TRCH",1.16,1.15,"1.15 - 1.20",200,1700,47635,100,"3:17pm - <b>1.15</b>","Torchlight Energy Resources, In"
"TREE",92.04,91.73,"90.71 - 93.11",100,100,262886,100,"3:17pm - <b>91.83</b>","LendingTree, Inc."
"TRIB",13.11,13.06,"12.68 - 13.15",300,300,105702,100,"3:15pm - <b>13.07</b>","Trinity Biotech plc"
"TRIL",15.190,15.110,"15.010 - 16.390",100,100,72090,100,"3:15pm - <b>15.183</b>","Trillium Therapeutics Inc."
"TRIP",61.82,61.81,"61.33 - 61.97",300,200,604893,100,"3:18pm - <b>61.81</b>","TripAdvisor, Inc."
"TRMB",28.05,28.04,"27.73 - 28.18",1100,1200,852141,100,"3:18pm - <b>28.04</b>","Trimble Navigation Limited"
"TRMK",27.31,27.29,"27.27 - 27.88",200,300,124551,100,"3:18pm - <b>27.30</b>","Trustmark Corporation"
"TRNC",17.03,16.99,"16.74 - 17.05",100,300,58824,100,"3:18pm - <b>17.03</b>","tronc, Inc."
"TRNS",10.80,10.09,"10.43 - 10.50",100,100,291,100,"2:37pm - <b>10.50</b>","Transcat, Inc."
"TROV",4.64,4.63,"4.62 - 4.81",700,100,65409,200,"3:15pm - <b>4.63</b>","TrovaGene, Inc."
"TROVU",199999.00,0.01,N/A,200,100,0,N/A,"10:29am - <b>17.69</b>","TrovaGene, Inc."
"TROVW",2.15,0.01,N/A,1000,100,35,N/A,"12:25pm - <b>1.45</b>","TrovaGene, Inc."
"TROW",65.28,65.27,"65.18 - 66.03",100,300,918269,100,"3:18pm - <b>65.27</b>","T. Rowe Price Group, Inc."
"TRS",17.51,17.48,"17.49 - 17.83",200,100,296132,100,"3:18pm - <b>17.49</b>","TriMas Corporation"
"TRST",7.01,7.00,"7.00 - 7.12",400,100,71497,100,"3:18pm - <b>7.00</b>","TrustCo Bank Corp NY"
"TRTL",10.4000,9.8600,"9.8601 - 9.8601",4500,100,442,342,"12:54pm - <b>9.8601</b>","Terrapin 3 Acquisition Corporat"
"TRTLU",19.11,3.15,N/A,500,100,0,N/A,"11:02am - <b>10.06</b>","Terrapin 3 Acquisition Corporat"
"TRTLW",0.200,0.185,"0.185 - 0.194",4400,1000,33180,200,"12:29pm - <b>0.185</b>","Terrapin 3 Acquisition Corporat"
"TRUE",8.880,8.870,"8.780 - 8.970",400,1400,211971,100,"3:19pm - <b>8.875</b>","TrueCar, Inc."
