Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MDIV",19.0100,18.9800,"18.9800 - 19.0900",8800,200,168099,1000,"3:24pm - <b>18.9882</b>","First Trust Multi-Asset Diversi"
"MDLZ",42.780,42.770,"42.650 - 43.010",1900,1400,3430879,100,"3:25pm - <b>42.775</b>","Mondelez International, Inc."
"MDM",5.39,5.36,"5.36 - 5.44",900,900,22284,100,"3:22pm - <b>5.39</b>","Mountain Province Diamonds Inc."
"MDRX",13.07,13.06,"13.00 - 13.15",3100,4700,1052689,100,"3:24pm - <b>13.06</b>","Allscripts Healthcare Solutions"
"MDSO",55.670,55.610,"55.440 - 56.260",300,100,144521,100,"3:24pm - <b>55.625</b>","Medidata Solutions, Inc."
"MDSY",1.34,1.28,"1.19 - 1.43",500,100,8300,100,"3:03pm - <b>1.20</b>","ModSys International Ltd."
"MDVN",81.430,81.420,"81.420 - 81.450",10800,626900,2604459,100,"3:25pm - <b>81.425</b>","Medivation, Inc."
"MDVX",1.63,1.62,"1.60 - 1.74",200,3200,38220,100,"3:20pm - <b>1.62</b>","Medovex Corp."
"MDVXW",0.20,0.07,N/A,200,5000,86,N/A,"4:51pm - <b>0.20</b>","Medovex Corp."
"MDWD",8.2500,8.2100,"8.0400 - 8.4800",100,100,8681,300,"3:16pm - <b>8.2467</b>","MediWound Ltd."
"MDXG",8.70,8.69,"8.62 - 8.89",400,1800,534106,100,"3:24pm - <b>8.70</b>","MiMedx Group, Inc"
"MEDP",29.11,29.01,"28.94 - 30.05",100,100,134664,100,"3:22pm - <b>29.01</b>","Medpace Holdings, Inc."
"MEET",5.83,5.82,"5.71 - 5.86",3500,3000,767546,300,"3:24pm - <b>5.83</b>","MeetMe, Inc."
"MEIP",1.7300,1.7200,"1.7000 - 1.7600",500,400,99479,900,"3:22pm - <b>1.7201</b>","MEI Pharma, Inc."
"MELI",186.990,186.620,"184.590 - 188.030",300,100,213740,100,"3:24pm - <b>186.795</b>","MercadoLibre, Inc."
