Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"WMGI",23.92,23.91,"23.87 - 24.31",200,400,491799,100,"3:11pm - <b>23.91</b>","Wright Medical Group N.V."
"WMGIZ",1.38,1.35,N/A,100,2300,0,N/A,"1:39pm - <b>1.33</b>","Wright Medical Group N.V."
"WMIH",2.30,2.29,"2.26 - 2.30",1400,3400,339608,100,"3:11pm - <b>2.30</b>","WMI HOLDINGS"
"WOOD",49.920,49.780,"49.864 - 50.260",500,100,14204,200,"2:44pm - <b>49.943</b>","iShares S&P Global Timber & For"
"WOOF",67.44,67.40,"66.82 - 68.41",200,100,302898,300,"3:11pm - <b>67.42</b>","VCA Inc. "
"WPCS",1.29,1.27,"1.26 - 1.30",100,100,12412,1400,"3:05pm - <b>1.27</b>","WPCS International Incorporated"
"WPPGY",115.4400,115.3700,"115.1400 - 115.8700",200,200,69502,114,"3:08pm - <b>115.3601</b>","WPP plc"
"WPRT",1.40,1.39,"1.38 - 1.44",1200,10400,286673,100,"3:00pm - <b>1.39</b>","Westport Fuel Systems Inc"
"WRLD",48.12,47.99,"47.13 - 48.70",300,100,75507,100,"3:11pm - <b>48.00</b>","World Acceptance Corporation"
"WSBC",32.38,32.34,"32.31 - 32.92",100,400,47513,100,"3:06pm - <b>32.36</b>","WesBanco, Inc."
"WSBF",16.82,16.81,"16.76 - 16.98",300,100,21498,100,"3:09pm - <b>16.83</b>","Waterstone Financial, Inc."
"WSCI",3.68,3.56,"3.35 - 3.60",100,100,33654,100,"2:05pm - <b>3.59</b>","WSI Industries Inc."
"WSFS",36.050,36.000,"35.840 - 36.190",300,100,52997,200,"3:10pm - <b>36.025</b>","WSFS Financial Corporation"
"WSFSL",26.26,26.25,"26.26 - 26.26",300,800,1100,100,"9:43am - <b>26.26</b>","WSFS Financial Corporation"
"WSTC",22.040,22.030,"21.990 - 22.240",300,400,27336,100,"3:05pm - <b>22.025</b>","West Corporation"
"WSTG",17.6400,17.4500,"17.3500 - 17.6500",200,100,21045,341,"2:39pm - <b>17.6369</b>","Wayside Technology Group, Inc."
"WSTL",0.6000,0.5812,"0.5801 - 0.6080",600,4600,6950,100,"3:02pm - <b>0.5812</b>","Westell Technologies, Inc."
"WTBA",19.9500,19.8800,"19.8801 - 20.3000",300,500,3407,136,"2:46pm - <b>19.8801</b>","West Bancorporation"
"WTFC",54.60,54.55,"54.41 - 54.99",100,100,75686,100,"3:10pm - <b>54.56</b>","Wintrust Financial Corporation"
"WTFCM",29.8900,29.5700,"29.4200 - 29.7897",200,100,5612,240,"2:40pm - <b>29.7897</b>","Wintrust Financial Corporation"
"WTFCW",32.23,31.62,"31.62 - 31.62",200,1200,289,289,"1:23pm - <b>31.62</b>","Wintrust Financial Corporation"
"WVE",34.27,33.59,"33.69 - 37.30",300,1000,193558,100,"3:04pm - <b>33.69</b>","WAVE Life Sciences Ltd."
"WVFC",12.250,12.000,"12.000 - 12.095",200,300,1150,150,"1:55pm - <b>12.095</b>","WVS Financial Corp."
"WVVI",8.1000,8.0100,"8.0008 - 8.0008",1500,100,239,100,"9:35am - <b>8.0008</b>","Willamette Valley Vineyards, In"
"WVVIP",199999.00,4.40,N/A,200,1000,0,N/A,"12:04pm - <b>4.40</b>","Willamette Valley Vineyards, In"
"WWD",61.23,61.20,"60.52 - 61.55",100,100,62083,100,"3:11pm - <b>61.23</b>","Woodward, Inc."
"WYIG",9.90,9.70,N/A,1000,5000,0,N/A,"3:58pm - <b>9.89</b>","JM Global Holding Company"
"WYIGU",9.97,9.95,N/A,1000,200,0,N/A,"11:52am - <b>9.93</b>","JM Global Holding Company"
"WYIGW",0.18,0.14,N/A,6000,100,0,N/A,"10:44am - <b>0.17</b>","JM Global Holding Company"
"WYNN",100.30,100.29,"99.66 - 101.67",200,100,2027262,100,"3:11pm - <b>100.30</b>","Wynn Resorts, Limited"
"XBIT",12.76,12.71,"12.57 - 13.38",100,100,65385,100,"3:10pm - <b>12.74</b>","XBiotech Inc."
"XBKS",2.21,2.20,"2.17 - 2.22",1000,300,23187,100,"3:11pm - <b>2.20</b>","Xenith Bankshares, Inc."
"XCOM",0.595,0.595,"0.550 - 0.646",1000,200,423799,156,"3:09pm - <b>0.595</b>","Xtera Communications, Inc."
"XCRA",5.84,5.84,"5.80 - 5.92",100,100,53920,100,"3:11pm - <b>5.85</b>","Xcerra Corporation"
"XELB",4.43,4.21,"4.35 - 4.48",100,100,3938,800,"3:02pm - <b>4.35</b>","XCEL BRANDS, INC."
"XENE",8.10,8.01,"7.89 - 8.12",300,300,44368,100,"3:06pm - <b>8.09</b>","Xenon Pharmaceuticals Inc."
"XENT",16.04,16.01,"15.38 - 16.24",100,200,173418,100,"3:11pm - <b>16.00</b>","Intersect ENT, Inc."
"XGTI",0.279,0.271,"0.270 - 0.300",42900,1400,520569,10000,"3:11pm - <b>0.279</b>","XG Technology, Inc"
"XGTIW",0.89,0.44,"0.44 - 0.46",100,700,1067,200,"1:19pm - <b>0.44</b>","XG Technology, Inc"
"XIV",36.22,36.21,"35.63 - 36.94",500,800,15342959,200,"3:11pm - <b>36.22</b>","Credit Suisse AG"
"XLNX",52.55,52.54,"52.54 - 52.99",300,300,969371,100,"3:12pm - <b>52.54</b>","Xilinx, Inc."
"XLRN",39.52,39.44,"38.64 - 39.52",200,200,186184,100,"3:11pm - <b>39.52</b>","Acceleron Pharma Inc."
"XNCR",24.89,24.82,"24.55 - 25.14",300,200,50410,100,"3:11pm - <b>24.82</b>","Xencor, Inc."
"XNET",5.30,5.29,"5.26 - 5.30",1900,400,28729,100,"3:05pm - <b>5.30</b>","Xunlei Limited"
"XOMA",0.4991,0.4938,"0.4800 - 0.5200",1100,1000,1114031,200,"3:11pm - <b>0.4938</b>","XOMA Corporation"
"XONE",14.5700,14.5300,"14.1100 - 14.9100",100,500,198467,1200,"3:09pm - <b>14.5338</b>","The ExOne Company"
"XPLR",2.27,2.25,"2.19 - 2.50",300,1500,231272,400,"3:10pm - <b>2.25</b>","Xplore Technologies Corp"
"XRAY",58.91,58.90,"58.57 - 59.10",400,200,1129510,100,"3:12pm - <b>58.93</b>","DENTSPLY SIRONA Inc."
"XRDC",1.87,1.83,"1.82 - 1.88",6500,300,8027,100,"3:00pm - <b>1.83</b>","Crossroads Capital, Inc."
"XTLB",1.0400,0.9600,N/A,1500,800,30,N/A,"2:17pm - <b>1.0272</b>","XTL Biopharmaceuticals Ltd."
"XXIA",11.95,11.94,"11.83 - 12.04",100,200,127212,100,"3:11pm - <b>11.95</b>","Ixia"
"YDIV",17.1900,16.9600,"17.0021 - 17.2200",100,300,1160,460,"1:26pm - <b>17.0021</b>","First Trust International Multi"
"YECO",2.160,2.040,"2.100 - 2.185",200,11000,7846,234,"12:54pm - <b>2.175</b>","Yulong Eco-Materials Limited"
"YHOO",42.41,42.40,"41.85 - 42.74",3600,800,9686899,100,"3:12pm - <b>42.41</b>","Yahoo! Inc."
"YIN",18.42,18.35,"18.16 - 18.70",100,100,35091,100,"3:00pm - <b>18.41</b>","Yintech Investment Holdings Lim"
"YLCO",11.5800,11.5200,"11.5501 - 11.5999",300,100,2166,416,"2:42pm - <b>11.5501</b>","Global X Yieldco Index ETF"
"YNDX",21.41,21.40,"21.27 - 21.74",600,1300,859481,100,"3:11pm - <b>21.41</b>","Yandex N.V."
"YOD",1.64,1.54,"1.55 - 1.58",400,15000,10812,100,"2:54pm - <b>1.55</b>","You On Demand Holdings, Inc."
"YORW",30.54,30.48,"30.07 - 30.64",100,100,10060,100,"3:05pm - <b>30.55</b>","The York Water Company"
"YPRO",23.64,23.55,"23.55 - 23.55",3200,2100,455,422,"2:21pm - <b>23.55</b>","AdvisorShares YieldPro ETF"
"YRCW",12.260,12.250,"12.101 - 12.448",300,300,205886,100,"3:10pm - <b>12.255</b>","YRC Worldwide, Inc."
"YY",53.42,53.37,"52.51 - 53.57",300,300,813844,100,"3:11pm - <b>53.41</b>","YY Inc."
"Z",35.26,35.24,"34.88 - 35.33",100,400,326338,100,"3:11pm - <b>35.26</b>","Zillow Group, Inc."
"ZAGG",7.66,7.65,"7.65 - 7.94",900,1000,139868,100,"3:11pm - <b>7.66</b>","ZAGG Inc"
"ZAIS",2.11,2.08,"2.04 - 2.11",400,200,10107,100,"2:55pm - <b>2.11</b>","ZAIS Group Holdings, Inc."
"ZBIO",20.23,20.20,"19.71 - 20.40",1100,1300,56996,100,"3:11pm - <b>20.22</b>","ProShares UltraPro Short NASDAQ"
"ZBRA",68.88,68.79,"68.27 - 69.23",100,100,165756,100,"3:11pm - <b>68.80</b>","Zebra Technologies Corporation"
"ZEUS",21.39,21.36,"20.97 - 21.71",100,100,78324,100,"3:11pm - <b>21.39</b>","Olympic Steel, Inc."
"ZFGN",3.21,3.20,"3.17 - 3.36",2700,100,112646,100,"3:05pm - <b>3.20</b>","Zafgen, Inc."
"ZG",35.08,35.07,"34.70 - 35.14",200,300,143200,100,"3:11pm - <b>35.07</b>","Zillow Group, Inc."
"ZGNX",10.45,10.43,"10.35 - 10.65",200,300,162748,900,"3:11pm - <b>10.45</b>","Zogenix, Inc."
"ZION",29.980,29.970,"29.800 - 30.600",900,1000,2716948,100,"3:11pm - <b>29.975</b>","Zions Bancorporation"
"ZIONW",3.76,3.65,"3.65 - 3.73",100,2900,9729,100,"2:38pm - <b>3.65</b>","Zions Bancorporation"
"ZIONZ",2.3400,1.8700,"1.7701 - 2.0000",1000,1000,1316,400,"12:33pm - <b>1.7701</b>","Zions Bancorporation"
"ZIOP",5.49,5.48,"5.48 - 5.78",1500,200,938501,100,"3:11pm - <b>5.48</b>","ZIOPHARM Oncology Inc"
"ZIV",42.5800,42.5600,"42.1520 - 42.7100",600,1000,27430,500,"3:10pm - <b>42.5889</b>","Credit Suisse AG"
"ZIXI",4.06,4.05,"4.03 - 4.14",600,400,77863,100,"3:11pm - <b>4.05</b>","Zix Corporation"
"ZLTQ",39.76,39.71,"39.62 - 40.31",100,100,319062,100,"3:11pm - <b>39.74</b>","ZELTIQ Aesthetics, Inc."
"ZN",1.32,1.30,"1.30 - 1.34",100,2000,23622,100,"2:29pm - <b>1.30</b>","Zion Oil & Gas Inc"
"ZNGA",2.84,2.83,"2.81 - 2.86",121200,147300,9861111,200,"3:11pm - <b>2.84</b>","Zynga Inc."
"ZNWAA",199999.00,0.01,N/A,200,100,0,N/A,N/A,"Zion Oil & Gas Inc"
"ZSAN",0.82,0.80,"0.75 - 0.80",7000,2000,15504,300,"1:48pm - <b>0.80</b>","Zosano Pharma Corporation"
"ZUMZ",17.53,17.50,"17.38 - 17.67",200,200,172255,100,"3:10pm - <b>17.53</b>","Zumiez Inc."
"ZYNE",14.06,13.98,"13.31 - 14.38",200,200,1175705,100,"3:11pm - <b>13.97</b>","Zynerba Pharmaceuticals, Inc."
