Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RMCF",10.3300,10.2800,"10.2400 - 10.3500",300,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.81,"0.83 - 0.90",9200,100,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.15,40.05,"39.77 - 40.67",200,100,40466,152,"3:30pm - <b>40.11</b>","The RMR Group Inc."
"RMTI",6.4000,6.3900,"6.3900 - 6.7400",2000,1900,257596,150,"3:35pm - <b>6.3953</b>","Rockwell Medical, Inc."
"RNDB",13.24,13.08,"13.03 - 13.25",100,200,10408,100,"3:31pm - <b>13.24</b>","Randolph Bancorp, Inc."
"RNET",13.46,13.45,"13.43 - 14.21",100,200,18455,100,"3:32pm - <b>13.47</b>","RigNet, Inc."
"RNST",32.94,32.91,"32.78 - 33.42",200,100,89364,100,"3:34pm - <b>32.94</b>","Renasant Corporation"
"RNVA",0.1898,0.1882,"0.1798 - 0.2298",4400,300,1805513,104,"3:34pm - <b>0.1885</b>","Rennova Health, Inc."
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
"RNWK",4.35,4.34,"4.32 - 4.37",200,300,13431,100,"3:28pm - <b>4.35</b>","RealNetworks, Inc."
"ROBO",27.8700,27.8000,"27.7501 - 27.9200",200,400,15731,175,"3:16pm - <b>27.8119</b>","ROBO Global Robotics and Automa"
"ROCK",37.48,37.44,"37.35 - 37.96",100,200,79681,100,"3:34pm - <b>37.48</b>","Gibraltar Industries, Inc."
"ROIA",3.02,2.94,"2.90 - 2.90",100,600,1877,1800,"9:30am - <b>2.90</b>","Radio One, Inc."
"ROIAK",3.000,2.970,"2.950 - 3.010",100,400,8206,100,"3:22pm - <b>2.985</b>","Radio One, Inc."
"ROIC",22.600,22.590,"22.370 - 22.626",800,500,433313,100,"3:34pm - <b>22.595</b>","Retail Opportunity Investments "
"ROKA",0.7084,0.7037,"0.6600 - 0.9300",400,100,1300609,100,"3:32pm - <b>0.7037</b>","Roka Bioscience, Inc."
"ROLL",76.00,75.87,"75.42 - 76.69",100,100,89292,100,"3:30pm - <b>75.96</b>","RBC Bearings Incorporated"
"ROSG",0.95,0.93,"0.89 - 0.95",6500,700,31452,100,"3:34pm - <b>0.95</b>","Rosetta Genomics Ltd."
"ROST",63.93,63.91,"63.48 - 64.26",300,500,1289085,100,"3:34pm - <b>63.92</b>","Ross Stores, Inc."
"RP",25.5400,25.5300,"25.5200 - 25.8600",300,300,72001,100,"3:35pm - <b>25.5355</b>","RealPage, Inc."
"RPD",16.68,16.67,"16.58 - 17.54",100,300,211513,100,"3:35pm - <b>16.69</b>","Rapid7, Inc."
"RPRX",2.08,2.07,"2.06 - 2.28",300,200,293416,100,"3:34pm - <b>2.06</b>","Repros Therapeutics Inc."
"RPTP",8.97,8.96,"8.96 - 8.99",18500,81000,2611071,100,"3:34pm - <b>8.97</b>","Raptor Pharmaceutical Corp."
"RPXC",10.310,10.300,"10.300 - 10.540",1100,1100,120897,100,"3:34pm - <b>10.305</b>","RPX Corporation"
"RRGB",46.2200,46.1300,"46.1200 - 47.0900",100,200,87950,200,"3:32pm - <b>46.1975</b>","Red Robin Gourmet Burgers, Inc."
"RRR",23.17,23.14,"22.80 - 23.19",200,100,100361,100,"3:33pm - <b>23.16</b>","Red Rock Resorts, Inc."
"RSTI",32.33,32.32,"32.23 - 32.35",200,200,35762,100,"3:34pm - <b>32.32</b>","Rofin-Sinar Technologies, Inc."
"RSYS",5.54,5.53,"5.53 - 5.63",600,100,136372,100,"3:34pm - <b>5.53</b>","RadiSys Corporation"
"RTIX",3.06,3.05,"3.02 - 3.06",400,400,65156,100,"3:33pm - <b>3.06</b>","RTI Surgical, Inc."
"RTK",2.99,2.97,"2.96 - 3.04",500,7900,62054,100,"3:34pm - <b>2.98</b>","Rentech, Inc."
"RTRX",22.43,22.42,"22.07 - 22.64",500,400,275818,100,"3:35pm - <b>22.42</b>","Retrophin, Inc."
"RTTR",1.75,1.72,"1.72 - 1.77",400,1900,38607,2450,"3:27pm - <b>1.73</b>","Ritter Pharmaceuticals, Inc."
"RUN",6.020,6.010,"5.865 - 6.100",1600,2200,769711,100,"3:35pm - <b>6.015</b>","Sunrun Inc."
"RUSHA",23.55,23.51,"23.52 - 23.95",100,100,83971,100,"3:34pm - <b>23.52</b>","Rush Enterprises, Inc."
"RUSHB",23.77,23.63,"23.66 - 24.05",100,100,8654,100,"3:28pm - <b>23.78</b>","Rush Enterprises, Inc."
"RUTH",15.08,15.07,"15.07 - 15.28",1700,500,146439,100,"3:35pm - <b>15.07</b>","Ruth's Hospitality Group, Inc."
"RVEN",5.60,5.55,N/A,300,100,0,N/A,"12:36pm - <b>5.60</b>","Reven Housing REIT, Inc."
"RVLT",7.250,7.210,"7.200 - 7.425",1000,200,32820,100,"3:29pm - <b>7.225</b>","Revolution Lighting Technologie"
"RVNC",16.92,16.90,"16.90 - 17.47",100,100,167577,100,"3:35pm - <b>16.91</b>","Revance Therapeutics, Inc."
"RVSB",5.18,5.12,"5.12 - 5.27",100,100,48426,100,"1:53pm - <b>5.16</b>","Riverview Bancorp Inc"
"RWLK",5.73,5.70,"5.70 - 5.87",400,2200,20372,100,"3:20pm - <b>5.72</b>","ReWalk Robotics Ltd"
"RXDX",6.44,6.42,"6.28 - 6.50",100,400,90891,100,"3:34pm - <b>6.43</b>","Ignyta, Inc."
"RXII",1.89,1.88,"1.80 - 1.97",1300,1300,44736,100,"3:32pm - <b>1.88</b>","RXi Pharmaceuticals Corporation"
"RYAAY",74.16,74.12,"73.41 - 74.75",300,200,359505,211,"3:35pm - <b>74.13</b>","Ryanair Holdings plc"
"SAAS",13.98,13.97,"13.97 - 13.98",31700,6500,220117,100,"3:33pm - <b>13.97</b>","inContact, Inc."
"SABR",27.210,27.200,"26.860 - 27.210",2100,1300,964554,100,"3:35pm - <b>27.205</b>","Sabre Corporation"
"SAEX",7.83,7.82,"7.73 - 9.09",100,200,1056974,100,"3:33pm - <b>7.86</b>","SAExploration Holdings, Inc."
"SAFM",95.89,95.86,"94.70 - 96.25",200,100,337483,100,"3:34pm - <b>95.88</b>","Sanderson Farms, Inc."
"SAFT",66.46,66.35,"66.36 - 66.89",200,300,17196,100,"3:34pm - <b>66.40</b>","Safety Insurance Group, Inc."
"SAGE",46.52,46.48,"46.13 - 46.79",200,100,334981,100,"3:34pm - <b>46.47</b>","Sage Therapeutics, Inc."
"SAIA",29.61,29.59,"29.58 - 30.11",200,400,108505,100,"3:34pm - <b>29.60</b>","Saia, Inc."
"SAJA",4.300,4.100,N/A,500,2500,0,N/A,"1:48pm - <b>4.195</b>","Sajan, Inc."
"SAL",33.00,31.41,"31.41 - 32.59",1400,300,613,184,"2:55pm - <b>31.41</b>","Salisbury Bancorp, Inc."
"SALE",8.940,8.930,"8.670 - 9.998",1500,1500,1152126,1097,"3:34pm - <b>8.939</b>","RetailMeNot, Inc."
"SALM",6.180,6.170,"5.980 - 6.250",200,100,43821,500,"3:28pm - <b>6.179</b>","Salem Media Group, Inc."
"SAMG",11.96,11.87,"11.87 - 12.03",100,500,2664,100,"2:28pm - <b>11.97</b>","Silvercrest Asset Management Gr"
"SANM",28.0800,28.0700,"27.9300 - 28.3200",200,900,147420,127,"3:35pm - <b>28.0749</b>","Sanmina Corporation"
"SANW",5.0700,5.0500,"4.9400 - 5.0688",300,1000,77390,100,"3:22pm - <b>5.0501</b>","S&W Seed Company"
"SASR",30.20,30.08,"30.03 - 30.45",100,100,21296,100,"3:29pm - <b>30.20</b>","Sandy Spring Bancorp, Inc."
"SATS",41.33,41.30,"40.65 - 41.53",300,400,208328,100,"3:32pm - <b>41.32</b>","EchoStar Corporation"
"SAUC",1.26,1.25,"1.25 - 1.27",200,1000,16585,100,"3:13pm - <b>1.25</b>","Diversified Restaurant Holdings"
"SAVE",40.89,40.88,"39.45 - 41.08",1000,800,2537788,100,"3:35pm - <b>40.89</b>","Spirit Airlines, Inc."
"SBAC",111.47,111.43,"111.22 - 112.12",300,100,350761,100,"3:34pm - <b>111.43</b>","SBA Communications Corporation"
"SBBP",5.45,5.20,"5.30 - 6.24",700,1000,17009,200,"3:26pm - <b>5.45</b>","Strongbridge Biopharma plc"
"SBBX",16.60,16.25,"16.18 - 16.58",400,100,1014,100,"3:21pm - <b>16.57</b>","Sussex Bancorp"
"SBCF",16.08,16.07,"16.01 - 16.40",400,200,60735,100,"3:34pm - <b>16.08</b>","Seacoast Banking Corporation of"
"SBCP",14.79,14.74,"14.73 - 14.74",500,100,3399,100,"2:04pm - <b>14.74</b>","Sunshine Bancorp, Inc."
"SBFG",12.80,12.61,"12.48 - 12.74",300,100,1315,400,"2:47pm - <b>12.70</b>","SB Financial Group, Inc."
"SBFGP",14.20,12.40,N/A,100,500,0,N/A,"3:18pm - <b>13.50</b>","SB Financial Group, Inc."
"SBGI",27.63,27.62,"27.24 - 28.08",400,600,989945,100,"3:35pm - <b>27.64</b>","Sinclair Broadcast Group, Inc."
"SBLK",4.86,4.83,"4.70 - 5.01",200,300,205970,100,"3:34pm - <b>4.83</b>","Star Bulk Carriers Corp."
"SBLKL",20.98,20.75,"20.61 - 21.25",100,2000,5600,100,"3:24pm - <b>20.75</b>","Star Bulk Carriers Corp."
"SBNY",115.04,114.98,"114.50 - 116.06",300,100,251009,100,"3:34pm - <b>115.03</b>","Signature Bank"
"SBNYW",87.01,84.64,N/A,700,2200,0,N/A,"1:03pm - <b>85.67</b>","Signature Bank"
"SBOT",2.44,2.41,"2.38 - 2.51",400,100,6587,100,"3:29pm - <b>2.42</b>","Stellar Biotechnologies, Inc."
"SBPH",12.550,12.050,"11.601 - 12.990",100,500,3690,100,"2:44pm - <b>12.045</b>","Spring Bank Pharmaceuticals, In"
"SBRA",24.70,24.68,"24.47 - 24.93",300,300,346789,100,"3:35pm - <b>24.69</b>","Sabra Healthcare REIT, Inc."
"SBRAP",26.50,26.10,"26.00 - 26.29",1100,600,3743,100,"2:21pm - <b>26.18</b>","Sabra Healthcare REIT, Inc."
"SBSA",4.15,4.00,"3.97 - 4.04",3000,100,10187,3698,"1:53pm - <b>4.00</b>","Spanish Broadcasting System, In"
"SBSI",31.59,31.52,"31.52 - 32.17",100,200,21637,100,"3:33pm - <b>31.52</b>","Southside Bancshares, Inc."
"SBUX",54.14,54.13,"53.86 - 54.34",3200,3500,6194310,100,"3:35pm - <b>54.15</b>","Starbucks Corporation"
"SCACU",10.09,10.03,"10.04 - 10.19",500,5000,854,100,"1:30pm - <b>10.04</b>","Saban Capital Acquisition Corp."
"SCAI",44.58,44.56,"43.90 - 44.65",200,100,164980,100,"3:34pm - <b>44.56</b>","Surgical Care Affiliates, Inc."
"SCHL",38.120,38.110,"37.920 - 38.300",100,100,69217,100,"3:34pm - <b>38.095</b>","Scholastic Corporation"
"SCHN",19.70,19.69,"19.60 - 19.97",300,100,172269,100,"3:35pm - <b>19.69</b>","Schnitzer Steel Industries, Inc"
"SCKT",2.7700,2.7500,"2.7500 - 2.8200",2800,6700,10713,100,"3:29pm - <b>2.7627</b>","SOCKET MOBILE INC"
"SCLN",10.48,10.47,"10.32 - 10.71",800,400,137467,100,"3:34pm - <b>10.48</b>","SciClone Pharmaceuticals, Inc."
"SCMP",13.00,12.99,"12.82 - 13.22",700,500,208954,100,"3:34pm - <b>12.99</b>","Sucampo Pharmaceuticals, Inc."
"SCON",2.700,2.680,"2.630 - 2.880",100,100,171064,100,"3:23pm - <b>2.695</b>","Superconductor Technologies Inc"
"SCOR",30.80,30.79,"30.69 - 31.36",100,500,258054,100,"3:35pm - <b>30.79</b>","comScore, Inc."
"SCSC",36.14,36.05,"36.00 - 36.35",100,100,38816,100,"3:34pm - <b>36.13</b>","ScanSource, Inc."
"SCSS",25.20,25.19,"25.16 - 25.51",800,100,205659,100,"3:35pm - <b>25.19</b>","Select Comfort Corporation"
"SCTY",20.010,20.000,"18.950 - 20.070",1600,300,2370533,150,"3:34pm - <b>20.005</b>","SolarCity Corporation"
"SCVL",26.57,26.52,"26.54 - 27.15",200,100,32250,100,"3:31pm - <b>26.54</b>","Shoe Carnival, Inc."
"SCWX",12.59,12.53,"12.32 - 12.70",300,100,58824,100,"3:26pm - <b>12.56</b>","SecureWorks Corp."
"SCYX",3.98,3.96,"3.81 - 4.11",700,100,561854,100,"3:35pm - <b>3.97</b>","SCYNEXIS, Inc."
"SCZ",52.09,52.07,"51.98 - 52.16",3200,400,201535,100,"3:34pm - <b>52.08</b>","iShares MSCI EAFE Small-Cap ETF"
"SEAC",2.90,2.88,"2.89 - 2.97",400,200,30653,100,"3:30pm - <b>2.90</b>","SeaChange International, Inc."
"SEDG",16.01,16.00,"15.90 - 16.57",1100,200,524040,100,"3:35pm - <b>16.00</b>","SolarEdge Technologies, Inc."
"SEED",2.35,2.33,"2.27 - 2.36",34000,300,179288,100,"3:31pm - <b>2.33</b>","Origin Agritech Limited"
"SEIC",45.50,45.48,"45.32 - 46.01",500,300,322672,100,"3:34pm - <b>45.50</b>","SEI Investments Company"
"SELB",16.00,15.94,"15.01 - 16.85",500,200,36738,100,"3:31pm - <b>15.95</b>","Selecta Biosciences, Inc."
"SELF",5.37,5.32,"5.35 - 5.40",12300,100,5963,100,"3:26pm - <b>5.37</b>","SELF STORAGE GROUP"
"SEMI",11.310,11.300,"11.270 - 11.380",2500,1000,860525,100,"3:34pm - <b>11.305</b>","SunEdison Semiconductor Limited"
"SENEA",29.55,29.45,"29.45 - 30.26",100,100,16979,100,"3:31pm - <b>29.45</b>","Seneca Foods Corp."
"SENEB",39.00,37.57,"39.00 - 39.05",700,100,482,200,"3:32pm - <b>39.00</b>","Seneca Foods Corp."
"SEV",9.07,8.88,"8.97 - 9.05",300,100,1626,126,"3:14pm - <b>8.97</b>","Sevcon, Inc."
"SFBC",24.89,24.21,"24.41 - 24.67",200,200,422,200,"3:21pm - <b>24.67</b>","Sound Financial Bancorp, Inc."
"SFBS",50.82,50.73,"50.14 - 51.73",200,100,30698,100,"3:27pm - <b>50.77</b>","ServisFirst Bancshares, Inc."
"SFLY",44.11,44.10,"43.38 - 44.43",100,100,462073,100,"3:35pm - <b>44.11</b>","Shutterfly, Inc."
"SFM",20.36,20.35,"20.32 - 20.65",1500,3200,1285877,100,"3:35pm - <b>20.35</b>","Sprouts Farmers Market, Inc."
"SFNC",48.81,48.75,"47.98 - 49.27",200,200,48698,100,"3:32pm - <b>48.80</b>","Simmons First National Corporat"
"SFST",27.64,27.50,"27.51 - 28.31",300,1500,2490,100,"3:07pm - <b>27.63</b>","Southern First Bancshares, Inc."
"SGBK",33.46,33.39,"33.18 - 33.60",400,200,50610,100,"3:33pm - <b>33.42</b>","Stonegate Bank"
"SGC",19.30,19.17,"19.25 - 19.79",100,100,7815,100,"3:30pm - <b>19.25</b>","Superior Uniform Group, Inc."
"SGEN",55.86,55.85,"54.90 - 55.91",300,300,328087,100,"3:35pm - <b>55.86</b>","Seattle Genetics, Inc."
"SGI",7.70,7.69,"7.69 - 7.70",12300,10900,390612,200,"3:34pm - <b>7.70</b>","Silicon Graphics International "
"SGMA",5.36,5.30,"5.34 - 5.42",300,500,19143,100,"3:10pm - <b>5.36</b>","SigmaTron International, Inc."
"SGMO",4.860,4.850,"4.820 - 5.030",1300,1600,439271,100,"3:34pm - <b>4.855</b>","Sangamo BioSciences, Inc."
"SGMS",11.23,11.22,"10.87 - 11.25",300,500,340367,100,"3:35pm - <b>11.22</b>","Scientific Games Corp"
"SGNL",0.530,0.515,"0.505 - 0.540",2400,2300,23334,800,"12:22pm - <b>0.515</b>","Signal Genetics, Inc."
"SGOC",3.28,3.18,"3.18 - 3.21",200,400,442,100,"1:24pm - <b>3.18</b>","SGOCO Group, Ltd"
"SGRP",1.06,1.03,"1.03 - 1.06",1100,1400,3115,100,"3:17pm - <b>1.06</b>","SPAR Group, Inc."
"SGRY",19.26,19.23,"19.20 - 19.73",400,200,59333,100,"3:33pm - <b>19.25</b>","Surgery Partners, Inc."
"SGYP",5.650,5.640,"5.574 - 5.760",2400,1900,2903835,100,"3:35pm - <b>5.645</b>","Synergy Pharmaceuticals, Inc."
"SGYPU",12.0000,0.0100,N/A,700,100,0,N/A,"3:46pm - <b>12.1425</b>","Synergy Pharmaceuticals, Inc."
"SGYPW",0.84,0.81,"0.70 - 0.90",1400,500,20174,200,"3:20pm - <b>0.81</b>","Synergy Pharmaceuticals, Inc."
"SHBI",11.76,11.71,"11.64 - 11.84",200,100,10201,100,"3:22pm - <b>11.71</b>","Shore Bancshares Inc"
"SHEN",27.09,27.06,"26.84 - 27.17",300,200,82983,100,"3:35pm - <b>27.09</b>","Shenandoah Telecommunications C"
"SHIP",3.40,3.35,"3.06 - 4.19",100,100,1155517,100,"3:32pm - <b>3.35</b>","Seanergy Maritime Holdings Corp"
"SHLD",11.07,11.05,"10.94 - 11.45",300,300,851859,100,"3:34pm - <b>11.07</b>","Sears Holdings Corporation"
"SHLDW",3.58,3.20,"3.20 - 3.30",100,300,547,123,"1:00pm - <b>3.20</b>","Sears Holdings Corporation"
"SHLM",28.71,28.68,"28.56 - 29.15",200,100,139856,100,"3:33pm - <b>28.69</b>","A. Schulman, Inc."
"SHLO",6.9700,6.9300,"6.9300 - 7.0800",300,200,30209,100,"3:07pm - <b>6.9761</b>","Shiloh Industries, Inc."
"SHOO",34.51,34.46,"34.28 - 34.82",200,200,233491,100,"3:34pm - <b>34.47</b>","Steven Madden, Ltd."
"SHOR",8.000,7.990,"7.985 - 8.100",1400,600,840954,100,"3:34pm - <b>7.995</b>","ShoreTel, Inc."
"SHOS",5.29,5.25,"5.12 - 5.30",500,200,19509,100,"3:33pm - <b>5.29</b>","Sears Hometown and Outlet Store"
"SHPG",198.90,198.88,"198.25 - 200.48",300,200,641537,100,"3:35pm - <b>198.88</b>","Shire plc"
"SHSP",5.00,4.80,"4.83 - 5.10",2200,600,2260,157,"2:42pm - <b>4.98</b>","SharpSpring, Inc."
"SIEB",1.4000,1.3900,"1.3800 - 1.4000",500,2800,4504,100,"3:34pm - <b>1.3916</b>","Siebert Financial Corp."
"SIEN",8.23,8.20,"8.06 - 8.27",100,100,100822,100,"3:34pm - <b>8.20</b>","Sientra, Inc."
"SIFI",13.25,13.19,"13.13 - 13.24",700,100,3012,100,"3:30pm - <b>13.20</b>","SI Financial Group, Inc."
"SIFY",1.06,1.05,"1.05 - 1.09",2600,181900,36480,100,"3:29pm - <b>1.05</b>","Sify Technologies Limited"
"SIGI",39.86,39.84,"38.57 - 40.46",100,200,119781,100,"3:35pm - <b>39.86</b>","Selective Insurance Group, Inc."
"SIGM",7.72,7.71,"7.71 - 8.08",700,500,172716,100,"3:34pm - <b>7.71</b>","Sigma Designs, Inc."
"SILC",41.00,40.90,"40.64 - 42.60",400,200,73563,100,"3:30pm - <b>41.00</b>","Silicom Ltd"
"SIMO",49.63,49.62,"49.22 - 50.21",400,100,350608,100,"3:35pm - <b>49.62</b>","Silicon Motion Technology Corpo"
"SINA",75.95,75.92,"72.42 - 76.01",300,800,1117871,100,"3:34pm - <b>75.93</b>","Sina Corporation"
"SINO",1.41,1.39,"1.38 - 1.49",300,200,83527,100,"3:32pm - <b>1.42</b>","Sino-Global Shipping America, L"
"SIR",27.72,27.69,"27.25 - 27.86",100,200,150600,100,"3:34pm - <b>27.71</b>","Select Income REIT"
"SIRI",4.170,4.160,"4.155 - 4.190",270400,402200,42836699,100,"3:35pm - <b>4.165</b>","Sirius XM Holdings Inc."
"SITO",4.40,4.30,"4.16 - 4.39",400,100,70316,100,"3:34pm - <b>4.35</b>","SITO MOBILE, LTD."
"SIVB",106.35,106.26,"105.95 - 110.67",300,200,222921,100,"3:34pm - <b>106.30</b>","SVB Financial Group"
"SIVBO",26.6500,26.3500,"26.3500 - 26.5696",600,1100,741,116,"3:01pm - <b>26.4685</b>","SVB Financial Group"
"SKIS",5.14,5.06,"4.92 - 5.15",200,100,11903,100,"3:05pm - <b>5.14</b>","Peak Resorts, Inc."
"SKLN",0.1773,0.1770,"0.1744 - 0.1797",100,2800,3833253,20000,"3:34pm - <b>0.1776</b>","Skyline Medical Inc."
"SKOR",52.01,51.86,"51.99 - 52.00",200,100,6700,100,"3:20pm - <b>52.00</b>","FlexShares Credit-Scored US Cor"
"SKUL",6.35,6.34,"6.33 - 6.35",16500,504600,213000,200,"3:35pm - <b>6.34</b>","Skullcandy, Inc."
"SKYS",2.910,2.890,"2.850 - 2.970",200,100,44507,2000,"3:34pm - <b>2.907</b>","Sky Solar Holdings, Ltd."
"SKYW",26.08,26.07,"26.03 - 26.35",300,200,193804,100,"3:35pm - <b>26.07</b>","SkyWest, Inc."
"SKYY",33.70,33.67,"33.61 - 33.79",500,100,64295,100,"2:57pm - <b>33.67</b>","First Trust ISE Cloud Computing"
"SLAB",56.10,56.05,"55.44 - 56.50",100,100,81490,100,"3:34pm - <b>56.11</b>","Silicon Laboratories, Inc."
"SLCT",8.05,8.00,"7.78 - 8.15",200,2000,117201,125,"3:29pm - <b>8.00</b>","Select Bancorp, Inc."
"SLGN",49.650,49.620,"49.581 - 49.980",400,200,60344,100,"3:34pm - <b>49.645</b>","Silgan Holdings Inc."
"SLIM",25.04,24.25,N/A,900,900,0,N/A,"10:15am - <b>24.91</b>","The Obesity ETF"
"SLM",7.32,7.31,"7.29 - 7.38",9300,2700,724418,100,"3:35pm - <b>7.31</b>","SLM Corporation"
"SLMAP",51.00,50.25,"50.11 - 51.00",700,600,11378,335,"3:10pm - <b>50.50</b>","SLM Corporation"
"SLMBP",49.75,49.05,"49.40 - 49.40",2000,200,101,100,"1:19pm - <b>49.40</b>","SLM Corporation"
"SLP",8.55,8.50,"8.50 - 8.62",1000,300,3510,100,"3:17pm - <b>8.55</b>","Simulations Plus, Inc."
"SLQD",50.880,50.830,"50.800 - 50.890",7700,100,4805,124,"3:09pm - <b>50.868</b>","iShares 0-5 Year Investment Gra"
"SLRC",20.39,20.37,"20.32 - 20.64",100,600,47640,100,"3:34pm - <b>20.39</b>","Solar Capital Ltd."
"SLVO",10.12,10.10,"10.10 - 10.20",1000,4500,29964,100,"3:26pm - <b>10.12</b>","Credit Suisse AG"
"SMBC",25.02,24.75,"24.83 - 25.03",100,1000,1120,100,"2:41pm - <b>24.86</b>","Southern Missouri Bancorp, Inc."
"SMBK",16.50,16.39,N/A,900,100,107,N/A,"9:51am - <b>16.32</b>","SmartFinancial, Inc."
"SMCI",23.38,23.37,"23.21 - 23.60",600,400,172813,100,"3:35pm - <b>23.37</b>","Super Micro Computer, Inc."
"SMCP",22.29,22.22,"22.22 - 22.55",4900,4400,1598,100,"1:32pm - <b>22.22</b>","AlphaMark Actively Managed Smal"
"SMED",4.45,4.43,"4.43 - 4.44",9400,2500,2300,100,"3:04pm - <b>4.43</b>","Sharps Compliance Corp"
"SMIT",1.60,1.58,"1.58 - 1.61",2900,200,2919,100,"3:15pm - <b>1.58</b>","Schmitt Industries, Inc."
"SMMF",19.71,19.63,"19.55 - 19.98",200,100,4309,100,"3:29pm - <b>19.63</b>","Summit Financial Group, Inc."
"SMMT",10.50,10.25,"9.70 - 11.25",1000,200,470559,250,"3:34pm - <b>10.30</b>","Summit Therapeutics plc"
"SMRT",7.74,7.72,"7.69 - 7.87",300,100,40870,100,"3:31pm - <b>7.74</b>","Stein Mart, Inc."
"SMSI",2.33,2.25,"2.23 - 2.33",100,200,3141,100,"3:31pm - <b>2.33</b>","Smith Micro Software, Inc."
