Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.62,27.53,"27.41 - 27.87",100,200,22979,100,"3:26pm - <b>27.59</b>","Exactech, Inc."
"EXAS",19.51,19.50,"19.38 - 20.13",100,300,1810001,100,"3:26pm - <b>19.50</b>","Exact Sciences Corporation"
"EXEL",15.31,15.30,"14.88 - 15.46",900,5400,5268954,500,"3:27pm - <b>15.31</b>","Exelixis, Inc."
"EXFO",3.61,3.55,"3.55 - 3.62",1100,200,2039,100,"3:17pm - <b>3.60</b>","EXFO Inc"
"EXLS",50.39,50.37,"49.25 - 50.50",100,100,171029,204,"3:27pm - <b>50.37</b>","ExlService Holdings, Inc."
"EXPD",50.84,50.83,"50.64 - 50.91",300,500,693901,100,"3:26pm - <b>50.83</b>","Expeditors International of Was"
"EXPE",108.95,108.93,"108.50 - 109.59",200,100,692516,100,"3:26pm - <b>108.94</b>","Expedia, Inc."
"EXPO",50.29,50.21,"49.90 - 50.41",200,100,23725,100,"3:25pm - <b>50.19</b>","Exponent, Inc."
"EXTR",4.47,4.46,"4.43 - 4.59",1000,800,608669,100,"3:26pm - <b>4.46</b>","Extreme Networks, Inc."
"EYEG",1.69,1.66,"1.57 - 1.75",100,600,212536,100,"3:24pm - <b>1.69</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.65,0.31,N/A,600,200,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.26,3.25,"3.25 - 3.32",100,5900,103862,100,"3:25pm - <b>3.25</b>","Second Sight Medical Products, "
"EZPW",9.95,9.94,"9.87 - 10.07",300,500,233920,100,"3:26pm - <b>9.95</b>","EZCORP, Inc."
"FAAR",29.40,29.27,N/A,100,500,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.94,44.81,"44.83 - 45.25",1000,1700,2389,100,"3:26pm - <b>44.87</b>","First Trust Multi Cap Value Alp"
"FAD",52.790,52.670,"52.630 - 52.858",1100,1800,2549,205,"3:11pm - <b>52.674</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",200,600,18222,100,"2:35pm - <b>1.04</b>","FalconStor Software, Inc."
"FALN",26.58,26.48,"26.59 - 26.59",500,5000,454,250,"9:31am - <b>26.59</b>","iShares Fallen Angels USD Bond "
"FANG",90.67,90.65,"88.89 - 91.35",100,100,901431,100,"3:26pm - <b>90.67</b>","Diamondback Energy, Inc."
"FARM",36.36,36.35,"36.20 - 36.96",200,800,120474,100,"3:26pm - <b>36.35</b>","Farmer Brothers Company"
"FARO",35.59,35.51,"35.48 - 35.99",100,100,42858,100,"3:24pm - <b>35.48</b>","FARO Technologies, Inc."
"FAST",40.24,40.23,"40.14 - 40.44",300,800,883060,100,"3:26pm - <b>40.23</b>","Fastenal Company"
"FATE",3.40,3.39,"3.36 - 3.67",500,100,308742,100,"3:26pm - <b>3.39</b>","Fate Therapeutics, Inc."
"FB",127.42,127.41,"126.80 - 128.16",1100,1000,12162356,100,"3:27pm - <b>127.41</b>","Facebook, Inc."
"FBIO",3.03,3.02,"2.98 - 3.12",100,200,156542,100,"3:23pm - <b>3.03</b>","Fortress Biotech, Inc."
"FBIZ",23.8400,23.2700,"23.4971 - 24.0300",400,100,4451,100,"3:15pm - <b>23.4971</b>","First Business Financial Servic"
"FBMS",18.41,17.77,"17.73 - 17.73",300,100,125,125,"9:30am - <b>17.73</b>","The First Bancshares, Inc."
