Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",12.88,12.86,"12.60 - 13.03",100,400,95441,100,"3:51pm - <b>12.87</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.68,4.67,"4.67 - 4.73",400,5400,68039,100,"3:51pm - <b>4.67</b>","KCAP Financial, Inc."
"KE",13.17,13.14,"13.00 - 13.38",100,100,48495,100,"3:50pm - <b>13.16</b>","Kimball Electronics, Inc."
"KELYA",18.97,18.96,"18.76 - 19.16",1100,300,25671,100,"3:50pm - <b>18.96</b>","Kelly Services, Inc."
"KELYB",21.08,18.18,N/A,400,100,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.45,23.91,"23.90 - 24.36",100,100,4326,100,"3:22pm - <b>24.25</b>","Kewaunee Scientific Corporation"
"KERX",5.100,5.090,"5.060 - 5.220",3800,2500,904989,100,"3:52pm - <b>5.095</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.910,10.900,"10.720 - 10.965",400,100,125767,100,"3:52pm - <b>10.905</b>","The KEYW Holding Corporation"
"KFFB",8.58,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.65,19.62,"19.52 - 20.08",100,400,56722,100,"3:51pm - <b>19.64</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",48300,37700,47799,100,"3:49pm - <b>2.27</b>","Kingold Jewelry Inc."
"KHC",88.61,88.60,"88.06 - 88.98",1200,800,1134627,100,"3:52pm - <b>88.60</b>","The Kraft Heinz Company"
"KIN",5.08,5.02,"4.93 - 5.21",100,100,8342,100,"3:47pm - <b>5.05</b>","Kindred Biosciences, Inc."
"KINS",9.1400,9.1300,"9.1000 - 9.2300",100,100,11597,100,"3:50pm - <b>9.1325</b>","Kingstone Companies, Inc"
"KIRK",12.510,12.480,"12.290 - 12.580",1000,500,66804,100,"3:52pm - <b>12.495</b>","Kirkland's, Inc."
"KITE",55.06,55.03,"53.50 - 55.07",100,200,591217,100,"3:52pm - <b>55.03</b>","Kite Pharma, Inc."
"KLAC",69.05,69.04,"68.76 - 69.86",400,100,729206,200,"3:52pm - <b>69.04</b>","KLA-Tencor Corporation"
"KLIC",12.59,12.58,"12.55 - 12.76",400,200,88727,100,"3:52pm - <b>12.58</b>","Kulicke and Soffa Industries, I"
"KLRE",10.10,10.08,N/A,400,100,0,N/A,"3:06pm - <b>10.09</b>","KLR Energy Acquisition Corp."
