Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.40,27.38,"27.31 - 27.87",300,100,31022,100,"3:57pm - <b>27.38</b>","Exactech, Inc."
"EXAS",19.53,19.52,"19.38 - 20.13",7300,1600,2221122,100,"3:57pm - <b>19.52</b>","Exact Sciences Corporation"
"EXEL",15.32,15.31,"14.88 - 15.46",9600,9100,6346762,200,"3:57pm - <b>15.31</b>","Exelixis, Inc."
"EXFO",3.59,3.54,"3.55 - 3.62",100,400,2039,100,"3:17pm - <b>3.60</b>","EXFO Inc"
"EXLS",50.10,50.09,"49.25 - 50.50",400,400,198927,100,"3:57pm - <b>50.09</b>","ExlService Holdings, Inc."
"EXPD",50.790,50.780,"50.640 - 50.910",600,800,813923,100,"3:57pm - <b>50.785</b>","Expeditors International of Was"
"EXPE",109.10,109.08,"108.50 - 109.59",700,200,883668,100,"3:57pm - <b>109.08</b>","Expedia, Inc."
"EXPO",50.14,50.10,"49.90 - 50.41",400,400,31018,100,"3:56pm - <b>50.10</b>","Exponent, Inc."
"EXTR",4.46,4.45,"4.42 - 4.59",10100,6700,774537,100,"3:57pm - <b>4.46</b>","Extreme Networks, Inc."
"EYEG",1.6600,1.6500,"1.5676 - 1.7500",100,300,231470,500,"3:57pm - <b>1.6799</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.65,0.31,N/A,600,100,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.26,3.25,"3.25 - 3.32",500,3800,109786,100,"3:57pm - <b>3.25</b>","Second Sight Medical Products, "
"EZPW",9.96,9.95,"9.87 - 10.07",2200,1400,283939,100,"3:57pm - <b>9.95</b>","EZCORP, Inc."
"FAAR",29.40,29.27,N/A,100,500,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.87,44.76,"44.80 - 45.25",900,300,2489,100,"3:48pm - <b>44.80</b>","First Trust Multi Cap Value Alp"
"FAD",52.7600,52.6200,"52.6301 - 52.8580",1100,1500,3134,500,"3:37pm - <b>52.8099</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",200,400,18526,100,"3:35pm - <b>1.04</b>","FalconStor Software, Inc."
"FALN",26.59,25.93,"26.59 - 26.59",5000,100,454,250,"9:31am - <b>26.59</b>","iShares Fallen Angels USD Bond "
"FANG",90.27,90.24,"88.89 - 91.35",400,300,1034870,100,"3:57pm - <b>90.28</b>","Diamondback Energy, Inc."
"FARM",36.31,36.30,"36.20 - 36.96",200,300,131903,100,"3:57pm - <b>36.31</b>","Farmer Brothers Company"
"FARO",35.40,35.36,"35.30 - 35.99",200,100,56559,100,"3:57pm - <b>35.39</b>","FARO Technologies, Inc."
"FAST",40.20,40.19,"40.14 - 40.44",600,2800,1059138,100,"3:57pm - <b>40.20</b>","Fastenal Company"
"FATE",3.42,3.41,"3.36 - 3.67",700,300,323587,200,"3:57pm - <b>3.42</b>","Fate Therapeutics, Inc."
"FB",127.34,127.33,"126.80 - 128.16",1900,100,13360800,100,"3:57pm - <b>127.32</b>","Facebook, Inc."
"FBIO",3.00,2.99,"2.98 - 3.12",1000,900,174370,100,"3:54pm - <b>3.00</b>","Fortress Biotech, Inc."
"FBIZ",23.74,23.23,"23.24 - 24.03",700,100,5018,100,"3:55pm - <b>23.24</b>","First Business Financial Servic"
"FBMS",18.41,17.77,"17.73 - 17.73",300,100,125,125,"9:30am - <b>17.73</b>","The First Bancshares, Inc."
"FBNC",19.700,19.670,"19.660 - 20.240",800,200,27780,100,"3:57pm - <b>19.685</b>","First Bancorp"
"FBNK",17.62,17.58,"17.57 - 17.91",700,300,12582,100,"3:56pm - <b>17.59</b>","First Connecticut Bancorp, Inc."
