Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NVEC",57.780,57.300,"57.275 - 58.790",200,500,3101,100,"3:11pm - <b>57.275</b>","NVE Corporation"
"NVEE",31.78,31.66,"31.53 - 31.99",100,100,12096,100,"3:21pm - <b>31.66</b>","NV5 Global, Inc."
"NVET",4.2500,4.1800,"4.0550 - 4.2006",400,100,1042,200,"2:59pm - <b>4.2006</b>","Nexvet Biopharma plc"
"NVFY",1.94,1.91,"1.88 - 2.02",200,500,60243,100,"3:16pm - <b>1.91</b>","Nova Lifestyle, Inc"
"NVGN",2.00,1.99,"1.91 - 2.03",200,200,29625,100,"2:52pm - <b>2.00</b>","Novogen Limited"
"NVIV",6.73,6.71,"6.63 - 6.80",400,100,69673,100,"3:21pm - <b>6.71</b>","INVIVO THERAPEUTICS"
"NVLS",8.34,8.30,"8.13 - 8.59",200,1000,43347,100,"3:08pm - <b>8.32</b>","Nivalis Therapeutics, Inc."
"NVMI",12.20,12.15,"12.01 - 12.20",200,200,8916,100,"3:01pm - <b>12.20</b>","Nova Measuring Instruments Ltd."
"NVTR",6.87,6.82,"6.62 - 6.96",200,200,19469,100,"3:05pm - <b>6.82</b>","Nuvectra Corporation"
"NWBI",15.61,15.60,"15.59 - 15.74",3600,1500,827775,100,"3:21pm - <b>15.60</b>","Northwest Bancshares, Inc."
"NWBO",0.62,0.61,"0.49 - 0.63",1000,200,3431921,250,"3:21pm - <b>0.62</b>","Northwest Biotherapeutics, Inc."
"NWBOW",0.48,0.38,"0.31 - 0.41",100,100,1100,100,"11:43am - <b>0.40</b>","Northwest Biotherapeutics, Inc."
"NWFL",29.75,29.02,N/A,800,100,134,N/A,"4:00pm - <b>29.38</b>","Norwood Financial Corp."
"NWLI",206.0000,203.0000,"202.4900 - 206.8800",100,200,2376,100,"2:15pm - <b>206.6599</b>","National Western Life Group, In"
"NWPX",11.5900,11.5400,"11.5400 - 11.6600",200,200,14896,300,"3:10pm - <b>11.5575</b>","Northwest Pipe Company"
"NWS",14.210,14.200,"14.140 - 14.380",1900,2300,585000,100,"3:21pm - <b>14.205</b>","News Corporation"
"NWSA",13.840,13.830,"13.780 - 13.990",4200,1400,984664,100,"3:21pm - <b>13.835</b>","News Corporation"
"NXEO",8.28,8.24,"8.22 - 8.32",200,100,24441,100,"3:14pm - <b>8.26</b>","Nexeo Solutions, Inc."
"NXEOU",9.00,8.75,"8.56 - 9.00",2000,100,3563,100,"3:08pm - <b>8.86</b>","Nexeo Solutions, Inc."
"NXEOW",0.59,0.57,"0.57 - 0.58",2000,2000,6461,200,"2:50pm - <b>0.58</b>","Nexeo Solutions, Inc."
"NXPI",82.57,82.56,"82.40 - 83.74",400,100,1931369,100,"3:21pm - <b>82.56</b>","NXP Semiconductors N.V."
"NXST",53.58,53.52,"53.39 - 54.37",100,200,372465,100,"3:21pm - <b>53.57</b>","Nexstar Broadcasting Group, Inc"
"NXTD",3.05,2.98,"2.91 - 3.42",200,100,107752,100,"3:21pm - <b>2.98</b>","NXT-ID Inc."
"NXTDW",0.25,0.20,N/A,500,300,2,N/A,"3:58pm - <b>0.17</b>","NXT-ID Inc."
"NXTM",24.55,24.53,"24.36 - 24.71",100,300,136963,100,"3:21pm - <b>24.53</b>","NxStage Medical, Inc."
"NYMT",5.97,5.96,"5.97 - 6.10",800,9700,632889,100,"3:21pm - <b>5.97</b>","New York Mortgage Trust, Inc."
"NYMTO",23.92,23.88,"23.75 - 23.93",100,1000,7545,300,"3:02pm - <b>23.89</b>","New York Mortgage Trust, Inc."
"NYMTP",23.8500,23.7600,"23.6000 - 23.9100",2900,400,9761,100,"1:38pm - <b>23.8499</b>","New York Mortgage Trust, Inc."
"NYMX",3.41,3.40,"3.33 - 3.46",200,5300,58575,200,"3:21pm - <b>3.40</b>","Nymox Pharmaceutical Corporatio"
"NYNY",18.7500,18.6100,"17.8500 - 18.7499",800,100,4736,100,"3:17pm - <b>18.7399</b>","Empire Resorts, Inc."
"OACQ",10.32,10.30,N/A,1000,1300,0,N/A,"1:00pm - <b>10.30</b>","Origo Acquisition Corporation"
"OACQR",200000.0000,0.0085,N/A,200,100,0,N/A,"3:58pm - <b>0.1601</b>","Origo Acquisition Corporation"
"OACQU",11.380,10.500,N/A,200,2000,0,N/A,"3:49pm - <b>10.604</b>","Origo Acquisition Corporation"
"OACQW",0.15,0.01,N/A,400,100,0,N/A,"3:07pm - <b>0.10</b>","Origo Acquisition Corporation"
"OASM",3.09,2.85,"2.61 - 3.20",3300,100,4830,100,"1:09pm - <b>3.05</b>","Oasmia Pharmaceutical AB"
"OBAS",7.98,7.85,"7.85 - 8.29",100,3500,11764,100,"3:20pm - <b>7.86</b>","Optibase Ltd."
"OBCI",2.9100,2.8500,"2.7100 - 2.9900",1200,1000,44273,225,"2:55pm - <b>2.9099</b>","Ocean Bio-Chem, Inc."
"OCC",2.5900,2.5700,"2.5501 - 2.8000",1600,200,9321,100,"3:14pm - <b>2.5714</b>","Optical Cable Corporation"
"OCFC",19.12,19.08,"19.08 - 19.32",100,400,40277,100,"3:20pm - <b>19.08</b>","OceanFirst Financial Corp."
"OCLR",8.68,8.67,"8.61 - 8.87",2800,2100,2768341,100,"3:21pm - <b>8.67</b>","Oclaro, Inc."
"OCLS",4.11,4.10,"4.08 - 4.35",200,300,54869,100,"3:16pm - <b>4.10</b>","Oculus Innovative Sciences, Inc"
"OCLSW",0.260,0.252,"0.230 - 0.252",38500,100,1505,100,"3:17pm - <b>0.252</b>","Oculus Innovative Sciences, Inc"
"OCRX",2.61,2.57,"2.44 - 2.74",300,100,222620,100,"3:19pm - <b>2.61</b>","Ocera Therapeutics, Inc."
"OCUL",6.8600,6.8400,"6.8100 - 7.1700",100,200,283614,170,"3:20pm - <b>6.8538</b>","Ocular Therapeutix, Inc."
"ODFL",67.28,67.25,"66.33 - 67.53",200,400,274891,100,"3:21pm - <b>67.25</b>","Old Dominion Freight Line, Inc."
"ODP",3.620,3.610,"3.580 - 3.690",13600,26500,4576568,100,"3:22pm - <b>3.615</b>","Office Depot, Inc."
"OESX",1.38,1.37,"1.36 - 1.40",600,200,23937,100,"3:14pm - <b>1.37</b>","Orion Energy Systems, Inc."
"OFED",23.09,21.51,N/A,100,600,163,N/A,"2:41pm - <b>23.99</b>","Oconee Federal Financial Corp."
"OFIX",43.10,43.00,"42.83 - 43.28",200,100,46360,100,"3:19pm - <b>43.07</b>","Orthofix International N.V."
"OFLX",38.28,37.62,"37.63 - 38.46",100,300,2628,100,"2:45pm - <b>38.29</b>","Omega Flex, Inc."
"OFS",13.30,13.21,"13.22 - 13.38",1400,200,41826,100,"3:20pm - <b>13.30</b>","OFS Capital Corporation"
"OGXI",0.4996,0.4905,"0.4851 - 0.5100",500,500,57708,5000,"3:21pm - <b>0.4905</b>","OncoGenex Pharmaceuticals Inc."
"OHAI",3.060,3.010,"3.010 - 3.170",300,200,8832,1400,"3:13pm - <b>3.035</b>","OHA Investment Corporation"
"OHGI",0.62,0.61,"0.57 - 0.64",100,1000,173070,100,"3:13pm - <b>0.60</b>","One Horizon Group, Inc."
"OHRP",2.83,2.81,"2.79 - 2.84",5500,200,58158,100,"3:20pm - <b>2.82</b>","Ohr Pharmaceuticals, Inc."
"OIIM",1.61,1.60,"1.56 - 1.61",3100,6600,4829,100,"3:19pm - <b>1.61</b>","O2Micro International Limited"
"OKSB",18.32,18.25,"18.26 - 18.60",400,100,7239,100,"3:19pm - <b>18.33</b>","Southwest Bancorp, Inc."
"OLBK",19.5100,19.4100,"19.2100 - 19.6600",100,100,6985,100,"3:07pm - <b>19.3001</b>","Old Line Bancshares, Inc."
"OLD",27.02,26.97,"26.75 - 27.00",1300,100,1536,100,"1:43pm - <b>26.96</b>","The Long-Term Care ETF"
"OLED",58.00,57.94,"57.25 - 58.88",200,200,288091,100,"3:18pm - <b>57.96</b>","Universal Display Corporation"
"OLLI",26.050,26.040,"25.630 - 26.165",500,300,309319,100,"3:21pm - <b>26.045</b>","Ollie's Bargain Outlet Holdings"
"OMAB",44.61,44.56,"43.90 - 44.67",300,100,25170,100,"3:19pm - <b>44.61</b>","Grupo Aeroportuario del Centro "
"OMCL",37.73,37.68,"37.24 - 37.79",300,200,43036,100,"3:20pm - <b>37.68</b>","Omnicell, Inc."
"OMED",11.87,11.84,"11.81 - 12.16",200,300,61884,100,"3:17pm - <b>11.86</b>","OncoMed Pharmaceuticals, Inc."
"OMER",11.42,11.40,"11.26 - 11.62",100,200,153368,100,"3:21pm - <b>11.42</b>","Omeros Corporation"
"OMEX",3.61,3.51,"3.49 - 3.68",100,1900,16108,100,"3:14pm - <b>3.51</b>","Odyssey Marine Exploration, Inc"
"ON",11.65,11.64,"11.53 - 11.81",3900,3800,3234712,100,"3:21pm - <b>11.65</b>","ON Semiconductor Corporation"
"ONB",13.660,13.650,"13.640 - 13.900",1600,8600,552757,100,"3:21pm - <b>13.655</b>","Old National Bancorp"
"ONCE",61.06,60.83,"59.03 - 61.05",100,100,201948,100,"3:21pm - <b>61.05</b>","Spark Therapeutics, Inc."
"ONCS",1.780,1.770,"1.770 - 1.800",200,5800,38496,101,"3:20pm - <b>1.776</b>","ONCOSEC MEDICAL"
"ONEQ",207.09,206.86,"206.53 - 207.62",100,100,14500,128,"3:18pm - <b>206.86</b>","Fidelity Nasdaq Composite Index"
"ONS",4.44,4.41,"4.40 - 4.49",300,400,6810,100,"3:06pm - <b>4.44</b>","Oncobiologics, Inc."
"ONSIW",0.59,0.47,"0.60 - 0.60",100,100,122,100,"12:05pm - <b>0.60</b>","Oncobiologics, Inc."
"ONSIZ",1.43,1.25,"1.19 - 1.24",100,100,750,100,"10:40am - <b>1.19</b>","Oncobiologics, Inc."
"ONTX",3.0900,3.0500,"2.9500 - 3.2700",300,600,177390,417,"3:21pm - <b>3.0502</b>","Onconova Therapeutics, Inc."
"ONTXW",1.09,1.00,"1.10 - 1.10",700,500,3175,175,"11:38am - <b>1.10</b>","Onconova Therapeutics, Inc."
"ONVI",5.10,4.51,N/A,100,1400,0,N/A,"3:51pm - <b>4.79</b>","Onvia, Inc."
"ONVO",3.93,3.92,"3.87 - 3.97",900,2300,284374,100,"3:21pm - <b>3.93</b>","Organovo Holdings, Inc."
"OPB",34.65,34.59,"34.44 - 34.97",100,100,26816,100,"3:20pm - <b>34.64</b>","Opus Bank"
"OPGN",1.68,1.66,"1.62 - 1.69",800,100,41688,100,"3:10pm - <b>1.66</b>","OpGen, Inc."
"OPGNW",0.25,0.20,N/A,1000,1000,0,N/A,"3:22pm - <b>0.23</b>","OpGen, Inc."
"OPHC",5.500,4.850,"5.190 - 5.710",100,100,602,100,"11:58am - <b>5.515</b>","OptimumBank Holdings, Inc."
"OPHT",57.87,57.70,"57.19 - 57.95",400,100,285198,100,"3:21pm - <b>57.86</b>","Ophthotech Corporation"
"OPK",11.04,11.03,"10.92 - 11.10",4400,13400,1748052,100,"3:21pm - <b>11.04</b>","Opko Health, Inc."
"OPOF",21.00,19.83,"20.97 - 21.45",700,1200,1002,100,"3:06pm - <b>21.00</b>","Old Point Financial Corporation"
"OPTT",6.5200,6.4600,"6.3150 - 6.7593",200,500,300041,250,"3:20pm - <b>6.4716</b>","Ocean Power Technologies, Inc."
"OPXA",3.2600,3.2200,"3.1883 - 3.3500",400,200,31657,2771,"3:14pm - <b>3.2596</b>","Opexa Therapeutics, Inc."
"OPXAW",0.110,0.105,"0.100 - 0.105",15000,200,5239,100,"3:10pm - <b>0.105</b>","Opexa Therapeutics, Inc."
"ORBC",10.030,10.020,"10.010 - 10.170",800,900,322991,100,"3:21pm - <b>10.025</b>","ORBCOMM Inc."
"ORBK",28.78,28.74,"28.69 - 29.09",100,100,50024,140,"3:19pm - <b>28.77</b>","Orbotech Ltd."
"OREX",3.2400,3.2300,"3.2300 - 3.5000",200,1400,167689,214,"3:19pm - <b>3.2401</b>","Orexigen Therapeutics, Inc."
"ORG",24.81,24.48,N/A,1000,400,5,N/A,"11:06am - <b>24.64</b>","The Organics ETF"
"ORIG",0.7780,0.7771,"0.7700 - 0.8026",7000,1000,295689,200,"3:21pm - <b>0.7771</b>","Ocean Rig UDW Inc."
"ORIT",15.65,15.64,"15.60 - 15.87",600,700,94655,100,"3:21pm - <b>15.65</b>","Oritani Financial Corp."
"ORLY",282.37,282.26,"280.03 - 283.70",100,400,434059,100,"3:21pm - <b>282.29</b>","O'Reilly Automotive, Inc."
"ORMP",7.8100,7.7100,"7.3900 - 7.8400",900,400,33975,300,"3:10pm - <b>7.7101</b>","Oramed Pharmaceuticals Inc."
"ORPN",1.770,1.750,"1.768 - 1.820",600,4000,33901,400,"3:07pm - <b>1.768</b>","Bio Blast Pharma Ltd."
"ORRF",21.70,21.46,"21.10 - 21.91",200,100,13680,100,"3:19pm - <b>21.60</b>","Orrstown Financial Services Inc"
"OSBC",8.25,8.23,"8.20 - 8.30",300,100,39817,100,"3:16pm - <b>8.25</b>","Old Second Bancorp, Inc."
"OSBCP",10.4300,10.4000,"10.3938 - 10.4300",5100,200,1572,100,"1:22pm - <b>10.4299</b>","Old Second Bancorp, Inc."
"OSHC",22.64,22.44,"22.44 - 22.65",300,100,5974,100,"12:35pm - <b>22.59</b>","Ocean Shore Holding Co."
"OSIR",4.76,4.72,"4.63 - 4.78",200,200,27488,100,"3:20pm - <b>4.74</b>","Osiris Therapeutics, Inc."
"OSIS",64.67,64.57,"64.60 - 65.74",100,100,44245,100,"3:19pm - <b>64.66</b>","OSI Systems, Inc."
"OSM",25.0600,24.9500,"24.9500 - 25.0000",100,4300,9604,800,"1:51pm - <b>24.9918</b>","SLM Corporation"
"OSN",2.3300,2.2400,"2.2301 - 2.4201",100,100,4879,100,"12:02pm - <b>2.2301</b>","Ossen Innovation Co., Ltd."
"OSTK",15.31,15.26,"15.23 - 15.48",200,200,16280,100,"3:12pm - <b>15.30</b>","Overstock.com, Inc."
"OSUR",8.20,8.19,"8.16 - 8.28",500,1600,425869,100,"3:21pm - <b>8.20</b>","OraSure Technologies, Inc."
"OTEL",4.390,4.220,"4.237 - 4.390",5000,100,2592,400,"3:10pm - <b>4.237</b>","Otelco Inc."
"OTEX",65.25,65.23,"64.77 - 65.89",200,100,112470,100,"3:21pm - <b>65.24</b>","Open Text Corporation"
"OTIC",17.19,17.16,"17.16 - 17.86",100,200,41890,100,"3:18pm - <b>17.18</b>","Otonomy, Inc."
"OTIV",1.02,1.00,"1.00 - 1.03",2300,2300,47130,100,"3:18pm - <b>1.00</b>","On Track Innovations Ltd"
"OTTR",35.99,35.96,"35.53 - 36.28",200,200,44255,100,"3:21pm - <b>35.97</b>","Otter Tail Corporation"
"OUTR",52.00,51.99,"51.99 - 52.02",4000,24200,408712,100,"3:21pm - <b>51.99</b>","Outerwall Inc."
"OVAS",8.07,8.03,"8.00 - 8.35",300,100,279873,100,"3:21pm - <b>8.07</b>","OvaScience Inc."
"OVBC",22.2300,22.0100,N/A,100,500,6,N/A,"1:04pm - <b>22.0401</b>","Ohio Valley Banc Corp."
"OVLY",10.26,10.20,N/A,1900,100,13,N/A,"3:57pm - <b>10.24</b>","Oak Valley Bancorp (CA)"
"OXBR",4.9800,4.9000,"4.8800 - 4.9264",100,300,6823,100,"2:39pm - <b>4.9264</b>","Oxbridge Re Holdings Limited"
"OXBRW",0.58,0.40,N/A,100,100,0,N/A,"2:06pm - <b>0.45</b>","Oxbridge Re Holdings Limited"
"OXFD",12.09,12.05,"11.90 - 12.09",100,100,26827,100,"3:20pm - <b>12.05</b>","Oxford Immunotec Global PLC"
"OXLC",10.0400,10.0100,"10.0100 - 10.1500",200,200,48218,100,"3:06pm - <b>10.0382</b>","Oxford Lane Capital Corp."
"OXLCN",25.89,25.73,"25.66 - 25.89",700,1900,1056,124,"1:06pm - <b>25.89</b>","Oxford Lane Capital Corp."
"OXLCO",25.6500,25.5300,"25.6498 - 25.7400",100,200,788,388,"2:59pm - <b>25.6498</b>","Oxford Lane Capital Corp."
"OZRK",37.530,37.520,"37.505 - 38.398",400,500,611260,200,"3:21pm - <b>37.528</b>","Bank of the Ozarks"
"PAAC",10.27,10.21,N/A,4500,2700,0,N/A,"9:34am - <b>10.25</b>","Pacific Special Acquisition Cor"
"PAACR",0.26,0.19,N/A,6500,2500,0,N/A,"3:58pm - <b>0.20</b>","Pacific Special Acquisition Cor"
"PAACU",10.61,10.46,N/A,20000,6500,0,N/A,"2:17pm - <b>10.61</b>","Pacific Special Acquisition Cor"
"PAACW",0.13,0.12,"0.13 - 0.14",700,100,200,100,"10:28am - <b>0.13</b>","Pacific Special Acquisition Cor"
"PAAS",17.68,17.67,"17.60 - 18.05",700,600,1056649,100,"3:21pm - <b>17.68</b>","Pan American Silver Corp."
"PACB",9.300,9.290,"9.040 - 9.440",300,1100,652986,100,"3:21pm - <b>9.295</b>","Pacific Biosciences of Californ"
"PACE",9.95,9.82,"9.82 - 9.83",1000,4100,402,200,"10:12am - <b>9.82</b>","Pace Holdings Corp."
"PACEU",10.3300,10.2000,"10.2001 - 10.2001",200,500,695,200,"1:05pm - <b>10.2001</b>","Pace Holdings Corp."
"PACEW",0.40,0.30,N/A,100,10000,0,N/A,"3:54pm - <b>0.40</b>","Pace Holdings Corp."
"PACW",41.920,41.910,"41.870 - 42.590",100,100,256599,100,"3:22pm - <b>41.915</b>","PacWest Bancorp"
"PAGG",23.2600,23.0100,"23.2060 - 23.3829",100,100,1301,200,"10:52am - <b>23.3829</b>","PowerShares Global Agriculture "
"PAHC",26.97,26.93,"26.76 - 27.13",200,100,28410,100,"3:07pm - <b>26.97</b>","Phibro Animal Health Corporatio"
"PANL",2.69,2.65,"2.65 - 2.67",100,400,3800,900,"12:35pm - <b>2.65</b>","Pangaea Logistics Solutions Ltd"
"PARN",1.51,1.46,"1.46 - 1.60",4500,2000,42294,2001,"3:22pm - <b>1.46</b>","Parnell Pharmaceuticals Holding"
"PATI",21.2000,20.5000,"20.5000 - 21.2499",200,100,3189,100,"2:25pm - <b>21.1895</b>","Patriot Transportation Holding,"
"PATK",61.74,61.62,"60.77 - 61.94",100,100,55188,100,"3:21pm - <b>61.61</b>","Patrick Industries, Inc."
"PAVM",14.00,11.50,N/A,300,100,0,N/A,"10:41am - <b>14.00</b>","PAVmed Inc."
"PAVMW",200000.00,0.01,N/A,300,100,0,N/A,"9:48am - <b>8.00</b>","PAVmed Inc."
"PAYX",59.780,59.770,"59.590 - 59.960",400,700,942108,100,"3:22pm - <b>59.775</b>","Paychex, Inc."
"PBBI",8.680,8.530,N/A,100,1500,0,N/A,"1:06pm - <b>8.599</b>","PB Bancorp, Inc."
"PBCT",15.540,15.530,"15.510 - 15.724",6000,6500,1574747,100,"3:21pm - <b>15.535</b>","People's United Financial, Inc."
"PBHC",12.2300,12.2000,"12.2167 - 12.2167",100,100,120,120,"10:15am - <b>12.2167</b>","Pathfinder Bancorp, Inc."
"PBIB",1.64,1.63,"1.63 - 1.64",4900,100,14398,100,"3:07pm - <b>1.64</b>","Porter Bancorp, Inc."
"PBIP",14.70,14.45,"14.45 - 14.67",300,300,1951,100,"1:39pm - <b>14.45</b>","Prudential Bancorp, Inc."
"PBMD",0.89,0.88,"0.88 - 0.89",1400,400,22908,100,"3:05pm - <b>0.88</b>","Prima BioMed Ltd"
"PBNC",38.28,37.19,"37.37 - 38.68",100,200,10086,100,"3:19pm - <b>38.28</b>","Paragon Commercial Corporation"
"PBPB",13.15,13.13,"13.08 - 13.30",400,500,46175,100,"3:19pm - <b>13.15</b>","Potbelly Corporation"
"PBSK",19.20,19.15,"19.10 - 19.10",300,100,330,250,"2:23pm - <b>19.10</b>","Poage Bankshares, Inc."
"PCAR",57.37,57.36,"57.33 - 57.83",400,400,708146,100,"3:21pm - <b>57.37</b>","PACCAR Inc."
"PCBK",16.51,16.49,"16.28 - 16.62",100,200,31385,100,"3:21pm - <b>16.50</b>","Pacific Continental Corporation"
"PCH",38.72,38.67,"38.12 - 39.08",100,400,147598,100,"3:21pm - <b>38.67</b>","Potlatch Corporation"
"PCLN",1449.490,1447.880,"1440.230 - 1453.770",200,100,222235,100,"3:21pm - <b>1448.005</b>","The Priceline Group Inc. "
"PCMI",19.79,19.78,"19.65 - 20.90",100,300,118090,100,"3:21pm - <b>19.79</b>","PCM, Inc."
"PCO",0.70,0.68,"0.68 - 0.70",2100,3000,7613,100,"3:18pm - <b>0.70</b>","Pendrell Corporation"
"PCOM",8.50,8.46,"8.41 - 8.50",1100,100,46665,100,"3:21pm - <b>8.50</b>","Points International, Ltd."
"PCRX",35.20,35.18,"35.03 - 36.62",200,100,687770,100,"3:21pm - <b>35.18</b>","Pacira Pharmaceuticals, Inc."
"PCTI",5.20,5.17,"5.15 - 5.49",400,100,3519,100,"3:20pm - <b>5.17</b>","PC-Tel, Inc."
"PCTY",43.61,43.52,"43.28 - 43.78",200,100,50302,100,"3:20pm - <b>43.53</b>","Paylocity Holding Corporation"
"PCYG",11.66,11.59,"11.33 - 11.86",200,100,45211,100,"3:15pm - <b>11.70</b>","Park City Group, Inc."
"PCYO",5.470,5.430,"5.230 - 5.470",100,100,31086,100,"3:15pm - <b>5.465</b>","Pure Cycle Corporation"
"PDBC",17.08,17.06,"16.87 - 17.15",17000,3800,32717,100,"3:21pm - <b>17.07</b>","PowerShares DB Optimum Yield Di"
"PDCE",64.90,64.86,"64.29 - 65.95",300,400,1187463,100,"3:22pm - <b>64.91</b>","PDC Energy, Inc."
"PDCO",45.95,45.94,"45.66 - 46.48",700,400,489213,100,"3:21pm - <b>45.95</b>","Patterson Companies, Inc."
"PDEX",4.79,4.73,"4.61 - 5.12",500,100,19005,100,"2:37pm - <b>4.77</b>","Pro-Dex, Inc."
"PDFS",17.23,17.22,"17.20 - 17.57",200,800,22270,100,"3:21pm - <b>17.23</b>","PDF Solutions, Inc."
"PDLI",3.34,3.33,"3.32 - 3.44",13100,2700,734010,300,"3:21pm - <b>3.34</b>","PDL BioPharma, Inc."
"PDVW",22.71,22.56,"21.08 - 22.70",100,200,13100,100,"3:18pm - <b>22.70</b>","pdvWireless, Inc."
"PEBK",20.89,20.50,"20.50 - 20.53",100,400,2545,138,"3:05pm - <b>20.50</b>","Peoples Bancorp of North Caroli"
"PEBO",24.44,24.35,"24.30 - 24.52",100,100,11933,100,"3:21pm - <b>24.35</b>","Peoples Bancorp Inc."
"PEGA",29.11,29.09,"28.90 - 29.44",200,700,221513,100,"3:21pm - <b>29.09</b>","Pegasystems Inc."
"PEGI",23.45,23.43,"23.42 - 24.02",400,200,228749,200,"3:21pm - <b>23.44</b>","Pattern Energy Group Inc."
"PEIX",6.510,6.500,"6.430 - 6.600",200,800,184562,100,"3:21pm - <b>6.505</b>","Pacific Ethanol, Inc."
"PENN",13.20,13.19,"13.12 - 13.30",400,1500,359934,100,"3:18pm - <b>13.20</b>","Penn National Gaming, Inc."
"PERF",2.3800,2.1700,N/A,200,2300,0,N/A,"1:35pm - <b>2.2272</b>","Perfumania Holdings, Inc"
"PERI",1.25,1.24,"1.24 - 1.25",6000,3300,57844,100,"3:14pm - <b>1.25</b>","Perion Network Ltd"
