Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PNNT",7.52,7.51,"7.49 - 7.55",1400,1700,310336,100,"3:49pm - <b>7.52</b>","PennantPark Investment Corporat"
"PNQI",86.8800,86.8100,"86.4200 - 87.1100",100,100,42725,100,"3:46pm - <b>86.8101</b>","PowerShares Nasdaq Internet Por"
"PNRA",195.46,195.40,"195.25 - 198.71",100,600,443467,100,"3:49pm - <b>195.40</b>","Panera Bread Company"
"PNRG",59.00,58.02,N/A,1000,100,0,N/A,"9:30am - <b>58.00</b>","PrimeEnergy Corporation"
"PNTR",7.45,7.35,"7.20 - 7.58",100,100,36674,100,"3:46pm - <b>7.42</b>","Pointer Telocation Ltd."
"PODD",43.23,43.18,"43.05 - 44.12",200,300,444684,100,"3:49pm - <b>43.20</b>","Insulet Corporation"
"POOL",94.41,94.39,"93.61 - 94.93",100,100,200348,100,"3:49pm - <b>94.40</b>","Pool Corporation"
"POPE",66.97,64.06,"65.33 - 67.80",100,100,816,200,"2:32pm - <b>66.95</b>","Pope Resources"
"POWI",60.35,60.30,"60.27 - 61.06",100,200,58160,100,"3:48pm - <b>60.30</b>","Power Integrations, Inc."
"POWL",38.56,38.34,"38.35 - 39.03",100,100,16812,100,"3:49pm - <b>38.39</b>","Powell Industries, Inc."
"PPBI",26.44,26.41,"26.32 - 26.83",200,200,51269,100,"3:49pm - <b>26.41</b>","Pacific Premier Bancorp Inc"
"PPC",20.97,20.96,"20.89 - 21.22",1700,900,562394,100,"3:49pm - <b>20.96</b>","Pilgrim's Pride Corporation"
"PPH",58.51,58.46,"58.38 - 59.13",2600,2600,214753,100,"3:49pm - <b>58.47</b>","VanEck Vectors Pharmaceutical E"
"PPHM",0.4190,0.4186,"0.3941 - 0.4200",400,400,931894,100,"3:49pm - <b>0.4186</b>","Peregrine Pharmaceuticals Inc."
"PPHMP",23.0900,22.8000,N/A,300,100,87,N/A,"3:21pm - <b>22.9653</b>","Peregrine Pharmaceuticals Inc."
"PPSI",5.45,5.08,N/A,100,900,0,N/A,"3:59pm - <b>5.08</b>","Pioneer Power Solutions, Inc."
"PRAA",33.02,33.01,"33.00 - 33.69",100,100,212147,100,"3:49pm - <b>33.02</b>","PRA Group, Inc."
"PRAH",55.45,55.42,"55.37 - 56.44",400,100,477546,100,"3:49pm - <b>55.41</b>","PRA Health Sciences, Inc."
"PRAN",5.00,4.99,"4.94 - 5.09",1100,200,18080,100,"3:48pm - <b>4.99</b>","Prana Biotechnology Ltd"
"PRCP",6.49,6.41,"6.44 - 6.77",100,100,4363,100,"3:42pm - <b>6.47</b>","Perceptron, Inc."
"PRFT",19.71,19.69,"19.22 - 19.97",100,200,113146,100,"3:49pm - <b>19.71</b>","Perficient, Inc."
"PRFZ",104.020,103.970,"104.080 - 104.700",100,200,19516,100,"3:17pm - <b>104.135</b>","PowerShares FTSE RAFI US 1500 S"
"PRGS",27.86,27.84,"27.75 - 28.01",200,200,75468,200,"3:49pm - <b>27.85</b>","Progress Software Corporation"
"PRGX",4.78,4.75,"4.72 - 4.78",100,200,4450,100,"3:41pm - <b>4.78</b>","PRGX Global, Inc."
"PRIM",20.370,20.360,"20.350 - 20.640",200,100,108129,100,"3:49pm - <b>20.365</b>","Primoris Services Corporation"
"PRKR",4.1500,4.1400,"4.1100 - 4.3000",300,100,32459,100,"3:49pm - <b>4.1411</b>","ParkerVision, Inc."
"PRMW",11.91,11.90,"11.63 - 11.94",300,100,49544,100,"3:48pm - <b>11.90</b>","Primo Water Corporation"
"PROV",19.54,19.31,"19.31 - 19.68",100,400,5208,100,"3:49pm - <b>19.50</b>","Provident Financial Holdings, I"
"PRPH",1.94,1.91,"1.92 - 1.94",4200,1500,778,100,"1:35pm - <b>1.94</b>","ProPhase Labs, Inc."
"PRQR",7.53,7.50,"7.35 - 7.88",200,8300,98638,1000,"3:49pm - <b>7.53</b>","ProQR Therapeutics N.V."
"PRSC",47.11,47.11,"46.92 - 47.33",100,100,57323,100,"3:49pm - <b>47.10</b>","The Providence Service Corporat"
"PRSS",3.15,3.14,"3.05 - 3.15",800,100,16458,100,"3:48pm - <b>3.15</b>","CafePress Inc."
"PRTA",62.09,61.99,"61.43 - 62.61",100,200,229493,100,"3:48pm - <b>62.10</b>","Prothena Corporation plc"
"PRTK",13.45,13.44,"13.31 - 13.54",200,300,108027,100,"3:48pm - <b>13.45</b>","Paratek Pharmaceuticals, Inc. "
"PRTO",9.20,9.07,"8.84 - 9.70",100,300,28128,300,"3:47pm - <b>9.19</b>","Proteon Therapeutics, Inc."
"PRTS",3.26,3.25,"3.25 - 3.35",200,900,49061,100,"3:40pm - <b>3.25</b>","U.S. Auto Parts Network, Inc."
"PRXL",69.48,69.44,"69.44 - 70.48",300,300,304066,100,"3:49pm - <b>69.44</b>","PAREXEL International Corporati"
"PRZM",0.22,0.20,"0.21 - 0.22",5000,700,29201,100,"3:37pm - <b>0.21</b>","Prism Technologies Group, Inc."
"PSAU",22.95,22.81,"22.89 - 23.19",1600,500,17814,100,"3:33pm - <b>22.90</b>","PowerShares Global Gold & Preci"
"PSC",24.9800,24.9300,"25.0004 - 25.0004",3900,3900,394,394,"2:52pm - <b>25.0004</b>","Principal U.S. Small Cap Index "
"PSCC",65.17,64.99,"65.07 - 65.52",500,2200,137091,200,"3:20pm - <b>65.21</b>","PowerShares S&P SmallCap Consum"
"PSCD",48.7000,48.6200,"48.6883 - 49.1400",600,200,2324,309,"2:07pm - <b>48.6883</b>","PowerShares S&P SmallCap Consum"
"PSCE",16.81,16.77,"16.81 - 16.97",100,700,3383,100,"3:49pm - <b>16.81</b>","PowerShares S&P SmallCap Energy"
"PSCF",44.74,44.60,"44.74 - 45.47",1700,100,8905,310,"2:37pm - <b>44.78</b>","PowerShares S&P SmallCap Financ"
"PSCH",74.7300,74.6500,"74.6563 - 75.4400",100,100,4719,100,"3:48pm - <b>74.6563</b>","PowerShares S&P SmallCap Health"
"PSCI",48.92,48.89,"48.95 - 49.12",100,100,962,117,"2:07pm - <b>49.07</b>","PowerShares S&P SmallCap Indust"
"PSCM",39.35,39.17,"39.26 - 39.95",100,1000,4956,700,"2:43pm - <b>39.26</b>","PowerShares S&P SmallCap Materi"
"PSCT",63.07,62.99,"62.88 - 63.36",1500,100,79564,100,"3:46pm - <b>63.07</b>","PowerShares S&P SmallCap Inform"
"PSCU",46.2400,46.1100,"46.3199 - 46.3300",1300,3300,929,128,"2:26pm - <b>46.3199</b>","PowerShares S&P SmallCap Utilit"
"PSDV",3.18,3.17,"3.11 - 3.19",200,1500,36643,100,"3:48pm - <b>3.18</b>","pSivida Corp."
"PSEC",8.2600,8.2500,"8.2200 - 8.3000",9800,7200,1198435,300,"3:49pm - <b>8.2552</b>","Prospect Capital Corporation"
"PSET",26.12,26.09,N/A,5000,5000,0,N/A,"9:49am - <b>26.05</b>","Principal Price Setters Index E"
"PSIX",10.3900,10.3400,"10.4150 - 11.2400",100,100,22174,100,"3:45pm - <b>10.4216</b>","Power Solutions International, "
"PSMT",81.24,81.21,"80.09 - 81.89",100,600,131983,100,"3:49pm - <b>81.21</b>","PriceSmart, Inc."
"PSTB",8.09,8.07,"8.08 - 8.20",100,400,15252,100,"3:48pm - <b>8.09</b>","Park Sterling Corporation"
"PSTI",1.63,1.62,"1.61 - 1.64",3600,2500,82886,100,"3:40pm - <b>1.62</b>","Pluristem Therapeutics, Inc."
"PTC",43.820,43.810,"43.740 - 44.080",500,200,178430,100,"3:49pm - <b>43.815</b>","PTC Inc."
"PTCT",11.600,11.590,"11.300 - 11.970",600,300,995377,300,"3:49pm - <b>11.595</b>","PTC Therapeutics, Inc."
"PTEN",19.06,19.05,"18.74 - 19.26",1600,800,2351868,100,"3:49pm - <b>19.05</b>","Patterson-UTI Energy, Inc."
"PTGX",18.42,17.65,"15.51 - 19.56",100,100,137338,100,"3:49pm - <b>18.42</b>","Protagonist Therapeutics, Inc."
"PTI",14.56,14.54,"14.49 - 15.15",200,200,158488,275,"3:49pm - <b>14.56</b>","Proteostasis Therapeutics, Inc."
"PTIE",1.310,1.300,"0.960 - 1.370",2600,1700,15040660,100,"3:49pm - <b>1.305</b>","Pain Therapeutics"
"PTLA",22.87,22.86,"22.76 - 23.20",200,900,384108,100,"3:49pm - <b>22.86</b>","Portola Pharmaceuticals, Inc."
"PTNR",4.70,4.68,"4.60 - 4.76",200,1300,4045,100,"2:37pm - <b>4.68</b>","Partner Communications Company "
"PTSI",19.34,19.01,"19.11 - 19.65",100,600,9929,100,"3:39pm - <b>19.28</b>","P.A.M. Transportation Services,"
"PTX",0.6069,0.6005,"0.6000 - 0.6500",3800,200,1855632,1000,"3:49pm - <b>0.6068</b>","Pernix Therapeutics Holdings, I"
"PTXP",17.48,17.11,"17.06 - 17.29",500,200,2255,813,"3:17pm - <b>17.27</b>","PennTex Midstream Partners, LP"
"PUB",20.16,20.09,"20.12 - 20.75",200,200,24512,100,"3:45pm - <b>20.12</b>","People's Utah Bancorp"
"PULM",1.640,1.550,"1.550 - 1.630",100,1000,22586,200,"2:57pm - <b>1.575</b>","Pulmatrix, Inc."
"PVBC",16.1100,15.8800,"15.8100 - 15.9000",200,200,1306,100,"9:35am - <b>15.8985</b>","Provident Bancorp, Inc."
"PVTB",45.20,45.19,"45.17 - 45.50",700,400,455336,100,"3:49pm - <b>45.19</b>","PrivateBancorp, Inc."
"PVTBP",26.32,26.21,"26.24 - 26.50",200,100,7081,100,"2:39pm - <b>26.29</b>","PrivateBancorp, Inc."
"PWOD",44.00,43.16,"43.10 - 44.00",1200,100,2898,100,"3:29pm - <b>44.00</b>","Penns Woods Bancorp, Inc."
"PWX",24.8400,24.7900,"24.7871 - 24.8389",1000,200,341,200,"3:31pm - <b>24.8389</b>","Providence and Worcester Railro"
"PXLW",2.76,2.73,"2.69 - 2.85",300,2000,27092,100,"3:45pm - <b>2.76</b>","Pixelworks, Inc."
"PXS",3.0100,2.8100,"2.9923 - 3.0100",900,100,5410,4718,"1:37pm - <b>2.9923</b>","Pyxis Tankers Inc."
"PY",25.33,25.29,"25.40 - 25.45",500,200,501,200,"10:59am - <b>25.42</b>","Principal Shareholder Yield Ind"
"PYDS",1.84,1.82,"1.83 - 1.89",800,500,19738,100,"3:47pm - <b>1.84</b>","PAYMENT DATA SYSTEMS"
"PYPL",40.37,40.36,"39.38 - 40.51",5300,800,7481545,100,"3:49pm - <b>40.37</b>","PayPal Holdings, Inc."
"PZRX",2.60,2.53,"2.57 - 2.80",100,100,2697,100,"3:35pm - <b>2.57</b>","PhaseRx, Inc."
"PZZA",81.39,81.37,"81.26 - 82.31",100,200,320740,100,"3:49pm - <b>81.38</b>","Papa John's International, Inc."
"QABA",40.59,40.57,"40.56 - 41.11",3600,200,6414,100,"3:46pm - <b>40.58</b>","First Trust NASDAQ ABA Communit"
"QADA",22.44,22.34,"22.06 - 22.44",500,100,18637,100,"3:49pm - <b>22.44</b>","QAD Inc."
"QADB",20.41,18.50,N/A,100,200,0,N/A,"3:37pm - <b>19.13</b>","QAD Inc."
"QAT",19.41,19.30,"19.24 - 19.24",200,200,529,500,"9:30am - <b>19.24</b>","iShares MSCI Qatar Capped ETF"
"QBAK",3.92,3.61,"3.56 - 4.00",200,500,28220,100,"3:37pm - <b>3.90</b>","Qualstar Corporation"
"QCLN",14.80,14.76,"14.78 - 14.88",1600,300,18485,100,"3:13pm - <b>14.79</b>","First Trust NASDAQ Clean Edge G"
"QCOM",62.39,62.38,"61.86 - 62.56",600,1800,4560701,100,"3:49pm - <b>62.39</b>","QUALCOMM Incorporated"
"QCRH",31.3800,31.2400,"31.3200 - 31.8500",100,100,13801,100,"3:47pm - <b>31.3302</b>","QCR Holdings, Inc."
"QDEL",22.31,22.28,"22.12 - 22.64",100,100,83289,100,"3:49pm - <b>22.31</b>","Quidel Corporation"
"QGEN",26.570,26.560,"26.160 - 26.610",1100,700,892774,100,"3:49pm - <b>26.565</b>","Qiagen N.V."
"QINC",22.28,22.25,"22.25 - 22.37",1300,100,6718,100,"3:39pm - <b>22.27</b>","First Trust RBA Quality Income "
"QIWI",15.69,15.67,"15.67 - 15.93",100,300,656545,100,"3:49pm - <b>15.68</b>","QIWI plc"
"QLC",26.46,26.41,"26.49 - 26.58",3700,3700,1189,597,"3:08pm - <b>26.49</b>","FlexShares US Quality Large Cap"
"QLTI",1.85,1.83,"1.81 - 1.92",1700,500,92568,100,"3:48pm - <b>1.83</b>","QLT Inc."
"QLYS",37.090,37.060,"36.770 - 37.340",300,200,85209,100,"3:48pm - <b>37.075</b>","Qualys, Inc."
"QNST",3.07,3.06,"3.06 - 3.11",500,3100,43279,100,"3:49pm - <b>3.07</b>","QuinStreet, Inc."
"QPAC",9.93,9.91,"9.87 - 9.94",700,100,751,100,"3:30pm - <b>9.93</b>","Quinpario Acquisition Corp. 2"
"QPACU",10.0900,10.0600,N/A,200,100,0,N/A,"2:36pm - <b>10.0592</b>","Quinpario Acquisition Corp. 2"
"QPACW",0.18,0.14,"0.18 - 0.18",1800,1000,110,100,"11:42am - <b>0.18</b>","Quinpario Acquisition Corp. 2"
"QQEW",45.10,45.09,"45.03 - 45.27",200,1400,6388,100,"3:39pm - <b>45.09</b>","First Trust NASDAQ-100 Equal We"
"QQQ",117.39,117.38,"117.17 - 117.80",7700,21300,12358661,100,"3:49pm - <b>117.39</b>","PowerShares QQQ Trust, Series 1"
"QQQC",23.81,23.49,"23.58 - 24.00",100,100,4356,600,"3:46pm - <b>23.70</b>","Global X NASDAQ China Technolog"
"QQQX",18.53,18.49,"18.49 - 18.61",300,1000,50488,200,"3:42pm - <b>18.49</b>","Nuveen NASDAQ 100 Dynamic Overw"
"QQXT",40.150,40.120,"40.105 - 40.239",300,1300,3724,505,"2:33pm - <b>40.195</b>","First Trust NASDAQ-100 Ex-Techn"
"QRHC",2.07,2.04,"2.06 - 2.19",1700,2600,11828,2400,"3:44pm - <b>2.06</b>","Quest Resource Holding Corporat"
"QRVO",54.01,54.00,"53.55 - 54.69",200,200,881071,100,"3:49pm - <b>54.00</b>","Qorvo, Inc."
"QSII",11.270,11.260,"11.255 - 11.480",1100,500,194700,100,"3:49pm - <b>11.265</b>","Quality Systems, Inc."
"QTEC",49.75,49.71,"49.57 - 49.89",3500,200,45764,100,"3:48pm - <b>49.71</b>","First Trust NASDAQ-100- Technol"
"QTNT",8.10,8.03,"7.71 - 8.10",100,100,22850,100,"3:45pm - <b>8.10</b>","Quotient Limited"
"QUIK",0.7645,0.7625,"0.7600 - 0.8000",200,2900,232643,100,"3:49pm - <b>0.7625</b>","QuickLogic Corporation"
"QUMU",2.28,2.26,"2.19 - 2.48",100,100,20361,100,"3:44pm - <b>2.26</b>","Qumu Corporation"
"QUNR",29.03,28.99,"28.95 - 29.23",500,300,216436,100,"3:49pm - <b>29.01</b>","Qunar Cayman Islands Limited"
"QURE",8.00,7.97,"7.91 - 8.24",200,100,162619,100,"3:49pm - <b>7.98</b>","uniQure N.V."
"QVCA",19.880,19.870,"19.790 - 19.980",6500,5200,2506964,100,"3:49pm - <b>19.875</b>","Liberty Interactive Corporation"
"QVCB",25.00,19.84,N/A,1500,1000,17,N/A,"3:56pm - <b>20.20</b>","Liberty Interactive Corporation"
"QYLD",22.1000,22.0700,"22.0513 - 22.1300",1100,100,6566,180,"3:01pm - <b>22.0683</b>","Recon Capital NASDAQ-100 Covere"
"RADA",1.150,1.130,"1.120 - 1.160",1500,600,67115,4130,"3:47pm - <b>1.146</b>","Rada Electronics Industries Lim"
"RAIL",13.75,13.74,"13.50 - 13.96",200,100,40513,100,"3:48pm - <b>13.76</b>","Freightcar America, Inc."
"RAND",3.59,3.49,"3.40 - 3.62",100,100,22158,1000,"3:39pm - <b>3.51</b>","Rand Capital Corporation"
"RARE",71.46,71.37,"70.76 - 73.08",100,300,240713,100,"3:48pm - <b>71.37</b>","Ultragenyx Pharmaceutical Inc."
"RAVE",3.10,3.08,"3.01 - 3.28",100,100,118834,100,"3:48pm - <b>3.12</b>","Rave Restaurant Group, Inc."
"RAVN",22.37,22.35,"22.08 - 22.60",100,400,94373,100,"3:49pm - <b>22.36</b>","Raven Industries, Inc."
"RBCAA",30.44,30.33,"30.00 - 30.97",200,100,3400,100,"3:39pm - <b>30.43</b>","Republic Bancorp, Inc."
"RBCN",0.6198,0.6100,"0.6102 - 0.6300",100,100,9790,100,"3:47pm - <b>0.6145</b>","Rubicon Technology, Inc."
"RBPAA",2.39,2.36,"2.36 - 2.40",100,600,6675,100,"3:18pm - <b>2.38</b>","Royal Bancshares of Pennsylvani"
"RCII",12.540,12.530,"12.490 - 12.760",2000,1200,280323,200,"3:49pm - <b>12.535</b>","Rent-A-Center Inc."
"RCKY",10.30,10.19,"10.19 - 10.30",300,200,20193,100,"3:41pm - <b>10.20</b>","Rocky Brands, Inc."
"RCMT",6.56,6.55,"6.43 - 6.60",100,1800,42739,100,"3:48pm - <b>6.56</b>","RCM Technologies, Inc."
"RCON",1.140,1.120,"1.146 - 1.146",100,1600,1346,100,"11:20am - <b>1.146</b>","Recon Technology, Ltd."
"RDCM",20.54,20.49,"19.03 - 20.90",200,200,616130,100,"3:49pm - <b>20.51</b>","Radcom Ltd."
"RDHL",14.62,14.55,"14.50 - 14.83",600,100,10472,100,"3:44pm - <b>14.54</b>","Redhill Biopharma Ltd."
"RDI",13.46,13.45,"13.33 - 13.47",1000,400,33707,100,"3:44pm - <b>13.45</b>","Reading International Inc"
"RDIB",199999.00,0.01,N/A,100,100,0,N/A,"4:00pm - <b>14.25</b>","Reading International Inc"
"RDNT",7.27,7.25,"7.22 - 7.33",200,600,45498,100,"3:49pm - <b>7.26</b>","RadNet, Inc."
"RDUS",56.27,56.21,"55.51 - 56.95",200,300,338092,100,"3:49pm - <b>56.21</b>","Radius Health, Inc."
"RDVY",21.8100,21.7700,"21.7340 - 22.0000",100,200,16954,1000,"3:43pm - <b>21.8099</b>","First Trust NASDAQ Rising Divid"
"RDWR",13.65,13.64,"13.61 - 13.75",100,100,124567,100,"3:49pm - <b>13.65</b>","Radware Ltd."
"RECN",14.69,14.68,"14.55 - 14.87",1100,300,74592,100,"3:49pm - <b>14.68</b>","Resources Connection, Inc."
"REFR",2.68,2.61,"2.60 - 2.68",800,1000,47963,100,"3:47pm - <b>2.68</b>","Research Frontiers Incorporated"
"REGI",8.06,8.05,"8.05 - 8.44",500,3000,447292,200,"3:49pm - <b>8.05</b>","Renewable Energy Group, Inc."
"REGN",404.30,404.10,"401.10 - 410.00",100,200,430550,100,"3:49pm - <b>404.23</b>","Regeneron Pharmaceuticals, Inc."
"REIS",20.29,20.25,"20.10 - 20.56",100,800,9580,100,"3:49pm - <b>20.27</b>","Reis, Inc"
"RELL",6.82,6.75,"6.79 - 6.90",200,100,3064,100,"3:36pm - <b>6.80</b>","Richardson Electronics, Ltd."
"RELV",0.76,0.74,"0.72 - 0.79",100,100,31428,100,"3:38pm - <b>0.75</b>","Reliv' International, Inc."
"RELY",5.90,5.89,"5.88 - 6.08",200,200,83461,100,"3:49pm - <b>5.90</b>","Real Industry, Inc. "
"REPH",9.29,9.25,"9.15 - 9.25",300,100,17854,100,"3:44pm - <b>9.24</b>","Recro Pharma, Inc."
"RESN",5.44,5.40,"5.18 - 5.58",100,100,48287,1000,"3:46pm - <b>5.40</b>","Resonant Inc."
"RETA",23.28,23.15,"22.60 - 24.12",200,500,233061,100,"3:48pm - <b>23.28</b>","Reata Pharmaceuticals, Inc."
"REXX",0.4864,0.4822,"0.4805 - 0.4984",2300,5000,560480,200,"3:49pm - <b>0.4863</b>","Rex Energy Corporation"
"RFAP",51.80,51.64,N/A,3000,800,10,N/A,"9:30am - <b>52.31</b>","First Trust RiverFront Dynamic "
"RFDI",52.1700,51.6800,"52.0742 - 52.2600",1000,100,1924,285,"3:47pm - <b>52.1799</b>","First Trust RiverFront Dynamic "
