Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.8100,8.8000,"8.7800 - 9.0296",300,100,44286,100,"3:15pm - <b>8.8092</b>","Aqua Metals, Inc."
"AQXP",14.5200,14.5100,"14.3100 - 15.0000",200,300,184699,300,"3:20pm - <b>14.5001</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.580,5.570,"5.560 - 5.640",3400,1400,156709,100,"3:21pm - <b>5.575</b>","Accuray Incorporated"
"ARCB",18.960,18.940,"18.835 - 19.160",100,100,54444,100,"3:19pm - <b>18.955</b>","ArcBest Corporation"
"ARCC",15.4300,15.4200,"15.3800 - 15.5600",1700,4000,1054894,127,"3:21pm - <b>15.4201</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9500,"0.9500 - 0.9799",2100,3000,7804,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.62,3.58,"3.41 - 3.73",100,100,32151,100,"3:16pm - <b>3.63</b>","ARC Group Worldwide, Inc."
"ARDM",6.89,6.79,"6.49 - 6.89",500,400,60000,100,"3:12pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.29,12.25,"12.14 - 12.42",100,300,110916,100,"3:21pm - <b>12.26</b>","Ardelyx, Inc."
"AREX",2.86,2.85,"2.76 - 2.96",800,500,802367,158,"3:20pm - <b>2.85</b>","Approach Resources Inc."
"ARGS",4.65,4.63,"4.56 - 4.85",100,200,222818,100,"3:21pm - <b>4.64</b>","Argos Therapeutics, Inc."
"ARIA",13.94,13.93,"13.61 - 14.00",1000,2900,5312548,200,"3:21pm - <b>13.94</b>","ARIAD Pharmaceuticals, Inc."
"ARII",38.95,38.92,"38.54 - 39.08",100,100,97995,100,"3:11pm - <b>38.95</b>","American Railcar Industries, In"
"ARIS",4.52,4.50,"4.50 - 4.56",200,500,23542,100,"2:36pm - <b>4.50</b>","ARI Network Services, Inc."
"ARKR",22.6500,22.3100,"22.5000 - 22.6100",2300,100,1647,200,"11:34am - <b>22.5503</b>","Ark Restaurants Corp."
"ARLP",21.51,21.47,"21.18 - 21.53",100,100,147537,100,"3:21pm - <b>21.50</b>","Alliance Resource Partners, L.P"
"ARLZ",5.040,5.030,"4.995 - 5.350",400,100,824060,100,"3:21pm - <b>5.045</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.76,1.75,"1.73 - 1.77",8100,1300,400773,300,"3:21pm - <b>1.75</b>","Arena Pharmaceuticals, Inc."
"AROW",33.300,33.020,"32.950 - 33.700",100,200,17999,100,"3:21pm - <b>33.026</b>","Arrow Financial Corporation"
"ARQL",1.71,1.70,"1.60 - 1.71",1100,200,132496,100,"3:20pm - <b>1.70</b>","ArQule, Inc."
"ARRS",28.36,28.35,"28.22 - 28.56",200,700,542566,100,"3:21pm - <b>28.36</b>","ARRIS International plc"
"ARRY",6.20,6.19,"4.59 - 6.27",6200,20500,90968202,100,"3:21pm - <b>6.19</b>","Array BioPharma Inc."
"ARTNA",29.360,29.250,"29.180 - 29.585",100,200,10977,100,"3:16pm - <b>29.305</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.07,3.05,"2.97 - 3.15",300,1600,56730,100,"3:16pm - <b>3.05</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
"ARWAR",0.25,0.20,"0.20 - 0.25",41000,100,11100,100,"2:48pm - <b>0.23</b>","Arowana Inc."
"ARWAU",10.45,10.32,"10.32 - 10.32",1000,800,183,183,"12:54pm - <b>10.32</b>","Arowana Inc."
"ARWAW",0.1330,0.1199,N/A,5200,200,104,N/A,"3:32pm - <b>0.1267</b>","Arowana Inc."
"ARWR",7.09,7.08,"7.03 - 7.22",400,400,308870,100,"3:21pm - <b>7.09</b>","Arrowhead Pharmaceuticals, Inc."
"ASBB",26.23,26.05,"25.90 - 26.05",400,200,978,100,"2:24pm - <b>26.05</b>","ASB Bancorp, Inc."
"ASCMA",21.25,21.19,"20.90 - 21.67",200,100,48364,100,"3:19pm - <b>21.25</b>","Ascent Capital Group, Inc."
"ASET",26.79,26.72,"26.74 - 26.74",500,500,121,100,"9:54am - <b>26.74</b>","FlexShares Real Assets Allocati"
"ASFI",9.7000,9.5000,"9.3500 - 9.9500",200,200,3874,522,"2:53pm - <b>9.5936</b>","Asta Funding, Inc."
"ASMB",8.05,8.01,"7.73 - 8.17",100,800,12871,100,"3:20pm - <b>8.05</b>","Assembly Biosciences, Inc."
"ASML",108.93,108.88,"108.28 - 109.16",100,100,573473,200,"3:19pm - <b>108.92</b>","ASML Holding N.V."
"ASNA",5.75,5.74,"5.72 - 5.89",3000,8500,1925475,100,"3:21pm - <b>5.75</b>","Ascena Retail Group, Inc."
"ASND",19.75,19.63,"19.24 - 20.64",300,100,58519,100,"3:19pm - <b>19.75</b>","Ascendis Pharma A/S"
"ASPS",31.30,31.26,"30.99 - 31.64",100,100,136405,100,"3:17pm - <b>31.31</b>","Altisource Portfolio Solutions "
"ASRV",3.29,3.23,"3.20 - 3.31",100,100,20839,100,"2:44pm - <b>3.31</b>","AmeriServ Financial Inc."
"ASRVP",27.500,26.770,N/A,1000,400,0,N/A,"2:03pm - <b>27.175</b>","AmeriServ Financial Inc."
"ASTC",1.72,1.69,"1.65 - 1.88",400,100,64676,100,"3:19pm - <b>1.70</b>","Astrotech Corporation"
"ASTE",57.97,57.85,"57.62 - 58.52",100,100,44641,100,"3:16pm - <b>57.93</b>","Astec Industries, Inc."
"ASUR",6.420,6.400,"6.370 - 6.450",900,200,27340,500,"3:19pm - <b>6.419</b>","Asure Software Inc"
"ASYS",4.89,4.84,"4.80 - 4.95",500,100,5673,100,"1:45pm - <b>4.89</b>","Amtech Systems, Inc."
"ATAI",4.45,4.44,"4.44 - 4.50",500,200,1995,500,"1:52pm - <b>4.45</b>","ATA Inc."
"ATAX",6.08,6.07,"6.06 - 6.10",300,7300,111098,500,"3:15pm - <b>6.08</b>","America First Multifamily Inves"
"ATEC",8.30,8.21,"8.12 - 9.01",200,300,189723,100,"3:19pm - <b>8.27</b>","Alphatec Holdings, Inc."
"ATHN",123.67,123.53,"122.57 - 123.68",100,100,110950,100,"3:21pm - <b>123.67</b>","athenahealth, Inc."
"ATHX",1.99,1.97,"1.97 - 2.02",2000,1600,126288,100,"3:13pm - <b>1.97</b>","Athersys, Inc."
"ATLC",3.12,3.01,"3.03 - 3.07",500,1500,440,100,"12:31pm - <b>3.07</b>","Atlanticus Holdings Corporation"
"ATLO",27.25,26.94,"27.00 - 27.28",100,100,1361,100,"2:49pm - <b>27.28</b>","Ames National Corporation"
"ATMR",8.31,8.01,"7.99 - 8.31",100,100,41769,100,"3:17pm - <b>8.01</b>","Atomera Incorporated"
"ATNI",67.32,67.21,"67.06 - 67.72",200,200,18819,100,"3:07pm - <b>67.27</b>","ATN International, Inc."
"ATOS",2.090,2.050,"2.068 - 2.190",300,100,18872,500,"3:12pm - <b>2.089</b>","Atossa Genetics Inc."
"ATRA",20.050,19.970,"19.370 - 20.440",100,100,106846,100,"3:21pm - <b>20.005</b>","Atara Biotherapeutics, Inc."
"ATRC",15.88,15.85,"15.67 - 16.00",100,300,96873,100,"3:21pm - <b>15.85</b>","AtriCure, Inc."
