Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.6600,56.5200,"56.5494 - 56.7000",4000,500,883,130,"2:52pm - <b>56.5494</b>","First Trust RiverFront Dynamic "
"RFEU",51.69,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.78,"1.71 - 1.80",1800,300,12478,100,"3:22pm - <b>1.79</b>","RF Industries, Ltd."
"RGCO",24.00,23.52,"24.49 - 24.49",900,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",30.95,30.94,"30.76 - 31.99",200,200,193815,100,"3:25pm - <b>30.95</b>","Repligen Corporation"
"RGLD",80.16,80.09,"80.05 - 82.82",100,100,312996,100,"3:25pm - <b>80.15</b>","Royal Gold, Inc."
"RGLS",3.39,3.38,"3.35 - 3.42",1300,400,173613,100,"3:25pm - <b>3.38</b>","Regulus Therapeutics Inc."
"RGNX",14.63,14.60,"14.29 - 14.77",100,800,138049,100,"3:26pm - <b>14.60</b>","REGENXBIO Inc."
"RGSE",2.6600,2.6400,"2.0300 - 2.7000",100,1000,3629645,5000,"3:25pm - <b>2.6495</b>","Real Goods Solar, Inc."
"RIBT",1.44,1.38,"1.28 - 1.44",7200,100,8111,200,"3:16pm - <b>1.35</b>","RiceBran Technologies"
"RIBTW",0.35,0.25,N/A,20000,100,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.500,11.490,"11.440 - 11.550",100,100,33497,100,"3:23pm - <b>11.495</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.42,3.41,"3.35 - 3.46",2100,3100,513313,100,"3:25pm - <b>3.41</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.000,12.910,"12.910 - 13.200",100,300,24045,100,"3:25pm - <b>12.995</b>","B. RILEY FINANCIAL"
"RKDA",2.03,2.00,"2.00 - 2.08",100,5000,8849,100,"2:48pm - <b>2.00</b>","Arcadia Biosciences, Inc."
"RLJE",2.2200,2.1700,"2.1987 - 2.1987",300,200,1047,1000,"10:12am - <b>2.1987</b>","RLJ Entertainment, Inc."
"RLOG",0.82,0.78,"0.78 - 0.81",17700,200,2982,900,"3:21pm - <b>0.80</b>","Rand Logistics, Inc."
"RMBS",12.43,12.42,"12.35 - 12.54",300,1200,365694,100,"3:26pm - <b>12.43</b>","Rambus, Inc."
"RMCF",10.3200,10.2800,"10.2400 - 10.3500",200,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.81,"0.83 - 0.90",9200,100,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.140,40.030,"39.770 - 40.667",300,100,40028,100,"3:25pm - <b>40.085</b>","The RMR Group Inc."
"RMTI",6.4000,6.3800,"6.3900 - 6.7400",2100,2000,252026,500,"3:25pm - <b>6.3901</b>","Rockwell Medical, Inc."
"RNDB",13.25,13.08,"13.03 - 13.25",700,200,10308,100,"2:55pm - <b>13.24</b>","Randolph Bancorp, Inc."
"RNET",13.49,13.45,"13.43 - 14.21",100,100,17879,100,"3:24pm - <b>13.49</b>","RigNet, Inc."
"RNST",32.96,32.94,"32.78 - 33.42",100,500,81191,100,"3:25pm - <b>32.94</b>","Renasant Corporation"
"RNVA",0.1944,0.1900,"0.1798 - 0.2298",4400,2600,1736102,150,"3:24pm - <b>0.1957</b>","Rennova Health, Inc."
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
"RNWK",4.35,4.34,"4.32 - 4.37",200,100,13331,100,"3:24pm - <b>4.34</b>","RealNetworks, Inc."
"ROBO",27.8400,27.8000,"27.7501 - 27.9200",200,400,15624,175,"3:16pm - <b>27.8119</b>","ROBO Global Robotics and Automa"
"ROCK",37.48,37.44,"37.35 - 37.96",100,300,77977,100,"3:25pm - <b>37.46</b>","Gibraltar Industries, Inc."
"ROIA",3.02,2.94,"2.90 - 2.90",200,500,1877,1800,"9:30am - <b>2.90</b>","Radio One, Inc."
"ROIAK",3.000,2.970,"2.950 - 3.010",100,200,8199,100,"3:22pm - <b>2.985</b>","Radio One, Inc."
"ROIC",22.59,22.58,"22.37 - 22.63",500,1100,411602,100,"3:25pm - <b>22.58</b>","Retail Opportunity Investments "
"ROKA",0.71,0.71,"0.66 - 0.93",500,400,1298689,4516,"3:25pm - <b>0.71</b>","Roka Bioscience, Inc."
"ROLL",75.99,75.74,"75.42 - 76.69",100,100,88171,100,"3:24pm - <b>75.80</b>","RBC Bearings Incorporated"
"ROSG",0.9480,0.9343,"0.8900 - 0.9480",29600,500,31352,4800,"2:59pm - <b>0.9341</b>","Rosetta Genomics Ltd."
"ROST",63.86,63.85,"63.48 - 64.26",200,100,1251607,100,"3:25pm - <b>63.85</b>","Ross Stores, Inc."
"RP",25.56,25.53,"25.52 - 25.86",200,400,68631,100,"3:25pm - <b>25.54</b>","RealPage, Inc."
"RPD",16.59,16.57,"16.58 - 17.54",200,300,201457,100,"3:25pm - <b>16.58</b>","Rapid7, Inc."
"RPRX",2.09,2.08,"2.06 - 2.28",100,4700,281127,100,"3:25pm - <b>2.08</b>","Repros Therapeutics Inc."
"RPTP",8.97,8.96,"8.96 - 8.99",21500,80600,2606990,100,"3:25pm - <b>8.97</b>","Raptor Pharmaceutical Corp."
"RPXC",10.32,10.31,"10.30 - 10.54",1000,300,115320,100,"3:25pm - <b>10.31</b>","RPX Corporation"
"RRGB",46.20,46.18,"46.12 - 47.09",100,300,85120,100,"3:25pm - <b>46.20</b>","Red Robin Gourmet Burgers, Inc."
"RRR",23.16,23.13,"22.80 - 23.19",300,200,98057,100,"3:22pm - <b>23.17</b>","Red Rock Resorts, Inc."
"RSTI",32.330,32.320,"32.230 - 32.350",400,200,31050,100,"3:25pm - <b>32.325</b>","Rofin-Sinar Technologies, Inc."
"RSYS",5.54,5.52,"5.53 - 5.63",400,300,132079,100,"3:25pm - <b>5.53</b>","RadiSys Corporation"
"RTIX",3.060,3.050,"3.020 - 3.060",400,700,58547,100,"3:25pm - <b>3.055</b>","RTI Surgical, Inc."
"RTK",2.98,2.97,"2.96 - 3.04",100,8000,60381,100,"3:25pm - <b>2.98</b>","Rentech, Inc."
"RTRX",22.48,22.47,"22.07 - 22.64",500,500,264448,100,"3:25pm - <b>22.48</b>","Retrophin, Inc."
