Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NTAP",35.20,35.19,"34.85 - 35.80",1800,1400,2640746,100,"3:42pm - <b>35.20</b>","NetApp, Inc."
"NTCT",28.45,28.44,"28.41 - 29.15",100,900,398647,100,"3:42pm - <b>28.45</b>","NetScout Systems, Inc."
"NTEC",5.94,5.90,"5.67 - 5.91",300,100,16155,100,"3:29pm - <b>5.90</b>","Intec Pharma Ltd."
"NTES",241.32,241.18,"237.23 - 243.83",100,100,1513771,100,"3:42pm - <b>241.31</b>","NetEase, Inc."
"NTGR",59.32,59.30,"58.89 - 59.71",100,100,211381,100,"3:42pm - <b>59.26</b>","NETGEAR, Inc."
"NTIC",14.0000,13.2600,"13.2601 - 13.2601",100,900,220,220,"1:28pm - <b>13.2601</b>","Northern Technologies Internati"
"NTLA",17.02,16.95,"16.91 - 17.67",300,100,155468,100,"3:41pm - <b>16.95</b>","Intellia Therapeutics, Inc."
"NTRA",10.81,10.78,"10.54 - 10.97",400,100,67974,100,"3:41pm - <b>10.80</b>","Natera, Inc."
"NTRI",29.71,29.67,"29.05 - 29.77",400,100,95258,100,"3:42pm - <b>29.69</b>","NutriSystem Inc"
"NTRS",67.52,67.51,"67.49 - 68.73",300,100,819241,100,"3:42pm - <b>67.51</b>","Northern Trust Corporation"
"NTRSP",27.7100,27.4400,"27.4400 - 27.8000",100,200,17746,400,"3:36pm - <b>27.4401</b>","Northern Trust Corporation"
"NTWK",6.26,6.21,"6.18 - 6.26",300,300,41898,300,"3:40pm - <b>6.25</b>","NetSol Technologies Inc."
"NUAN",14.400,14.390,"14.390 - 14.540",3700,2500,1378120,100,"3:42pm - <b>14.395</b>","Nuance Communications, Inc."
"NURO",1.57,1.55,"1.55 - 1.61",500,2300,40300,100,"3:15pm - <b>1.57</b>","NeuroMetrix, Inc."
"NUROW",0.139,0.120,N/A,1000,300,0,N/A,"9:32am - <b>0.141</b>","NeuroMetrix, Inc."
"NUTR",28.37,28.15,"27.76 - 28.21",300,100,10963,100,"3:41pm - <b>28.15</b>","Nutraceutical International Cor"
"NUVA",66.35,66.31,"66.17 - 66.86",300,100,405719,100,"3:42pm - <b>66.34</b>","NuVasive, Inc."
"NVAX",2.360,2.350,"2.270 - 2.430",59600,47700,33682027,200,"3:42pm - <b>2.355</b>","Novavax, Inc."
"NVCN",0.5443,0.5381,"0.5350 - 0.5673",1000,100,265617,100,"3:42pm - <b>0.5442</b>","Neovasc Inc."
"NVCR",8.77,8.76,"8.76 - 9.18",500,600,107239,100,"3:42pm - <b>8.77</b>","NovoCure Limited"
"NVDA",64.41,64.40,"63.53 - 64.60",600,2400,4644034,100,"3:42pm - <b>64.41</b>","NVIDIA Corporation"
"NVDQ",11.84,11.83,"11.74 - 12.00",200,200,141915,100,"3:42pm - <b>11.84</b>","Novadaq Technologies Inc"
"NVEC",57.71,57.30,"57.28 - 58.79",100,400,3348,100,"3:34pm - <b>57.31</b>","NVE Corporation"
"NVEE",31.76,31.63,"31.53 - 31.99",100,100,13069,100,"3:41pm - <b>31.68</b>","NV5 Global, Inc."
"NVET",4.2500,4.1800,"4.0550 - 4.2006",400,100,1042,200,"2:59pm - <b>4.2006</b>","Nexvet Biopharma plc"
"NVFY",1.91,1.90,"1.88 - 2.02",7800,16000,69446,100,"3:37pm - <b>1.91</b>","Nova Lifestyle, Inc"
"NVGN",2.00,1.99,"1.91 - 2.03",100,100,39975,100,"3:38pm - <b>2.00</b>","Novogen Limited"
"NVIV",6.71,6.69,"6.63 - 6.80",100,3500,73569,300,"3:40pm - <b>6.70</b>","INVIVO THERAPEUTICS"
"NVLS",8.3600,8.3000,"8.1300 - 8.5900",100,1000,45988,1000,"3:40pm - <b>8.3444</b>","Nivalis Therapeutics, Inc."
"NVMI",12.20,12.15,"12.01 - 12.20",200,700,9546,100,"3:41pm - <b>12.15</b>","Nova Measuring Instruments Ltd."
"NVTR",6.88,6.85,"6.62 - 6.96",100,200,20341,100,"3:39pm - <b>6.85</b>","Nuvectra Corporation"
"NWBI",15.62,15.61,"15.59 - 15.74",3000,2900,871572,200,"3:42pm - <b>15.62</b>","Northwest Bancshares, Inc."
"NWBO",0.61,0.60,"0.49 - 0.63",100,6100,3939455,424,"3:42pm - <b>0.61</b>","Northwest Biotherapeutics, Inc."
"NWBOW",0.48,0.38,"0.31 - 0.41",100,100,1100,100,"11:43am - <b>0.40</b>","Northwest Biotherapeutics, Inc."
"NWFL",29.00,28.50,"28.75 - 29.04",300,300,1579,100,"3:41pm - <b>28.75</b>","Norwood Financial Corp."
"NWLI",205.9500,203.6000,"202.4900 - 206.8800",100,100,2377,100,"2:15pm - <b>206.6599</b>","National Western Life Group, In"
"NWPX",11.58,11.54,"11.54 - 11.66",100,100,14996,100,"3:36pm - <b>11.54</b>","Northwest Pipe Company"
"NWS",14.21,14.20,"14.14 - 14.38",4000,1400,638516,100,"3:42pm - <b>14.20</b>","News Corporation"
"NWSA",13.860,13.850,"13.780 - 13.990",11900,1900,1214592,100,"3:42pm - <b>13.855</b>","News Corporation"
"NXEO",8.27,8.25,"8.22 - 8.32",400,200,32523,100,"3:41pm - <b>8.25</b>","Nexeo Solutions, Inc."
"NXEOU",8.91,8.48,"8.56 - 9.00",200,200,3563,100,"3:08pm - <b>8.86</b>","Nexeo Solutions, Inc."
"NXEOW",0.59,0.57,"0.57 - 0.58",2000,2000,6461,200,"2:50pm - <b>0.58</b>","Nexeo Solutions, Inc."
"NXPI",82.570,82.550,"82.400 - 83.740",300,200,2109300,100,"3:42pm - <b>82.575</b>","NXP Semiconductors N.V."
"NXST",53.61,53.59,"53.39 - 54.37",200,400,396382,100,"3:42pm - <b>53.60</b>","Nexstar Broadcasting Group, Inc"
"NXTD",3.0400,3.0000,"2.9100 - 3.4199",2400,100,111891,1650,"3:41pm - <b>3.0399</b>","NXT-ID Inc."
"NXTDW",0.25,0.20,N/A,500,300,2,N/A,"3:58pm - <b>0.17</b>","NXT-ID Inc."
"NXTM",24.4800,24.4500,"24.3600 - 24.7100",200,400,145442,100,"3:42pm - <b>24.4686</b>","NxStage Medical, Inc."
"NYMT",5.97,5.96,"5.96 - 6.10",2900,31700,683598,100,"3:42pm - <b>5.96</b>","New York Mortgage Trust, Inc."
"NYMTO",23.90,23.88,"23.75 - 23.93",300,1000,8645,100,"3:23pm - <b>23.90</b>","New York Mortgage Trust, Inc."
"NYMTP",23.85,23.76,"23.60 - 23.91",2900,400,10261,100,"3:37pm - <b>23.84</b>","New York Mortgage Trust, Inc."
"NYMX",3.37,3.35,"3.33 - 3.46",1100,100,67467,100,"3:40pm - <b>3.37</b>","Nymox Pharmaceutical Corporatio"
"NYNY",18.73,18.47,"17.85 - 18.75",200,100,4939,100,"3:40pm - <b>18.73</b>","Empire Resorts, Inc."
"OACQ",10.32,10.30,N/A,1000,1300,0,N/A,"1:00pm - <b>10.30</b>","Origo Acquisition Corporation"
"OACQR",200000.0000,0.0085,N/A,200,100,0,N/A,"3:58pm - <b>0.1601</b>","Origo Acquisition Corporation"
"OACQU",11.380,10.500,N/A,200,2000,0,N/A,"3:49pm - <b>10.604</b>","Origo Acquisition Corporation"
"OACQW",0.15,0.01,N/A,400,100,0,N/A,"3:07pm - <b>0.10</b>","Origo Acquisition Corporation"
"OASM",3.09,2.82,"2.61 - 3.20",3300,100,4830,100,"1:09pm - <b>3.05</b>","Oasmia Pharmaceutical AB"
"OBAS",7.92,7.85,"7.85 - 8.29",100,3500,12164,100,"3:38pm - <b>7.86</b>","Optibase Ltd."
"OBCI",2.910,2.850,"2.710 - 2.990",1500,1000,44373,100,"3:37pm - <b>2.889</b>","Ocean Bio-Chem, Inc."
"OCC",2.59,2.57,"2.55 - 2.80",1600,100,9421,100,"3:29pm - <b>2.59</b>","Optical Cable Corporation"
"OCFC",19.12,19.10,"19.08 - 19.32",200,100,45501,100,"3:42pm - <b>19.10</b>","OceanFirst Financial Corp."
"OCLR",8.69,8.68,"8.61 - 8.87",2300,6100,3043719,100,"3:42pm - <b>8.69</b>","Oclaro, Inc."
"OCLS",4.11,4.09,"4.08 - 4.35",300,400,61117,200,"3:27pm - <b>4.10</b>","Oculus Innovative Sciences, Inc"
"OCLSW",0.260,0.252,"0.230 - 0.252",38500,100,1505,100,"3:17pm - <b>0.252</b>","Oculus Innovative Sciences, Inc"
"OCRX",2.67,2.60,"2.44 - 2.74",300,100,233620,100,"3:39pm - <b>2.61</b>","Ocera Therapeutics, Inc."
"OCUL",6.860,6.850,"6.810 - 7.170",100,400,306308,100,"3:42pm - <b>6.865</b>","Ocular Therapeutix, Inc."
"ODFL",67.24,67.23,"66.33 - 67.53",200,400,307288,100,"3:41pm - <b>67.23</b>","Old Dominion Freight Line, Inc."
"ODP",3.620,3.610,"3.580 - 3.690",25800,30100,4863011,100,"3:42pm - <b>3.615</b>","Office Depot, Inc."
"OESX",1.38,1.37,"1.36 - 1.40",300,100,24337,100,"3:39pm - <b>1.37</b>","Orion Energy Systems, Inc."
"OFED",23.09,21.51,N/A,100,600,163,N/A,"2:41pm - <b>23.99</b>","Oconee Federal Financial Corp."
"OFIX",43.03,42.99,"42.83 - 43.28",200,100,49826,100,"3:39pm - <b>43.00</b>","Orthofix International N.V."
"OFLX",38.59,37.76,"37.63 - 38.59",200,200,2929,100,"3:35pm - <b>38.59</b>","Omega Flex, Inc."
"OFS",13.30,13.21,"13.22 - 13.38",1400,300,42026,100,"3:39pm - <b>13.27</b>","OFS Capital Corporation"
"OGXI",0.4949,0.4901,"0.4851 - 0.5100",200,100,58480,400,"3:29pm - <b>0.4905</b>","OncoGenex Pharmaceuticals Inc."
"OHAI",3.060,3.010,"3.010 - 3.170",200,200,9162,330,"3:33pm - <b>3.037</b>","OHA Investment Corporation"
"OHGI",0.61,0.60,"0.57 - 0.64",100,900,175374,100,"3:34pm - <b>0.60</b>","One Horizon Group, Inc."
"OHRP",2.83,2.82,"2.79 - 2.84",5600,400,58458,100,"3:33pm - <b>2.83</b>","Ohr Pharmaceuticals, Inc."
"OIIM",1.61,1.57,"1.56 - 1.61",3100,200,4829,100,"3:19pm - <b>1.61</b>","O2Micro International Limited"
"OKSB",18.35,18.34,"18.26 - 18.60",100,200,10892,100,"3:40pm - <b>18.34</b>","Southwest Bancorp, Inc."
"OLBK",19.53,19.30,"19.21 - 19.66",400,100,7188,100,"3:31pm - <b>19.51</b>","Old Line Bancshares, Inc."
"OLD",27.02,26.95,"26.75 - 27.00",1000,1500,1536,100,"1:43pm - <b>26.96</b>","The Long-Term Care ETF"
"OLED",57.970,57.920,"57.250 - 58.880",100,200,326159,100,"3:41pm - <b>57.945</b>","Universal Display Corporation"
"OLLI",25.98,25.97,"25.63 - 26.17",100,300,363118,100,"3:42pm - <b>25.98</b>","Ollie's Bargain Outlet Holdings"
"OMAB",44.67,44.60,"43.90 - 44.67",100,600,28014,100,"3:40pm - <b>44.61</b>","Grupo Aeroportuario del Centro "
"OMCL",37.680,37.650,"37.240 - 37.790",400,100,49600,100,"3:42pm - <b>37.665</b>","Omnicell, Inc."
"OMED",11.87,11.84,"11.81 - 12.16",300,100,67286,100,"3:41pm - <b>11.86</b>","OncoMed Pharmaceuticals, Inc."
"OMER",11.42,11.39,"11.26 - 11.62",300,100,159832,200,"3:41pm - <b>11.41</b>","Omeros Corporation"
"OMEX",3.60,3.52,"3.49 - 3.68",100,5900,16308,100,"3:36pm - <b>3.52</b>","Odyssey Marine Exploration, Inc"
"ON",11.65,11.64,"11.53 - 11.81",9900,3600,3701323,100,"3:42pm - <b>11.64</b>","ON Semiconductor Corporation"
"ONB",13.650,13.640,"13.640 - 13.900",3500,7000,581340,100,"3:41pm - <b>13.645</b>","Old National Bancorp"
"ONCE",61.2100,61.1400,"59.0300 - 61.2500",200,200,230232,200,"3:42pm - <b>61.1778</b>","Spark Therapeutics, Inc."
"ONCS",1.78,1.77,"1.77 - 1.80",200,5700,49454,400,"3:32pm - <b>1.78</b>","ONCOSEC MEDICAL"
"ONEQ",207.21,206.86,"206.53 - 207.62",100,100,14831,200,"3:40pm - <b>207.06</b>","Fidelity Nasdaq Composite Index"
"ONS",4.44,4.41,"4.40 - 4.49",300,500,7113,100,"3:32pm - <b>4.44</b>","Oncobiologics, Inc."
"ONSIW",0.59,0.47,"0.60 - 0.60",100,100,122,100,"12:05pm - <b>0.60</b>","Oncobiologics, Inc."
"ONSIZ",1.43,1.19,"1.19 - 1.24",200,100,750,100,"10:40am - <b>1.19</b>","Oncobiologics, Inc."
"ONTX",3.08,3.05,"2.95 - 3.27",200,700,184512,100,"3:40pm - <b>3.08</b>","Onconova Therapeutics, Inc."
"ONTXW",1.09,1.00,"1.10 - 1.10",700,500,3175,175,"11:38am - <b>1.10</b>","Onconova Therapeutics, Inc."
"ONVI",5.09,4.55,N/A,900,100,0,N/A,"3:51pm - <b>4.79</b>","Onvia, Inc."
"ONVO",3.920,3.910,"3.870 - 3.970",1600,2500,294751,200,"3:41pm - <b>3.915</b>","Organovo Holdings, Inc."
"OPB",34.60,34.56,"34.44 - 34.97",100,100,31114,100,"3:41pm - <b>34.59</b>","Opus Bank"
"OPGN",1.68,1.66,"1.62 - 1.69",1100,100,41798,100,"3:41pm - <b>1.66</b>","OpGen, Inc."
"OPGNW",0.25,0.20,N/A,1000,1000,0,N/A,"3:22pm - <b>0.23</b>","OpGen, Inc."
"OPHC",5.500,4.850,"5.190 - 5.710",100,100,602,100,"11:58am - <b>5.515</b>","OptimumBank Holdings, Inc."
"OPHT",57.69,57.60,"57.19 - 57.95",100,300,311011,119,"3:41pm - <b>57.65</b>","Ophthotech Corporation"
"OPK",11.04,11.03,"10.92 - 11.10",7600,12400,1837708,140,"3:42pm - <b>11.03</b>","Opko Health, Inc."
"OPOF",21.00,20.34,"20.97 - 21.45",600,1200,1210,100,"3:38pm - <b>21.00</b>","Old Point Financial Corporation"
"OPTT",6.48,6.47,"6.32 - 6.76",100,100,304821,100,"3:40pm - <b>6.48</b>","Ocean Power Technologies, Inc."
"OPXA",3.2500,3.2200,"3.1883 - 3.3500",100,200,32112,350,"3:40pm - <b>3.2201</b>","Opexa Therapeutics, Inc."
"OPXAW",0.11,0.10,"0.10 - 0.11",14500,100,5339,100,"3:37pm - <b>0.11</b>","Opexa Therapeutics, Inc."
"ORBC",10.030,10.020,"10.010 - 10.170",800,1100,351096,100,"3:42pm - <b>10.025</b>","ORBCOMM Inc."
"ORBK",28.78,28.76,"28.69 - 29.09",100,300,56000,100,"3:39pm - <b>28.75</b>","Orbotech Ltd."
"OREX",3.27,3.26,"3.23 - 3.50",800,400,190258,100,"3:40pm - <b>3.27</b>","Orexigen Therapeutics, Inc."
"ORG",24.82,24.49,N/A,1000,400,5,N/A,"11:06am - <b>24.64</b>","The Organics ETF"
"ORIG",0.78,0.78,"0.77 - 0.80",200,900,308829,100,"3:39pm - <b>0.78</b>","Ocean Rig UDW Inc."
"ORIT",15.64,15.63,"15.60 - 15.87",700,200,100367,100,"3:41pm - <b>15.63</b>","Oritani Financial Corp."
"ORLY",282.44,282.40,"280.03 - 283.70",200,300,473357,100,"3:42pm - <b>282.42</b>","O'Reilly Automotive, Inc."
"ORMP",7.8100,7.7100,"7.3900 - 7.8400",1200,300,33975,300,"3:10pm - <b>7.7101</b>","Oramed Pharmaceuticals Inc."
"ORPN",1.770,1.760,"1.768 - 1.820",500,400,33901,400,"3:07pm - <b>1.768</b>","Bio Blast Pharma Ltd."
"ORRF",21.85,21.49,"21.10 - 21.91",100,200,16585,100,"3:32pm - <b>21.79</b>","Orrstown Financial Services Inc"
"OSBC",8.25,8.22,"8.20 - 8.30",300,100,40776,100,"3:34pm - <b>8.24</b>","Old Second Bancorp, Inc."
"OSBCP",10.4300,10.4000,"10.3938 - 10.4300",5100,200,1572,100,"1:22pm - <b>10.4299</b>","Old Second Bancorp, Inc."
"OSHC",22.60,22.42,"22.44 - 22.65",100,100,5974,100,"12:35pm - <b>22.59</b>","Ocean Shore Holding Co."
"OSIR",4.7400,4.7100,"4.6300 - 4.7800",100,200,30356,100,"3:41pm - <b>4.7625</b>","Osiris Therapeutics, Inc."
"OSIS",64.70,64.62,"64.60 - 65.74",200,100,48232,100,"3:41pm - <b>64.69</b>","OSI Systems, Inc."
"OSM",25.0600,24.9500,"24.9500 - 25.0000",100,4300,9604,800,"1:51pm - <b>24.9918</b>","SLM Corporation"
"OSN",2.3300,2.2300,"2.2301 - 2.4201",100,300,4879,100,"12:02pm - <b>2.2301</b>","Ossen Innovation Co., Ltd."
"OSTK",15.31,15.27,"15.23 - 15.48",100,100,18513,100,"3:41pm - <b>15.30</b>","Overstock.com, Inc."
"OSUR",8.17,8.16,"8.16 - 8.28",1600,1100,457081,100,"3:42pm - <b>8.16</b>","OraSure Technologies, Inc."
"OTEL",4.390,4.220,"4.237 - 4.390",5000,100,2592,400,"3:10pm - <b>4.237</b>","Otelco Inc."
"OTEX",65.2400,65.2000,"64.7700 - 65.8900",100,100,122812,100,"3:41pm - <b>65.2466</b>","Open Text Corporation"
"OTIC",17.21,17.18,"17.15 - 17.86",100,100,46916,100,"3:40pm - <b>17.21</b>","Otonomy, Inc."
"OTIV",1.01,1.00,"1.00 - 1.03",300,2100,49650,100,"3:39pm - <b>1.00</b>","On Track Innovations Ltd"
"OTTR",36.01,35.97,"35.53 - 36.28",100,300,46688,100,"3:39pm - <b>35.99</b>","Otter Tail Corporation"
"OUTR",52.00,51.99,"51.99 - 52.02",2200,24200,413888,200,"3:40pm - <b>52.00</b>","Outerwall Inc."
"OVAS",7.92,7.90,"7.89 - 8.35",200,3000,385966,120,"3:41pm - <b>7.92</b>","OvaScience Inc."
"OVBC",22.2300,22.0100,N/A,100,500,6,N/A,"1:04pm - <b>22.0401</b>","Ohio Valley Banc Corp."
"OVLY",10.26,10.20,N/A,1900,100,13,N/A,"3:57pm - <b>10.24</b>","Oak Valley Bancorp (CA)"
"OXBR",4.9800,4.9000,"4.8800 - 4.9264",100,300,6823,100,"2:39pm - <b>4.9264</b>","Oxbridge Re Holdings Limited"
"OXBRW",0.58,0.40,N/A,100,100,0,N/A,"2:06pm - <b>0.45</b>","Oxbridge Re Holdings Limited"
"OXFD",12.09,12.05,"11.90 - 12.09",100,200,27280,100,"3:20pm - <b>12.05</b>","Oxford Immunotec Global PLC"
"OXLC",10.03,10.01,"10.01 - 10.15",100,200,50268,100,"3:42pm - <b>10.03</b>","Oxford Lane Capital Corp."
"OXLCN",25.89,25.73,"25.66 - 25.89",700,1900,1056,124,"1:06pm - <b>25.89</b>","Oxford Lane Capital Corp."
"OXLCO",25.6500,25.5300,"25.6498 - 25.7400",100,200,788,388,"2:59pm - <b>25.6498</b>","Oxford Lane Capital Corp."
"OZRK",37.58,37.56,"37.51 - 38.40",400,400,667636,100,"3:42pm - <b>37.57</b>","Bank of the Ozarks"
"PAAC",10.27,10.21,N/A,4500,2700,0,N/A,"9:34am - <b>10.25</b>","Pacific Special Acquisition Cor"
"PAACR",0.26,0.19,N/A,6500,2500,0,N/A,"3:58pm - <b>0.20</b>","Pacific Special Acquisition Cor"
"PAACU",10.61,10.46,N/A,20000,6500,0,N/A,"2:17pm - <b>10.61</b>","Pacific Special Acquisition Cor"
"PAACW",0.13,0.12,"0.13 - 0.14",700,100,200,100,"10:28am - <b>0.13</b>","Pacific Special Acquisition Cor"
